value,error
2.134615932637359492e+01,0.000000000000000000e+00
1.936251054789387638e+01,0.000000000000000000e+00
2.009324522409391989e+01,0.000000000000000000e+00
2.223527791655585872e+01,0.000000000000000000e+00
2.137928332659344477e+01,0.000000000000000000e+00
2.189686724423216901e+01,0.000000000000000000e+00
2.363573186233789514e+01,0.000000000000000000e+00
2.093415889161599353e+01,0.000000000000000000e+00
2.065036455077164845e+01,0.000000000000000000e+00
2.293658950305527355e+01,0.000000000000000000e+00
1.937922426234678142e+01,0.000000000000000000e+00
1.672087961355314079e+01,0.000000000000000000e+00
2.019416231736377298e+01,0.000000000000000000e+00
2.431707907659042789e+01,0.000000000000000000e+00
1.821755325016509275e+01,0.000000000000000000e+00
2.115182995438021862e+01,0.000000000000000000e+00
2.652415999994805418e+01,0.000000000000000000e+00
1.942551383594075887e+01,0.000000000000000000e+00
2.113579298941880680e+01,0.000000000000000000e+00
1.776572404519809467e+01,0.000000000000000000e+00
1.960090680532467289e+01,0.000000000000000000e+00
1.880693769682213201e+01,0.000000000000000000e+00
2.139672858870688898e+01,0.000000000000000000e+00
1.947545814341047077e+01,0.000000000000000000e+00
2.033229049480368289e+01,0.000000000000000000e+00
1.993719259656999654e+01,0.000000000000000000e+00
1.838236629056070015e+01,0.000000000000000000e+00
1.771413099120314172e+01,0.000000000000000000e+00
2.356114948704434653e+01,0.000000000000000000e+00
2.011688804880420278e+01,0.000000000000000000e+00
2.094356398243219175e+01,0.000000000000000000e+00
2.216295612307285978e+01,0.000000000000000000e+00
2.233488720603503808e+01,0.000000000000000000e+00
1.808150596886984474e+01,0.000000000000000000e+00
1.789511916697452421e+01,0.000000000000000000e+00
1.804112447858750912e+01,0.000000000000000000e+00
2.013272621573841192e+01,0.000000000000000000e+00
1.766523473034856551e+01,0.000000000000000000e+00
2.073065379696481614e+01,0.000000000000000000e+00
2.277628825641048138e+01,0.000000000000000000e+00
2.004991107235472469e+01,0.000000000000000000e+00
1.674912888723620341e+01,0.000000000000000000e+00
1.791372283633454998e+01,0.000000000000000000e+00
1.865066555170040630e+01,0.000000000000000000e+00
2.195380350032182193e+01,0.000000000000000000e+00
2.310679056608787718e+01,0.000000000000000000e+00
1.953568624683678223e+01,0.000000000000000000e+00
1.894636740758655691e+01,0.000000000000000000e+00
1.597753402656049104e+01,0.000000000000000000e+00
2.433501153428513675e+01,0.000000000000000000e+00
2.123393891160773705e+01,0.000000000000000000e+00
2.105409439607580069e+01,0.000000000000000000e+00
1.806209133852803816e+01,0.000000000000000000e+00
1.916820731267171496e+01,0.000000000000000000e+00
2.020447773808173153e+01,0.000000000000000000e+00
2.200332958330587729e+01,0.000000000000000000e+00
2.032130263576296514e+01,0.000000000000000000e+00
1.727894958084481658e+01,0.000000000000000000e+00
1.679175312386733765e+01,0.000000000000000000e+00
1.888064784135880458e+01,0.000000000000000000e+00
1.898150176530107558e+01,0.000000000000000000e+00
1.927354231889993841e+01,0.000000000000000000e+00
1.760660151708991350e+01,0.000000000000000000e+00
2.067595257635686323e+01,0.000000000000000000e+00
1.970326555626752452e+01,0.000000000000000000e+00
1.789515365128912094e+01,0.000000000000000000e+00
1.832332587270800772e+01,0.000000000000000000e+00
1.725712224227989111e+01,0.000000000000000000e+00
2.004110593845445365e+01,0.000000000000000000e+00
2.050440613191593542e+01,0.000000000000000000e+00
1.760386689139492233e+01,0.000000000000000000e+00
2.064695645455152473e+01,0.000000000000000000e+00
2.187724893645872726e+01,0.000000000000000000e+00
2.146642463114646660e+01,0.000000000000000000e+00
2.177618701113113175e+01,0.000000000000000000e+00
1.685884549343383298e+01,0.000000000000000000e+00
2.031120398766847046e+01,0.000000000000000000e+00
1.949936200370426320e+01,0.000000000000000000e+00
1.936620876781550393e+01,0.000000000000000000e+00
1.781003168479189469e+01,0.000000000000000000e+00
1.844388334899412030e+01,0.000000000000000000e+00
2.030028075760206008e+01,0.000000000000000000e+00
1.902735650987479943e+01,0.000000000000000000e+00
1.972391977226531523e+01,0.000000000000000000e+00
2.083739999830842748e+01,0.000000000000000000e+00
1.884249557171580491e+01,0.000000000000000000e+00
2.142047292886522669e+01,0.000000000000000000e+00
2.151362874045582885e+01,0.000000000000000000e+00
2.188650833183955413e+01,0.000000000000000000e+00
2.224372898490704387e+01,0.000000000000000000e+00
2.073581858354123852e+01,0.000000000000000000e+00
1.923746666635913627e+01,0.000000000000000000e+00
2.330477136004348182e+01,0.000000000000000000e+00
2.029765970176000422e+01,0.000000000000000000e+00
1.787624870106548869e+01,0.000000000000000000e+00
1.971290823162393480e+01,0.000000000000000000e+00
2.092755735472768563e+01,0.000000000000000000e+00
2.401754935383079470e+01,0.000000000000000000e+00
1.763966765730441466e+01,0.000000000000000000e+00
1.974417619100620058e+01,0.000000000000000000e+00
1.821723962442004563e+01,0.000000000000000000e+00
2.034216484818521664e+01,0.000000000000000000e+00
2.178023694364320306e+01,0.000000000000000000e+00
2.084803625115649695e+01,0.000000000000000000e+00
2.141858437519426062e+01,0.000000000000000000e+00
2.221481088371326962e+01,0.000000000000000000e+00
2.053016170515131122e+01,0.000000000000000000e+00
1.917396327321029759e+01,0.000000000000000000e+00
7.246632416989611158e+01,0.000000000000000000e+00
6.732188788813665781e+01,0.000000000000000000e+00
6.957469819373910980e+01,0.000000000000000000e+00
6.826984799140429061e+01,0.000000000000000000e+00
6.696697736486942176e+01,0.000000000000000000e+00
6.909734370560536831e+01,0.000000000000000000e+00
6.669288259065118041e+01,0.000000000000000000e+00
6.893173526108262195e+01,0.000000000000000000e+00
7.018293867086572391e+01,0.000000000000000000e+00
6.841418425514748947e+01,0.000000000000000000e+00
7.039989092464486475e+01,0.000000000000000000e+00
6.795388719325636373e+01,0.000000000000000000e+00
7.916456709940604242e+01,0.000000000000000000e+00
7.914457139876788005e+01,0.000000000000000000e+00
7.871247808441722782e+01,0.000000000000000000e+00
7.768814775770812275e+01,0.000000000000000000e+00
7.719169834205570169e+01,0.000000000000000000e+00
7.980836462914631113e+01,0.000000000000000000e+00
7.747575978535692798e+01,0.000000000000000000e+00
7.799571213095541111e+01,0.000000000000000000e+00
7.608357915679486894e+01,0.000000000000000000e+00
7.622381711745188682e+01,0.000000000000000000e+00
7.674770840335281719e+01,0.000000000000000000e+00
7.562099185405907065e+01,0.000000000000000000e+00
8.193698638891262931e+01,0.000000000000000000e+00
8.320157720583817706e+01,0.000000000000000000e+00
7.420926343978115369e+01,0.000000000000000000e+00
8.017120516688846976e+01,0.000000000000000000e+00
7.819366258236702549e+01,0.000000000000000000e+00
7.965085986724184863e+01,0.000000000000000000e+00
8.479267094188045917e+01,0.000000000000000000e+00
8.039901415288552755e+01,0.000000000000000000e+00
8.260982638532229316e+01,0.000000000000000000e+00
7.759257753459984031e+01,0.000000000000000000e+00
7.850109946289202867e+01,0.000000000000000000e+00
8.488822907363319814e+01,0.000000000000000000e+00
8.123862737347120344e+01,0.000000000000000000e+00
8.004574094361255732e+01,0.000000000000000000e+00
7.627810509482435464e+01,0.000000000000000000e+00
8.080465165035830921e+01,0.000000000000000000e+00
8.148200151773978916e+01,0.000000000000000000e+00
7.725629928625227194e+01,0.000000000000000000e+00
8.005610737399958055e+01,0.000000000000000000e+00
8.303869359075898160e+01,0.000000000000000000e+00
7.858192556753419922e+01,0.000000000000000000e+00
8.068200278206205667e+01,0.000000000000000000e+00
8.316254249769237106e+01,0.000000000000000000e+00
8.124146155854533902e+01,0.000000000000000000e+00
8.142976793254145207e+01,0.000000000000000000e+00
8.354179520721113761e+01,0.000000000000000000e+00
7.472963016190981023e+01,0.000000000000000000e+00
8.080828849422951521e+01,0.000000000000000000e+00
7.989244262266210228e+01,0.000000000000000000e+00
7.855984487470959721e+01,0.000000000000000000e+00
7.918698701717715949e+01,0.000000000000000000e+00
7.952528041738267461e+01,0.000000000000000000e+00
8.193522225566731265e+01,0.000000000000000000e+00
8.097059999673011532e+01,0.000000000000000000e+00
7.473046595361192601e+01,0.000000000000000000e+00
7.703872302330786681e+01,0.000000000000000000e+00
7.564751066885980890e+01,0.000000000000000000e+00
7.653216603653856964e+01,0.000000000000000000e+00
8.123689909665712605e+01,0.000000000000000000e+00
8.126392548068089638e+01,0.000000000000000000e+00
7.896268631734098165e+01,0.000000000000000000e+00
