value,error
1.916921262542193460e+01,0.000000000000000000e+00
1.732923436531916650e+01,0.000000000000000000e+00
2.017060184061646311e+01,0.000000000000000000e+00
2.158398714881951364e+01,0.000000000000000000e+00
1.867240739679611039e+01,0.000000000000000000e+00
1.894765853096810204e+01,0.000000000000000000e+00
2.037785172036259240e+01,0.000000000000000000e+00
1.980410403268988873e+01,0.000000000000000000e+00
1.995441887106797907e+01,0.000000000000000000e+00
1.879184163724009693e+01,0.000000000000000000e+00
1.769406671911531959e+01,0.000000000000000000e+00
1.786280591423147612e+01,0.000000000000000000e+00
2.193624232225394977e+01,0.000000000000000000e+00
2.034294554574452718e+01,0.000000000000000000e+00
1.987075480904790581e+01,0.000000000000000000e+00
1.778875062740723223e+01,0.000000000000000000e+00
1.830546053974584808e+01,0.000000000000000000e+00
1.829070733291487727e+01,0.000000000000000000e+00
1.920139763573166647e+01,0.000000000000000000e+00
1.879596621661639944e+01,0.000000000000000000e+00
1.796399952543072231e+01,0.000000000000000000e+00
1.856512564401644028e+01,0.000000000000000000e+00
1.985945216997432183e+01,0.000000000000000000e+00
2.207213505012979482e+01,0.000000000000000000e+00
1.565803435592650139e+01,0.000000000000000000e+00
1.983809050048224520e+01,0.000000000000000000e+00
2.203966248016390139e+01,0.000000000000000000e+00
1.838220112490505898e+01,0.000000000000000000e+00
2.868007561335596023e+01,0.000000000000000000e+00
2.266796542363522704e+01,0.000000000000000000e+00
2.257251869946471956e+01,0.000000000000000000e+00
2.096519686449586928e+01,0.000000000000000000e+00
2.030574919295711922e+01,0.000000000000000000e+00
1.874190810903490600e+01,0.000000000000000000e+00
1.837547012219292597e+01,0.000000000000000000e+00
1.876853865921364672e+01,0.000000000000000000e+00
2.132515353862038410e+01,0.000000000000000000e+00
1.760757633127569122e+01,0.000000000000000000e+00
2.104590342104062728e+01,0.000000000000000000e+00
2.016657461908875604e+01,0.000000000000000000e+00
1.518917272792043072e+01,0.000000000000000000e+00
2.076234441502184325e+01,0.000000000000000000e+00
1.750627995458799191e+01,0.000000000000000000e+00
1.771582245526358435e+01,0.000000000000000000e+00
1.741806165188323874e+01,0.000000000000000000e+00
2.108047405389574180e+01,0.000000000000000000e+00
2.124715149607108700e+01,0.000000000000000000e+00
1.844923629581994717e+01,0.000000000000000000e+00
2.146534567450461850e+01,0.000000000000000000e+00
2.051111820678847764e+01,0.000000000000000000e+00
1.843669115678347126e+01,0.000000000000000000e+00
2.101540575743476680e+01,0.000000000000000000e+00
2.264010727313628024e+01,0.000000000000000000e+00
1.800326505671688793e+01,0.000000000000000000e+00
1.876652252577796531e+01,0.000000000000000000e+00
1.967565749292701938e+01,0.000000000000000000e+00
2.024119573810932948e+01,0.000000000000000000e+00
2.141690243535387239e+01,0.000000000000000000e+00
1.788169292925353915e+01,0.000000000000000000e+00
1.870508661337111533e+01,0.000000000000000000e+00
