value,error
2.058691345007366635e+01,0.000000000000000000e+00
2.191622890710776872e+01,0.000000000000000000e+00
2.385013939152412377e+01,0.000000000000000000e+00
1.734858223528779320e+01,0.000000000000000000e+00
2.044044299647313778e+01,0.000000000000000000e+00
2.217003730089755109e+01,0.000000000000000000e+00
1.730248326140791804e+01,0.000000000000000000e+00
1.924074288490121276e+01,0.000000000000000000e+00
2.269222389570234100e+01,0.000000000000000000e+00
2.060237830273834447e+01,0.000000000000000000e+00
2.056516702654354489e+01,0.000000000000000000e+00
2.204117981689858752e+01,0.000000000000000000e+00
1.689326909373502872e+01,0.000000000000000000e+00
2.190517791181485663e+01,0.000000000000000000e+00
1.909604823555406128e+01,0.000000000000000000e+00
2.431681835678891090e+01,0.000000000000000000e+00
1.944526873527730260e+01,0.000000000000000000e+00
2.145820530423406325e+01,0.000000000000000000e+00
2.156532934195279694e+01,0.000000000000000000e+00
2.212865217842410814e+01,0.000000000000000000e+00
1.717843867248976153e+01,0.000000000000000000e+00
1.920177150097568486e+01,0.000000000000000000e+00
1.823818956356247867e+01,0.000000000000000000e+00
1.890681052915907046e+01,0.000000000000000000e+00
2.410717941737603454e+01,0.000000000000000000e+00
1.791140287103958428e+01,0.000000000000000000e+00
1.934165373304190894e+01,0.000000000000000000e+00
1.954759268783661597e+01,0.000000000000000000e+00
2.007971330090953543e+01,0.000000000000000000e+00
1.917693653060153736e+01,0.000000000000000000e+00
2.098325505011309744e+01,0.000000000000000000e+00
2.369495139410435769e+01,0.000000000000000000e+00
2.218403928176003959e+01,0.000000000000000000e+00
1.994251124962148936e+01,0.000000000000000000e+00
2.304948032707549643e+01,0.000000000000000000e+00
1.562862076046974380e+01,0.000000000000000000e+00
2.077138654071993429e+01,0.000000000000000000e+00
2.168623916690134479e+01,0.000000000000000000e+00
1.704814863448246953e+01,0.000000000000000000e+00
2.051125134503292102e+01,0.000000000000000000e+00
1.702538885297738958e+01,0.000000000000000000e+00
1.825095168023423398e+01,0.000000000000000000e+00
1.956536017470011402e+01,0.000000000000000000e+00
1.844549091320667600e+01,0.000000000000000000e+00
2.017440542977789519e+01,0.000000000000000000e+00
2.080699477308480283e+01,0.000000000000000000e+00
1.591129921790206403e+01,0.000000000000000000e+00
1.887413988446381197e+01,0.000000000000000000e+00
1.948214068653870612e+01,0.000000000000000000e+00
1.896171191436615899e+01,0.000000000000000000e+00
1.850258221374054557e+01,0.000000000000000000e+00
2.016547744155624144e+01,0.000000000000000000e+00
1.828678487249047535e+01,0.000000000000000000e+00
2.113229364456931236e+01,0.000000000000000000e+00
2.344637537545945349e+01,0.000000000000000000e+00
1.924614598739091775e+01,0.000000000000000000e+00
1.665800233717218504e+01,0.000000000000000000e+00
2.169800346059476936e+01,0.000000000000000000e+00
2.054654063638830763e+01,0.000000000000000000e+00
1.799579177772297456e+01,0.000000000000000000e+00
1.889502778473341493e+01,0.000000000000000000e+00
2.121907200858689890e+01,0.000000000000000000e+00
2.151507130683144808e+01,0.000000000000000000e+00
2.192346353328325037e+01,0.000000000000000000e+00
2.151717133991143172e+01,0.000000000000000000e+00
2.125024860207845379e+01,0.000000000000000000e+00
1.915693228972754270e+01,0.000000000000000000e+00
1.913956848612106754e+01,0.000000000000000000e+00
1.806119335931660785e+01,0.000000000000000000e+00
1.869617608243920515e+01,0.000000000000000000e+00
2.079493893947371319e+01,0.000000000000000000e+00
1.808511270518163272e+01,0.000000000000000000e+00
1.985480379054282452e+01,0.000000000000000000e+00
2.224491887110427513e+01,0.000000000000000000e+00
1.958711696071089747e+01,0.000000000000000000e+00
2.180549857608025732e+01,0.000000000000000000e+00
1.691696627706570055e+01,0.000000000000000000e+00
1.874956939979995596e+01,0.000000000000000000e+00
2.130986309926868572e+01,0.000000000000000000e+00
1.890330892479143898e+01,0.000000000000000000e+00
2.075105099591112179e+01,0.000000000000000000e+00
1.880148630461370374e+01,0.000000000000000000e+00
2.154662162597973918e+01,0.000000000000000000e+00
1.942127367976830499e+01,0.000000000000000000e+00
1.451450745060820680e+01,0.000000000000000000e+00
1.392665708576170402e+01,0.000000000000000000e+00
1.966154823843584865e+01,0.000000000000000000e+00
1.683612896575670703e+01,0.000000000000000000e+00
2.001200259729233721e+01,0.000000000000000000e+00
2.128564898829924701e+01,0.000000000000000000e+00
1.961000757942857220e+01,0.000000000000000000e+00
1.846156949759406274e+01,0.000000000000000000e+00
2.093022383967619504e+01,0.000000000000000000e+00
2.173079684552553559e+01,0.000000000000000000e+00
1.991197626268283827e+01,0.000000000000000000e+00
2.537802092826202482e+01,0.000000000000000000e+00
1.736692631812289278e+01,0.000000000000000000e+00
1.684825797695356542e+01,0.000000000000000000e+00
2.105589418340159469e+01,0.000000000000000000e+00
1.948615363753305374e+01,0.000000000000000000e+00
1.945585855366542916e+01,0.000000000000000000e+00
2.063662638125352800e+01,0.000000000000000000e+00
1.782356833741413027e+01,0.000000000000000000e+00
2.068687023610883102e+01,0.000000000000000000e+00
2.079897605131846205e+01,0.000000000000000000e+00
2.306592034681532510e+01,0.000000000000000000e+00
1.940512166908131420e+01,0.000000000000000000e+00
1.879377600613916499e+01,0.000000000000000000e+00
6.939815812694472186e+01,0.000000000000000000e+00
6.473548391097664023e+01,0.000000000000000000e+00
7.055488708534271325e+01,0.000000000000000000e+00
6.887762723724610225e+01,0.000000000000000000e+00
6.753336293157214243e+01,0.000000000000000000e+00
7.120633164232755519e+01,0.000000000000000000e+00
6.530067162779918988e+01,0.000000000000000000e+00
6.957453447439213789e+01,0.000000000000000000e+00
6.851060521165817363e+01,0.000000000000000000e+00
6.763095082428725391e+01,0.000000000000000000e+00
6.701755292731355951e+01,0.000000000000000000e+00
6.806905083034125425e+01,0.000000000000000000e+00
7.536039301548512981e+01,0.000000000000000000e+00
7.971326830445070755e+01,0.000000000000000000e+00
7.696551689576999422e+01,0.000000000000000000e+00
7.585770846846779136e+01,0.000000000000000000e+00
7.656633289592066660e+01,0.000000000000000000e+00
7.639482747603662460e+01,0.000000000000000000e+00
7.461183706296232288e+01,0.000000000000000000e+00
8.117453859693934248e+01,0.000000000000000000e+00
8.003919864630951508e+01,0.000000000000000000e+00
7.771829000125612197e+01,0.000000000000000000e+00
7.789378455279042157e+01,0.000000000000000000e+00
7.329764140179932497e+01,0.000000000000000000e+00
7.588689714859813762e+01,0.000000000000000000e+00
8.176078610570787930e+01,0.000000000000000000e+00
8.024689842015453678e+01,0.000000000000000000e+00
7.842173065971074664e+01,0.000000000000000000e+00
7.979328896304426166e+01,0.000000000000000000e+00
7.936993578741585509e+01,0.000000000000000000e+00
7.920462403085610958e+01,0.000000000000000000e+00
8.149988878351609856e+01,0.000000000000000000e+00
8.128449755886272499e+01,0.000000000000000000e+00
7.817441399011889303e+01,0.000000000000000000e+00
7.883480020468566352e+01,0.000000000000000000e+00
7.996879370937270437e+01,0.000000000000000000e+00
7.611560066996459284e+01,0.000000000000000000e+00
8.234547824537581562e+01,0.000000000000000000e+00
8.093496968219483279e+01,0.000000000000000000e+00
7.909842107893540231e+01,0.000000000000000000e+00
7.597129201303221180e+01,0.000000000000000000e+00
7.863689420189461998e+01,0.000000000000000000e+00
7.968439943321146757e+01,0.000000000000000000e+00
8.192341283726811696e+01,0.000000000000000000e+00
7.907097814251257262e+01,0.000000000000000000e+00
8.358716701983631481e+01,0.000000000000000000e+00
