value,error
2.089086222404997173e+01,0.000000000000000000e+00
2.179360682370269586e+01,0.000000000000000000e+00
1.828031615627797635e+01,0.000000000000000000e+00
2.163334073437248506e+01,0.000000000000000000e+00
2.179799940328067009e+01,0.000000000000000000e+00
2.207159241381729586e+01,0.000000000000000000e+00
2.010973537366245978e+01,0.000000000000000000e+00
1.744616429444621986e+01,0.000000000000000000e+00
1.912412438087383393e+01,0.000000000000000000e+00
1.989628801395157609e+01,0.000000000000000000e+00
1.773696434681492917e+01,0.000000000000000000e+00
1.914002032536342313e+01,0.000000000000000000e+00
1.871063211203227894e+01,0.000000000000000000e+00
2.008833518909314719e+01,0.000000000000000000e+00
1.724589045471328674e+01,0.000000000000000000e+00
2.153560330826667624e+01,0.000000000000000000e+00
1.857639225961052531e+01,0.000000000000000000e+00
1.768288261783911253e+01,0.000000000000000000e+00
1.727167961389169548e+01,0.000000000000000000e+00
1.985411314412746364e+01,0.000000000000000000e+00
1.851895124475382559e+01,0.000000000000000000e+00
1.739078285747091002e+01,0.000000000000000000e+00
1.913394854342294238e+01,0.000000000000000000e+00
1.977871238460133085e+01,0.000000000000000000e+00
1.844104723916198552e+01,0.000000000000000000e+00
1.937431067390082973e+01,0.000000000000000000e+00
1.839183139933701128e+01,0.000000000000000000e+00
1.985176537431902588e+01,0.000000000000000000e+00
1.914985231041675107e+01,0.000000000000000000e+00
1.828927876483279391e+01,0.000000000000000000e+00
1.958214610270406908e+01,0.000000000000000000e+00
2.129313440517298517e+01,0.000000000000000000e+00
2.182368593139577229e+01,0.000000000000000000e+00
2.101597529494845418e+01,0.000000000000000000e+00
1.852240183436823884e+01,0.000000000000000000e+00
2.063730856105854983e+01,0.000000000000000000e+00
2.003854885596608426e+01,0.000000000000000000e+00
2.216833739585657881e+01,0.000000000000000000e+00
1.762174445586412119e+01,0.000000000000000000e+00
2.060183839436824726e+01,0.000000000000000000e+00
2.008724894335965416e+01,0.000000000000000000e+00
2.037014500994809296e+01,0.000000000000000000e+00
1.942933972898818240e+01,0.000000000000000000e+00
2.175259876649759860e+01,0.000000000000000000e+00
2.350466429037209082e+01,0.000000000000000000e+00
1.971306495228786559e+01,0.000000000000000000e+00
1.963980355660376631e+01,0.000000000000000000e+00
2.123174240470157770e+01,0.000000000000000000e+00
1.693584848572250934e+01,0.000000000000000000e+00
2.086634563287612210e+01,0.000000000000000000e+00
2.117006302049925281e+01,0.000000000000000000e+00
2.131304151574412131e+01,0.000000000000000000e+00
1.758396675335132642e+01,0.000000000000000000e+00
1.931020825071656333e+01,0.000000000000000000e+00
2.074034089238287137e+01,0.000000000000000000e+00
1.838763504678469118e+01,0.000000000000000000e+00
2.102935020140754574e+01,0.000000000000000000e+00
2.513171018059849970e+01,0.000000000000000000e+00
2.153060522758525153e+01,0.000000000000000000e+00
2.399776091936603706e+01,0.000000000000000000e+00
1.782921463140132445e+01,0.000000000000000000e+00
1.994099528096390372e+01,0.000000000000000000e+00
1.992391834625055580e+01,0.000000000000000000e+00
1.871181516826640845e+01,0.000000000000000000e+00
2.300212131172990837e+01,0.000000000000000000e+00
1.898946851754729082e+01,0.000000000000000000e+00
1.737169504404760545e+01,0.000000000000000000e+00
2.404011082916456488e+01,0.000000000000000000e+00
2.294880167899100698e+01,0.000000000000000000e+00
1.963895419144871468e+01,0.000000000000000000e+00
2.197079845310904744e+01,0.000000000000000000e+00
