value,error
2.164309649903094268e+01,0.000000000000000000e+00
1.717484542249995982e+01,0.000000000000000000e+00
2.140176646770211377e+01,0.000000000000000000e+00
2.114333017054949693e+01,0.000000000000000000e+00
2.120547275943498278e+01,0.000000000000000000e+00
2.237937837328517077e+01,0.000000000000000000e+00
2.004882824593796542e+01,0.000000000000000000e+00
2.123323108634349410e+01,0.000000000000000000e+00
2.302191114246989301e+01,0.000000000000000000e+00
1.840259130501869222e+01,0.000000000000000000e+00
2.018436320744270773e+01,0.000000000000000000e+00
2.022182686298949505e+01,0.000000000000000000e+00
2.232680618507933090e+01,0.000000000000000000e+00
1.724419555002902982e+01,0.000000000000000000e+00
1.785445423936302944e+01,0.000000000000000000e+00
2.158982196615340854e+01,0.000000000000000000e+00
2.022323118687080878e+01,0.000000000000000000e+00
1.495294007216403820e+01,0.000000000000000000e+00
2.127223952033536847e+01,0.000000000000000000e+00
1.918410072050911097e+01,0.000000000000000000e+00
1.881965948730556448e+01,0.000000000000000000e+00
1.873888428853668842e+01,0.000000000000000000e+00
1.812903094017943317e+01,0.000000000000000000e+00
1.744622707545064344e+01,0.000000000000000000e+00
2.162857479498374857e+01,0.000000000000000000e+00
1.765173524311228093e+01,0.000000000000000000e+00
1.793364643956318361e+01,0.000000000000000000e+00
1.659439078477894469e+01,0.000000000000000000e+00
2.227247770466730969e+01,0.000000000000000000e+00
1.830463260301681316e+01,0.000000000000000000e+00
1.905297275062701345e+01,0.000000000000000000e+00
1.631790371422075481e+01,0.000000000000000000e+00
2.010442378493581117e+01,0.000000000000000000e+00
1.902599798457541169e+01,0.000000000000000000e+00
1.900550491595648950e+01,0.000000000000000000e+00
1.944619043974003603e+01,0.000000000000000000e+00
1.960495515978895043e+01,0.000000000000000000e+00
2.342009586543249711e+01,0.000000000000000000e+00
1.490061035360136366e+01,0.000000000000000000e+00
1.946654634458783306e+01,0.000000000000000000e+00
1.955051165630021970e+01,0.000000000000000000e+00
2.042461081790581900e+01,0.000000000000000000e+00
1.691737329346144847e+01,0.000000000000000000e+00
1.877410353046338187e+01,0.000000000000000000e+00
