value,error
1.983939199289189759e+01,0.000000000000000000e+00
1.815613268000973335e+01,0.000000000000000000e+00
1.878635351685588617e+01,0.000000000000000000e+00
2.139080685781769020e+01,0.000000000000000000e+00
2.313119878676682362e+01,0.000000000000000000e+00
1.673517095021719570e+01,0.000000000000000000e+00
2.079185939480413126e+01,0.000000000000000000e+00
1.903637219755746202e+01,0.000000000000000000e+00
2.207999096792248750e+01,0.000000000000000000e+00
2.050202388781492147e+01,0.000000000000000000e+00
1.935925292958017607e+01,0.000000000000000000e+00
1.898004983627577147e+01,0.000000000000000000e+00
1.939400282619929072e+01,0.000000000000000000e+00
1.712624427394113980e+01,0.000000000000000000e+00
1.836981086098103333e+01,0.000000000000000000e+00
1.887849229718117172e+01,0.000000000000000000e+00
1.643255464966484780e+01,0.000000000000000000e+00
2.151427981219032404e+01,0.000000000000000000e+00
2.124405300546808206e+01,0.000000000000000000e+00
2.154959943765425479e+01,0.000000000000000000e+00
2.273864234437490950e+01,0.000000000000000000e+00
1.749533546270446749e+01,0.000000000000000000e+00
1.886153041158823029e+01,0.000000000000000000e+00
2.305957931539851913e+01,0.000000000000000000e+00
2.239651085750902126e+01,0.000000000000000000e+00
2.096140759507907703e+01,0.000000000000000000e+00
2.304952235861322052e+01,0.000000000000000000e+00
1.935306525765453856e+01,0.000000000000000000e+00
1.659019847932800928e+01,0.000000000000000000e+00
1.898681481889865452e+01,0.000000000000000000e+00
2.037631567985362935e+01,0.000000000000000000e+00
1.623562696333485178e+01,0.000000000000000000e+00
2.066287435874488310e+01,0.000000000000000000e+00
2.019708323385617632e+01,0.000000000000000000e+00
2.246144100644366404e+01,0.000000000000000000e+00
1.721535497032991557e+01,0.000000000000000000e+00
1.814939389499139111e+01,0.000000000000000000e+00
1.754606673031907960e+01,0.000000000000000000e+00
2.268617373264843096e+01,0.000000000000000000e+00
2.030863981721202904e+01,0.000000000000000000e+00
2.024238246960129928e+01,0.000000000000000000e+00
2.489702626572784538e+01,0.000000000000000000e+00
2.425006458713518853e+01,0.000000000000000000e+00
2.115567110164622733e+01,0.000000000000000000e+00
2.200052924827349088e+01,0.000000000000000000e+00
1.908187964307914086e+01,0.000000000000000000e+00
2.005651556501361554e+01,0.000000000000000000e+00
2.082735041813725019e+01,0.000000000000000000e+00
2.034696851198236800e+01,0.000000000000000000e+00
1.835632375204331979e+01,0.000000000000000000e+00
2.414701283967887235e+01,0.000000000000000000e+00
1.817220429712095608e+01,0.000000000000000000e+00
1.919317181030117681e+01,0.000000000000000000e+00
1.927998934159658617e+01,0.000000000000000000e+00
2.236448878067999857e+01,0.000000000000000000e+00
1.515308286219513789e+01,0.000000000000000000e+00
2.115638795062960753e+01,0.000000000000000000e+00
2.062718345362556960e+01,0.000000000000000000e+00
1.682236103376489922e+01,0.000000000000000000e+00
2.007741116481029664e+01,0.000000000000000000e+00
2.080215023925368811e+01,0.000000000000000000e+00
