value,error
2.031493954262094093e+01,0.000000000000000000e+00
1.774537356503996222e+01,0.000000000000000000e+00
1.870465006095050597e+01,0.000000000000000000e+00
1.890420611103474613e+01,0.000000000000000000e+00
1.990599575050331183e+01,0.000000000000000000e+00
2.113272176649515544e+01,0.000000000000000000e+00
1.864950596769746483e+01,0.000000000000000000e+00
1.942458295353063491e+01,0.000000000000000000e+00
2.060016925866640847e+01,0.000000000000000000e+00
2.020345462494923794e+01,0.000000000000000000e+00
2.417926098420115366e+01,0.000000000000000000e+00
1.701907492051707749e+01,0.000000000000000000e+00
2.038571722230780026e+01,0.000000000000000000e+00
2.414941184238570315e+01,0.000000000000000000e+00
1.780372750137918558e+01,0.000000000000000000e+00
1.773308147669846591e+01,0.000000000000000000e+00
2.256307390864192897e+01,0.000000000000000000e+00
2.187110695063849874e+01,0.000000000000000000e+00
1.742068084680011708e+01,0.000000000000000000e+00
2.149778979187432881e+01,0.000000000000000000e+00
1.708537133869756275e+01,0.000000000000000000e+00
2.211440238690005700e+01,0.000000000000000000e+00
1.817988093478430756e+01,0.000000000000000000e+00
2.084111311877339645e+01,0.000000000000000000e+00
2.190691346010539675e+01,0.000000000000000000e+00
1.999361400389384968e+01,0.000000000000000000e+00
1.814204363945829357e+01,0.000000000000000000e+00
1.959971646567739967e+01,0.000000000000000000e+00
1.815625276360177054e+01,0.000000000000000000e+00
2.016239578652928444e+01,0.000000000000000000e+00
1.472625365856006496e+01,0.000000000000000000e+00
1.842603922381895032e+01,0.000000000000000000e+00
2.275936385881011859e+01,0.000000000000000000e+00
2.454260194807491402e+01,0.000000000000000000e+00
1.974762665302136355e+01,0.000000000000000000e+00
1.801848567352089248e+01,0.000000000000000000e+00
1.839697016098817173e+01,0.000000000000000000e+00
1.565974749791939757e+01,0.000000000000000000e+00
1.768417998819860060e+01,0.000000000000000000e+00
1.885206597955228958e+01,0.000000000000000000e+00
2.091488619896080081e+01,0.000000000000000000e+00
2.086521634663541747e+01,0.000000000000000000e+00
1.514059936926818040e+01,0.000000000000000000e+00
2.046961087886732145e+01,0.000000000000000000e+00
2.147000716019469024e+01,0.000000000000000000e+00
2.118981529803559738e+01,0.000000000000000000e+00
2.054409270444892499e+01,0.000000000000000000e+00
2.284862266470410574e+01,0.000000000000000000e+00
1.780913630500350564e+01,0.000000000000000000e+00
2.192228411212391137e+01,0.000000000000000000e+00
2.146016491470156140e+01,0.000000000000000000e+00
1.665162807011956403e+01,0.000000000000000000e+00
2.345123711245885900e+01,0.000000000000000000e+00
1.567116950631875127e+01,0.000000000000000000e+00
2.197988320784071803e+01,0.000000000000000000e+00
2.077173766407899436e+01,0.000000000000000000e+00
2.002874341276831771e+01,0.000000000000000000e+00
2.109672763272303087e+01,0.000000000000000000e+00
2.245758655782297453e+01,0.000000000000000000e+00
1.946084548865995956e+01,0.000000000000000000e+00
2.127908129288804062e+01,0.000000000000000000e+00
1.935007491446791761e+01,0.000000000000000000e+00
1.951494244250350008e+01,0.000000000000000000e+00
2.037293804559005750e+01,0.000000000000000000e+00
2.244111387738560026e+01,0.000000000000000000e+00
1.996194251194568636e+01,0.000000000000000000e+00
1.662388113867327988e+01,0.000000000000000000e+00
1.924229126081257135e+01,0.000000000000000000e+00
2.240200025341269452e+01,0.000000000000000000e+00
2.244017616886657152e+01,0.000000000000000000e+00
2.016184639516160004e+01,0.000000000000000000e+00
1.632185500388556676e+01,0.000000000000000000e+00
2.134709449943611048e+01,0.000000000000000000e+00
1.891475317379265775e+01,0.000000000000000000e+00
1.820314559559427536e+01,0.000000000000000000e+00
2.066772163632225556e+01,0.000000000000000000e+00
2.088200476483471846e+01,0.000000000000000000e+00
2.075749345586385530e+01,0.000000000000000000e+00
2.156793895810064754e+01,0.000000000000000000e+00
1.895437790770183639e+01,0.000000000000000000e+00
1.750728470470485121e+01,0.000000000000000000e+00
1.982027248543112208e+01,0.000000000000000000e+00
2.288701934430626750e+01,0.000000000000000000e+00
1.907327623759133672e+01,0.000000000000000000e+00
2.228682454825948511e+01,0.000000000000000000e+00
1.926123741214728824e+01,0.000000000000000000e+00
2.067635237702473461e+01,0.000000000000000000e+00
1.931866035483490052e+01,0.000000000000000000e+00
2.203911590058772418e+01,0.000000000000000000e+00
2.137721504090242419e+01,0.000000000000000000e+00
2.007433437737088511e+01,0.000000000000000000e+00
1.983671684048240991e+01,0.000000000000000000e+00
1.748919012770948100e+01,0.000000000000000000e+00
1.994645158147412900e+01,0.000000000000000000e+00
