value,error
2.183548327741469919e+01,0.000000000000000000e+00
2.101675852660267552e+01,0.000000000000000000e+00
1.706850281687214377e+01,0.000000000000000000e+00
2.414134273328419056e+01,0.000000000000000000e+00
2.014855849268574417e+01,0.000000000000000000e+00
2.288114489561004206e+01,0.000000000000000000e+00
2.327203353033748456e+01,0.000000000000000000e+00
2.034948962628421043e+01,0.000000000000000000e+00
2.293397494717623530e+01,0.000000000000000000e+00
1.964803240885088087e+01,0.000000000000000000e+00
1.726385245997319728e+01,0.000000000000000000e+00
2.217268499564127282e+01,0.000000000000000000e+00
1.740097727157800378e+01,0.000000000000000000e+00
1.952948936918009082e+01,0.000000000000000000e+00
1.897002763204385900e+01,0.000000000000000000e+00
1.812111685619634116e+01,0.000000000000000000e+00
2.196025866894995104e+01,0.000000000000000000e+00
2.331956340426425811e+01,0.000000000000000000e+00
2.127749729578172477e+01,0.000000000000000000e+00
1.841468503506525067e+01,0.000000000000000000e+00
2.155667068191417712e+01,0.000000000000000000e+00
1.821116815422567825e+01,0.000000000000000000e+00
1.980998157817134597e+01,0.000000000000000000e+00
1.876508526120133524e+01,0.000000000000000000e+00
1.940845258731387091e+01,0.000000000000000000e+00
2.092011515379278919e+01,0.000000000000000000e+00
2.386412421676734752e+01,0.000000000000000000e+00
2.097931418653575619e+01,0.000000000000000000e+00
1.920942320882253895e+01,0.000000000000000000e+00
1.750986581825035415e+01,0.000000000000000000e+00
1.893315407832287889e+01,0.000000000000000000e+00
1.984248206124158997e+01,0.000000000000000000e+00
2.105164194253424981e+01,0.000000000000000000e+00
2.077416434266189782e+01,0.000000000000000000e+00
2.070428158316020983e+01,0.000000000000000000e+00
1.893037321732601086e+01,0.000000000000000000e+00
1.938917183316717185e+01,0.000000000000000000e+00
2.335807316127871758e+01,0.000000000000000000e+00
1.501318189824931437e+01,0.000000000000000000e+00
1.689036432031880963e+01,0.000000000000000000e+00
2.298803677467755691e+01,0.000000000000000000e+00
1.922057003738249392e+01,0.000000000000000000e+00
1.984506311415190893e+01,0.000000000000000000e+00
2.154009577521602026e+01,0.000000000000000000e+00
1.677846366208453333e+01,0.000000000000000000e+00
