value,error
2.376898405271905190e+01,0.000000000000000000e+00
1.933719656290103472e+01,0.000000000000000000e+00
2.021569467284022537e+01,0.000000000000000000e+00
2.128161394389833916e+01,0.000000000000000000e+00
2.008899761269485396e+01,0.000000000000000000e+00
1.540520826446266867e+01,0.000000000000000000e+00
2.241520997343142696e+01,0.000000000000000000e+00
2.031077460359989217e+01,0.000000000000000000e+00
1.756371982531054599e+01,0.000000000000000000e+00
1.930352647116466613e+01,0.000000000000000000e+00
1.676694494734697827e+01,0.000000000000000000e+00
1.746524993399834358e+01,0.000000000000000000e+00
1.857365113583479754e+01,0.000000000000000000e+00
1.811301116630033192e+01,0.000000000000000000e+00
1.962849444118914732e+01,0.000000000000000000e+00
2.028701759829449003e+01,0.000000000000000000e+00
1.869360892037514077e+01,0.000000000000000000e+00
2.114190373798173539e+01,0.000000000000000000e+00
2.011197452939071795e+01,0.000000000000000000e+00
2.358163584116253730e+01,0.000000000000000000e+00
2.143363370739433904e+01,0.000000000000000000e+00
2.234341984133126502e+01,0.000000000000000000e+00
2.198165694982241547e+01,0.000000000000000000e+00
2.000848289099252142e+01,0.000000000000000000e+00
1.953989382764186544e+01,0.000000000000000000e+00
1.866400834265485997e+01,0.000000000000000000e+00
2.391949925260387744e+01,0.000000000000000000e+00
2.215323670841882731e+01,0.000000000000000000e+00
2.223718369677949624e+01,0.000000000000000000e+00
2.279198427770233693e+01,0.000000000000000000e+00
2.420177567708153177e+01,0.000000000000000000e+00
1.966701069024841786e+01,0.000000000000000000e+00
2.073265860102857872e+01,0.000000000000000000e+00
2.032912705714102941e+01,0.000000000000000000e+00
1.776594693410973846e+01,0.000000000000000000e+00
2.093498350227016402e+01,0.000000000000000000e+00
2.108125919844723484e+01,0.000000000000000000e+00
2.171557856538182563e+01,0.000000000000000000e+00
2.023290181955781719e+01,0.000000000000000000e+00
2.247782820791472247e+01,0.000000000000000000e+00
1.926274347921541974e+01,0.000000000000000000e+00
2.053779480826051085e+01,0.000000000000000000e+00
2.095960636422132239e+01,0.000000000000000000e+00
2.054458826222565904e+01,0.000000000000000000e+00
1.841752473378072352e+01,0.000000000000000000e+00
2.202642033381151165e+01,0.000000000000000000e+00
1.798105699738232488e+01,0.000000000000000000e+00
1.979764561889302499e+01,0.000000000000000000e+00
1.965445939678119558e+01,0.000000000000000000e+00
1.878072112152947426e+01,0.000000000000000000e+00
1.678950627267381179e+01,0.000000000000000000e+00
1.656154670739364576e+01,0.000000000000000000e+00
2.281201576675046283e+01,0.000000000000000000e+00
