value,error
2.156501163812596644e+01,0.000000000000000000e+00
2.058784173035538601e+01,0.000000000000000000e+00
1.715602931725677394e+01,0.000000000000000000e+00
2.240601679250869438e+01,0.000000000000000000e+00
2.310016099197637729e+01,0.000000000000000000e+00
1.944432758834446417e+01,0.000000000000000000e+00
1.793862678837919233e+01,0.000000000000000000e+00
1.932378050965959559e+01,0.000000000000000000e+00
2.306433343814930481e+01,0.000000000000000000e+00
1.979136951390429644e+01,0.000000000000000000e+00
2.223476693206696098e+01,0.000000000000000000e+00
1.734788128355741677e+01,0.000000000000000000e+00
1.990120100215797905e+01,0.000000000000000000e+00
2.383935329843972895e+01,0.000000000000000000e+00
2.127829467678160213e+01,0.000000000000000000e+00
1.946955146423886163e+01,0.000000000000000000e+00
2.055278583098480993e+01,0.000000000000000000e+00
1.730360950520164565e+01,0.000000000000000000e+00
2.107033270400109615e+01,0.000000000000000000e+00
1.786963581567757231e+01,0.000000000000000000e+00
1.945534283724906643e+01,0.000000000000000000e+00
2.116836908764501146e+01,0.000000000000000000e+00
1.938361004256528730e+01,0.000000000000000000e+00
1.930070603899701354e+01,0.000000000000000000e+00
2.022960562372472992e+01,0.000000000000000000e+00
2.080243001867675545e+01,0.000000000000000000e+00
2.087855370131963184e+01,0.000000000000000000e+00
1.988583881926346564e+01,0.000000000000000000e+00
1.963286364827381192e+01,0.000000000000000000e+00
1.643048353940213957e+01,0.000000000000000000e+00
1.945145651640156359e+01,0.000000000000000000e+00
1.757144339658427157e+01,0.000000000000000000e+00
1.950746879915282861e+01,0.000000000000000000e+00
1.770850856686860197e+01,0.000000000000000000e+00
1.749580052871290548e+01,0.000000000000000000e+00
1.889784309850252697e+01,0.000000000000000000e+00
1.976638255595674920e+01,0.000000000000000000e+00
2.196171332735576698e+01,0.000000000000000000e+00
2.079388183486532071e+01,0.000000000000000000e+00
1.786245650214926428e+01,0.000000000000000000e+00
1.870149177106118188e+01,0.000000000000000000e+00
1.635077671436261326e+01,0.000000000000000000e+00
2.222166406285906959e+01,0.000000000000000000e+00
2.078319678358014500e+01,0.000000000000000000e+00
2.358318714599444732e+01,0.000000000000000000e+00
2.146432777169248496e+01,0.000000000000000000e+00
1.950100160432908325e+01,0.000000000000000000e+00
1.809285851515659260e+01,0.000000000000000000e+00
1.926932783885042610e+01,0.000000000000000000e+00
2.084911654437776463e+01,0.000000000000000000e+00
2.538867614470908762e+01,0.000000000000000000e+00
