value,error
2.395910578987976791e+01,0.000000000000000000e+00
2.001416776300813893e+01,0.000000000000000000e+00
2.405961655476946959e+01,0.000000000000000000e+00
1.722566207826976736e+01,0.000000000000000000e+00
2.539308756998910965e+01,0.000000000000000000e+00
2.064136127139943255e+01,0.000000000000000000e+00
1.942365230785518548e+01,0.000000000000000000e+00
1.918465014706609040e+01,0.000000000000000000e+00
1.880945494108029692e+01,0.000000000000000000e+00
1.915249752357998858e+01,0.000000000000000000e+00
1.712666603381259023e+01,0.000000000000000000e+00
1.804207619058716006e+01,0.000000000000000000e+00
2.094669150449332307e+01,0.000000000000000000e+00
1.771188845467386486e+01,0.000000000000000000e+00
1.978003001045052756e+01,0.000000000000000000e+00
1.893747862942450411e+01,0.000000000000000000e+00
2.273161923273352514e+01,0.000000000000000000e+00
2.017089571124479264e+01,0.000000000000000000e+00
1.779446758952187224e+01,0.000000000000000000e+00
2.120686647000948355e+01,0.000000000000000000e+00
1.889098205518612161e+01,0.000000000000000000e+00
1.914976984624699341e+01,0.000000000000000000e+00
1.905760905829053087e+01,0.000000000000000000e+00
2.007464156065513805e+01,0.000000000000000000e+00
2.151726704732551099e+01,0.000000000000000000e+00
2.116277722249163773e+01,0.000000000000000000e+00
1.967580704211879450e+01,0.000000000000000000e+00
1.851678808895972494e+01,0.000000000000000000e+00
1.785952834424207936e+01,0.000000000000000000e+00
2.203914014674506205e+01,0.000000000000000000e+00
2.243565955331622064e+01,0.000000000000000000e+00
1.752074195382374455e+01,0.000000000000000000e+00
2.096799701029718577e+01,0.000000000000000000e+00
2.168566957441611365e+01,0.000000000000000000e+00
1.614926525575479133e+01,0.000000000000000000e+00
2.128779717802483162e+01,0.000000000000000000e+00
1.740392626206270066e+01,0.000000000000000000e+00
2.120493921272007398e+01,0.000000000000000000e+00
2.062247753190633404e+01,0.000000000000000000e+00
1.790651664931464637e+01,0.000000000000000000e+00
2.066269921083881300e+01,0.000000000000000000e+00
1.931702526343490689e+01,0.000000000000000000e+00
1.845836557452522442e+01,0.000000000000000000e+00
2.054766966169530562e+01,0.000000000000000000e+00
1.826029623497271714e+01,0.000000000000000000e+00
2.355681249872340643e+01,0.000000000000000000e+00
1.939803792891694201e+01,0.000000000000000000e+00
2.215598932791514386e+01,0.000000000000000000e+00
1.932502182631682075e+01,0.000000000000000000e+00
2.011175629531636133e+01,0.000000000000000000e+00
2.268005834533346388e+01,0.000000000000000000e+00
2.184512357998763221e+01,0.000000000000000000e+00
2.090705879336029582e+01,0.000000000000000000e+00
1.805741804017594987e+01,0.000000000000000000e+00
2.116375109922907427e+01,0.000000000000000000e+00
2.117618806890888550e+01,0.000000000000000000e+00
2.110972377665571642e+01,0.000000000000000000e+00
2.278544143793570242e+01,0.000000000000000000e+00
2.037714197057503185e+01,0.000000000000000000e+00
1.882413537251764524e+01,0.000000000000000000e+00
2.265602956208804386e+01,0.000000000000000000e+00
1.851117513689930405e+01,0.000000000000000000e+00
1.996749714715599922e+01,0.000000000000000000e+00
1.878033964127828170e+01,0.000000000000000000e+00
1.993018715185081291e+01,0.000000000000000000e+00
1.792046334783341877e+01,0.000000000000000000e+00
1.629108477568808766e+01,0.000000000000000000e+00
1.869665572761894623e+01,0.000000000000000000e+00
1.991326025383937903e+01,0.000000000000000000e+00
2.162450024166662033e+01,0.000000000000000000e+00
2.135830192926636784e+01,0.000000000000000000e+00
1.998341283712094452e+01,0.000000000000000000e+00
2.068632078593446622e+01,0.000000000000000000e+00
1.641734837835862848e+01,0.000000000000000000e+00
1.710858441568639776e+01,0.000000000000000000e+00
2.113807914806192301e+01,0.000000000000000000e+00
2.089472392447477134e+01,0.000000000000000000e+00
1.659622559841299250e+01,0.000000000000000000e+00
2.013186745843644943e+01,0.000000000000000000e+00
1.990811034093532328e+01,0.000000000000000000e+00
1.778733842745297977e+01,0.000000000000000000e+00
2.013684189061947905e+01,0.000000000000000000e+00
1.724576911538705204e+01,0.000000000000000000e+00
2.153247640534972973e+01,0.000000000000000000e+00
2.337653799677926258e+01,0.000000000000000000e+00
1.753971914838388457e+01,0.000000000000000000e+00
1.742024138576318393e+01,0.000000000000000000e+00
2.245225541115440748e+01,0.000000000000000000e+00
2.098169024827972606e+01,0.000000000000000000e+00
1.809695127725005648e+01,0.000000000000000000e+00
2.108020972697627116e+01,0.000000000000000000e+00
1.740178445644387750e+01,0.000000000000000000e+00
2.454671594885545360e+01,0.000000000000000000e+00
1.935048344715259105e+01,0.000000000000000000e+00
2.110555055022672377e+01,0.000000000000000000e+00
2.036238600565179269e+01,0.000000000000000000e+00
1.940054713567306166e+01,0.000000000000000000e+00
1.977010455005074263e+01,0.000000000000000000e+00
1.767552773390849197e+01,0.000000000000000000e+00
1.802818890063615243e+01,0.000000000000000000e+00
2.376215252895204699e+01,0.000000000000000000e+00
1.724989087050102654e+01,0.000000000000000000e+00
2.204887483182460528e+01,0.000000000000000000e+00
1.812477930460253717e+01,0.000000000000000000e+00
1.888087231374709063e+01,0.000000000000000000e+00
1.648988946128234545e+01,0.000000000000000000e+00
2.256543774841094319e+01,0.000000000000000000e+00
2.207219861206288769e+01,0.000000000000000000e+00
7.025978139106148035e+01,0.000000000000000000e+00
6.953191659508958367e+01,0.000000000000000000e+00
6.671548101282778021e+01,0.000000000000000000e+00
6.615795337663989528e+01,0.000000000000000000e+00
6.821070993106718561e+01,0.000000000000000000e+00
6.704437955312360486e+01,0.000000000000000000e+00
6.532955054769773540e+01,0.000000000000000000e+00
6.995649764708875296e+01,0.000000000000000000e+00
6.957012144240620444e+01,0.000000000000000000e+00
6.221806374294776987e+01,0.000000000000000000e+00
6.807260504403288337e+01,0.000000000000000000e+00
6.796197180321830444e+01,0.000000000000000000e+00
7.729145983115340357e+01,0.000000000000000000e+00
7.863604839706853511e+01,0.000000000000000000e+00
7.955181698937276735e+01,0.000000000000000000e+00
7.502627955151498895e+01,0.000000000000000000e+00
7.643795757292025428e+01,0.000000000000000000e+00
7.479695064195844623e+01,0.000000000000000000e+00
7.891938707386236729e+01,0.000000000000000000e+00
7.671209048219684234e+01,0.000000000000000000e+00
7.494158165971565211e+01,0.000000000000000000e+00
8.212211555582874212e+01,0.000000000000000000e+00
8.063305310063823583e+01,0.000000000000000000e+00
7.907833138013704399e+01,0.000000000000000000e+00
8.057508477008191505e+01,0.000000000000000000e+00
7.885652959066955248e+01,0.000000000000000000e+00
8.391966751116682133e+01,0.000000000000000000e+00
8.023270101943876398e+01,0.000000000000000000e+00
7.678279169953506766e+01,0.000000000000000000e+00
8.148342680396149262e+01,0.000000000000000000e+00
8.033030365603120515e+01,0.000000000000000000e+00
8.165073643278539350e+01,0.000000000000000000e+00
7.961152239457096869e+01,0.000000000000000000e+00
8.188214261337890321e+01,0.000000000000000000e+00
8.078279098809170478e+01,0.000000000000000000e+00
7.926869669523837558e+01,0.000000000000000000e+00
7.754468963044834595e+01,0.000000000000000000e+00
7.875830575018019886e+01,0.000000000000000000e+00
7.737517868580211200e+01,0.000000000000000000e+00
7.995863283199500415e+01,0.000000000000000000e+00
8.052907016386033945e+01,0.000000000000000000e+00
7.825822929609273615e+01,0.000000000000000000e+00
8.217538817432775033e+01,0.000000000000000000e+00
7.880476664293088618e+01,0.000000000000000000e+00
7.880394400489632289e+01,0.000000000000000000e+00
7.824847219250834485e+01,0.000000000000000000e+00
7.938847303334856065e+01,0.000000000000000000e+00
8.091823080542796731e+01,0.000000000000000000e+00
8.102242411362475139e+01,0.000000000000000000e+00
8.181542554856943639e+01,0.000000000000000000e+00
8.329385371956153961e+01,0.000000000000000000e+00
7.689342677001516790e+01,0.000000000000000000e+00
8.682915276535916860e+01,0.000000000000000000e+00
7.775418085512814059e+01,0.000000000000000000e+00
7.867677016767619591e+01,0.000000000000000000e+00
7.901035517164388011e+01,0.000000000000000000e+00
8.148440693784034750e+01,0.000000000000000000e+00
7.992970811912796592e+01,0.000000000000000000e+00
8.360339903181302645e+01,0.000000000000000000e+00
7.895123210862243468e+01,0.000000000000000000e+00
7.926545008136083936e+01,0.000000000000000000e+00
7.848727513595947869e+01,0.000000000000000000e+00
8.202882784114319747e+01,0.000000000000000000e+00
7.992268832648977650e+01,0.000000000000000000e+00
7.937920951408244719e+01,0.000000000000000000e+00
8.219796032341589864e+01,0.000000000000000000e+00
7.799916171702214740e+01,0.000000000000000000e+00
7.500772411566619269e+01,0.000000000000000000e+00
8.003862983889717952e+01,0.000000000000000000e+00
8.318447183577502813e+01,0.000000000000000000e+00
8.134539403032212590e+01,0.000000000000000000e+00
8.395574682885231255e+01,0.000000000000000000e+00
7.930380770871519758e+01,0.000000000000000000e+00
7.772967628490096104e+01,0.000000000000000000e+00
8.307793237274397313e+01,0.000000000000000000e+00
7.808224802070434123e+01,0.000000000000000000e+00
8.013378485107305949e+01,0.000000000000000000e+00
8.184992596151029431e+01,0.000000000000000000e+00
8.361559381730225482e+01,0.000000000000000000e+00
7.864691984546598746e+01,0.000000000000000000e+00
8.528283381479684522e+01,0.000000000000000000e+00
7.999756045835769669e+01,0.000000000000000000e+00
8.229067234696124444e+01,0.000000000000000000e+00
7.767402136374094823e+01,0.000000000000000000e+00
8.045970476576540875e+01,0.000000000000000000e+00
8.068757641214234866e+01,0.000000000000000000e+00
8.015693371077536256e+01,0.000000000000000000e+00
8.105513044622244934e+01,0.000000000000000000e+00
7.917505759404372156e+01,0.000000000000000000e+00
7.885713753718751207e+01,0.000000000000000000e+00
8.162151083964025133e+01,0.000000000000000000e+00
7.857772211000703066e+01,0.000000000000000000e+00
8.381693704198650607e+01,0.000000000000000000e+00
8.127409250388183182e+01,0.000000000000000000e+00
7.706996033753000575e+01,0.000000000000000000e+00
7.733978745366516705e+01,0.000000000000000000e+00
8.123344155779798825e+01,0.000000000000000000e+00
8.021479249888483309e+01,0.000000000000000000e+00
8.194376214260412894e+01,0.000000000000000000e+00
8.313827982918758153e+01,0.000000000000000000e+00
7.803500753008387392e+01,0.000000000000000000e+00
7.873480417071561988e+01,0.000000000000000000e+00
8.174182550569287287e+01,0.000000000000000000e+00
8.073166600973172535e+01,0.000000000000000000e+00
7.614409972236934721e+01,0.000000000000000000e+00
7.950646205311090853e+01,0.000000000000000000e+00
7.955491072627286542e+01,0.000000000000000000e+00
8.123199950732258401e+01,0.000000000000000000e+00
3.288515047432992588e+01,0.000000000000000000e+00
3.549663700726700455e+01,0.000000000000000000e+00
2.904282363607193318e+01,0.000000000000000000e+00
3.218522692161798204e+01,0.000000000000000000e+00
2.878349740921354538e+01,0.000000000000000000e+00
3.438314158650248231e+01,0.000000000000000000e+00
2.838044963170370139e+01,0.000000000000000000e+00
2.760927283194246940e+01,0.000000000000000000e+00
3.026014331894306864e+01,0.000000000000000000e+00
3.105284852620564706e+01,0.000000000000000000e+00
3.468255781774521296e+01,0.000000000000000000e+00
3.156530997955626816e+01,0.000000000000000000e+00
2.493533339543546745e+01,0.000000000000000000e+00
2.494261931373884522e+01,0.000000000000000000e+00
2.050921065221621475e+01,0.000000000000000000e+00
2.409945832215232286e+01,0.000000000000000000e+00
1.996330893196650180e+01,0.000000000000000000e+00
