value,error
1.699789315378122723e+01,0.000000000000000000e+00
1.649882087925273311e+01,0.000000000000000000e+00
1.762395874103391336e+01,0.000000000000000000e+00
1.824651991002546580e+01,0.000000000000000000e+00
2.167208922534581461e+01,0.000000000000000000e+00
1.964713798210875240e+01,0.000000000000000000e+00
1.888969399908744506e+01,0.000000000000000000e+00
2.001495544899679047e+01,0.000000000000000000e+00
2.001829406378418597e+01,0.000000000000000000e+00
1.764897453550177886e+01,0.000000000000000000e+00
1.891857961309357705e+01,0.000000000000000000e+00
2.074965962538161790e+01,0.000000000000000000e+00
2.117542528697455495e+01,0.000000000000000000e+00
1.979005810436402868e+01,0.000000000000000000e+00
1.678728743402024648e+01,0.000000000000000000e+00
1.990095368329044234e+01,0.000000000000000000e+00
1.919156724072333375e+01,0.000000000000000000e+00
1.880305131930678542e+01,0.000000000000000000e+00
1.971129611208758448e+01,0.000000000000000000e+00
1.865689410304605644e+01,0.000000000000000000e+00
2.078140864783715713e+01,0.000000000000000000e+00
1.763116291403905223e+01,0.000000000000000000e+00
1.838482305403092809e+01,0.000000000000000000e+00
1.954955597999903461e+01,0.000000000000000000e+00
1.973193248134246502e+01,0.000000000000000000e+00
1.632308870139556589e+01,0.000000000000000000e+00
1.683390818246005693e+01,0.000000000000000000e+00
2.023960001771419570e+01,0.000000000000000000e+00
1.955164986561732476e+01,0.000000000000000000e+00
2.309901041522831733e+01,0.000000000000000000e+00
2.077792009849263977e+01,0.000000000000000000e+00
2.211898330256074630e+01,0.000000000000000000e+00
1.892417438465288626e+01,0.000000000000000000e+00
1.639301394391843303e+01,0.000000000000000000e+00
1.913932902754703846e+01,0.000000000000000000e+00
2.536737969127853987e+01,0.000000000000000000e+00
2.112745855662749150e+01,0.000000000000000000e+00
1.869340076995477773e+01,0.000000000000000000e+00
1.842184851405525237e+01,0.000000000000000000e+00
1.998732170064064917e+01,0.000000000000000000e+00
2.100642716906029861e+01,0.000000000000000000e+00
1.959862454880925853e+01,0.000000000000000000e+00
2.199543872486333385e+01,0.000000000000000000e+00
1.964221405066714610e+01,0.000000000000000000e+00
2.027701077870564106e+01,0.000000000000000000e+00
2.281918720139280765e+01,0.000000000000000000e+00
2.203444652776991219e+01,0.000000000000000000e+00
1.664428181566894693e+01,0.000000000000000000e+00
1.886946522008098981e+01,0.000000000000000000e+00
2.007964243246033220e+01,0.000000000000000000e+00
2.034771725850252722e+01,0.000000000000000000e+00
1.857540177659734226e+01,0.000000000000000000e+00
1.747751277447713747e+01,0.000000000000000000e+00
1.821686885238222686e+01,0.000000000000000000e+00
2.298053477024812707e+01,0.000000000000000000e+00
1.927167145432119355e+01,0.000000000000000000e+00
1.795032413391427184e+01,0.000000000000000000e+00
1.958442615917044094e+01,0.000000000000000000e+00
2.126354996734912817e+01,0.000000000000000000e+00
2.299650309490647260e+01,0.000000000000000000e+00
2.374520000825481603e+01,0.000000000000000000e+00
2.276046099285397872e+01,0.000000000000000000e+00
2.138537599689355773e+01,0.000000000000000000e+00
1.560836166413660209e+01,0.000000000000000000e+00
2.132826901583116808e+01,0.000000000000000000e+00
1.925893471131887935e+01,0.000000000000000000e+00
2.215278195551217522e+01,0.000000000000000000e+00
2.322522422612788873e+01,0.000000000000000000e+00
2.003772313614976852e+01,0.000000000000000000e+00
2.073109025977072406e+01,0.000000000000000000e+00
2.053782800224335148e+01,0.000000000000000000e+00
2.254532019388139830e+01,0.000000000000000000e+00
2.076918493398668630e+01,0.000000000000000000e+00
1.900068494936536823e+01,0.000000000000000000e+00
2.023682419802377197e+01,0.000000000000000000e+00
1.871523247199559492e+01,0.000000000000000000e+00
1.655302292956410071e+01,0.000000000000000000e+00
2.035115267017407348e+01,0.000000000000000000e+00
1.750165924584764809e+01,0.000000000000000000e+00
1.960001469109738892e+01,0.000000000000000000e+00
2.126739190105416100e+01,0.000000000000000000e+00
2.184614752648775493e+01,0.000000000000000000e+00
1.658278238176963981e+01,0.000000000000000000e+00
1.773237438326857074e+01,0.000000000000000000e+00
2.254384670343024410e+01,0.000000000000000000e+00
2.097562955787825345e+01,0.000000000000000000e+00
1.677340394113845079e+01,0.000000000000000000e+00
2.019714465310222096e+01,0.000000000000000000e+00
2.315584344295524843e+01,0.000000000000000000e+00
1.994035260250526775e+01,0.000000000000000000e+00
2.129376114651262242e+01,0.000000000000000000e+00
2.163306151382749931e+01,0.000000000000000000e+00
2.055334527767486108e+01,0.000000000000000000e+00
2.129207662716028793e+01,0.000000000000000000e+00
1.944798840220325786e+01,0.000000000000000000e+00
1.937040397856526397e+01,0.000000000000000000e+00
2.185454541877712487e+01,0.000000000000000000e+00
2.054983553910378546e+01,0.000000000000000000e+00
2.211833630678555807e+01,0.000000000000000000e+00
2.028081637852268670e+01,0.000000000000000000e+00
1.981719863516376279e+01,0.000000000000000000e+00
2.409210874640449873e+01,0.000000000000000000e+00
2.011719726881332448e+01,0.000000000000000000e+00
1.693279317470058842e+01,0.000000000000000000e+00
2.045978021933242985e+01,0.000000000000000000e+00
2.128413887565896090e+01,0.000000000000000000e+00
1.827448982927603183e+01,0.000000000000000000e+00
2.204111910652201800e+01,0.000000000000000000e+00
6.723484762738901566e+01,0.000000000000000000e+00
6.457315586522082640e+01,0.000000000000000000e+00
6.517684261306793303e+01,0.000000000000000000e+00
6.950971185530315211e+01,0.000000000000000000e+00
6.628861205890360964e+01,0.000000000000000000e+00
7.097738559557986093e+01,0.000000000000000000e+00
6.621952475102949620e+01,0.000000000000000000e+00
6.761692717652671547e+01,0.000000000000000000e+00
6.617267124280245127e+01,0.000000000000000000e+00
6.907562659920357362e+01,0.000000000000000000e+00
6.651502654699554284e+01,0.000000000000000000e+00
6.683428551572137621e+01,0.000000000000000000e+00
7.922714567019730225e+01,0.000000000000000000e+00
7.628774975130617975e+01,0.000000000000000000e+00
8.114718776838059000e+01,0.000000000000000000e+00
7.817774148988954153e+01,0.000000000000000000e+00
7.455979204131050153e+01,0.000000000000000000e+00
8.231819683848073055e+01,0.000000000000000000e+00
7.543835663179861228e+01,0.000000000000000000e+00
7.869117924909899386e+01,0.000000000000000000e+00
7.917448480273218081e+01,0.000000000000000000e+00
7.838064570910518114e+01,0.000000000000000000e+00
7.699292667280369074e+01,0.000000000000000000e+00
7.718362728830373953e+01,0.000000000000000000e+00
7.995051246237224518e+01,0.000000000000000000e+00
7.870736334631344278e+01,0.000000000000000000e+00
8.194736113864539107e+01,0.000000000000000000e+00
7.726969673671163719e+01,0.000000000000000000e+00
8.191923068034193989e+01,0.000000000000000000e+00
8.143621162483388787e+01,0.000000000000000000e+00
7.838176955875880481e+01,0.000000000000000000e+00
8.017172492523663152e+01,0.000000000000000000e+00
7.903220067217318956e+01,0.000000000000000000e+00
8.219289014913705671e+01,0.000000000000000000e+00
8.091359289335314031e+01,0.000000000000000000e+00
8.085142754007715382e+01,0.000000000000000000e+00
8.192811754358888265e+01,0.000000000000000000e+00
8.326451619636804935e+01,0.000000000000000000e+00
8.018436642912271850e+01,0.000000000000000000e+00
8.370850611633296978e+01,0.000000000000000000e+00
7.986826397577733871e+01,0.000000000000000000e+00
8.212189380624464263e+01,0.000000000000000000e+00
7.618861832085239882e+01,0.000000000000000000e+00
7.540831570250543336e+01,0.000000000000000000e+00
8.303873593491255178e+01,0.000000000000000000e+00
8.155408893471792453e+01,0.000000000000000000e+00
8.101269710103690613e+01,0.000000000000000000e+00
8.230239775687427084e+01,0.000000000000000000e+00
7.871427350070104012e+01,0.000000000000000000e+00
8.097013016308150668e+01,0.000000000000000000e+00
8.029265032621182741e+01,0.000000000000000000e+00
8.021760038566661422e+01,0.000000000000000000e+00
7.855910439147928059e+01,0.000000000000000000e+00
7.931733938219741731e+01,0.000000000000000000e+00
