value,error
1.966529634241280888e+01,0.000000000000000000e+00
2.078597280304157380e+01,0.000000000000000000e+00
2.034239279680624435e+01,0.000000000000000000e+00
2.268754479473592056e+01,0.000000000000000000e+00
1.741678021330265125e+01,0.000000000000000000e+00
1.959285120563372118e+01,0.000000000000000000e+00
1.969331983913935247e+01,0.000000000000000000e+00
1.676945484911563611e+01,0.000000000000000000e+00
1.976408810734640653e+01,0.000000000000000000e+00
2.183802110028717891e+01,0.000000000000000000e+00
2.017063007588023638e+01,0.000000000000000000e+00
1.927250261722492297e+01,0.000000000000000000e+00
1.840230216838195432e+01,0.000000000000000000e+00
1.901142222041864471e+01,0.000000000000000000e+00
1.854328150182900359e+01,0.000000000000000000e+00
1.721240603350420173e+01,0.000000000000000000e+00
1.702814565577784123e+01,0.000000000000000000e+00
1.866318205636905603e+01,0.000000000000000000e+00
1.813330532318713040e+01,0.000000000000000000e+00
2.182605168570165688e+01,0.000000000000000000e+00
1.953083708962439857e+01,0.000000000000000000e+00
1.970353491225779052e+01,0.000000000000000000e+00
1.951063939951330894e+01,0.000000000000000000e+00
1.918990791262515216e+01,0.000000000000000000e+00
2.355051076134922639e+01,0.000000000000000000e+00
1.527808069792806478e+01,0.000000000000000000e+00
2.090989404075222069e+01,0.000000000000000000e+00
2.086761074338043187e+01,0.000000000000000000e+00
2.036034802958933554e+01,0.000000000000000000e+00
1.768892728049726770e+01,0.000000000000000000e+00
2.089705551682783380e+01,0.000000000000000000e+00
2.414869963096330707e+01,0.000000000000000000e+00
2.001930233327854225e+01,0.000000000000000000e+00
1.806521410939953398e+01,0.000000000000000000e+00
1.726126664734021787e+01,0.000000000000000000e+00
2.140181323092219401e+01,0.000000000000000000e+00
1.790292412264328092e+01,0.000000000000000000e+00
2.007139469377445096e+01,0.000000000000000000e+00
2.130698433045371942e+01,0.000000000000000000e+00
2.090538672222664474e+01,0.000000000000000000e+00
1.780712571888570750e+01,0.000000000000000000e+00
1.712876872353687219e+01,0.000000000000000000e+00
2.047192483374780281e+01,0.000000000000000000e+00
1.912882114421245205e+01,0.000000000000000000e+00
1.765184520849202698e+01,0.000000000000000000e+00
1.877828532274805795e+01,0.000000000000000000e+00
1.989257622864963082e+01,0.000000000000000000e+00
1.862389539463135435e+01,0.000000000000000000e+00
2.255605467761089145e+01,0.000000000000000000e+00
1.870783623760251402e+01,0.000000000000000000e+00
2.089530769035532742e+01,0.000000000000000000e+00
1.860234908945072618e+01,0.000000000000000000e+00
1.970856951866905504e+01,0.000000000000000000e+00
1.742512305828046237e+01,0.000000000000000000e+00
2.066741611638054366e+01,0.000000000000000000e+00
1.924260268079574132e+01,0.000000000000000000e+00
2.240281356090778075e+01,0.000000000000000000e+00
1.786016661359065694e+01,0.000000000000000000e+00
1.882701580815737685e+01,0.000000000000000000e+00
1.939854036868415577e+01,0.000000000000000000e+00
2.042935870658578779e+01,0.000000000000000000e+00
2.030962266257755644e+01,0.000000000000000000e+00
2.026248071807185980e+01,0.000000000000000000e+00
1.650609795385679490e+01,0.000000000000000000e+00
1.583285125487190825e+01,0.000000000000000000e+00
2.235426320675345124e+01,0.000000000000000000e+00
1.732397406860630085e+01,0.000000000000000000e+00
1.962848570624638000e+01,0.000000000000000000e+00
1.870010511851557666e+01,0.000000000000000000e+00
2.197264940733832717e+01,0.000000000000000000e+00
2.003470238711992835e+01,0.000000000000000000e+00
2.361147234207879464e+01,0.000000000000000000e+00
2.173620768080781929e+01,0.000000000000000000e+00
1.731337944751449243e+01,0.000000000000000000e+00
1.987028888157757223e+01,0.000000000000000000e+00
2.151508657859193008e+01,0.000000000000000000e+00
1.610263478500607448e+01,0.000000000000000000e+00
1.717662403056335663e+01,0.000000000000000000e+00
1.989291482135701017e+01,0.000000000000000000e+00
1.792123829363070797e+01,0.000000000000000000e+00
2.031386742958555303e+01,0.000000000000000000e+00
2.027115848781754082e+01,0.000000000000000000e+00
2.087230776686426381e+01,0.000000000000000000e+00
2.333231155187043626e+01,0.000000000000000000e+00
