value,error
1.974468793051877924e+01,0.000000000000000000e+00
1.927618294045922909e+01,0.000000000000000000e+00
2.083230125663994059e+01,0.000000000000000000e+00
2.008665795677779897e+01,0.000000000000000000e+00
2.046990160067030828e+01,0.000000000000000000e+00
1.729771460739657485e+01,0.000000000000000000e+00
2.144054906633908431e+01,0.000000000000000000e+00
2.365790888445667406e+01,0.000000000000000000e+00
2.074562564575650470e+01,0.000000000000000000e+00
1.958214432395184090e+01,0.000000000000000000e+00
1.951649836104657609e+01,0.000000000000000000e+00
2.404069952612825389e+01,0.000000000000000000e+00
2.077214351746626164e+01,0.000000000000000000e+00
2.154540002032824120e+01,0.000000000000000000e+00
1.982026585282443421e+01,0.000000000000000000e+00
1.849704213898844429e+01,0.000000000000000000e+00
1.725041543095091967e+01,0.000000000000000000e+00
1.979719284601721441e+01,0.000000000000000000e+00
1.978089327219629112e+01,0.000000000000000000e+00
1.921231193118827107e+01,0.000000000000000000e+00
1.744395227921486935e+01,0.000000000000000000e+00
1.727693718865914363e+01,0.000000000000000000e+00
2.143006499076155436e+01,0.000000000000000000e+00
1.784516857891275166e+01,0.000000000000000000e+00
1.955174554801273601e+01,0.000000000000000000e+00
1.869410395592864660e+01,0.000000000000000000e+00
1.701963721831256748e+01,0.000000000000000000e+00
2.138547710716737527e+01,0.000000000000000000e+00
2.052556611562672728e+01,0.000000000000000000e+00
2.275514240629417273e+01,0.000000000000000000e+00
2.036150641620117696e+01,0.000000000000000000e+00
2.330683676730628662e+01,0.000000000000000000e+00
1.917453882373025564e+01,0.000000000000000000e+00
2.464287664405505751e+01,0.000000000000000000e+00
1.875387225040457650e+01,0.000000000000000000e+00
2.113634086356007558e+01,0.000000000000000000e+00
2.267445080157832393e+01,0.000000000000000000e+00
2.090722396679582573e+01,0.000000000000000000e+00
2.266394285370536466e+01,0.000000000000000000e+00
2.115329115832650331e+01,0.000000000000000000e+00
1.935108219857971434e+01,0.000000000000000000e+00
2.277290838263780870e+01,0.000000000000000000e+00
1.963309504978587228e+01,0.000000000000000000e+00
2.110734240123039740e+01,0.000000000000000000e+00
2.258755732504699765e+01,0.000000000000000000e+00
2.166917553781119210e+01,0.000000000000000000e+00
2.349573024187306558e+01,0.000000000000000000e+00
2.374795590176339743e+01,0.000000000000000000e+00
1.885858939316472416e+01,0.000000000000000000e+00
1.914243007911096228e+01,0.000000000000000000e+00
1.782033741406300464e+01,0.000000000000000000e+00
1.828932171867853995e+01,0.000000000000000000e+00
2.050669674520565877e+01,0.000000000000000000e+00
2.093509232316744573e+01,0.000000000000000000e+00
2.426260489214966753e+01,0.000000000000000000e+00
2.176283517367352260e+01,0.000000000000000000e+00
2.139142138625537370e+01,0.000000000000000000e+00
1.876324551045429345e+01,0.000000000000000000e+00
2.215774377466751588e+01,0.000000000000000000e+00
1.872355539336258801e+01,0.000000000000000000e+00
1.721942525354572240e+01,0.000000000000000000e+00
2.111552486748050583e+01,0.000000000000000000e+00
2.009138524037089368e+01,0.000000000000000000e+00
1.917201788914748306e+01,0.000000000000000000e+00
2.066893392930712636e+01,0.000000000000000000e+00
1.870856648690700297e+01,0.000000000000000000e+00
2.031940303702133477e+01,0.000000000000000000e+00
2.049493327190787895e+01,0.000000000000000000e+00
2.024267837827113325e+01,0.000000000000000000e+00
1.985934895867033134e+01,0.000000000000000000e+00
2.024325324005845772e+01,0.000000000000000000e+00
2.156993612713343822e+01,0.000000000000000000e+00
1.809400599049652314e+01,0.000000000000000000e+00
1.687689400458776134e+01,0.000000000000000000e+00
1.950463922675371720e+01,0.000000000000000000e+00
2.003535258988258860e+01,0.000000000000000000e+00
2.127991411831005308e+01,0.000000000000000000e+00
1.853118589262567895e+01,0.000000000000000000e+00
1.928301483139340888e+01,0.000000000000000000e+00
1.455557495912717414e+01,0.000000000000000000e+00
1.586665302809752909e+01,0.000000000000000000e+00
1.908265900920452651e+01,0.000000000000000000e+00
2.023414481486718586e+01,0.000000000000000000e+00
1.794905572909788560e+01,0.000000000000000000e+00
2.051447383455286300e+01,0.000000000000000000e+00
1.880473503818195624e+01,0.000000000000000000e+00
1.963442538642735968e+01,0.000000000000000000e+00
2.121562343321647859e+01,0.000000000000000000e+00
1.963163513503684854e+01,0.000000000000000000e+00
1.949051742008152388e+01,0.000000000000000000e+00
2.023334201586046532e+01,0.000000000000000000e+00
2.115832936784096319e+01,0.000000000000000000e+00
2.056211632783330145e+01,0.000000000000000000e+00
1.893363280779299274e+01,0.000000000000000000e+00
2.164814117628272072e+01,0.000000000000000000e+00
1.555903756220738998e+01,0.000000000000000000e+00
2.216319578755564024e+01,0.000000000000000000e+00
1.790196963315501932e+01,0.000000000000000000e+00
1.741205473493583256e+01,0.000000000000000000e+00
1.805736365936354559e+01,0.000000000000000000e+00
2.075650461333345831e+01,0.000000000000000000e+00
2.171891588495615721e+01,0.000000000000000000e+00
2.143749262148381618e+01,0.000000000000000000e+00
2.042431019410776827e+01,0.000000000000000000e+00
1.925948896697391532e+01,0.000000000000000000e+00
1.852579276423868038e+01,0.000000000000000000e+00
1.905219362520759674e+01,0.000000000000000000e+00
2.518640334319323770e+01,0.000000000000000000e+00
7.037982647055308405e+01,0.000000000000000000e+00
6.881793708710392821e+01,0.000000000000000000e+00
6.812572568955461350e+01,0.000000000000000000e+00
6.840933839083363921e+01,0.000000000000000000e+00
6.918339037001888414e+01,0.000000000000000000e+00
6.977740324697458618e+01,0.000000000000000000e+00
6.666958260400410552e+01,0.000000000000000000e+00
6.546185267470131919e+01,0.000000000000000000e+00
6.797044084304718581e+01,0.000000000000000000e+00
6.828229785126352169e+01,0.000000000000000000e+00
7.133456521687730856e+01,0.000000000000000000e+00
6.681541042248477424e+01,0.000000000000000000e+00
7.537879135834995736e+01,0.000000000000000000e+00
7.730559570806150305e+01,0.000000000000000000e+00
7.603914211831204284e+01,0.000000000000000000e+00
7.650258878722810607e+01,0.000000000000000000e+00
7.648592486860565032e+01,0.000000000000000000e+00
7.601271740475344529e+01,0.000000000000000000e+00
7.592305427488675207e+01,0.000000000000000000e+00
7.908955823585583289e+01,0.000000000000000000e+00
7.910025862121302964e+01,0.000000000000000000e+00
7.866399061097062884e+01,0.000000000000000000e+00
7.857147832969248213e+01,0.000000000000000000e+00
7.855176519290425574e+01,0.000000000000000000e+00
7.970146786640485459e+01,0.000000000000000000e+00
7.882130547616065996e+01,0.000000000000000000e+00
7.684664248579359480e+01,0.000000000000000000e+00
7.660659027602294202e+01,0.000000000000000000e+00
8.119093613277520660e+01,0.000000000000000000e+00
8.033465322587547064e+01,0.000000000000000000e+00
7.851139644638661252e+01,0.000000000000000000e+00
8.124816876697951784e+01,0.000000000000000000e+00
7.793427921938641134e+01,0.000000000000000000e+00
8.038980996120342581e+01,0.000000000000000000e+00
7.994845733782990749e+01,0.000000000000000000e+00
7.804698145116033459e+01,0.000000000000000000e+00
7.668404658308797650e+01,0.000000000000000000e+00
7.953917277038735278e+01,0.000000000000000000e+00
7.710498275084616182e+01,0.000000000000000000e+00
8.350907827502545899e+01,0.000000000000000000e+00
8.110089993221583882e+01,0.000000000000000000e+00
7.811276389467927572e+01,0.000000000000000000e+00
8.094017398983847045e+01,0.000000000000000000e+00
8.281728796950110905e+01,0.000000000000000000e+00
7.979379549045840747e+01,0.000000000000000000e+00
8.082479842074886278e+01,0.000000000000000000e+00
8.365979910091250815e+01,0.000000000000000000e+00
7.964317362228483432e+01,0.000000000000000000e+00
8.377682251861811835e+01,0.000000000000000000e+00
8.010045916155839052e+01,0.000000000000000000e+00
8.280650109456986740e+01,0.000000000000000000e+00
7.903563870769211519e+01,0.000000000000000000e+00
8.127822110220340335e+01,0.000000000000000000e+00
7.618969420204329879e+01,0.000000000000000000e+00
7.543942708733949587e+01,0.000000000000000000e+00
8.075766861278573572e+01,0.000000000000000000e+00
8.166792039534271908e+01,0.000000000000000000e+00
7.947116072472469739e+01,0.000000000000000000e+00
8.180284487734142829e+01,0.000000000000000000e+00
8.326324532520774824e+01,0.000000000000000000e+00
7.814863466590077223e+01,0.000000000000000000e+00
8.169747412111692597e+01,0.000000000000000000e+00
7.943147028730139425e+01,0.000000000000000000e+00
8.025841333595398908e+01,0.000000000000000000e+00
8.123156729882178695e+01,0.000000000000000000e+00
8.317777336050504289e+01,0.000000000000000000e+00
8.090087921987880293e+01,0.000000000000000000e+00
8.032079099937558908e+01,0.000000000000000000e+00
8.295967174229735974e+01,0.000000000000000000e+00
7.833298092676308499e+01,0.000000000000000000e+00
8.288282155069626356e+01,0.000000000000000000e+00
8.292594758819546996e+01,0.000000000000000000e+00
7.936808312883724170e+01,0.000000000000000000e+00
8.022362970789284020e+01,0.000000000000000000e+00
8.122931522081027822e+01,0.000000000000000000e+00
7.922895030340187361e+01,0.000000000000000000e+00
7.572609977447960716e+01,0.000000000000000000e+00
7.984335415029539718e+01,0.000000000000000000e+00
8.014089212128568818e+01,0.000000000000000000e+00
7.959402023380597768e+01,0.000000000000000000e+00
7.999349126019173184e+01,0.000000000000000000e+00
8.178039819772862984e+01,0.000000000000000000e+00
8.191965866053351419e+01,0.000000000000000000e+00
7.854803062713484962e+01,0.000000000000000000e+00
8.093477915531883582e+01,0.000000000000000000e+00
7.906184847599919863e+01,0.000000000000000000e+00
8.092786611982016609e+01,0.000000000000000000e+00
7.819343033547802690e+01,0.000000000000000000e+00
7.520927845067400597e+01,0.000000000000000000e+00
7.535367257550186082e+01,0.000000000000000000e+00
8.011266559216460337e+01,0.000000000000000000e+00
8.001039383635222180e+01,0.000000000000000000e+00
7.966268381746334626e+01,0.000000000000000000e+00
8.100513340354902425e+01,0.000000000000000000e+00
7.868230012922755634e+01,0.000000000000000000e+00
8.486110328428749483e+01,0.000000000000000000e+00
8.226414539928852321e+01,0.000000000000000000e+00
7.999517203605218185e+01,0.000000000000000000e+00
8.044129254592115785e+01,0.000000000000000000e+00
8.040947051536235790e+01,0.000000000000000000e+00
8.009184420031689911e+01,0.000000000000000000e+00
8.275034196587506585e+01,0.000000000000000000e+00
7.688663878636621973e+01,0.000000000000000000e+00
7.906505082392044415e+01,0.000000000000000000e+00
7.876493274393372701e+01,0.000000000000000000e+00
7.803045184688248526e+01,0.000000000000000000e+00
7.989531778526804828e+01,0.000000000000000000e+00
7.835034607175808219e+01,0.000000000000000000e+00
3.122885008111724758e+01,0.000000000000000000e+00
3.127230621963088097e+01,0.000000000000000000e+00
3.163690502553502881e+01,0.000000000000000000e+00
3.094471098947594356e+01,0.000000000000000000e+00
3.302670095427648533e+01,0.000000000000000000e+00
3.170981304286531355e+01,0.000000000000000000e+00
3.060939362490090687e+01,0.000000000000000000e+00
2.895549537700619069e+01,0.000000000000000000e+00
3.164518505644224078e+01,0.000000000000000000e+00
3.022668781431373120e+01,0.000000000000000000e+00
3.345518350864008283e+01,0.000000000000000000e+00
3.104059337965248133e+01,0.000000000000000000e+00
1.779888548103954804e+01,0.000000000000000000e+00
2.088342769931339404e+01,0.000000000000000000e+00
2.208378508609705548e+01,0.000000000000000000e+00
2.424691075437678478e+01,0.000000000000000000e+00
2.641303393327642368e+01,0.000000000000000000e+00
2.632310512837995020e+01,0.000000000000000000e+00
2.246053407908167898e+01,0.000000000000000000e+00
2.459369724459957496e+01,0.000000000000000000e+00
2.176003382223623106e+01,0.000000000000000000e+00
2.315132029770250099e+01,0.000000000000000000e+00
