value,error
1.983973314175436542e+01,0.000000000000000000e+00
1.969609239023765568e+01,0.000000000000000000e+00
2.106115942177873279e+01,0.000000000000000000e+00
1.824548345532489080e+01,0.000000000000000000e+00
2.386763115350513331e+01,0.000000000000000000e+00
2.381897461543366745e+01,0.000000000000000000e+00
1.951358851868800670e+01,0.000000000000000000e+00
2.091444518459907442e+01,0.000000000000000000e+00
2.094365411449257053e+01,0.000000000000000000e+00
1.992788274224434630e+01,0.000000000000000000e+00
1.982824248349718843e+01,0.000000000000000000e+00
1.852161031825481174e+01,0.000000000000000000e+00
1.942517846341377918e+01,0.000000000000000000e+00
1.979478127403923438e+01,0.000000000000000000e+00
2.071198553597214342e+01,0.000000000000000000e+00
1.878871319764847669e+01,0.000000000000000000e+00
2.011972686363943197e+01,0.000000000000000000e+00
2.269052120968473574e+01,0.000000000000000000e+00
1.711167949166113544e+01,0.000000000000000000e+00
2.003964801579822108e+01,0.000000000000000000e+00
2.431149652516480586e+01,0.000000000000000000e+00
2.050334811597616991e+01,0.000000000000000000e+00
1.729337241953416537e+01,0.000000000000000000e+00
2.014393765845403550e+01,0.000000000000000000e+00
1.975838523187582751e+01,0.000000000000000000e+00
2.058523403544285557e+01,0.000000000000000000e+00
1.876737828067116354e+01,0.000000000000000000e+00
1.986644787929989420e+01,0.000000000000000000e+00
2.022293003143664691e+01,0.000000000000000000e+00
1.838563118298594645e+01,0.000000000000000000e+00
1.908673609694719175e+01,0.000000000000000000e+00
2.012823606593892478e+01,0.000000000000000000e+00
2.290156952927381795e+01,0.000000000000000000e+00
2.201662054322345341e+01,0.000000000000000000e+00
1.775420170507102569e+01,0.000000000000000000e+00
2.030555707247166097e+01,0.000000000000000000e+00
2.193309684896581402e+01,0.000000000000000000e+00
1.972986795666521687e+01,0.000000000000000000e+00
2.527910491013890137e+01,0.000000000000000000e+00
2.310785421828553865e+01,0.000000000000000000e+00
1.987559395445504151e+01,0.000000000000000000e+00
2.189528961245777339e+01,0.000000000000000000e+00
2.201834753762657471e+01,0.000000000000000000e+00
2.338870993967919532e+01,0.000000000000000000e+00
2.199885481183717317e+01,0.000000000000000000e+00
1.953268929215485983e+01,0.000000000000000000e+00
1.837216850295887838e+01,0.000000000000000000e+00
2.094873925746673748e+01,0.000000000000000000e+00
1.862679076792768029e+01,0.000000000000000000e+00
1.947838036843199916e+01,0.000000000000000000e+00
1.990193241424932324e+01,0.000000000000000000e+00
2.252544125788674734e+01,0.000000000000000000e+00
1.771402263718584891e+01,0.000000000000000000e+00
2.038460412712251468e+01,0.000000000000000000e+00
2.094563243054970769e+01,0.000000000000000000e+00
2.144520373118411172e+01,0.000000000000000000e+00
2.217810288007232700e+01,0.000000000000000000e+00
1.894719321317757732e+01,0.000000000000000000e+00
2.007686119159534144e+01,0.000000000000000000e+00
1.945767324256927466e+01,0.000000000000000000e+00
1.949659127996524433e+01,0.000000000000000000e+00
1.993368600297371174e+01,0.000000000000000000e+00
1.594408097627065857e+01,0.000000000000000000e+00
2.284337522130273612e+01,0.000000000000000000e+00
1.797914745963236172e+01,0.000000000000000000e+00
2.015572766087842993e+01,0.000000000000000000e+00
1.566875796718746727e+01,0.000000000000000000e+00
