value,error
2.046153868707419932e+01,0.000000000000000000e+00
1.679989608690098635e+01,0.000000000000000000e+00
2.126579021080337029e+01,0.000000000000000000e+00
1.728557208675809420e+01,0.000000000000000000e+00
1.520596252237823442e+01,0.000000000000000000e+00
2.039210855525251276e+01,0.000000000000000000e+00
1.876569680116032046e+01,0.000000000000000000e+00
2.064957358245368368e+01,0.000000000000000000e+00
2.041139996253563993e+01,0.000000000000000000e+00
1.683330607107997423e+01,0.000000000000000000e+00
2.028458295064926986e+01,0.000000000000000000e+00
2.016944844986862506e+01,0.000000000000000000e+00
1.851995847674679396e+01,0.000000000000000000e+00
1.925625981015253885e+01,0.000000000000000000e+00
2.157975988312881199e+01,0.000000000000000000e+00
2.122766203809231556e+01,0.000000000000000000e+00
1.871156171783241007e+01,0.000000000000000000e+00
2.038812466516336031e+01,0.000000000000000000e+00
2.207006376118900448e+01,0.000000000000000000e+00
2.399828984183830016e+01,0.000000000000000000e+00
1.810323391207303345e+01,0.000000000000000000e+00
1.777323115284989186e+01,0.000000000000000000e+00
1.891907949708255643e+01,0.000000000000000000e+00
2.022290366827215280e+01,0.000000000000000000e+00
2.129669687463220029e+01,0.000000000000000000e+00
2.229311376837805625e+01,0.000000000000000000e+00
2.172862251225230423e+01,0.000000000000000000e+00
1.884146697203057741e+01,0.000000000000000000e+00
2.052518393601231494e+01,0.000000000000000000e+00
1.950780294035129714e+01,0.000000000000000000e+00
2.267413302896992633e+01,0.000000000000000000e+00
1.996035284178873681e+01,0.000000000000000000e+00
1.909343172654367038e+01,0.000000000000000000e+00
1.871197516971379571e+01,0.000000000000000000e+00
1.925470978958296442e+01,0.000000000000000000e+00
1.884693395203630217e+01,0.000000000000000000e+00
2.125251551854044862e+01,0.000000000000000000e+00
2.196687985959435352e+01,0.000000000000000000e+00
2.050393784732025892e+01,0.000000000000000000e+00
2.124894370598496351e+01,0.000000000000000000e+00
2.117830994589535720e+01,0.000000000000000000e+00
2.134336876264500305e+01,0.000000000000000000e+00
1.879626941299837029e+01,0.000000000000000000e+00
2.122754815685119567e+01,0.000000000000000000e+00
1.961840307552045459e+01,0.000000000000000000e+00
2.034004450567454469e+01,0.000000000000000000e+00
2.323652667301497488e+01,0.000000000000000000e+00
2.026010500398517777e+01,0.000000000000000000e+00
1.591208840840762662e+01,0.000000000000000000e+00
1.595735863716581626e+01,0.000000000000000000e+00
2.240935637681582904e+01,0.000000000000000000e+00
1.929276036430677266e+01,0.000000000000000000e+00
2.038498673472699707e+01,0.000000000000000000e+00
1.718704667366956684e+01,0.000000000000000000e+00
1.951974384063929691e+01,0.000000000000000000e+00
1.977691241893581164e+01,0.000000000000000000e+00
1.713850863607543573e+01,0.000000000000000000e+00
