value,error
2.497421955211287070e+01,0.000000000000000000e+00
2.239158483016406365e+01,0.000000000000000000e+00
1.886241926852762063e+01,0.000000000000000000e+00
2.074732180738861231e+01,0.000000000000000000e+00
2.022242358372480453e+01,0.000000000000000000e+00
1.837809332175982391e+01,0.000000000000000000e+00
1.795850250435652740e+01,0.000000000000000000e+00
2.037438649255474488e+01,0.000000000000000000e+00
2.134834922601073259e+01,0.000000000000000000e+00
2.032875123035218934e+01,0.000000000000000000e+00
2.268684249847731138e+01,0.000000000000000000e+00
1.957627606701771228e+01,0.000000000000000000e+00
2.006534262477964603e+01,0.000000000000000000e+00
2.023664498445040039e+01,0.000000000000000000e+00
1.742317860246015826e+01,0.000000000000000000e+00
1.860028360348736953e+01,0.000000000000000000e+00
2.024481872197602428e+01,0.000000000000000000e+00
1.932625550734399056e+01,0.000000000000000000e+00
2.253842858705809959e+01,0.000000000000000000e+00
1.579521961211528946e+01,0.000000000000000000e+00
1.819671429917140415e+01,0.000000000000000000e+00
1.923897560308649091e+01,0.000000000000000000e+00
1.555409273605121356e+01,0.000000000000000000e+00
1.883873124294410673e+01,0.000000000000000000e+00
1.601705804660737442e+01,0.000000000000000000e+00
2.053939623788916791e+01,0.000000000000000000e+00
1.990773839052346261e+01,0.000000000000000000e+00
2.025480403775333471e+01,0.000000000000000000e+00
2.121312704654104309e+01,0.000000000000000000e+00
1.907041550080676728e+01,0.000000000000000000e+00
1.975893290300221139e+01,0.000000000000000000e+00
2.172636328106734993e+01,0.000000000000000000e+00
1.640111986738143202e+01,0.000000000000000000e+00
2.120290825333606932e+01,0.000000000000000000e+00
2.068257843206266955e+01,0.000000000000000000e+00
1.879697313993462515e+01,0.000000000000000000e+00
2.025178043979448717e+01,0.000000000000000000e+00
1.664498965048970192e+01,0.000000000000000000e+00
2.062830318960973486e+01,0.000000000000000000e+00
1.509722257730905959e+01,0.000000000000000000e+00
2.034294764767138730e+01,0.000000000000000000e+00
1.791461305677208671e+01,0.000000000000000000e+00
2.152454932293326806e+01,0.000000000000000000e+00
1.916501898208118604e+01,0.000000000000000000e+00
1.523291890954027394e+01,0.000000000000000000e+00
2.119434937334386859e+01,0.000000000000000000e+00
1.811406402692474060e+01,0.000000000000000000e+00
1.847054825738511497e+01,0.000000000000000000e+00
1.914961739910622640e+01,0.000000000000000000e+00
1.921043469209892862e+01,0.000000000000000000e+00
1.896096604902285065e+01,0.000000000000000000e+00
2.256816709051568637e+01,0.000000000000000000e+00
1.531102878776986387e+01,0.000000000000000000e+00
1.613229571225892300e+01,0.000000000000000000e+00
1.854893361834784571e+01,0.000000000000000000e+00
2.161117736860850158e+01,0.000000000000000000e+00
2.507238943683364241e+01,0.000000000000000000e+00
1.895889812596966806e+01,0.000000000000000000e+00
2.172564020165623333e+01,0.000000000000000000e+00
1.796590301940049272e+01,0.000000000000000000e+00
2.144286036921214489e+01,0.000000000000000000e+00
2.074538423760988337e+01,0.000000000000000000e+00
1.855963968660111263e+01,0.000000000000000000e+00
2.321930667237614188e+01,0.000000000000000000e+00
2.174912959529292777e+01,0.000000000000000000e+00
1.597626164355709122e+01,0.000000000000000000e+00
1.884405622953821080e+01,0.000000000000000000e+00
1.790716991185091800e+01,0.000000000000000000e+00
2.128362731896666915e+01,0.000000000000000000e+00
2.047856708788089719e+01,0.000000000000000000e+00
1.925677388664535172e+01,0.000000000000000000e+00
1.983304729342423300e+01,0.000000000000000000e+00
2.071025919854693953e+01,0.000000000000000000e+00
2.105724081821194105e+01,0.000000000000000000e+00
1.931309360411478693e+01,0.000000000000000000e+00
1.871021588713525929e+01,0.000000000000000000e+00
1.881066319200244052e+01,0.000000000000000000e+00
2.032348601281040956e+01,0.000000000000000000e+00
2.056789653377575888e+01,0.000000000000000000e+00
1.814889498506718368e+01,0.000000000000000000e+00
2.049698883308778008e+01,0.000000000000000000e+00
2.113718426590504507e+01,0.000000000000000000e+00
2.044921137562774049e+01,0.000000000000000000e+00
1.657767802597702911e+01,0.000000000000000000e+00
2.209542625701646656e+01,0.000000000000000000e+00
1.912992165167310077e+01,0.000000000000000000e+00
2.107526548513877529e+01,0.000000000000000000e+00
2.044118332021145434e+01,0.000000000000000000e+00
2.010867574135934532e+01,0.000000000000000000e+00
1.599670620703371071e+01,0.000000000000000000e+00
2.255419931175114456e+01,0.000000000000000000e+00
1.945390798850710112e+01,0.000000000000000000e+00
2.255997852516479441e+01,0.000000000000000000e+00
2.034206564245867099e+01,0.000000000000000000e+00
1.987023812663506561e+01,0.000000000000000000e+00
1.865188835792998390e+01,0.000000000000000000e+00
1.925249944216078646e+01,0.000000000000000000e+00
1.802362571809497993e+01,0.000000000000000000e+00
1.862167113660760975e+01,0.000000000000000000e+00
1.848207904681985880e+01,0.000000000000000000e+00
1.839823165630210511e+01,0.000000000000000000e+00
2.181058831367766260e+01,0.000000000000000000e+00
2.058722575221579376e+01,0.000000000000000000e+00
1.758491973595105051e+01,0.000000000000000000e+00
1.755708079422457857e+01,0.000000000000000000e+00
1.896300683735387338e+01,0.000000000000000000e+00
1.939614304208311069e+01,0.000000000000000000e+00
2.055700983761390788e+01,0.000000000000000000e+00
6.482989169114316041e+01,0.000000000000000000e+00
6.755540904765516075e+01,0.000000000000000000e+00
6.833212730975404270e+01,0.000000000000000000e+00
6.829398911950711692e+01,0.000000000000000000e+00
6.924551913867217934e+01,0.000000000000000000e+00
6.778162863221821510e+01,0.000000000000000000e+00
6.710330947372457899e+01,0.000000000000000000e+00
7.192439260300000115e+01,0.000000000000000000e+00
6.725674593130592882e+01,0.000000000000000000e+00
6.785818438586318280e+01,0.000000000000000000e+00
6.793643974670887076e+01,0.000000000000000000e+00
6.559787631190751256e+01,0.000000000000000000e+00
8.021785702873314960e+01,0.000000000000000000e+00
8.079718896302163955e+01,0.000000000000000000e+00
7.529042101282297494e+01,0.000000000000000000e+00
7.682734984106635068e+01,0.000000000000000000e+00
7.546693081259689961e+01,0.000000000000000000e+00
7.764410707827201463e+01,0.000000000000000000e+00
7.854068287532301440e+01,0.000000000000000000e+00
7.379272586537450707e+01,0.000000000000000000e+00
7.496901364905264131e+01,0.000000000000000000e+00
7.885559201286956466e+01,0.000000000000000000e+00
7.688043013097033906e+01,0.000000000000000000e+00
7.965553430315561911e+01,0.000000000000000000e+00
8.001543186184395040e+01,0.000000000000000000e+00
7.927427287836653136e+01,0.000000000000000000e+00
8.478695918491426653e+01,0.000000000000000000e+00
7.966523143064840440e+01,0.000000000000000000e+00
7.728452282051486577e+01,0.000000000000000000e+00
8.305911226800168379e+01,0.000000000000000000e+00
7.752568897390267466e+01,0.000000000000000000e+00
8.087604704629323749e+01,0.000000000000000000e+00
8.197820556240182555e+01,0.000000000000000000e+00
7.728917177887809942e+01,0.000000000000000000e+00
7.837949470576521094e+01,0.000000000000000000e+00
8.131766789289255826e+01,0.000000000000000000e+00
8.163508027805227130e+01,0.000000000000000000e+00
7.695374594426493786e+01,0.000000000000000000e+00
8.115008079219214210e+01,0.000000000000000000e+00
8.104690027044915723e+01,0.000000000000000000e+00
7.950492962534472952e+01,0.000000000000000000e+00
7.871857094483854667e+01,0.000000000000000000e+00
8.096211068909862263e+01,0.000000000000000000e+00
7.726293903726138979e+01,0.000000000000000000e+00
8.010237720059947719e+01,0.000000000000000000e+00
8.250150213790081466e+01,0.000000000000000000e+00
7.915925903708932765e+01,0.000000000000000000e+00
8.060412906779309594e+01,0.000000000000000000e+00
7.879124638679724058e+01,0.000000000000000000e+00
7.808235692917845938e+01,0.000000000000000000e+00
7.838273530334870998e+01,0.000000000000000000e+00
7.852428802931872553e+01,0.000000000000000000e+00
8.235542280685835692e+01,0.000000000000000000e+00
8.290106623155868704e+01,0.000000000000000000e+00
8.267488599906099012e+01,0.000000000000000000e+00
7.915108821320170307e+01,0.000000000000000000e+00
7.741563471963377197e+01,0.000000000000000000e+00
7.989287907417642032e+01,0.000000000000000000e+00
7.911105597858922067e+01,0.000000000000000000e+00
7.931473385360966688e+01,0.000000000000000000e+00
7.948330665275562978e+01,0.000000000000000000e+00
8.258673314588597236e+01,0.000000000000000000e+00
7.695915416699733669e+01,0.000000000000000000e+00
8.419704255705350704e+01,0.000000000000000000e+00
8.284766101555855755e+01,0.000000000000000000e+00
8.002191419474006295e+01,0.000000000000000000e+00
7.703858037019487881e+01,0.000000000000000000e+00
7.771173142878151907e+01,0.000000000000000000e+00
8.016962309301420930e+01,0.000000000000000000e+00
8.021980586865326757e+01,0.000000000000000000e+00
8.056642920924504381e+01,0.000000000000000000e+00
8.290730108856143943e+01,0.000000000000000000e+00
7.708670900985025298e+01,0.000000000000000000e+00
7.824914362173714721e+01,0.000000000000000000e+00
7.954959927547695031e+01,0.000000000000000000e+00
7.963261834849501497e+01,0.000000000000000000e+00
7.871932482758802507e+01,0.000000000000000000e+00
8.258098253360049057e+01,0.000000000000000000e+00
8.209481697096698838e+01,0.000000000000000000e+00
7.882336217425626046e+01,0.000000000000000000e+00
7.769979119272485946e+01,0.000000000000000000e+00
8.280178024347036114e+01,0.000000000000000000e+00
8.097463533041731409e+01,0.000000000000000000e+00
7.836721553936263263e+01,0.000000000000000000e+00
7.987854439040489751e+01,0.000000000000000000e+00
8.327172607393751491e+01,0.000000000000000000e+00
7.843320623822931736e+01,0.000000000000000000e+00
8.383904943940636656e+01,0.000000000000000000e+00
8.271588650621643524e+01,0.000000000000000000e+00
8.132101660988627145e+01,0.000000000000000000e+00
8.154141767894364534e+01,0.000000000000000000e+00
7.998660164020270713e+01,0.000000000000000000e+00
8.159055974799481703e+01,0.000000000000000000e+00
7.896714666101254920e+01,0.000000000000000000e+00
