value,error
2.414331700652621038e+01,0.000000000000000000e+00
2.073895394497031575e+01,0.000000000000000000e+00
1.948675337868725777e+01,0.000000000000000000e+00
1.834291583064614173e+01,0.000000000000000000e+00
2.126791548652483144e+01,0.000000000000000000e+00
2.265060107403600398e+01,0.000000000000000000e+00
2.036792170022278370e+01,0.000000000000000000e+00
2.036630221843752153e+01,0.000000000000000000e+00
2.154372029294589908e+01,0.000000000000000000e+00
2.062724911006204565e+01,0.000000000000000000e+00
2.403950478373880628e+01,0.000000000000000000e+00
1.837495862249538447e+01,0.000000000000000000e+00
1.799311446393107161e+01,0.000000000000000000e+00
1.952221436452144943e+01,0.000000000000000000e+00
1.621129180477735332e+01,0.000000000000000000e+00
2.053974337268379813e+01,0.000000000000000000e+00
2.079211903112334880e+01,0.000000000000000000e+00
2.249302726856737777e+01,0.000000000000000000e+00
2.303375289681214610e+01,0.000000000000000000e+00
1.997682502536589766e+01,0.000000000000000000e+00
2.180820688545511388e+01,0.000000000000000000e+00
2.430667760162570801e+01,0.000000000000000000e+00
2.132987070178346656e+01,0.000000000000000000e+00
1.971485341463430885e+01,0.000000000000000000e+00
2.003146166669046480e+01,0.000000000000000000e+00
1.794091358499085231e+01,0.000000000000000000e+00
2.017418377722233913e+01,0.000000000000000000e+00
1.842250843246710446e+01,0.000000000000000000e+00
2.096464080710932620e+01,0.000000000000000000e+00
1.706832704587704086e+01,0.000000000000000000e+00
2.086207684110316052e+01,0.000000000000000000e+00
2.049589367763574899e+01,0.000000000000000000e+00
1.830212558390101307e+01,0.000000000000000000e+00
1.825853766328724959e+01,0.000000000000000000e+00
2.023409849289666340e+01,0.000000000000000000e+00
1.687138499544813897e+01,0.000000000000000000e+00
1.808732111231752882e+01,0.000000000000000000e+00
2.079941598325873287e+01,0.000000000000000000e+00
1.907146948957325350e+01,0.000000000000000000e+00
2.014937002701066149e+01,0.000000000000000000e+00
2.258933661376520519e+01,0.000000000000000000e+00
1.734406929650956997e+01,0.000000000000000000e+00
1.829689538761235212e+01,0.000000000000000000e+00
1.467068163689874361e+01,0.000000000000000000e+00
2.529321780659661201e+01,0.000000000000000000e+00
2.005229340668304872e+01,0.000000000000000000e+00
1.762215249083421043e+01,0.000000000000000000e+00
1.998213634961292229e+01,0.000000000000000000e+00
1.826793007027000471e+01,0.000000000000000000e+00
1.798035623238209979e+01,0.000000000000000000e+00
2.144598084808193761e+01,0.000000000000000000e+00
1.961566052181933983e+01,0.000000000000000000e+00
1.971251787882113504e+01,0.000000000000000000e+00
2.102872170076535596e+01,0.000000000000000000e+00
1.864987304226270126e+01,0.000000000000000000e+00
1.477475939603924360e+01,0.000000000000000000e+00
1.757856623177269384e+01,0.000000000000000000e+00
1.629165879668777350e+01,0.000000000000000000e+00
2.276870623494279400e+01,0.000000000000000000e+00
2.021501915468018495e+01,0.000000000000000000e+00
1.772586468178043262e+01,0.000000000000000000e+00
2.134032775115574410e+01,0.000000000000000000e+00
2.114693210743998009e+01,0.000000000000000000e+00
2.305785968880398329e+01,0.000000000000000000e+00
1.889190391074619768e+01,0.000000000000000000e+00
1.574573908257696431e+01,0.000000000000000000e+00
2.165828732517219279e+01,0.000000000000000000e+00
2.188595753013168732e+01,0.000000000000000000e+00
1.596867113299687801e+01,0.000000000000000000e+00
2.240533486229288229e+01,0.000000000000000000e+00
1.888375470890843033e+01,0.000000000000000000e+00
2.375258706445248080e+01,0.000000000000000000e+00
2.356720218701565273e+01,0.000000000000000000e+00
1.888516013710085772e+01,0.000000000000000000e+00
2.082389667540354239e+01,0.000000000000000000e+00
1.855407312341095505e+01,0.000000000000000000e+00
2.165745337722356822e+01,0.000000000000000000e+00
1.919624174034292707e+01,0.000000000000000000e+00
2.159312162503453081e+01,0.000000000000000000e+00
1.855623080707941597e+01,0.000000000000000000e+00
1.971670383185701070e+01,0.000000000000000000e+00
1.985640720695758432e+01,0.000000000000000000e+00
1.930876998605483408e+01,0.000000000000000000e+00
1.882931106483091455e+01,0.000000000000000000e+00
2.192550009738172179e+01,0.000000000000000000e+00
2.008141107855970731e+01,0.000000000000000000e+00
2.132806786213422967e+01,0.000000000000000000e+00
2.306920562707708555e+01,0.000000000000000000e+00
2.234959579878129432e+01,0.000000000000000000e+00
1.509531460778471335e+01,0.000000000000000000e+00
1.891688120730958289e+01,0.000000000000000000e+00
1.495271026979296813e+01,0.000000000000000000e+00
2.078947113263357949e+01,0.000000000000000000e+00
2.258882471838873585e+01,0.000000000000000000e+00
1.972264034579792025e+01,0.000000000000000000e+00
2.381038196750093405e+01,0.000000000000000000e+00
1.914688047623582534e+01,0.000000000000000000e+00
2.194732866725032849e+01,0.000000000000000000e+00
1.769102209117405522e+01,0.000000000000000000e+00
2.181432654064388288e+01,0.000000000000000000e+00
1.859000632273909659e+01,0.000000000000000000e+00
1.721845275940757958e+01,0.000000000000000000e+00
2.009781675371123910e+01,0.000000000000000000e+00
1.818668821949608017e+01,0.000000000000000000e+00
2.181493189083557738e+01,0.000000000000000000e+00
1.892135965871203851e+01,0.000000000000000000e+00
1.735291349385721205e+01,0.000000000000000000e+00
2.033543572177646297e+01,0.000000000000000000e+00
7.061652966886094873e+01,0.000000000000000000e+00
6.965697598888191067e+01,0.000000000000000000e+00
6.781247202611605474e+01,0.000000000000000000e+00
7.011154701425989799e+01,0.000000000000000000e+00
6.970390835886762204e+01,0.000000000000000000e+00
6.820092037633885695e+01,0.000000000000000000e+00
6.799308917492473370e+01,0.000000000000000000e+00
6.725011622823814150e+01,0.000000000000000000e+00
6.723699538841846390e+01,0.000000000000000000e+00
6.586318854153395819e+01,0.000000000000000000e+00
6.956696987543783450e+01,0.000000000000000000e+00
6.877716040589551483e+01,0.000000000000000000e+00
7.718157060942380099e+01,0.000000000000000000e+00
7.179394118202588970e+01,0.000000000000000000e+00
7.896487763381173863e+01,0.000000000000000000e+00
7.944078758285786535e+01,0.000000000000000000e+00
7.471048528000899580e+01,0.000000000000000000e+00
7.997040249842483206e+01,0.000000000000000000e+00
7.760669978161507743e+01,0.000000000000000000e+00
7.833184934975768954e+01,0.000000000000000000e+00
7.984364760191982668e+01,0.000000000000000000e+00
7.688827701396363068e+01,0.000000000000000000e+00
7.886054319651520927e+01,0.000000000000000000e+00
7.760574753609495247e+01,0.000000000000000000e+00
7.805116551084620369e+01,0.000000000000000000e+00
8.347998859243311642e+01,0.000000000000000000e+00
7.826653744521814815e+01,0.000000000000000000e+00
7.846022582232289722e+01,0.000000000000000000e+00
8.193409841363309454e+01,0.000000000000000000e+00
7.836485033590416549e+01,0.000000000000000000e+00
7.699792232855300256e+01,0.000000000000000000e+00
8.012969287058238876e+01,0.000000000000000000e+00
8.150372416790605712e+01,0.000000000000000000e+00
7.734820598736727959e+01,0.000000000000000000e+00
7.877518090288263863e+01,0.000000000000000000e+00
8.123170442869822239e+01,0.000000000000000000e+00
8.173696173303854096e+01,0.000000000000000000e+00
7.856723037154164047e+01,0.000000000000000000e+00
8.231848567220498580e+01,0.000000000000000000e+00
8.045502515444439950e+01,0.000000000000000000e+00
8.166188356327035081e+01,0.000000000000000000e+00
7.593547185546430001e+01,0.000000000000000000e+00
7.781155219110632970e+01,0.000000000000000000e+00
8.114999501121114633e+01,0.000000000000000000e+00
7.707721609697139797e+01,0.000000000000000000e+00
7.798076903110755609e+01,0.000000000000000000e+00
7.944661091242957696e+01,0.000000000000000000e+00
7.990088084251705425e+01,0.000000000000000000e+00
7.867226560407125646e+01,0.000000000000000000e+00
7.756444836522391029e+01,0.000000000000000000e+00
8.147399108997863948e+01,0.000000000000000000e+00
7.618813377480709903e+01,0.000000000000000000e+00
7.869341855147663978e+01,0.000000000000000000e+00
8.036262438721216483e+01,0.000000000000000000e+00
7.956701851112862300e+01,0.000000000000000000e+00
7.997544814968055960e+01,0.000000000000000000e+00
8.064037115577968962e+01,0.000000000000000000e+00
7.847403302160186911e+01,0.000000000000000000e+00
7.956441611740130782e+01,0.000000000000000000e+00
8.199539215945662818e+01,0.000000000000000000e+00
8.154556383876288805e+01,0.000000000000000000e+00
8.173417368575792352e+01,0.000000000000000000e+00
7.867068285008167550e+01,0.000000000000000000e+00
8.059927506120656915e+01,0.000000000000000000e+00
8.205586940198804768e+01,0.000000000000000000e+00
7.694724437088562752e+01,0.000000000000000000e+00
7.604177676593873514e+01,0.000000000000000000e+00
8.431220037411959822e+01,0.000000000000000000e+00
8.096082076235487079e+01,0.000000000000000000e+00
8.162748460608897005e+01,0.000000000000000000e+00
8.054060750111223399e+01,0.000000000000000000e+00
8.033171393154280793e+01,0.000000000000000000e+00
7.964173115886246990e+01,0.000000000000000000e+00
8.065549272276973625e+01,0.000000000000000000e+00
8.162253912818850665e+01,0.000000000000000000e+00
7.895512624743724928e+01,0.000000000000000000e+00
8.023928703106297178e+01,0.000000000000000000e+00
7.826892482336873513e+01,0.000000000000000000e+00
8.194863574313806964e+01,0.000000000000000000e+00
8.174415797169466202e+01,0.000000000000000000e+00
7.868424089997064641e+01,0.000000000000000000e+00
7.710038280648187481e+01,0.000000000000000000e+00
7.693475573812197865e+01,0.000000000000000000e+00
8.235448361963575792e+01,0.000000000000000000e+00
7.891267871441614545e+01,0.000000000000000000e+00
8.360609202142967433e+01,0.000000000000000000e+00
7.632102379779080081e+01,0.000000000000000000e+00
7.843428574271965203e+01,0.000000000000000000e+00
8.217640634350530604e+01,0.000000000000000000e+00
8.128855675560882332e+01,0.000000000000000000e+00
