value,error
1.976885395226393882e+01,0.000000000000000000e+00
1.905761380337895261e+01,0.000000000000000000e+00
1.965885918713490099e+01,0.000000000000000000e+00
1.814295932161113711e+01,0.000000000000000000e+00
2.206865120634822119e+01,0.000000000000000000e+00
2.037454703423770042e+01,0.000000000000000000e+00
2.004541582117079557e+01,0.000000000000000000e+00
1.839085362361368325e+01,0.000000000000000000e+00
2.072163769439480063e+01,0.000000000000000000e+00
1.795238761133249028e+01,0.000000000000000000e+00
2.260915852495145728e+01,0.000000000000000000e+00
2.326692251754134233e+01,0.000000000000000000e+00
2.182025231664383824e+01,0.000000000000000000e+00
1.957276761432458301e+01,0.000000000000000000e+00
2.519413061135074372e+01,0.000000000000000000e+00
2.215729069761097847e+01,0.000000000000000000e+00
1.809455465172595368e+01,0.000000000000000000e+00
1.878657223335696358e+01,0.000000000000000000e+00
2.002922796665760430e+01,0.000000000000000000e+00
2.346872895348070642e+01,0.000000000000000000e+00
2.101695036958743756e+01,0.000000000000000000e+00
1.630169558965842214e+01,0.000000000000000000e+00
1.996484595561484454e+01,0.000000000000000000e+00
1.814146913211354573e+01,0.000000000000000000e+00
1.601146310357110991e+01,0.000000000000000000e+00
1.855614429689998346e+01,0.000000000000000000e+00
2.293427890960085591e+01,0.000000000000000000e+00
1.748375442135703040e+01,0.000000000000000000e+00
2.214679936012615613e+01,0.000000000000000000e+00
2.054373245668163506e+01,0.000000000000000000e+00
2.029584278222602833e+01,0.000000000000000000e+00
1.972192426779690066e+01,0.000000000000000000e+00
1.838219485333278413e+01,0.000000000000000000e+00
2.033153164411076119e+01,0.000000000000000000e+00
2.147259240106412648e+01,0.000000000000000000e+00
2.314125590027106938e+01,0.000000000000000000e+00
1.897806831316209397e+01,0.000000000000000000e+00
2.082243534485677827e+01,0.000000000000000000e+00
1.857867247560378843e+01,0.000000000000000000e+00
2.017197075564647335e+01,0.000000000000000000e+00
1.958149326941053658e+01,0.000000000000000000e+00
2.105400877326303544e+01,0.000000000000000000e+00
2.208014496145508332e+01,0.000000000000000000e+00
2.297440247117320311e+01,0.000000000000000000e+00
1.983214202695505790e+01,0.000000000000000000e+00
1.840151659987335364e+01,0.000000000000000000e+00
2.025110338449177760e+01,0.000000000000000000e+00
2.238615675287967122e+01,0.000000000000000000e+00
1.597504961030705317e+01,0.000000000000000000e+00
2.325457012925910050e+01,0.000000000000000000e+00
1.646834795802095641e+01,0.000000000000000000e+00
1.928677491673718336e+01,0.000000000000000000e+00
2.309188535784166874e+01,0.000000000000000000e+00
1.923594703264602401e+01,0.000000000000000000e+00
1.716247880290974592e+01,0.000000000000000000e+00
2.263669626329522089e+01,0.000000000000000000e+00
2.083654263093995240e+01,0.000000000000000000e+00
2.113993832361013503e+01,0.000000000000000000e+00
1.793861564327360725e+01,0.000000000000000000e+00
1.837001771079457768e+01,0.000000000000000000e+00
2.358482348109663462e+01,0.000000000000000000e+00
2.116588906394871827e+01,0.000000000000000000e+00
2.226499308739796845e+01,0.000000000000000000e+00
1.748864543167273311e+01,0.000000000000000000e+00
2.049481858833246051e+01,0.000000000000000000e+00
1.959143667525534838e+01,0.000000000000000000e+00
2.075550376818808118e+01,0.000000000000000000e+00
2.088346608378471814e+01,0.000000000000000000e+00
1.908277831563847116e+01,0.000000000000000000e+00
2.300605258354083915e+01,0.000000000000000000e+00
1.791823343158538151e+01,0.000000000000000000e+00
1.720162080528565696e+01,0.000000000000000000e+00
2.197371264918645650e+01,0.000000000000000000e+00
1.994828062731088281e+01,0.000000000000000000e+00
2.295348246709491491e+01,0.000000000000000000e+00
2.077933261864589554e+01,0.000000000000000000e+00
2.048060667021355385e+01,0.000000000000000000e+00
1.936505935984046189e+01,0.000000000000000000e+00
2.045690214189831124e+01,0.000000000000000000e+00
2.215424466206194154e+01,0.000000000000000000e+00
1.717243879522418126e+01,0.000000000000000000e+00
1.777519070642192389e+01,0.000000000000000000e+00
2.393656694603105706e+01,0.000000000000000000e+00
1.682976132659829815e+01,0.000000000000000000e+00
2.497795337462452991e+01,0.000000000000000000e+00
1.625862996518980452e+01,0.000000000000000000e+00
1.948754008916996483e+01,0.000000000000000000e+00
2.022813116710707249e+01,0.000000000000000000e+00
1.928378140083466263e+01,0.000000000000000000e+00
2.069623793947361179e+01,0.000000000000000000e+00
1.717078059604464357e+01,0.000000000000000000e+00
2.121157872249167653e+01,0.000000000000000000e+00
1.988017812022573949e+01,0.000000000000000000e+00
2.152457402444814250e+01,0.000000000000000000e+00
1.890213152345953418e+01,0.000000000000000000e+00
1.830950209027702869e+01,0.000000000000000000e+00
1.860365089937247518e+01,0.000000000000000000e+00
2.516678692022984620e+01,0.000000000000000000e+00
2.336014920891620505e+01,0.000000000000000000e+00
1.701229093518124103e+01,0.000000000000000000e+00
2.207725200303767821e+01,0.000000000000000000e+00
1.822902094834081410e+01,0.000000000000000000e+00
2.217209160215012886e+01,0.000000000000000000e+00
2.058529015252785399e+01,0.000000000000000000e+00
1.939935937498753304e+01,0.000000000000000000e+00
1.825110061592078026e+01,0.000000000000000000e+00
1.690980709050693775e+01,0.000000000000000000e+00
1.791067331145129060e+01,0.000000000000000000e+00
7.121209602326935340e+01,0.000000000000000000e+00
6.818183986966811005e+01,0.000000000000000000e+00
6.754489617255337919e+01,0.000000000000000000e+00
7.086205084498303108e+01,0.000000000000000000e+00
6.835036005228502631e+01,0.000000000000000000e+00
6.667899335123196636e+01,0.000000000000000000e+00
7.097160197103575285e+01,0.000000000000000000e+00
6.857966830174422057e+01,0.000000000000000000e+00
6.882445156980679712e+01,0.000000000000000000e+00
6.805245343315539230e+01,0.000000000000000000e+00
6.754462778054580951e+01,0.000000000000000000e+00
6.953475629326618446e+01,0.000000000000000000e+00
7.644835385202836164e+01,0.000000000000000000e+00
7.618842306454328650e+01,0.000000000000000000e+00
7.495870997180247741e+01,0.000000000000000000e+00
7.886028169839261182e+01,0.000000000000000000e+00
7.376245993163206549e+01,0.000000000000000000e+00
7.873421378866765963e+01,0.000000000000000000e+00
7.875426803104890894e+01,0.000000000000000000e+00
7.979609644963230153e+01,0.000000000000000000e+00
