value,error
2.015107534761463270e+01,0.000000000000000000e+00
1.985629689466966141e+01,0.000000000000000000e+00
1.655694543949749331e+01,0.000000000000000000e+00
1.899828929169029834e+01,0.000000000000000000e+00
1.812455236867304365e+01,0.000000000000000000e+00
2.037277516040919068e+01,0.000000000000000000e+00
1.993516482143951407e+01,0.000000000000000000e+00
1.745398723901997329e+01,0.000000000000000000e+00
1.822626438049686470e+01,0.000000000000000000e+00
1.902512236319953232e+01,0.000000000000000000e+00
1.796590901085509273e+01,0.000000000000000000e+00
1.725211270396142993e+01,0.000000000000000000e+00
2.273635734657916174e+01,0.000000000000000000e+00
2.069071017183132000e+01,0.000000000000000000e+00
1.911401358915532711e+01,0.000000000000000000e+00
2.126723053643604544e+01,0.000000000000000000e+00
1.752560270577886570e+01,0.000000000000000000e+00
2.046193341670306864e+01,0.000000000000000000e+00
1.746648617816471472e+01,0.000000000000000000e+00
2.074425742305477627e+01,0.000000000000000000e+00
1.894724377210703281e+01,0.000000000000000000e+00
2.006601908138104662e+01,0.000000000000000000e+00
2.081806108539736755e+01,0.000000000000000000e+00
1.951962265671521024e+01,0.000000000000000000e+00
1.793316628982262984e+01,0.000000000000000000e+00
2.038457108070929635e+01,0.000000000000000000e+00
1.920257682982864367e+01,0.000000000000000000e+00
2.272017135134181842e+01,0.000000000000000000e+00
2.088820710601373065e+01,0.000000000000000000e+00
1.950943265509897984e+01,0.000000000000000000e+00
1.819297250925611564e+01,0.000000000000000000e+00
2.067283786259077871e+01,0.000000000000000000e+00
2.323842493379044427e+01,0.000000000000000000e+00
2.302722097525324330e+01,0.000000000000000000e+00
1.960180896269489992e+01,0.000000000000000000e+00
1.886819144212406840e+01,0.000000000000000000e+00
2.058052790507832697e+01,0.000000000000000000e+00
1.854866426409714819e+01,0.000000000000000000e+00
1.751889586923972431e+01,0.000000000000000000e+00
1.895374265794105284e+01,0.000000000000000000e+00
1.961818523682909543e+01,0.000000000000000000e+00
1.929117385204016699e+01,0.000000000000000000e+00
2.009137995531458287e+01,0.000000000000000000e+00
2.017616418055281002e+01,0.000000000000000000e+00
2.203683467455542200e+01,0.000000000000000000e+00
2.013942854557792472e+01,0.000000000000000000e+00
2.107738636690066869e+01,0.000000000000000000e+00
2.253192268975381296e+01,0.000000000000000000e+00
1.649854826946477715e+01,0.000000000000000000e+00
2.049682490002248869e+01,0.000000000000000000e+00
1.787420535774523245e+01,0.000000000000000000e+00
1.880450819560870812e+01,0.000000000000000000e+00
2.113432063594891730e+01,0.000000000000000000e+00
2.044090270498991657e+01,0.000000000000000000e+00
2.315935901870398084e+01,0.000000000000000000e+00
1.769182853793988386e+01,0.000000000000000000e+00
1.941183584533704121e+01,0.000000000000000000e+00
1.993338783528707836e+01,0.000000000000000000e+00
