value,error
2.021379250661921390e+01,0.000000000000000000e+00
2.484360862676824766e+01,0.000000000000000000e+00
1.806417284390643729e+01,0.000000000000000000e+00
2.144176471432217213e+01,0.000000000000000000e+00
1.968498710577030053e+01,0.000000000000000000e+00
1.701254315587041077e+01,0.000000000000000000e+00
2.144944697494759822e+01,0.000000000000000000e+00
2.096268441749472089e+01,0.000000000000000000e+00
2.087286702447221032e+01,0.000000000000000000e+00
2.017919830717590202e+01,0.000000000000000000e+00
2.022213840631322412e+01,0.000000000000000000e+00
1.610665759260098184e+01,0.000000000000000000e+00
2.114582009780450278e+01,0.000000000000000000e+00
2.104036636380164182e+01,0.000000000000000000e+00
2.127080316754618394e+01,0.000000000000000000e+00
2.093188866303922424e+01,0.000000000000000000e+00
2.389633936972994732e+01,0.000000000000000000e+00
2.140282383103534869e+01,0.000000000000000000e+00
2.319825337089952910e+01,0.000000000000000000e+00
2.508153033568001433e+01,0.000000000000000000e+00
1.973257626558996236e+01,0.000000000000000000e+00
2.143979201501868204e+01,0.000000000000000000e+00
2.061328944964537513e+01,0.000000000000000000e+00
2.265108098293767469e+01,0.000000000000000000e+00
2.315712525972544000e+01,0.000000000000000000e+00
1.935823731477810483e+01,0.000000000000000000e+00
2.046386557998747335e+01,0.000000000000000000e+00
2.219968402411380737e+01,0.000000000000000000e+00
2.003943937394122088e+01,0.000000000000000000e+00
2.203677299289982727e+01,0.000000000000000000e+00
1.610504266664966977e+01,0.000000000000000000e+00
2.358389838607494227e+01,0.000000000000000000e+00
2.120827584189448700e+01,0.000000000000000000e+00
2.098445090243733091e+01,0.000000000000000000e+00
2.105660175461852646e+01,0.000000000000000000e+00
1.777082979251007089e+01,0.000000000000000000e+00
2.197116572017073466e+01,0.000000000000000000e+00
2.095190540728907180e+01,0.000000000000000000e+00
2.278176219140897274e+01,0.000000000000000000e+00
1.727010797374013507e+01,0.000000000000000000e+00
1.958085588387680787e+01,0.000000000000000000e+00
1.905115414115328321e+01,0.000000000000000000e+00
2.152347154832535736e+01,0.000000000000000000e+00
1.798502042936832623e+01,0.000000000000000000e+00
1.887807152875405947e+01,0.000000000000000000e+00
1.706440582205248191e+01,0.000000000000000000e+00
1.800679660117308600e+01,0.000000000000000000e+00
2.130925268839310860e+01,0.000000000000000000e+00
2.126254695749403467e+01,0.000000000000000000e+00
2.157761574066362442e+01,0.000000000000000000e+00
2.024074136528862056e+01,0.000000000000000000e+00
2.237337173564574755e+01,0.000000000000000000e+00
2.229751941854816977e+01,0.000000000000000000e+00
2.115963904122391526e+01,0.000000000000000000e+00
1.904658918063168471e+01,0.000000000000000000e+00
1.699988914161480480e+01,0.000000000000000000e+00
2.138426524939533380e+01,0.000000000000000000e+00
1.925422909679297234e+01,0.000000000000000000e+00
2.025522019513921279e+01,0.000000000000000000e+00
2.075871566022866688e+01,0.000000000000000000e+00
2.019363552374803561e+01,0.000000000000000000e+00
2.422344903254976245e+01,0.000000000000000000e+00
1.554156040638528857e+01,0.000000000000000000e+00
2.033053871686208325e+01,0.000000000000000000e+00
2.002596867400754022e+01,0.000000000000000000e+00
2.354731698565072762e+01,0.000000000000000000e+00
1.956152805722875598e+01,0.000000000000000000e+00
1.942486207285186950e+01,0.000000000000000000e+00
1.781825247846943228e+01,0.000000000000000000e+00
1.789061775291897405e+01,0.000000000000000000e+00
1.817254145623465078e+01,0.000000000000000000e+00
2.015029973085108139e+01,0.000000000000000000e+00
2.136152782229574143e+01,0.000000000000000000e+00
1.988822423832511177e+01,0.000000000000000000e+00
1.746365321437174245e+01,0.000000000000000000e+00
2.183202880695280257e+01,0.000000000000000000e+00
1.616301954284482534e+01,0.000000000000000000e+00
1.851122701276638693e+01,0.000000000000000000e+00
1.772540101412764457e+01,0.000000000000000000e+00
1.945099680101651174e+01,0.000000000000000000e+00
2.100618205115264203e+01,0.000000000000000000e+00
1.906044722907517297e+01,0.000000000000000000e+00
2.416784369359521634e+01,0.000000000000000000e+00
2.034309049490131471e+01,0.000000000000000000e+00
1.991755006759608548e+01,0.000000000000000000e+00
1.785681702004815818e+01,0.000000000000000000e+00
1.837429989080017734e+01,0.000000000000000000e+00
2.337445678004545968e+01,0.000000000000000000e+00
2.003541417532402491e+01,0.000000000000000000e+00
