value,error
1.815338750997459982e+01,0.000000000000000000e+00
1.552705999343171683e+01,0.000000000000000000e+00
1.842229917881230605e+01,0.000000000000000000e+00
1.993755774060963404e+01,0.000000000000000000e+00
2.573417459636491245e+01,0.000000000000000000e+00
1.770709449229925525e+01,0.000000000000000000e+00
2.155969272393975444e+01,0.000000000000000000e+00
1.762191392010362634e+01,0.000000000000000000e+00
1.328694193599186946e+01,0.000000000000000000e+00
1.959239177980092350e+01,0.000000000000000000e+00
2.051669186704841152e+01,0.000000000000000000e+00
1.823094167639114715e+01,0.000000000000000000e+00
1.883757039553281487e+01,0.000000000000000000e+00
1.970906275625106474e+01,0.000000000000000000e+00
1.624838827504011007e+01,0.000000000000000000e+00
2.094684160565096320e+01,0.000000000000000000e+00
2.236745230044591182e+01,0.000000000000000000e+00
1.567939628853851453e+01,0.000000000000000000e+00
2.172849285846094958e+01,0.000000000000000000e+00
2.103035349213796223e+01,0.000000000000000000e+00
1.695844377079598786e+01,0.000000000000000000e+00
1.746342429770594151e+01,0.000000000000000000e+00
2.192502109566049029e+01,0.000000000000000000e+00
1.920876118111444697e+01,0.000000000000000000e+00
1.823184296818334360e+01,0.000000000000000000e+00
2.066632251139725795e+01,0.000000000000000000e+00
1.870077782322504589e+01,0.000000000000000000e+00
2.047723537446763942e+01,0.000000000000000000e+00
1.965532001642300841e+01,0.000000000000000000e+00
2.176444601265101042e+01,0.000000000000000000e+00
2.348896756000458197e+01,0.000000000000000000e+00
1.978483759202702430e+01,0.000000000000000000e+00
1.788906049562132239e+01,0.000000000000000000e+00
1.730425557821582316e+01,0.000000000000000000e+00
2.058849902300746848e+01,0.000000000000000000e+00
2.146239300851178911e+01,0.000000000000000000e+00
2.042998328353202808e+01,0.000000000000000000e+00
2.233787304680270935e+01,0.000000000000000000e+00
2.197189051707053409e+01,0.000000000000000000e+00
2.063448114335806949e+01,0.000000000000000000e+00
2.092718586367545797e+01,0.000000000000000000e+00
2.258630777509904419e+01,0.000000000000000000e+00
2.085358247507566531e+01,0.000000000000000000e+00
1.767825514084084659e+01,0.000000000000000000e+00
1.904977726188963771e+01,0.000000000000000000e+00
1.747233405038988252e+01,0.000000000000000000e+00
1.933092713249272521e+01,0.000000000000000000e+00
1.943171980118284026e+01,0.000000000000000000e+00
2.140004947984785488e+01,0.000000000000000000e+00
1.857405596582961493e+01,0.000000000000000000e+00
1.986691861398230330e+01,0.000000000000000000e+00
2.059410755314056019e+01,0.000000000000000000e+00
1.999772882554048437e+01,0.000000000000000000e+00
1.794136601689114840e+01,0.000000000000000000e+00
2.358938451421382965e+01,0.000000000000000000e+00
2.552926341163957602e+01,0.000000000000000000e+00
2.118413007519687952e+01,0.000000000000000000e+00
1.635665654753708154e+01,0.000000000000000000e+00
1.871466191795503775e+01,0.000000000000000000e+00
2.066767499704954858e+01,0.000000000000000000e+00
1.787016605709882811e+01,0.000000000000000000e+00
2.028828825487786247e+01,0.000000000000000000e+00
1.647008723167676791e+01,0.000000000000000000e+00
2.208137549723472048e+01,0.000000000000000000e+00
2.142827696716303620e+01,0.000000000000000000e+00
2.173953297927105055e+01,0.000000000000000000e+00
1.605820913399410799e+01,0.000000000000000000e+00
1.836481852258618730e+01,0.000000000000000000e+00
1.834255161572572490e+01,0.000000000000000000e+00
2.095072282359246785e+01,0.000000000000000000e+00
2.145682731464338389e+01,0.000000000000000000e+00
1.668914292377076691e+01,0.000000000000000000e+00
1.908022888122428640e+01,0.000000000000000000e+00
2.477190471664389548e+01,0.000000000000000000e+00
1.713622868008594224e+01,0.000000000000000000e+00
2.084485488228592942e+01,0.000000000000000000e+00
1.936080526271938851e+01,0.000000000000000000e+00
1.955885534576037088e+01,0.000000000000000000e+00
1.861698913925083687e+01,0.000000000000000000e+00
2.218125401494510029e+01,0.000000000000000000e+00
1.872556976315152255e+01,0.000000000000000000e+00
1.915724596389430445e+01,0.000000000000000000e+00
2.018244756749416879e+01,0.000000000000000000e+00
1.826130171459477225e+01,0.000000000000000000e+00
1.898973877195446036e+01,0.000000000000000000e+00
1.938767346659350110e+01,0.000000000000000000e+00
1.923734193454032848e+01,0.000000000000000000e+00
2.090695160760482452e+01,0.000000000000000000e+00
2.199336157942509828e+01,0.000000000000000000e+00
1.792613568179173811e+01,0.000000000000000000e+00
2.161883632930516796e+01,0.000000000000000000e+00
2.060788889928670642e+01,0.000000000000000000e+00
1.899246600622215908e+01,0.000000000000000000e+00
2.102051633999379732e+01,0.000000000000000000e+00
2.327119589899992036e+01,0.000000000000000000e+00
2.074412245032319646e+01,0.000000000000000000e+00
2.029694573116072576e+01,0.000000000000000000e+00
1.625035390075144193e+01,0.000000000000000000e+00
2.135761449979613502e+01,0.000000000000000000e+00
2.468882502223114628e+01,0.000000000000000000e+00
1.682292417213395552e+01,0.000000000000000000e+00
