value,error
2.251507094027832778e+01,0.000000000000000000e+00
1.899647984324595740e+01,0.000000000000000000e+00
1.853797317517573262e+01,0.000000000000000000e+00
1.462337511997267470e+01,0.000000000000000000e+00
1.958019747117406339e+01,0.000000000000000000e+00
2.113528958526723045e+01,0.000000000000000000e+00
2.309189913627295709e+01,0.000000000000000000e+00
2.294553907088863909e+01,0.000000000000000000e+00
2.160296286046143877e+01,0.000000000000000000e+00
2.029969964565626483e+01,0.000000000000000000e+00
2.258538325032852612e+01,0.000000000000000000e+00
2.177973260680416701e+01,0.000000000000000000e+00
1.670004445104258650e+01,0.000000000000000000e+00
2.036202542013102956e+01,0.000000000000000000e+00
2.176299418248495243e+01,0.000000000000000000e+00
2.390764462225554610e+01,0.000000000000000000e+00
1.977046551201915392e+01,0.000000000000000000e+00
2.080866582522281760e+01,0.000000000000000000e+00
2.165659467380585212e+01,0.000000000000000000e+00
2.166279734699820381e+01,0.000000000000000000e+00
1.935949421440211538e+01,0.000000000000000000e+00
1.809175282095353055e+01,0.000000000000000000e+00
1.852868193520261997e+01,0.000000000000000000e+00
1.854356908978009244e+01,0.000000000000000000e+00
2.029136722475026744e+01,0.000000000000000000e+00
2.023457053400428052e+01,0.000000000000000000e+00
2.384219835478847571e+01,0.000000000000000000e+00
2.077455506474079172e+01,0.000000000000000000e+00
2.090195111110539727e+01,0.000000000000000000e+00
2.089720022924956311e+01,0.000000000000000000e+00
2.284221702788090624e+01,0.000000000000000000e+00
1.930663056304467418e+01,0.000000000000000000e+00
2.335463613177710585e+01,0.000000000000000000e+00
1.948365976470555694e+01,0.000000000000000000e+00
1.435842741060584160e+01,0.000000000000000000e+00
2.023230442147711372e+01,0.000000000000000000e+00
1.778078426069278706e+01,0.000000000000000000e+00
1.898399696459431141e+01,0.000000000000000000e+00
1.914558253157068535e+01,0.000000000000000000e+00
2.024725722981281351e+01,0.000000000000000000e+00
1.895721572178984360e+01,0.000000000000000000e+00
1.624801058455151548e+01,0.000000000000000000e+00
1.981353688360724874e+01,0.000000000000000000e+00
2.206454797800207501e+01,0.000000000000000000e+00
1.858285318809563336e+01,0.000000000000000000e+00
2.136090359197148203e+01,0.000000000000000000e+00
2.150762737559658433e+01,0.000000000000000000e+00
2.049426038911488490e+01,0.000000000000000000e+00
2.159768188908046227e+01,0.000000000000000000e+00
1.838856690052510601e+01,0.000000000000000000e+00
1.913797434669016795e+01,0.000000000000000000e+00
2.028650250289451762e+01,0.000000000000000000e+00
1.975978282288865628e+01,0.000000000000000000e+00
1.723200423843126927e+01,0.000000000000000000e+00
2.252763465534109955e+01,0.000000000000000000e+00
2.317211437956371967e+01,0.000000000000000000e+00
1.807745219310672979e+01,0.000000000000000000e+00
2.163512375458463310e+01,0.000000000000000000e+00
2.070090506417785647e+01,0.000000000000000000e+00
1.758793874963945925e+01,0.000000000000000000e+00
2.390563182064222403e+01,0.000000000000000000e+00
1.866959728547465858e+01,0.000000000000000000e+00
1.847838546610446286e+01,0.000000000000000000e+00
2.126852877700300226e+01,0.000000000000000000e+00
1.971554385239373630e+01,0.000000000000000000e+00
2.192730682592224767e+01,0.000000000000000000e+00
1.893835009588534390e+01,0.000000000000000000e+00
1.574038680184309413e+01,0.000000000000000000e+00
1.893691887479234381e+01,0.000000000000000000e+00
1.693794459824546550e+01,0.000000000000000000e+00
2.207672747707219685e+01,0.000000000000000000e+00
1.741622200122642994e+01,0.000000000000000000e+00
1.721562733629807695e+01,0.000000000000000000e+00
1.799458961802801227e+01,0.000000000000000000e+00
1.747035131017675269e+01,0.000000000000000000e+00
1.842984814375266112e+01,0.000000000000000000e+00
2.273896618787303581e+01,0.000000000000000000e+00
2.129238330500990628e+01,0.000000000000000000e+00
1.762248503564885738e+01,0.000000000000000000e+00
2.478963026484280974e+01,0.000000000000000000e+00
2.099321024201691799e+01,0.000000000000000000e+00
1.973304992597227425e+01,0.000000000000000000e+00
2.192569668003536876e+01,0.000000000000000000e+00
1.570631114527776262e+01,0.000000000000000000e+00
2.181975419578886033e+01,0.000000000000000000e+00
2.020344152128537019e+01,0.000000000000000000e+00
2.012028132780238110e+01,0.000000000000000000e+00
2.092936929113568567e+01,0.000000000000000000e+00
1.730346050470263819e+01,0.000000000000000000e+00
1.898749573820350989e+01,0.000000000000000000e+00
1.916144180183921364e+01,0.000000000000000000e+00
1.874268193832768858e+01,0.000000000000000000e+00
2.291127906292166472e+01,0.000000000000000000e+00
1.708876778170856525e+01,0.000000000000000000e+00
2.423581551209816354e+01,0.000000000000000000e+00
1.807694972402330791e+01,0.000000000000000000e+00
2.034477972381407085e+01,0.000000000000000000e+00
1.983070685634385200e+01,0.000000000000000000e+00
2.089468787238097036e+01,0.000000000000000000e+00
2.047712660956432984e+01,0.000000000000000000e+00
2.067469130874173544e+01,0.000000000000000000e+00
1.888745107176246663e+01,0.000000000000000000e+00
1.836070054743888846e+01,0.000000000000000000e+00
1.981392700581093536e+01,0.000000000000000000e+00
2.063831352573479450e+01,0.000000000000000000e+00
1.736997538776441274e+01,0.000000000000000000e+00
1.947743791566684379e+01,0.000000000000000000e+00
1.412369021879366038e+01,0.000000000000000000e+00
6.874777720079194410e+01,0.000000000000000000e+00
6.909350664571302048e+01,0.000000000000000000e+00
6.901952273305514041e+01,0.000000000000000000e+00
6.936184972421858674e+01,0.000000000000000000e+00
6.831018084202800367e+01,0.000000000000000000e+00
6.567969119270357226e+01,0.000000000000000000e+00
6.771922875158601585e+01,0.000000000000000000e+00
6.699507831726904783e+01,0.000000000000000000e+00
6.945507688468147478e+01,0.000000000000000000e+00
6.735448765364075996e+01,0.000000000000000000e+00
6.797310487738037921e+01,0.000000000000000000e+00
6.954392973702303493e+01,0.000000000000000000e+00
7.650823947482844289e+01,0.000000000000000000e+00
7.650859164301917303e+01,0.000000000000000000e+00
7.234664983950034411e+01,0.000000000000000000e+00
7.342360711133601114e+01,0.000000000000000000e+00
7.819582997543336944e+01,0.000000000000000000e+00
7.725407499243003429e+01,0.000000000000000000e+00
