value,error
2.233453818319598128e+01,0.000000000000000000e+00
1.964568735430105306e+01,0.000000000000000000e+00
1.684877187480246619e+01,0.000000000000000000e+00
1.824592266874413227e+01,0.000000000000000000e+00
1.785564729881629731e+01,0.000000000000000000e+00
2.114898823866692723e+01,0.000000000000000000e+00
1.948023314205886791e+01,0.000000000000000000e+00
2.143632057078302822e+01,0.000000000000000000e+00
2.042546118106896813e+01,0.000000000000000000e+00
1.852405827244231418e+01,0.000000000000000000e+00
2.067920863666185483e+01,0.000000000000000000e+00
1.983829399750230138e+01,0.000000000000000000e+00
2.130917898709758163e+01,0.000000000000000000e+00
2.178843339302745008e+01,0.000000000000000000e+00
2.030395666303131108e+01,0.000000000000000000e+00
1.967977887063270614e+01,0.000000000000000000e+00
2.340831122172602363e+01,0.000000000000000000e+00
2.087422194825775890e+01,0.000000000000000000e+00
2.021995409009636546e+01,0.000000000000000000e+00
1.736297055796294586e+01,0.000000000000000000e+00
2.003672222191153907e+01,0.000000000000000000e+00
2.235732027196621985e+01,0.000000000000000000e+00
2.159915328759752029e+01,0.000000000000000000e+00
2.166266479904971121e+01,0.000000000000000000e+00
1.897233227857656601e+01,0.000000000000000000e+00
1.879644726728925974e+01,0.000000000000000000e+00
1.942855233977525131e+01,0.000000000000000000e+00
2.332275352275121350e+01,0.000000000000000000e+00
1.776057708585836892e+01,0.000000000000000000e+00
1.989240197129308640e+01,0.000000000000000000e+00
2.085521494558788547e+01,0.000000000000000000e+00
1.917713256314689474e+01,0.000000000000000000e+00
2.090019829521174444e+01,0.000000000000000000e+00
1.817526493369368268e+01,0.000000000000000000e+00
1.947820782377312554e+01,0.000000000000000000e+00
1.864662475773797112e+01,0.000000000000000000e+00
2.056164902797648963e+01,0.000000000000000000e+00
2.119294639559816318e+01,0.000000000000000000e+00
1.699982367191199017e+01,0.000000000000000000e+00
1.960319167980617650e+01,0.000000000000000000e+00
2.006743775800793728e+01,0.000000000000000000e+00
1.983930251018655255e+01,0.000000000000000000e+00
1.747197613979166064e+01,0.000000000000000000e+00
1.727424143402038581e+01,0.000000000000000000e+00
2.073265113474965560e+01,0.000000000000000000e+00
2.246005456028536429e+01,0.000000000000000000e+00
1.986859653597906572e+01,0.000000000000000000e+00
1.893705888995500075e+01,0.000000000000000000e+00
1.867890074822628677e+01,0.000000000000000000e+00
2.196860857793221911e+01,0.000000000000000000e+00
2.102400635191702705e+01,0.000000000000000000e+00
2.382754203000808602e+01,0.000000000000000000e+00
2.200712070744236115e+01,0.000000000000000000e+00
1.861059587698844098e+01,0.000000000000000000e+00
1.473612353142940457e+01,0.000000000000000000e+00
2.130739899893757183e+01,0.000000000000000000e+00
2.166556050894201135e+01,0.000000000000000000e+00
2.369863091977702396e+01,0.000000000000000000e+00
1.878594642478870469e+01,0.000000000000000000e+00
2.074169132110005265e+01,0.000000000000000000e+00
2.454893028294064550e+01,0.000000000000000000e+00
1.546384341110815797e+01,0.000000000000000000e+00
1.845916153881865895e+01,0.000000000000000000e+00
1.852154411963608993e+01,0.000000000000000000e+00
2.224993161771751815e+01,0.000000000000000000e+00
1.709963282012807539e+01,0.000000000000000000e+00
2.326801578654733760e+01,0.000000000000000000e+00
1.950443542533415808e+01,0.000000000000000000e+00
1.848066956436783670e+01,0.000000000000000000e+00
2.028849729212274511e+01,0.000000000000000000e+00
1.882719142794702449e+01,0.000000000000000000e+00
1.738862583768512593e+01,0.000000000000000000e+00
2.337841247671290645e+01,0.000000000000000000e+00
1.830468402075342382e+01,0.000000000000000000e+00
1.638583711748398031e+01,0.000000000000000000e+00
2.119574355386935238e+01,0.000000000000000000e+00
2.024494300176024808e+01,0.000000000000000000e+00
1.978815297360337055e+01,0.000000000000000000e+00
1.978142675164574982e+01,0.000000000000000000e+00
2.185358243182084692e+01,0.000000000000000000e+00
2.058524320535288865e+01,0.000000000000000000e+00
1.744034628652470786e+01,0.000000000000000000e+00
2.180495494097685594e+01,0.000000000000000000e+00
1.627972105762581023e+01,0.000000000000000000e+00
2.007151790589487206e+01,0.000000000000000000e+00
2.013701461186067831e+01,0.000000000000000000e+00
1.710252397067988994e+01,0.000000000000000000e+00
2.020718321313120924e+01,0.000000000000000000e+00
1.990731772135923094e+01,0.000000000000000000e+00
2.128611602506250833e+01,0.000000000000000000e+00
2.273005989329401899e+01,0.000000000000000000e+00
2.146194843113758921e+01,0.000000000000000000e+00
1.752760942559125468e+01,0.000000000000000000e+00
1.927561987473222160e+01,0.000000000000000000e+00
2.314757074696073502e+01,0.000000000000000000e+00
1.892603217907147695e+01,0.000000000000000000e+00
1.541458291028975225e+01,0.000000000000000000e+00
1.628723479035313559e+01,0.000000000000000000e+00
1.781868731682965290e+01,0.000000000000000000e+00
2.499174019209846165e+01,0.000000000000000000e+00
2.193104932489495340e+01,0.000000000000000000e+00
1.902335474783012614e+01,0.000000000000000000e+00
2.202765476309766512e+01,0.000000000000000000e+00
1.984782678502564224e+01,0.000000000000000000e+00
1.825909381650168228e+01,0.000000000000000000e+00
1.603994647149886177e+01,0.000000000000000000e+00
1.457078982658994804e+01,0.000000000000000000e+00
1.974608050639847789e+01,0.000000000000000000e+00
6.717823454770331182e+01,0.000000000000000000e+00
6.905193607598498318e+01,0.000000000000000000e+00
6.721403006183624029e+01,0.000000000000000000e+00
6.773111490384336264e+01,0.000000000000000000e+00
6.882783918338577678e+01,0.000000000000000000e+00
6.780081884475013965e+01,0.000000000000000000e+00
6.736874021321563077e+01,0.000000000000000000e+00
6.542888146665235638e+01,0.000000000000000000e+00
6.681871238400846380e+01,0.000000000000000000e+00
6.930946125223147192e+01,0.000000000000000000e+00
7.156108208601493459e+01,0.000000000000000000e+00
6.780122696974842711e+01,0.000000000000000000e+00
7.784878761017104409e+01,0.000000000000000000e+00
8.242759472238276430e+01,0.000000000000000000e+00
7.711471430049975595e+01,0.000000000000000000e+00
7.827631866658902027e+01,0.000000000000000000e+00
7.735937445095905218e+01,0.000000000000000000e+00
7.841285862596102163e+01,0.000000000000000000e+00
7.803721347940133057e+01,0.000000000000000000e+00
7.776561667895103369e+01,0.000000000000000000e+00
7.871756443338163933e+01,0.000000000000000000e+00
7.862521867203562920e+01,0.000000000000000000e+00
7.735915878433362991e+01,0.000000000000000000e+00
7.435406305460676890e+01,0.000000000000000000e+00
8.364678535160484785e+01,0.000000000000000000e+00
8.177322993132321471e+01,0.000000000000000000e+00
7.815703581026563995e+01,0.000000000000000000e+00
7.903335116443741981e+01,0.000000000000000000e+00
7.929779359862698129e+01,0.000000000000000000e+00
7.910015766340896448e+01,0.000000000000000000e+00
7.999711833744473211e+01,0.000000000000000000e+00
7.629349629180966019e+01,0.000000000000000000e+00
8.102076469239341350e+01,0.000000000000000000e+00
7.814188558790820593e+01,0.000000000000000000e+00
7.882765562834211437e+01,0.000000000000000000e+00
7.926947211497845558e+01,0.000000000000000000e+00
8.154515885394670249e+01,0.000000000000000000e+00
8.287116638260235391e+01,0.000000000000000000e+00
8.037936461911007768e+01,0.000000000000000000e+00
7.927214084686534079e+01,0.000000000000000000e+00
7.985486379866802054e+01,0.000000000000000000e+00
8.096379295081364091e+01,0.000000000000000000e+00
8.341508480896263222e+01,0.000000000000000000e+00
7.579538532927908534e+01,0.000000000000000000e+00
7.885654110384213311e+01,0.000000000000000000e+00
7.872053617236451828e+01,0.000000000000000000e+00
8.038519155481805001e+01,0.000000000000000000e+00
8.146066056736890459e+01,0.000000000000000000e+00
7.917578748558841539e+01,0.000000000000000000e+00
7.914255945703740736e+01,0.000000000000000000e+00
7.999745051146287267e+01,0.000000000000000000e+00
8.688242679144900649e+01,0.000000000000000000e+00
8.219176658412209235e+01,0.000000000000000000e+00
7.828887109278220180e+01,0.000000000000000000e+00
7.591929161176614116e+01,0.000000000000000000e+00
7.958813098877250525e+01,0.000000000000000000e+00
8.054024721960155375e+01,0.000000000000000000e+00
8.391709351051760279e+01,0.000000000000000000e+00
7.839162322693830731e+01,0.000000000000000000e+00
7.630716827907046707e+01,0.000000000000000000e+00
7.867924664545277835e+01,0.000000000000000000e+00
7.955545970891733987e+01,0.000000000000000000e+00
7.955681245317549610e+01,0.000000000000000000e+00
8.189843883328559571e+01,0.000000000000000000e+00
8.168332295355472183e+01,0.000000000000000000e+00
8.138933214175311548e+01,0.000000000000000000e+00
8.116638706202391518e+01,0.000000000000000000e+00
8.001017234589953375e+01,0.000000000000000000e+00
8.045683598182394292e+01,0.000000000000000000e+00
7.970206807958180661e+01,0.000000000000000000e+00
8.349925430162518580e+01,0.000000000000000000e+00
7.892214394427422519e+01,0.000000000000000000e+00
7.811228832066642269e+01,0.000000000000000000e+00
8.058889615025883302e+01,0.000000000000000000e+00
7.831386783982550526e+01,0.000000000000000000e+00
8.209635038251363426e+01,0.000000000000000000e+00
7.897859077121081839e+01,0.000000000000000000e+00
7.958719597646214083e+01,0.000000000000000000e+00
8.018877607388523643e+01,0.000000000000000000e+00
