value,error
2.079415545314764913e+01,0.000000000000000000e+00
2.354452827055155950e+01,0.000000000000000000e+00
2.093119770221635534e+01,0.000000000000000000e+00
1.762954347236224351e+01,0.000000000000000000e+00
1.726585963622723341e+01,0.000000000000000000e+00
2.161912624727321486e+01,0.000000000000000000e+00
1.971681812791336696e+01,0.000000000000000000e+00
1.678059299766957935e+01,0.000000000000000000e+00
2.220524587313884979e+01,0.000000000000000000e+00
1.693102774402741773e+01,0.000000000000000000e+00
2.061165271826688539e+01,0.000000000000000000e+00
1.769595994441710474e+01,0.000000000000000000e+00
1.921211345346869592e+01,0.000000000000000000e+00
2.174788370653320513e+01,0.000000000000000000e+00
2.376643695281496704e+01,0.000000000000000000e+00
1.780588886770829760e+01,0.000000000000000000e+00
1.719625226536747320e+01,0.000000000000000000e+00
2.117145921986620039e+01,0.000000000000000000e+00
1.820393202182923531e+01,0.000000000000000000e+00
1.729827557612782840e+01,0.000000000000000000e+00
2.076668153605396938e+01,0.000000000000000000e+00
1.796433467938276607e+01,0.000000000000000000e+00
2.100314034054998658e+01,0.000000000000000000e+00
1.834992034064767807e+01,0.000000000000000000e+00
1.831455093655623756e+01,0.000000000000000000e+00
2.045902441351993062e+01,0.000000000000000000e+00
2.414480629080094332e+01,0.000000000000000000e+00
2.104178365896226666e+01,0.000000000000000000e+00
1.920790144806865740e+01,0.000000000000000000e+00
2.487446785985487452e+01,0.000000000000000000e+00
1.619876888497029199e+01,0.000000000000000000e+00
2.285212468641563177e+01,0.000000000000000000e+00
1.985398768898836508e+01,0.000000000000000000e+00
1.890340337547886662e+01,0.000000000000000000e+00
2.000310067272912562e+01,0.000000000000000000e+00
2.068093335026578572e+01,0.000000000000000000e+00
1.767627629873990003e+01,0.000000000000000000e+00
2.102908921000888753e+01,0.000000000000000000e+00
2.306140092776747252e+01,0.000000000000000000e+00
2.020770205057574742e+01,0.000000000000000000e+00
1.890967261172005465e+01,0.000000000000000000e+00
1.857630526773331781e+01,0.000000000000000000e+00
1.891862778521185717e+01,0.000000000000000000e+00
1.687143196592342065e+01,0.000000000000000000e+00
2.161205612459240655e+01,0.000000000000000000e+00
2.259965544548045457e+01,0.000000000000000000e+00
2.310651701043974882e+01,0.000000000000000000e+00
1.657387065580847718e+01,0.000000000000000000e+00
2.043697525051319985e+01,0.000000000000000000e+00
1.788523984542196033e+01,0.000000000000000000e+00
1.982560891943723291e+01,0.000000000000000000e+00
1.805636538511313915e+01,0.000000000000000000e+00
1.977318627846221588e+01,0.000000000000000000e+00
2.048764526211310866e+01,0.000000000000000000e+00
2.005456335420029390e+01,0.000000000000000000e+00
2.285330870310309948e+01,0.000000000000000000e+00
1.908860808761241046e+01,0.000000000000000000e+00
1.882691356904668112e+01,0.000000000000000000e+00
2.369853461851814913e+01,0.000000000000000000e+00
1.804895739383573172e+01,0.000000000000000000e+00
2.028127358550235115e+01,0.000000000000000000e+00
1.750218880494715279e+01,0.000000000000000000e+00
2.011378753464692792e+01,0.000000000000000000e+00
1.740525148721222592e+01,0.000000000000000000e+00
1.555642259900805158e+01,0.000000000000000000e+00
1.779385641970836218e+01,0.000000000000000000e+00
2.054322046774572286e+01,0.000000000000000000e+00
1.947402277136477267e+01,0.000000000000000000e+00
