value,error
2.149435937557695198e+01,0.000000000000000000e+00
2.050248364693169023e+01,0.000000000000000000e+00
1.835282724351831973e+01,0.000000000000000000e+00
2.167071975815557749e+01,0.000000000000000000e+00
1.768216224971575556e+01,0.000000000000000000e+00
1.982110327162736851e+01,0.000000000000000000e+00
1.794977361749894840e+01,0.000000000000000000e+00
2.009206923704351055e+01,0.000000000000000000e+00
1.989959564152898253e+01,0.000000000000000000e+00
1.779728809729319039e+01,0.000000000000000000e+00
2.067691482160809713e+01,0.000000000000000000e+00
2.004122603048806894e+01,0.000000000000000000e+00
1.729860348475155618e+01,0.000000000000000000e+00
2.152435693810620876e+01,0.000000000000000000e+00
2.112001335020562109e+01,0.000000000000000000e+00
2.187224513918807389e+01,0.000000000000000000e+00
2.525648061384835330e+01,0.000000000000000000e+00
1.954871919440966366e+01,0.000000000000000000e+00
1.983730842440368392e+01,0.000000000000000000e+00
1.935823200448918158e+01,0.000000000000000000e+00
1.930578249157488813e+01,0.000000000000000000e+00
2.489142275180634556e+01,0.000000000000000000e+00
2.255243583805455998e+01,0.000000000000000000e+00
2.207981550239027158e+01,0.000000000000000000e+00
2.492290064816990025e+01,0.000000000000000000e+00
1.852420478607602661e+01,0.000000000000000000e+00
1.848335847131292553e+01,0.000000000000000000e+00
1.974005377942592432e+01,0.000000000000000000e+00
2.211543767028634733e+01,0.000000000000000000e+00
2.229338873348852346e+01,0.000000000000000000e+00
2.180137045016107322e+01,0.000000000000000000e+00
1.918360636049397172e+01,0.000000000000000000e+00
1.817511486596232118e+01,0.000000000000000000e+00
1.876576412585030695e+01,0.000000000000000000e+00
2.261928799781606614e+01,0.000000000000000000e+00
2.194429240360134870e+01,0.000000000000000000e+00
1.949956340157127599e+01,0.000000000000000000e+00
2.220344642026619653e+01,0.000000000000000000e+00
1.969760864418204349e+01,0.000000000000000000e+00
2.489794653683891923e+01,0.000000000000000000e+00
1.781588424409164162e+01,0.000000000000000000e+00
2.162770501935012746e+01,0.000000000000000000e+00
2.152707613187928359e+01,0.000000000000000000e+00
2.076273584476180289e+01,0.000000000000000000e+00
2.108721834205112344e+01,0.000000000000000000e+00
2.249777163754153264e+01,0.000000000000000000e+00
