value,error
1.992982690379556843e+01,0.000000000000000000e+00
2.141373994499321043e+01,0.000000000000000000e+00
1.916856031528135418e+01,0.000000000000000000e+00
1.966788300144088097e+01,0.000000000000000000e+00
1.923924336086683340e+01,0.000000000000000000e+00
1.944670893460263272e+01,0.000000000000000000e+00
2.418171393284220727e+01,0.000000000000000000e+00
2.019991794144598174e+01,0.000000000000000000e+00
2.202088983377888098e+01,0.000000000000000000e+00
2.266801954260469287e+01,0.000000000000000000e+00
1.875112087569822350e+01,0.000000000000000000e+00
2.466747844225743336e+01,0.000000000000000000e+00
1.838170679557330800e+01,0.000000000000000000e+00
1.987390249087263783e+01,0.000000000000000000e+00
2.000757566290874223e+01,0.000000000000000000e+00
2.023211434216282711e+01,0.000000000000000000e+00
2.337164283319134128e+01,0.000000000000000000e+00
1.980739742423932981e+01,0.000000000000000000e+00
2.265369161824616384e+01,0.000000000000000000e+00
1.889604063880340235e+01,0.000000000000000000e+00
1.646984644677588960e+01,0.000000000000000000e+00
2.096145327261861624e+01,0.000000000000000000e+00
1.946839636892210024e+01,0.000000000000000000e+00
2.274590685754534292e+01,0.000000000000000000e+00
2.064163262497292095e+01,0.000000000000000000e+00
2.035977135612949240e+01,0.000000000000000000e+00
2.097817581818866373e+01,0.000000000000000000e+00
1.814905096855584077e+01,0.000000000000000000e+00
1.892236244164204706e+01,0.000000000000000000e+00
2.295942061915402732e+01,0.000000000000000000e+00
1.954291665133108680e+01,0.000000000000000000e+00
1.775857003438459714e+01,0.000000000000000000e+00
2.174363328970338216e+01,0.000000000000000000e+00
1.984221811108144706e+01,0.000000000000000000e+00
2.060900918131612869e+01,0.000000000000000000e+00
2.244925398767900049e+01,0.000000000000000000e+00
2.007288741636297402e+01,0.000000000000000000e+00
1.889582460349049242e+01,0.000000000000000000e+00
1.587963097497767251e+01,0.000000000000000000e+00
1.977970682654271073e+01,0.000000000000000000e+00
1.865030795886132609e+01,0.000000000000000000e+00
2.090544503508940011e+01,0.000000000000000000e+00
2.115879903967416809e+01,0.000000000000000000e+00
2.240981186974262584e+01,0.000000000000000000e+00
1.853236602456315296e+01,0.000000000000000000e+00
1.964211797719754671e+01,0.000000000000000000e+00
2.126942197645102794e+01,0.000000000000000000e+00
1.820418491529117588e+01,0.000000000000000000e+00
1.920814966242807031e+01,0.000000000000000000e+00
2.038771332781744050e+01,0.000000000000000000e+00
1.930374873859114615e+01,0.000000000000000000e+00
1.711672517733778420e+01,0.000000000000000000e+00
1.804798127441703315e+01,0.000000000000000000e+00
1.485794780999968623e+01,0.000000000000000000e+00
2.203169443529598936e+01,0.000000000000000000e+00
