value,error
2.010665828990951098e+01,0.000000000000000000e+00
2.018276135707668217e+01,0.000000000000000000e+00
1.928618988314139671e+01,0.000000000000000000e+00
2.245988757972538608e+01,0.000000000000000000e+00
2.211482193555299602e+01,0.000000000000000000e+00
1.468476188356895307e+01,0.000000000000000000e+00
2.125234197010981774e+01,0.000000000000000000e+00
1.850145509448183745e+01,0.000000000000000000e+00
1.722547371710931330e+01,0.000000000000000000e+00
1.851479738122940333e+01,0.000000000000000000e+00
1.942680865373256793e+01,0.000000000000000000e+00
2.169361443758647567e+01,0.000000000000000000e+00
1.999627465376925883e+01,0.000000000000000000e+00
2.036748669437895742e+01,0.000000000000000000e+00
1.871345941906739085e+01,0.000000000000000000e+00
2.015904455099419224e+01,0.000000000000000000e+00
1.957586452003913990e+01,0.000000000000000000e+00
1.798573472594977218e+01,0.000000000000000000e+00
1.825404198882969098e+01,0.000000000000000000e+00
2.025042271841280694e+01,0.000000000000000000e+00
1.891579510458731761e+01,0.000000000000000000e+00
2.357290420491720084e+01,0.000000000000000000e+00
2.076566411653099209e+01,0.000000000000000000e+00
1.867631498002733181e+01,0.000000000000000000e+00
2.077200669138591493e+01,0.000000000000000000e+00
1.746966269082012246e+01,0.000000000000000000e+00
1.699204575402449535e+01,0.000000000000000000e+00
2.206477945939529661e+01,0.000000000000000000e+00
2.330241476750597585e+01,0.000000000000000000e+00
2.236642833987211532e+01,0.000000000000000000e+00
2.108512180563811356e+01,0.000000000000000000e+00
1.697326086975033377e+01,0.000000000000000000e+00
1.764371751190424220e+01,0.000000000000000000e+00
2.163007703477772736e+01,0.000000000000000000e+00
2.081386577504827784e+01,0.000000000000000000e+00
1.937548283048462494e+01,0.000000000000000000e+00
2.060304188237868672e+01,0.000000000000000000e+00
2.019759034194165892e+01,0.000000000000000000e+00
1.697876541647111281e+01,0.000000000000000000e+00
2.002653577503195592e+01,0.000000000000000000e+00
2.560572643493537370e+01,0.000000000000000000e+00
1.994682070952562114e+01,0.000000000000000000e+00
1.740417356789475889e+01,0.000000000000000000e+00
2.167758936495864219e+01,0.000000000000000000e+00
2.093031027999548499e+01,0.000000000000000000e+00
2.514972700728458221e+01,0.000000000000000000e+00
1.630064689657005061e+01,0.000000000000000000e+00
2.158530270979374421e+01,0.000000000000000000e+00
2.167620576987162906e+01,0.000000000000000000e+00
2.322239438404308132e+01,0.000000000000000000e+00
2.003491943114650553e+01,0.000000000000000000e+00
1.827622297924169459e+01,0.000000000000000000e+00
2.181007591757598618e+01,0.000000000000000000e+00
1.947156140069054686e+01,0.000000000000000000e+00
2.305545630731131013e+01,0.000000000000000000e+00
2.168399372616282506e+01,0.000000000000000000e+00
2.090025932630806693e+01,0.000000000000000000e+00
1.861103837597350008e+01,0.000000000000000000e+00
2.043420280485139884e+01,0.000000000000000000e+00
1.995344148997378397e+01,0.000000000000000000e+00
2.072020802082850821e+01,0.000000000000000000e+00
1.677655088949249773e+01,0.000000000000000000e+00
2.012721087169088818e+01,0.000000000000000000e+00
1.700331182734106150e+01,0.000000000000000000e+00
2.171614634200777516e+01,0.000000000000000000e+00
2.190480011455142417e+01,0.000000000000000000e+00
1.825236559665239611e+01,0.000000000000000000e+00
2.125914124103774938e+01,0.000000000000000000e+00
1.939878772829697695e+01,0.000000000000000000e+00
1.832809274378331921e+01,0.000000000000000000e+00
1.996191281467738676e+01,0.000000000000000000e+00
1.980623930939540500e+01,0.000000000000000000e+00
1.828583820534216287e+01,0.000000000000000000e+00
2.402711845355824494e+01,0.000000000000000000e+00
1.793720041354808004e+01,0.000000000000000000e+00
1.945229996884997803e+01,0.000000000000000000e+00
1.990489189206646259e+01,0.000000000000000000e+00
2.086131281655676162e+01,0.000000000000000000e+00
1.640953802577021037e+01,0.000000000000000000e+00
1.872460095200029428e+01,0.000000000000000000e+00
1.956650297919280135e+01,0.000000000000000000e+00
1.838083293515764183e+01,0.000000000000000000e+00
1.967862728613878076e+01,0.000000000000000000e+00
2.122670877927932409e+01,0.000000000000000000e+00
2.127072187097150291e+01,0.000000000000000000e+00
2.184540673861140547e+01,0.000000000000000000e+00
2.426743970219513713e+01,0.000000000000000000e+00
2.334462620985231851e+01,0.000000000000000000e+00
1.908788204761289720e+01,0.000000000000000000e+00
1.741847886325262351e+01,0.000000000000000000e+00
1.726991442546417943e+01,0.000000000000000000e+00
1.965529116090494455e+01,0.000000000000000000e+00
2.301934402087777798e+01,0.000000000000000000e+00
2.056568806461381982e+01,0.000000000000000000e+00
2.103639158144011390e+01,0.000000000000000000e+00
1.858383040066869540e+01,0.000000000000000000e+00
1.850433292822360087e+01,0.000000000000000000e+00
1.960620127713809424e+01,0.000000000000000000e+00
2.076551432534372310e+01,0.000000000000000000e+00
1.912493249820888153e+01,0.000000000000000000e+00
1.777827548832373239e+01,0.000000000000000000e+00
2.085923674244410009e+01,0.000000000000000000e+00
2.239847230071226392e+01,0.000000000000000000e+00
2.139584578124230418e+01,0.000000000000000000e+00
2.009597029806398538e+01,0.000000000000000000e+00
2.524505628703587945e+01,0.000000000000000000e+00
2.018213410708116129e+01,0.000000000000000000e+00
2.044140543997608361e+01,0.000000000000000000e+00
6.908446352386818035e+01,0.000000000000000000e+00
7.007619490630443693e+01,0.000000000000000000e+00
6.875778100275405791e+01,0.000000000000000000e+00
6.930813755425404565e+01,0.000000000000000000e+00
6.591070600111564204e+01,0.000000000000000000e+00
6.847339642714365482e+01,0.000000000000000000e+00
6.861690237169266027e+01,0.000000000000000000e+00
6.490399380507940919e+01,0.000000000000000000e+00
6.373860073827896855e+01,0.000000000000000000e+00
6.780474081822022470e+01,0.000000000000000000e+00
7.010041624393548432e+01,0.000000000000000000e+00
7.005988227293656223e+01,0.000000000000000000e+00
