value,error
2.044723951796496308e+01,0.000000000000000000e+00
1.774522080745311570e+01,0.000000000000000000e+00
2.121648118152825191e+01,0.000000000000000000e+00
2.079673927873532335e+01,0.000000000000000000e+00
2.105724174777374458e+01,0.000000000000000000e+00
1.984351529699923233e+01,0.000000000000000000e+00
1.617292718114831374e+01,0.000000000000000000e+00
1.519781890822808990e+01,0.000000000000000000e+00
2.013941938014313493e+01,0.000000000000000000e+00
1.915118381830826877e+01,0.000000000000000000e+00
1.918712545784974211e+01,0.000000000000000000e+00
2.001650917614944447e+01,0.000000000000000000e+00
2.079803927559094134e+01,0.000000000000000000e+00
1.820736330419232374e+01,0.000000000000000000e+00
2.200689720038567643e+01,0.000000000000000000e+00
1.899127580675551386e+01,0.000000000000000000e+00
1.833141232457595748e+01,0.000000000000000000e+00
2.204288861635298247e+01,0.000000000000000000e+00
1.870485195828097957e+01,0.000000000000000000e+00
2.093533046479960547e+01,0.000000000000000000e+00
2.037353368709461421e+01,0.000000000000000000e+00
2.237460158390980069e+01,0.000000000000000000e+00
1.975139498844558616e+01,0.000000000000000000e+00
1.889702544245137616e+01,0.000000000000000000e+00
1.942320220372896955e+01,0.000000000000000000e+00
1.938782168828057451e+01,0.000000000000000000e+00
1.726007248912906533e+01,0.000000000000000000e+00
1.947020432480084295e+01,0.000000000000000000e+00
1.963084043426860958e+01,0.000000000000000000e+00
2.011006802611406030e+01,0.000000000000000000e+00
2.194711404515967246e+01,0.000000000000000000e+00
2.149212276451327241e+01,0.000000000000000000e+00
1.901471986981659157e+01,0.000000000000000000e+00
1.603259601127818357e+01,0.000000000000000000e+00
2.039953289092813193e+01,0.000000000000000000e+00
2.012023240066335816e+01,0.000000000000000000e+00
2.050753218409709788e+01,0.000000000000000000e+00
2.170050758525503554e+01,0.000000000000000000e+00
2.112760213397453057e+01,0.000000000000000000e+00
1.641233446140534014e+01,0.000000000000000000e+00
2.006755550786557052e+01,0.000000000000000000e+00
1.980190160977566904e+01,0.000000000000000000e+00
2.149401566825027388e+01,0.000000000000000000e+00
2.132830748334016135e+01,0.000000000000000000e+00
1.895692082015507296e+01,0.000000000000000000e+00
1.821581073649618077e+01,0.000000000000000000e+00
2.101258349826581195e+01,0.000000000000000000e+00
2.357871791896581826e+01,0.000000000000000000e+00
2.039753982392523568e+01,0.000000000000000000e+00
1.824143257008928387e+01,0.000000000000000000e+00
1.942969660070853521e+01,0.000000000000000000e+00
1.990530423464819876e+01,0.000000000000000000e+00
1.839029636720226790e+01,0.000000000000000000e+00
2.179398519460820083e+01,0.000000000000000000e+00
1.777041345393252314e+01,0.000000000000000000e+00
2.058921309759350748e+01,0.000000000000000000e+00
1.941358043877185580e+01,0.000000000000000000e+00
1.874933324606753260e+01,0.000000000000000000e+00
1.844851530544423568e+01,0.000000000000000000e+00
2.237676883420646590e+01,0.000000000000000000e+00
2.072174185099778398e+01,0.000000000000000000e+00
1.947288413743124025e+01,0.000000000000000000e+00
2.026518709102500182e+01,0.000000000000000000e+00
1.719492816896910270e+01,0.000000000000000000e+00
2.166320661148418480e+01,0.000000000000000000e+00
2.040763248646296191e+01,0.000000000000000000e+00
2.234092574518672691e+01,0.000000000000000000e+00
1.732180110132686579e+01,0.000000000000000000e+00
1.880554817757124297e+01,0.000000000000000000e+00
1.400696965329202470e+01,0.000000000000000000e+00
1.450976624977922214e+01,0.000000000000000000e+00
2.152828611576578055e+01,0.000000000000000000e+00
1.852182235168975311e+01,0.000000000000000000e+00
2.140010535002596015e+01,0.000000000000000000e+00
2.232335245790189049e+01,0.000000000000000000e+00
1.858500728055583195e+01,0.000000000000000000e+00
2.086994344621152919e+01,0.000000000000000000e+00
2.254893627587524207e+01,0.000000000000000000e+00
1.964547869880416542e+01,0.000000000000000000e+00
1.941873473268639572e+01,0.000000000000000000e+00
1.888086240012571793e+01,0.000000000000000000e+00
1.780075245411548934e+01,0.000000000000000000e+00
2.088367123442286655e+01,0.000000000000000000e+00
2.369573864857337497e+01,0.000000000000000000e+00
1.936058239746490273e+01,0.000000000000000000e+00
1.880073628826592369e+01,0.000000000000000000e+00
1.905454928813513860e+01,0.000000000000000000e+00
1.910872108136031855e+01,0.000000000000000000e+00
1.788340220639283373e+01,0.000000000000000000e+00
1.944662135987586993e+01,0.000000000000000000e+00
1.649183406952250408e+01,0.000000000000000000e+00
2.074187804297796234e+01,0.000000000000000000e+00
2.421901061294207835e+01,0.000000000000000000e+00
2.257564051327213406e+01,0.000000000000000000e+00
1.769543428699859788e+01,0.000000000000000000e+00
1.651359195032445371e+01,0.000000000000000000e+00
2.349005511332092055e+01,0.000000000000000000e+00
2.416689369406111254e+01,0.000000000000000000e+00
2.182888845194891303e+01,0.000000000000000000e+00
1.883385707467143533e+01,0.000000000000000000e+00
2.034906183364590504e+01,0.000000000000000000e+00
2.124953571785834683e+01,0.000000000000000000e+00
1.939549610154875126e+01,0.000000000000000000e+00
2.271121061501581551e+01,0.000000000000000000e+00
1.834928265166529116e+01,0.000000000000000000e+00
1.942145172768141848e+01,0.000000000000000000e+00
1.980268812181514093e+01,0.000000000000000000e+00
1.970624588489498663e+01,0.000000000000000000e+00
7.110694455768371824e+01,0.000000000000000000e+00
6.606737054728004921e+01,0.000000000000000000e+00
6.781270296461320868e+01,0.000000000000000000e+00
6.404014307760706970e+01,0.000000000000000000e+00
7.059476316151167907e+01,0.000000000000000000e+00
6.976362251892824418e+01,0.000000000000000000e+00
6.934103285288448149e+01,0.000000000000000000e+00
6.859002908944476928e+01,0.000000000000000000e+00
6.887460519669922121e+01,0.000000000000000000e+00
7.073084124051391086e+01,0.000000000000000000e+00
6.868249211380334884e+01,0.000000000000000000e+00
6.800581066320143009e+01,0.000000000000000000e+00
7.731380222696424198e+01,0.000000000000000000e+00
7.687541462744782450e+01,0.000000000000000000e+00
7.971177620704916933e+01,0.000000000000000000e+00
7.636155148870072651e+01,0.000000000000000000e+00
7.319388840569284582e+01,0.000000000000000000e+00
8.006850633973658660e+01,0.000000000000000000e+00
7.710008138158715951e+01,0.000000000000000000e+00
7.386449547755249512e+01,0.000000000000000000e+00
8.047373233152822536e+01,0.000000000000000000e+00
7.871043230069672347e+01,0.000000000000000000e+00
7.614609588490193914e+01,0.000000000000000000e+00
7.480972151876363796e+01,0.000000000000000000e+00
8.094295363681206368e+01,0.000000000000000000e+00
8.131351159387146765e+01,0.000000000000000000e+00
7.862244113388629785e+01,0.000000000000000000e+00
7.843691883665698583e+01,0.000000000000000000e+00
8.258093788173987093e+01,0.000000000000000000e+00
7.675338389318692123e+01,0.000000000000000000e+00
7.902615972349882156e+01,0.000000000000000000e+00
7.744020377695137825e+01,0.000000000000000000e+00
7.995811902814696737e+01,0.000000000000000000e+00
8.152757515180019254e+01,0.000000000000000000e+00
7.879885225591583264e+01,0.000000000000000000e+00
8.009898051883810410e+01,0.000000000000000000e+00
7.866131777022459914e+01,0.000000000000000000e+00
8.503939813945439141e+01,0.000000000000000000e+00
8.167626923060483080e+01,0.000000000000000000e+00
7.831057732060556020e+01,0.000000000000000000e+00
8.083977014582774245e+01,0.000000000000000000e+00
7.991316863046924368e+01,0.000000000000000000e+00
8.052279651062164589e+01,0.000000000000000000e+00
8.464368128144811010e+01,0.000000000000000000e+00
7.995445127212958880e+01,0.000000000000000000e+00
8.016099632872796121e+01,0.000000000000000000e+00
7.884340631325689230e+01,0.000000000000000000e+00
7.882077593869060195e+01,0.000000000000000000e+00
7.745820106908230684e+01,0.000000000000000000e+00
7.905754341417946307e+01,0.000000000000000000e+00
7.574041213606523115e+01,0.000000000000000000e+00
8.043752011335645591e+01,0.000000000000000000e+00
8.375842411806273446e+01,0.000000000000000000e+00
8.236164167144647763e+01,0.000000000000000000e+00
8.279022441318416270e+01,0.000000000000000000e+00
8.182643676796783438e+01,0.000000000000000000e+00
7.875784519523280380e+01,0.000000000000000000e+00
7.982026197778176879e+01,0.000000000000000000e+00
7.828433921363156855e+01,0.000000000000000000e+00
8.047162910983145423e+01,0.000000000000000000e+00
7.918827314735231937e+01,0.000000000000000000e+00
7.734052583789626567e+01,0.000000000000000000e+00
8.010423942927164376e+01,0.000000000000000000e+00
8.337143931478011893e+01,0.000000000000000000e+00
8.214713147859856690e+01,0.000000000000000000e+00
7.995495948288626664e+01,0.000000000000000000e+00
8.429018061462790001e+01,0.000000000000000000e+00
7.885221316777176526e+01,0.000000000000000000e+00
7.938603841423164909e+01,0.000000000000000000e+00
8.057861119987570930e+01,0.000000000000000000e+00
7.972827870155299479e+01,0.000000000000000000e+00
7.904864816225770596e+01,0.000000000000000000e+00
7.965196986553135616e+01,0.000000000000000000e+00
8.185026139987461136e+01,0.000000000000000000e+00
8.107102943083728519e+01,0.000000000000000000e+00
7.659991489766854045e+01,0.000000000000000000e+00
8.001922982305771370e+01,0.000000000000000000e+00
8.003882885637719369e+01,0.000000000000000000e+00
7.879488165611363115e+01,0.000000000000000000e+00
8.106896206674544203e+01,0.000000000000000000e+00
7.916123852836774688e+01,0.000000000000000000e+00
8.229491944396332315e+01,0.000000000000000000e+00
8.170745332215621204e+01,0.000000000000000000e+00
7.732971640388349499e+01,0.000000000000000000e+00
8.145807479524985695e+01,0.000000000000000000e+00
7.999228160927584952e+01,0.000000000000000000e+00
7.833741771838018053e+01,0.000000000000000000e+00
7.910148935152867011e+01,0.000000000000000000e+00
7.796536179062667316e+01,0.000000000000000000e+00
7.755982952639379846e+01,0.000000000000000000e+00
8.069886895184885134e+01,0.000000000000000000e+00
8.035119528766280439e+01,0.000000000000000000e+00
7.681179816750847067e+01,0.000000000000000000e+00
7.823374620737952512e+01,0.000000000000000000e+00
8.108890002663292762e+01,0.000000000000000000e+00
8.052006789283697685e+01,0.000000000000000000e+00
7.844102125828494820e+01,0.000000000000000000e+00
8.035770317612535507e+01,0.000000000000000000e+00
7.944226862237900377e+01,0.000000000000000000e+00
7.754760359545994675e+01,0.000000000000000000e+00
8.306466750139188093e+01,0.000000000000000000e+00
8.091760867092122567e+01,0.000000000000000000e+00
7.907408872185374094e+01,0.000000000000000000e+00
7.667072794289633464e+01,0.000000000000000000e+00
8.244828984913087311e+01,0.000000000000000000e+00
7.961502929889151403e+01,0.000000000000000000e+00
8.163516566709522237e+01,0.000000000000000000e+00
8.205503614491060205e+01,0.000000000000000000e+00
3.630388199718676390e+01,0.000000000000000000e+00
3.163920479028874055e+01,0.000000000000000000e+00
3.621108587658613942e+01,0.000000000000000000e+00
3.050153001349889692e+01,0.000000000000000000e+00
3.311175537742023067e+01,0.000000000000000000e+00
2.972148712043652452e+01,0.000000000000000000e+00
3.157995686815079850e+01,0.000000000000000000e+00
3.300793439354532666e+01,0.000000000000000000e+00
3.241223705509887054e+01,0.000000000000000000e+00
3.093298342115764399e+01,0.000000000000000000e+00
3.004620178132265451e+01,0.000000000000000000e+00
2.980390698404077909e+01,0.000000000000000000e+00
2.171410568383430117e+01,0.000000000000000000e+00
1.969776801919195819e+01,0.000000000000000000e+00
2.120181600286806400e+01,0.000000000000000000e+00
2.324446230827124893e+01,0.000000000000000000e+00
2.256708926191762998e+01,0.000000000000000000e+00
2.199176009727963432e+01,0.000000000000000000e+00
1.892529473952710362e+01,0.000000000000000000e+00
2.269913519313103478e+01,0.000000000000000000e+00
2.465542697330361221e+01,0.000000000000000000e+00
2.222712530728808389e+01,0.000000000000000000e+00
2.103113231742445066e+01,0.000000000000000000e+00
2.677128669071419154e+01,0.000000000000000000e+00
1.683181832641010089e+01,0.000000000000000000e+00
2.063827634103308384e+01,0.000000000000000000e+00
2.293992441899408519e+01,0.000000000000000000e+00
2.193648027552252699e+01,0.000000000000000000e+00
1.684360705102720601e+01,0.000000000000000000e+00
2.263137713226761960e+01,0.000000000000000000e+00
2.017851991343875540e+01,0.000000000000000000e+00
1.950099597229633730e+01,0.000000000000000000e+00
2.089382925016983350e+01,0.000000000000000000e+00
2.411392744875501393e+01,0.000000000000000000e+00
1.955306877008216659e+01,0.000000000000000000e+00
1.885161835289519416e+01,0.000000000000000000e+00
1.892754803530268148e+01,0.000000000000000000e+00
2.030685562427882118e+01,0.000000000000000000e+00
1.766809059721605379e+01,0.000000000000000000e+00
2.047280693692152553e+01,0.000000000000000000e+00
2.104784894205440082e+01,0.000000000000000000e+00
2.168504338742591386e+01,0.000000000000000000e+00
1.859411360927971302e+01,0.000000000000000000e+00
1.758258822095288210e+01,0.000000000000000000e+00
1.259961637404398083e+01,0.000000000000000000e+00
1.761930925512252699e+01,0.000000000000000000e+00
1.842202746241399325e+01,0.000000000000000000e+00
1.793263772684380086e+01,0.000000000000000000e+00
1.707267605511494679e+01,0.000000000000000000e+00
2.204967195832946203e+01,0.000000000000000000e+00
1.748545789338317746e+01,0.000000000000000000e+00
1.893530652425747007e+01,0.000000000000000000e+00
2.168120907060245628e+01,0.000000000000000000e+00
2.329862166240241450e+01,0.000000000000000000e+00
2.062533667156206008e+01,0.000000000000000000e+00
2.012656085049814081e+01,0.000000000000000000e+00
2.095265448268383324e+01,0.000000000000000000e+00
1.776938025780171415e+01,0.000000000000000000e+00
2.116325989869541147e+01,0.000000000000000000e+00
1.785637834330011131e+01,0.000000000000000000e+00
2.060209886960585735e+01,0.000000000000000000e+00
2.105028686501448831e+01,0.000000000000000000e+00
2.162182316030589746e+01,0.000000000000000000e+00
1.777272565041496222e+01,0.000000000000000000e+00
2.151193628206261010e+01,0.000000000000000000e+00
1.730748809204432348e+01,0.000000000000000000e+00
2.127801979535153265e+01,0.000000000000000000e+00
2.291282643760719751e+01,0.000000000000000000e+00
1.937029384357987993e+01,0.000000000000000000e+00
2.093972516357153779e+01,0.000000000000000000e+00
1.952367755514808678e+01,0.000000000000000000e+00
1.826751571010001385e+01,0.000000000000000000e+00
2.370435294371372947e+01,0.000000000000000000e+00
2.214806490966975616e+01,0.000000000000000000e+00
1.835735966252170570e+01,0.000000000000000000e+00
1.980670309985445243e+01,0.000000000000000000e+00
1.849124658601363080e+01,0.000000000000000000e+00
2.088727251829317311e+01,0.000000000000000000e+00
2.082428183479958506e+01,0.000000000000000000e+00
2.178144764903619546e+01,0.000000000000000000e+00
2.193651540709631931e+01,0.000000000000000000e+00
2.112104917542005467e+01,0.000000000000000000e+00
1.850640836234831710e+01,0.000000000000000000e+00
1.817697305685324238e+01,0.000000000000000000e+00
1.974997709696687309e+01,0.000000000000000000e+00
2.194241530174068799e+01,0.000000000000000000e+00
2.301235792166461636e+01,0.000000000000000000e+00
2.174130587942478243e+01,0.000000000000000000e+00
1.952759193615126421e+01,0.000000000000000000e+00
1.691195996846182936e+01,0.000000000000000000e+00
1.841455380891617821e+01,0.000000000000000000e+00
1.904293004922410759e+01,0.000000000000000000e+00
1.915993041031492439e+01,0.000000000000000000e+00
2.097446650164823367e+01,0.000000000000000000e+00
2.119239124263719276e+01,0.000000000000000000e+00
1.784904543960973555e+01,0.000000000000000000e+00
2.133966306095986099e+01,0.000000000000000000e+00
1.755167878499709744e+01,0.000000000000000000e+00
1.754060714236119978e+01,0.000000000000000000e+00
2.212707938146566988e+01,0.000000000000000000e+00
1.708114082095155695e+01,0.000000000000000000e+00
2.075067795277156790e+01,0.000000000000000000e+00
