value,error
1.864729856887652559e+01,0.000000000000000000e+00
1.924777103570847459e+01,0.000000000000000000e+00
1.905597364720663833e+01,0.000000000000000000e+00
2.281861275521642440e+01,0.000000000000000000e+00
2.238017596384650076e+01,0.000000000000000000e+00
1.981749140160708578e+01,0.000000000000000000e+00
2.162710605836255695e+01,0.000000000000000000e+00
1.850392001698926947e+01,0.000000000000000000e+00
1.951747836941000713e+01,0.000000000000000000e+00
2.020502400579526991e+01,0.000000000000000000e+00
1.926737062773960218e+01,0.000000000000000000e+00
1.855477829249104360e+01,0.000000000000000000e+00
1.823781414335128304e+01,0.000000000000000000e+00
1.573199120145457819e+01,0.000000000000000000e+00
2.092765029489728690e+01,0.000000000000000000e+00
1.827432292877730902e+01,0.000000000000000000e+00
1.928167102593953075e+01,0.000000000000000000e+00
2.221573811206773286e+01,0.000000000000000000e+00
2.134986026347970167e+01,0.000000000000000000e+00
2.030306100995132113e+01,0.000000000000000000e+00
1.900460120564079247e+01,0.000000000000000000e+00
2.300747461131249594e+01,0.000000000000000000e+00
2.076428916004643099e+01,0.000000000000000000e+00
1.845598843336722439e+01,0.000000000000000000e+00
1.988781782908282736e+01,0.000000000000000000e+00
2.030084784842133772e+01,0.000000000000000000e+00
2.027407899661459112e+01,0.000000000000000000e+00
2.103390486755311173e+01,0.000000000000000000e+00
1.919428015333850368e+01,0.000000000000000000e+00
2.146553970596670879e+01,0.000000000000000000e+00
1.936959026385882865e+01,0.000000000000000000e+00
2.210426597387962033e+01,0.000000000000000000e+00
1.963789225560710960e+01,0.000000000000000000e+00
2.089963380841900431e+01,0.000000000000000000e+00
1.726298643390599352e+01,0.000000000000000000e+00
2.077177023504275510e+01,0.000000000000000000e+00
2.058740275079119186e+01,0.000000000000000000e+00
1.821881912520997560e+01,0.000000000000000000e+00
1.819175341027197845e+01,0.000000000000000000e+00
2.487420034471400854e+01,0.000000000000000000e+00
1.960672595514729366e+01,0.000000000000000000e+00
2.389361681000250215e+01,0.000000000000000000e+00
2.180151131312907609e+01,0.000000000000000000e+00
2.044734560719424010e+01,0.000000000000000000e+00
1.776511443690967695e+01,0.000000000000000000e+00
1.889479004547039054e+01,0.000000000000000000e+00
1.976783506615330666e+01,0.000000000000000000e+00
2.342524797741336329e+01,0.000000000000000000e+00
2.170310027261493957e+01,0.000000000000000000e+00
2.182728195412741456e+01,0.000000000000000000e+00
2.360240925580565374e+01,0.000000000000000000e+00
2.172521744500495444e+01,0.000000000000000000e+00
2.133414558442233044e+01,0.000000000000000000e+00
2.212924777101114771e+01,0.000000000000000000e+00
2.241514521366629964e+01,0.000000000000000000e+00
1.911970243626745614e+01,0.000000000000000000e+00
2.027469424575063428e+01,0.000000000000000000e+00
1.953743409824255295e+01,0.000000000000000000e+00
1.975698441981983677e+01,0.000000000000000000e+00
2.186271440047497805e+01,0.000000000000000000e+00
2.399584518042708936e+01,0.000000000000000000e+00
1.957494703725658880e+01,0.000000000000000000e+00
2.066959194488565998e+01,0.000000000000000000e+00
2.035265894585691626e+01,0.000000000000000000e+00
1.996525548744334344e+01,0.000000000000000000e+00
1.864347982759575828e+01,0.000000000000000000e+00
2.172185829949885161e+01,0.000000000000000000e+00
1.715606702708291920e+01,0.000000000000000000e+00
1.924918035432858687e+01,0.000000000000000000e+00
2.123030421833686887e+01,0.000000000000000000e+00
2.219953257369898125e+01,0.000000000000000000e+00
1.846493698700577113e+01,0.000000000000000000e+00
2.283043881077091797e+01,0.000000000000000000e+00
1.893311817549830423e+01,0.000000000000000000e+00
1.955195458770966965e+01,0.000000000000000000e+00
2.425181378914354369e+01,0.000000000000000000e+00
1.840042949373236425e+01,0.000000000000000000e+00
1.881234844004739415e+01,0.000000000000000000e+00
2.146581193327363479e+01,0.000000000000000000e+00
1.894931952999411706e+01,0.000000000000000000e+00
2.209450234358968856e+01,0.000000000000000000e+00
2.064944125990286850e+01,0.000000000000000000e+00
2.361403538332153573e+01,0.000000000000000000e+00
1.935210130685470276e+01,0.000000000000000000e+00
