value,error
1.968107410537460922e+01,0.000000000000000000e+00
1.595123420076307141e+01,0.000000000000000000e+00
1.915030978843017095e+01,0.000000000000000000e+00
2.085313088769276391e+01,0.000000000000000000e+00
2.192221728511705336e+01,0.000000000000000000e+00
1.798195329147473132e+01,0.000000000000000000e+00
1.916377659224170671e+01,0.000000000000000000e+00
2.302466782074466778e+01,0.000000000000000000e+00
2.048210156850172936e+01,0.000000000000000000e+00
1.957786656359204969e+01,0.000000000000000000e+00
1.914017290569380236e+01,0.000000000000000000e+00
2.195280541869543356e+01,0.000000000000000000e+00
2.041268475388654124e+01,0.000000000000000000e+00
2.039898462298966209e+01,0.000000000000000000e+00
1.974280895037200168e+01,0.000000000000000000e+00
2.006943931311695195e+01,0.000000000000000000e+00
1.807567059947810506e+01,0.000000000000000000e+00
1.999771351608804082e+01,0.000000000000000000e+00
1.814451602638088801e+01,0.000000000000000000e+00
2.127666049423410755e+01,0.000000000000000000e+00
2.212794735363857157e+01,0.000000000000000000e+00
1.796973576252235461e+01,0.000000000000000000e+00
1.798990107525212423e+01,0.000000000000000000e+00
2.111936666538893448e+01,0.000000000000000000e+00
1.633470077800989628e+01,0.000000000000000000e+00
2.099913237322299508e+01,0.000000000000000000e+00
1.850477393879444321e+01,0.000000000000000000e+00
1.734672579775966028e+01,0.000000000000000000e+00
2.116283256351584896e+01,0.000000000000000000e+00
2.165913111421371440e+01,0.000000000000000000e+00
1.898005815534216012e+01,0.000000000000000000e+00
1.983554897032647091e+01,0.000000000000000000e+00
1.478566010679728038e+01,0.000000000000000000e+00
2.370710977267783903e+01,0.000000000000000000e+00
2.002284790850398366e+01,0.000000000000000000e+00
1.798405043674091885e+01,0.000000000000000000e+00
2.182634936072226850e+01,0.000000000000000000e+00
2.014630714298091263e+01,0.000000000000000000e+00
2.047157469875143221e+01,0.000000000000000000e+00
1.790665816498171026e+01,0.000000000000000000e+00
2.094353976332995515e+01,0.000000000000000000e+00
2.205552856758095359e+01,0.000000000000000000e+00
2.259828969110007790e+01,0.000000000000000000e+00
2.090630791024960899e+01,0.000000000000000000e+00
1.823612517931534427e+01,0.000000000000000000e+00
1.934180554157431686e+01,0.000000000000000000e+00
1.654988732218533087e+01,0.000000000000000000e+00
1.890939754114353732e+01,0.000000000000000000e+00
1.853263901091166233e+01,0.000000000000000000e+00
2.182963093214932115e+01,0.000000000000000000e+00
2.216078544138177975e+01,0.000000000000000000e+00
1.900763816672066753e+01,0.000000000000000000e+00
2.112650454623134522e+01,0.000000000000000000e+00
1.973129444681991984e+01,0.000000000000000000e+00
2.051159446959537647e+01,0.000000000000000000e+00
2.136521151051435297e+01,0.000000000000000000e+00
1.798001322148844849e+01,0.000000000000000000e+00
1.951829266133896468e+01,0.000000000000000000e+00
1.740837287284988477e+01,0.000000000000000000e+00
2.096522010014561488e+01,0.000000000000000000e+00
2.016988432662369490e+01,0.000000000000000000e+00
1.993082713474782608e+01,0.000000000000000000e+00
2.126339500721321940e+01,0.000000000000000000e+00
2.113694290150552391e+01,0.000000000000000000e+00
