value,error
2.057679485437153843e+01,0.000000000000000000e+00
2.163089518875473871e+01,0.000000000000000000e+00
2.381050441751162694e+01,0.000000000000000000e+00
2.187761639675823133e+01,0.000000000000000000e+00
2.023659934943940186e+01,0.000000000000000000e+00
2.007784566304609086e+01,0.000000000000000000e+00
2.128330900713907070e+01,0.000000000000000000e+00
2.332537632388797633e+01,0.000000000000000000e+00
2.398189278680423797e+01,0.000000000000000000e+00
2.165504956867172481e+01,0.000000000000000000e+00
1.962222075383078135e+01,0.000000000000000000e+00
2.347301799043229309e+01,0.000000000000000000e+00
1.724408981598602963e+01,0.000000000000000000e+00
1.807228085454094213e+01,0.000000000000000000e+00
2.001163049800968707e+01,0.000000000000000000e+00
1.911988085882865818e+01,0.000000000000000000e+00
2.173073676576480295e+01,0.000000000000000000e+00
1.923219750045176113e+01,0.000000000000000000e+00
2.054372919756086802e+01,0.000000000000000000e+00
1.832718812948194653e+01,0.000000000000000000e+00
2.005745760235434361e+01,0.000000000000000000e+00
1.517479895390117406e+01,0.000000000000000000e+00
2.308770710157937955e+01,0.000000000000000000e+00
1.760581011170856058e+01,0.000000000000000000e+00
1.665121010546157621e+01,0.000000000000000000e+00
2.065693064610201191e+01,0.000000000000000000e+00
1.814819159167035068e+01,0.000000000000000000e+00
2.143546635037670711e+01,0.000000000000000000e+00
2.179305834150610011e+01,0.000000000000000000e+00
1.872645914456014538e+01,0.000000000000000000e+00
2.643756215406428467e+01,0.000000000000000000e+00
2.407467642165109822e+01,0.000000000000000000e+00
1.723983569428561324e+01,0.000000000000000000e+00
2.196228736965239747e+01,0.000000000000000000e+00
2.302238043370779863e+01,0.000000000000000000e+00
1.802362103482439437e+01,0.000000000000000000e+00
1.868409129940834035e+01,0.000000000000000000e+00
2.166287998652497038e+01,0.000000000000000000e+00
2.085793280736265487e+01,0.000000000000000000e+00
2.316652017165026223e+01,0.000000000000000000e+00
1.936384674164647635e+01,0.000000000000000000e+00
2.182604523597089496e+01,0.000000000000000000e+00
1.935970631245662688e+01,0.000000000000000000e+00
2.048022564509216181e+01,0.000000000000000000e+00
1.887512660254443730e+01,0.000000000000000000e+00
1.983419611560459117e+01,0.000000000000000000e+00
1.805435861569465317e+01,0.000000000000000000e+00
1.522059259997125480e+01,0.000000000000000000e+00
1.844958185297484832e+01,0.000000000000000000e+00
1.947974564917147688e+01,0.000000000000000000e+00
2.225450457943951932e+01,0.000000000000000000e+00
2.042989533883912756e+01,0.000000000000000000e+00
1.817091377021495902e+01,0.000000000000000000e+00
2.164886401339530053e+01,0.000000000000000000e+00
2.015851187015864454e+01,0.000000000000000000e+00
1.969387213463507535e+01,0.000000000000000000e+00
2.156768800599937563e+01,0.000000000000000000e+00
2.269686584599796575e+01,0.000000000000000000e+00
1.624220607545961315e+01,0.000000000000000000e+00
1.963029305105957434e+01,0.000000000000000000e+00
1.760389294292776441e+01,0.000000000000000000e+00
2.224165414836318178e+01,0.000000000000000000e+00
2.083297618727281986e+01,0.000000000000000000e+00
2.158740005511242899e+01,0.000000000000000000e+00
2.174740398887569270e+01,0.000000000000000000e+00
1.634746834607338073e+01,0.000000000000000000e+00
1.947575670036770745e+01,0.000000000000000000e+00
1.977658448560904958e+01,0.000000000000000000e+00
2.190266172725427651e+01,0.000000000000000000e+00
1.739839687263571832e+01,0.000000000000000000e+00
1.715994769807311116e+01,0.000000000000000000e+00
1.606000206439014022e+01,0.000000000000000000e+00
2.130624863204597830e+01,0.000000000000000000e+00
1.982708724568117731e+01,0.000000000000000000e+00
2.202169137871046800e+01,0.000000000000000000e+00
1.962920389299630486e+01,0.000000000000000000e+00
2.048847913319863068e+01,0.000000000000000000e+00
2.079594768830855145e+01,0.000000000000000000e+00
1.963726584225295468e+01,0.000000000000000000e+00
1.971696453358965684e+01,0.000000000000000000e+00
2.031158528200831626e+01,0.000000000000000000e+00
1.967638905376768577e+01,0.000000000000000000e+00
1.809719266065733478e+01,0.000000000000000000e+00
2.053730625619066075e+01,0.000000000000000000e+00
2.092081850821784172e+01,0.000000000000000000e+00
2.231800410631358034e+01,0.000000000000000000e+00
2.066856855199588949e+01,0.000000000000000000e+00
2.142583129832247835e+01,0.000000000000000000e+00
1.928429467333699066e+01,0.000000000000000000e+00
2.315192456439033464e+01,0.000000000000000000e+00
1.945162040764765621e+01,0.000000000000000000e+00
1.554922390490196626e+01,0.000000000000000000e+00
2.174798154532129146e+01,0.000000000000000000e+00
2.285672677873301240e+01,0.000000000000000000e+00
