value,error
2.085113616415675608e+01,0.000000000000000000e+00
2.120647581903516254e+01,0.000000000000000000e+00
2.017740202166860186e+01,0.000000000000000000e+00
2.274992346154328260e+01,0.000000000000000000e+00
2.168546023809211221e+01,0.000000000000000000e+00
1.836534086112096986e+01,0.000000000000000000e+00
2.006032034879686066e+01,0.000000000000000000e+00
1.975944772975513786e+01,0.000000000000000000e+00
1.992057439864418100e+01,0.000000000000000000e+00
2.031961035322410680e+01,0.000000000000000000e+00
1.748156111589918282e+01,0.000000000000000000e+00
2.193410558267763477e+01,0.000000000000000000e+00
1.888160821766542696e+01,0.000000000000000000e+00
2.043025070056038572e+01,0.000000000000000000e+00
2.313811017702182937e+01,0.000000000000000000e+00
1.901287118372795248e+01,0.000000000000000000e+00
2.127694979300039080e+01,0.000000000000000000e+00
1.624724369267378421e+01,0.000000000000000000e+00
2.241754321350591539e+01,0.000000000000000000e+00
1.924955161188869823e+01,0.000000000000000000e+00
1.987649053793360565e+01,0.000000000000000000e+00
1.878103359337001876e+01,0.000000000000000000e+00
2.309890598701351649e+01,0.000000000000000000e+00
2.165626438692715894e+01,0.000000000000000000e+00
2.063675545910939135e+01,0.000000000000000000e+00
1.920538915941457603e+01,0.000000000000000000e+00
2.019774872770314289e+01,0.000000000000000000e+00
1.794593560152044986e+01,0.000000000000000000e+00
1.859059705293721976e+01,0.000000000000000000e+00
1.880950753998864045e+01,0.000000000000000000e+00
2.274806282582873607e+01,0.000000000000000000e+00
1.965856901218819885e+01,0.000000000000000000e+00
1.678934332303363419e+01,0.000000000000000000e+00
1.567358117136749485e+01,0.000000000000000000e+00
2.218465740402784547e+01,0.000000000000000000e+00
1.925782764763486909e+01,0.000000000000000000e+00
2.088570573465928959e+01,0.000000000000000000e+00
2.058659303460782297e+01,0.000000000000000000e+00
1.790805461492046646e+01,0.000000000000000000e+00
2.221591310362624583e+01,0.000000000000000000e+00
2.258915913359133043e+01,0.000000000000000000e+00
2.096788188272958564e+01,0.000000000000000000e+00
2.096744934728299725e+01,0.000000000000000000e+00
1.934650424438915195e+01,0.000000000000000000e+00
2.348411256696513760e+01,0.000000000000000000e+00
2.159447072954012370e+01,0.000000000000000000e+00
2.126124819587472459e+01,0.000000000000000000e+00
2.121766026060149457e+01,0.000000000000000000e+00
1.712232717966101703e+01,0.000000000000000000e+00
1.900282200529717613e+01,0.000000000000000000e+00
2.078412448560376902e+01,0.000000000000000000e+00
2.033777561166227699e+01,0.000000000000000000e+00
1.899228711182926332e+01,0.000000000000000000e+00
1.696959022295003905e+01,0.000000000000000000e+00
2.081743290739720820e+01,0.000000000000000000e+00
2.405715655564211275e+01,0.000000000000000000e+00
1.900376034111796741e+01,0.000000000000000000e+00
2.058321674894470377e+01,0.000000000000000000e+00
