value,error
2.157859686549834066e+01,0.000000000000000000e+00
2.276461422796246126e+01,0.000000000000000000e+00
1.764079883172497176e+01,0.000000000000000000e+00
1.850803076280167403e+01,0.000000000000000000e+00
2.261634297651467307e+01,0.000000000000000000e+00
1.895678856650318167e+01,0.000000000000000000e+00
2.125041873543434434e+01,0.000000000000000000e+00
1.736820377323260800e+01,0.000000000000000000e+00
2.060807147417586194e+01,0.000000000000000000e+00
1.617267538941785077e+01,0.000000000000000000e+00
1.745688184675825383e+01,0.000000000000000000e+00
1.908325671185038885e+01,0.000000000000000000e+00
2.310720797147989813e+01,0.000000000000000000e+00
1.945808875638843816e+01,0.000000000000000000e+00
2.375037307597080982e+01,0.000000000000000000e+00
2.188540533972244972e+01,0.000000000000000000e+00
1.874518386008012172e+01,0.000000000000000000e+00
1.792743613147603199e+01,0.000000000000000000e+00
1.958970693555571430e+01,0.000000000000000000e+00
1.893145581804328614e+01,0.000000000000000000e+00
1.976167829934149722e+01,0.000000000000000000e+00
1.990124233020863542e+01,0.000000000000000000e+00
2.011725282734074582e+01,0.000000000000000000e+00
1.754714686099339360e+01,0.000000000000000000e+00
2.157378185716745733e+01,0.000000000000000000e+00
1.988942214977329215e+01,0.000000000000000000e+00
1.663391385418213275e+01,0.000000000000000000e+00
2.197806231687499690e+01,0.000000000000000000e+00
1.840667305082063621e+01,0.000000000000000000e+00
1.811404148871321240e+01,0.000000000000000000e+00
1.937535793821583141e+01,0.000000000000000000e+00
1.801376393409610444e+01,0.000000000000000000e+00
1.701710757676828223e+01,0.000000000000000000e+00
1.882571234346972489e+01,0.000000000000000000e+00
2.174417565545628150e+01,0.000000000000000000e+00
1.931994314378847832e+01,0.000000000000000000e+00
2.424298245076369085e+01,0.000000000000000000e+00
1.841668236245520518e+01,0.000000000000000000e+00
2.054614062023222232e+01,0.000000000000000000e+00
1.852209885739030426e+01,0.000000000000000000e+00
1.993329964786174102e+01,0.000000000000000000e+00
2.140163694121277516e+01,0.000000000000000000e+00
2.142249611848868796e+01,0.000000000000000000e+00
1.913936594604080454e+01,0.000000000000000000e+00
1.892378050159386760e+01,0.000000000000000000e+00
2.530113655096434755e+01,0.000000000000000000e+00
2.011244036114549161e+01,0.000000000000000000e+00
