value,error
1.718824697506143195e+01,0.000000000000000000e+00
1.986744908727924042e+01,0.000000000000000000e+00
1.937361655478732203e+01,0.000000000000000000e+00
1.835212937351159113e+01,0.000000000000000000e+00
1.725355572165252127e+01,0.000000000000000000e+00
1.697799733229843966e+01,0.000000000000000000e+00
1.842223169240763170e+01,0.000000000000000000e+00
2.242965087614001618e+01,0.000000000000000000e+00
1.559109557396857859e+01,0.000000000000000000e+00
2.413495079523477571e+01,0.000000000000000000e+00
1.696859076844053149e+01,0.000000000000000000e+00
1.901256522542084326e+01,0.000000000000000000e+00
2.021174094456195647e+01,0.000000000000000000e+00
1.915774532979704858e+01,0.000000000000000000e+00
1.847718992630974810e+01,0.000000000000000000e+00
1.722302599788440602e+01,0.000000000000000000e+00
1.900469792799860258e+01,0.000000000000000000e+00
1.729580292887284898e+01,0.000000000000000000e+00
2.053728284409723770e+01,0.000000000000000000e+00
2.007287933005643055e+01,0.000000000000000000e+00
1.879176597890228706e+01,0.000000000000000000e+00
1.880276346314191116e+01,0.000000000000000000e+00
1.629409326005622916e+01,0.000000000000000000e+00
2.273477472391032705e+01,0.000000000000000000e+00
1.817639251462880168e+01,0.000000000000000000e+00
2.184714030422848197e+01,0.000000000000000000e+00
1.943732251475066874e+01,0.000000000000000000e+00
2.082106389717304396e+01,0.000000000000000000e+00
2.041985393600491605e+01,0.000000000000000000e+00
2.348155707963526950e+01,0.000000000000000000e+00
2.009431571972804775e+01,0.000000000000000000e+00
1.637402571233202053e+01,0.000000000000000000e+00
1.854995093325288025e+01,0.000000000000000000e+00
1.991247541173461855e+01,0.000000000000000000e+00
1.780334566270790120e+01,0.000000000000000000e+00
2.084967880099823745e+01,0.000000000000000000e+00
1.567458711947332972e+01,0.000000000000000000e+00
2.173109593350149638e+01,0.000000000000000000e+00
2.090857850040400834e+01,0.000000000000000000e+00
2.220774370120107122e+01,0.000000000000000000e+00
2.050774739812204928e+01,0.000000000000000000e+00
2.008385301285266422e+01,0.000000000000000000e+00
1.826607244580842604e+01,0.000000000000000000e+00
2.045958177925377797e+01,0.000000000000000000e+00
2.046015636989410424e+01,0.000000000000000000e+00
2.071715439773013401e+01,0.000000000000000000e+00
1.867128790501479330e+01,0.000000000000000000e+00
2.078548137546441055e+01,0.000000000000000000e+00
1.934418927065014060e+01,0.000000000000000000e+00
1.883229949110546642e+01,0.000000000000000000e+00
2.098712620061241552e+01,0.000000000000000000e+00
2.032175645117322205e+01,0.000000000000000000e+00
1.983168806550100882e+01,0.000000000000000000e+00
2.018636690739396400e+01,0.000000000000000000e+00
2.120083762557700169e+01,0.000000000000000000e+00
2.020458198429325236e+01,0.000000000000000000e+00
2.226371676159685364e+01,0.000000000000000000e+00
1.810893313888151113e+01,0.000000000000000000e+00
2.060452215539858045e+01,0.000000000000000000e+00
1.864822756080890187e+01,0.000000000000000000e+00
2.107107302478090816e+01,0.000000000000000000e+00
2.278010277356754543e+01,0.000000000000000000e+00
2.121844105381075707e+01,0.000000000000000000e+00
1.726645605457152755e+01,0.000000000000000000e+00
1.774397337680061781e+01,0.000000000000000000e+00
1.973172604247584516e+01,0.000000000000000000e+00
1.960979588599548862e+01,0.000000000000000000e+00
1.777901450140756623e+01,0.000000000000000000e+00
1.910435218150088943e+01,0.000000000000000000e+00
1.692103173101837044e+01,0.000000000000000000e+00
1.978078119051487960e+01,0.000000000000000000e+00
2.244103100575462761e+01,0.000000000000000000e+00
2.476214057450789241e+01,0.000000000000000000e+00
1.962343428252198407e+01,0.000000000000000000e+00
2.135580011213693652e+01,0.000000000000000000e+00
2.117653575437498503e+01,0.000000000000000000e+00
1.929208560327159461e+01,0.000000000000000000e+00
2.305785897649883154e+01,0.000000000000000000e+00
2.180996430642700190e+01,0.000000000000000000e+00
1.951501210308190792e+01,0.000000000000000000e+00
2.109648363977781571e+01,0.000000000000000000e+00
1.710023982813941501e+01,0.000000000000000000e+00
1.767303373407388634e+01,0.000000000000000000e+00
1.946974776494886328e+01,0.000000000000000000e+00
2.039523913667018462e+01,0.000000000000000000e+00
1.914420594502279371e+01,0.000000000000000000e+00
1.792258005140968891e+01,0.000000000000000000e+00
2.452755585681682504e+01,0.000000000000000000e+00
1.909858986746833764e+01,0.000000000000000000e+00
2.286293778438352220e+01,0.000000000000000000e+00
2.288091753708102161e+01,0.000000000000000000e+00
2.242329919407851690e+01,0.000000000000000000e+00
1.710062572167471728e+01,0.000000000000000000e+00
2.546898093614488801e+01,0.000000000000000000e+00
2.163151267600071392e+01,0.000000000000000000e+00
1.906214583805872564e+01,0.000000000000000000e+00
1.951208582779112533e+01,0.000000000000000000e+00
2.156306259555148586e+01,0.000000000000000000e+00
1.795539597218054340e+01,0.000000000000000000e+00
1.787812891977392837e+01,0.000000000000000000e+00
1.765604175501659867e+01,0.000000000000000000e+00
1.986905556232109760e+01,0.000000000000000000e+00
2.150625289083295755e+01,0.000000000000000000e+00
1.849852794565008551e+01,0.000000000000000000e+00
2.150893994101876672e+01,0.000000000000000000e+00
1.746768554625944958e+01,0.000000000000000000e+00
2.137859722526716055e+01,0.000000000000000000e+00
1.986863374395622373e+01,0.000000000000000000e+00
6.860138535801576154e+01,0.000000000000000000e+00
6.735391569068247009e+01,0.000000000000000000e+00
6.758134390275887426e+01,0.000000000000000000e+00
6.659236224902815593e+01,0.000000000000000000e+00
6.845265970188181370e+01,0.000000000000000000e+00
6.713521830057005957e+01,0.000000000000000000e+00
6.836980526100701638e+01,0.000000000000000000e+00
6.602862797103652781e+01,0.000000000000000000e+00
6.527459290703269801e+01,0.000000000000000000e+00
7.100455211989600457e+01,0.000000000000000000e+00
6.689199408984079298e+01,0.000000000000000000e+00
6.856191886861041951e+01,0.000000000000000000e+00
7.641217705849568631e+01,0.000000000000000000e+00
7.919362843299876431e+01,0.000000000000000000e+00
7.714530742072074077e+01,0.000000000000000000e+00
7.472293896602521102e+01,0.000000000000000000e+00
8.016866092693291534e+01,0.000000000000000000e+00
7.955556816000672882e+01,0.000000000000000000e+00
7.434087756261067170e+01,0.000000000000000000e+00
7.724631711701302095e+01,0.000000000000000000e+00
7.644551259215225514e+01,0.000000000000000000e+00
7.902208793396698638e+01,0.000000000000000000e+00
7.938735270654002818e+01,0.000000000000000000e+00
7.958701365798322058e+01,0.000000000000000000e+00
8.037854009130319355e+01,0.000000000000000000e+00
8.041997297325785610e+01,0.000000000000000000e+00
7.705106128878823313e+01,0.000000000000000000e+00
7.737070207062659222e+01,0.000000000000000000e+00
8.001482543532479497e+01,0.000000000000000000e+00
7.930644066159165106e+01,0.000000000000000000e+00
8.008135196646691156e+01,0.000000000000000000e+00
7.841286366771618077e+01,0.000000000000000000e+00
7.739855922776595776e+01,0.000000000000000000e+00
7.890907996814942749e+01,0.000000000000000000e+00
