value,error
2.005911197115041489e+01,0.000000000000000000e+00
2.014553341801804009e+01,0.000000000000000000e+00
2.205600407121264084e+01,0.000000000000000000e+00
1.984079443489580541e+01,0.000000000000000000e+00
1.886672036078882542e+01,0.000000000000000000e+00
1.796344675485664055e+01,0.000000000000000000e+00
2.074665106265925729e+01,0.000000000000000000e+00
1.561871445345390796e+01,0.000000000000000000e+00
1.625653676750577148e+01,0.000000000000000000e+00
1.879015342953586654e+01,0.000000000000000000e+00
1.989332607035110101e+01,0.000000000000000000e+00
1.840724610590509158e+01,0.000000000000000000e+00
2.146155263179669959e+01,0.000000000000000000e+00
1.901563350908577021e+01,0.000000000000000000e+00
1.932056242339313457e+01,0.000000000000000000e+00
2.298716551837329192e+01,0.000000000000000000e+00
2.190604656445110621e+01,0.000000000000000000e+00
2.062630841227389311e+01,0.000000000000000000e+00
1.733312211920593171e+01,0.000000000000000000e+00
2.045328214399528477e+01,0.000000000000000000e+00
2.096064024455462516e+01,0.000000000000000000e+00
2.069706547755866310e+01,0.000000000000000000e+00
2.247266616060313993e+01,0.000000000000000000e+00
1.902713185637756155e+01,0.000000000000000000e+00
2.136731540505367732e+01,0.000000000000000000e+00
2.185275606593863884e+01,0.000000000000000000e+00
2.304188624156316578e+01,0.000000000000000000e+00
2.010539568366990437e+01,0.000000000000000000e+00
2.218494647383240448e+01,0.000000000000000000e+00
1.585019576949467535e+01,0.000000000000000000e+00
2.350939507904019621e+01,0.000000000000000000e+00
1.811683515991843763e+01,0.000000000000000000e+00
2.127147888737827586e+01,0.000000000000000000e+00
1.534272529432908883e+01,0.000000000000000000e+00
1.681953016101262932e+01,0.000000000000000000e+00
2.234767231800938347e+01,0.000000000000000000e+00
1.821496995245495754e+01,0.000000000000000000e+00
2.145565948003355317e+01,0.000000000000000000e+00
2.190178021706682898e+01,0.000000000000000000e+00
1.811151328283660433e+01,0.000000000000000000e+00
2.272200250900918306e+01,0.000000000000000000e+00
2.352308756659429534e+01,0.000000000000000000e+00
1.742753232667960717e+01,0.000000000000000000e+00
2.192928169292644824e+01,0.000000000000000000e+00
2.275727148641315978e+01,0.000000000000000000e+00
2.310972532137198954e+01,0.000000000000000000e+00
1.764869421793510540e+01,0.000000000000000000e+00
1.983919743349592935e+01,0.000000000000000000e+00
2.103992468841904895e+01,0.000000000000000000e+00
1.674959712786261434e+01,0.000000000000000000e+00
2.253228509318288886e+01,0.000000000000000000e+00
2.204849005300447118e+01,0.000000000000000000e+00
