value,error
2.001088411395426192e+01,0.000000000000000000e+00
2.091500281294057473e+01,0.000000000000000000e+00
1.915336307479596201e+01,0.000000000000000000e+00
2.207295120969224556e+01,0.000000000000000000e+00
2.235633744627545383e+01,0.000000000000000000e+00
1.796792173893314981e+01,0.000000000000000000e+00
1.745562239999214782e+01,0.000000000000000000e+00
1.981598456379263595e+01,0.000000000000000000e+00
2.158684189301995815e+01,0.000000000000000000e+00
1.878114827798321684e+01,0.000000000000000000e+00
2.448191509075448380e+01,0.000000000000000000e+00
2.070101790844863388e+01,0.000000000000000000e+00
2.029702308547637202e+01,0.000000000000000000e+00
1.914427548018626979e+01,0.000000000000000000e+00
2.051636801527102349e+01,0.000000000000000000e+00
1.909975175720489915e+01,0.000000000000000000e+00
1.694023934798867259e+01,0.000000000000000000e+00
2.041632775687810764e+01,0.000000000000000000e+00
2.316550523630947822e+01,0.000000000000000000e+00
1.983966287003933360e+01,0.000000000000000000e+00
2.134819117194388838e+01,0.000000000000000000e+00
2.121641781949711714e+01,0.000000000000000000e+00
2.103350374786377941e+01,0.000000000000000000e+00
1.708653846525630726e+01,0.000000000000000000e+00
1.985721571220051018e+01,0.000000000000000000e+00
1.736513793548707696e+01,0.000000000000000000e+00
1.799584575214287696e+01,0.000000000000000000e+00
1.799380391571057913e+01,0.000000000000000000e+00
2.131256832546770497e+01,0.000000000000000000e+00
1.677426175820706788e+01,0.000000000000000000e+00
2.151990446284327874e+01,0.000000000000000000e+00
1.918700902327750768e+01,0.000000000000000000e+00
1.707277875230232311e+01,0.000000000000000000e+00
1.947263681304514549e+01,0.000000000000000000e+00
2.224505716043731951e+01,0.000000000000000000e+00
1.702052452910108471e+01,0.000000000000000000e+00
1.719173337452436101e+01,0.000000000000000000e+00
2.038874894962504314e+01,0.000000000000000000e+00
2.087272133720004419e+01,0.000000000000000000e+00
1.951817832613610548e+01,0.000000000000000000e+00
1.823049373349601154e+01,0.000000000000000000e+00
2.006036743654843590e+01,0.000000000000000000e+00
1.989184790888575094e+01,0.000000000000000000e+00
1.941748680433338237e+01,0.000000000000000000e+00
1.902199021113011312e+01,0.000000000000000000e+00
1.846886623086649593e+01,0.000000000000000000e+00
2.338335989116357183e+01,0.000000000000000000e+00
1.835523959938131000e+01,0.000000000000000000e+00
2.195459849911403793e+01,0.000000000000000000e+00
2.003161415444064986e+01,0.000000000000000000e+00
2.228627459284429335e+01,0.000000000000000000e+00
2.256820607175297866e+01,0.000000000000000000e+00
2.024256390548351803e+01,0.000000000000000000e+00
1.845667008380108243e+01,0.000000000000000000e+00
1.972233913737374777e+01,0.000000000000000000e+00
2.121539831788036778e+01,0.000000000000000000e+00
2.194626665960555556e+01,0.000000000000000000e+00
1.919650127431042819e+01,0.000000000000000000e+00
1.884903169163059644e+01,0.000000000000000000e+00
2.228061246046450350e+01,0.000000000000000000e+00
2.154598656267739187e+01,0.000000000000000000e+00
2.236804251236237207e+01,0.000000000000000000e+00
1.764729415742138485e+01,0.000000000000000000e+00
1.996368440060908256e+01,0.000000000000000000e+00
2.351357503476037181e+01,0.000000000000000000e+00
1.775816460377014039e+01,0.000000000000000000e+00
2.302854071015941884e+01,0.000000000000000000e+00
1.992661262447354176e+01,0.000000000000000000e+00
1.899142994861337996e+01,0.000000000000000000e+00
1.997882950171470640e+01,0.000000000000000000e+00
2.017185930808061656e+01,0.000000000000000000e+00
1.857701777712589575e+01,0.000000000000000000e+00
2.227280349860275876e+01,0.000000000000000000e+00
1.979776749694633864e+01,0.000000000000000000e+00
2.003147967058045253e+01,0.000000000000000000e+00
1.916791959936124101e+01,0.000000000000000000e+00
2.215963463157680025e+01,0.000000000000000000e+00
1.660844315409445571e+01,0.000000000000000000e+00
2.047479437158739302e+01,0.000000000000000000e+00
2.275873205425624946e+01,0.000000000000000000e+00
1.434720580848428462e+01,0.000000000000000000e+00
2.166516952159954457e+01,0.000000000000000000e+00
1.922481255678507850e+01,0.000000000000000000e+00
1.764419419515973786e+01,0.000000000000000000e+00
1.850381864427936662e+01,0.000000000000000000e+00
2.071304119439028213e+01,0.000000000000000000e+00
1.924188221709703939e+01,0.000000000000000000e+00
2.048410209330092613e+01,0.000000000000000000e+00
1.967889193983824825e+01,0.000000000000000000e+00
2.102433558623416587e+01,0.000000000000000000e+00
2.055355751716296808e+01,0.000000000000000000e+00
2.182278955931166919e+01,0.000000000000000000e+00
1.526969706956112560e+01,0.000000000000000000e+00
1.819673406094792156e+01,0.000000000000000000e+00
2.207052658009317270e+01,0.000000000000000000e+00
1.887389153838900668e+01,0.000000000000000000e+00
2.507168857636012760e+01,0.000000000000000000e+00
1.853329568939295058e+01,0.000000000000000000e+00
1.781742760082839538e+01,0.000000000000000000e+00
1.874881427363562736e+01,0.000000000000000000e+00
1.972370469816701899e+01,0.000000000000000000e+00
1.931174494979479306e+01,0.000000000000000000e+00
2.377164289878813364e+01,0.000000000000000000e+00
1.978246604212628057e+01,0.000000000000000000e+00
2.222268078848943773e+01,0.000000000000000000e+00
2.323399936225336759e+01,0.000000000000000000e+00
1.801215336720789040e+01,0.000000000000000000e+00
1.806192474361296618e+01,0.000000000000000000e+00
7.293232041170170987e+01,0.000000000000000000e+00
7.089839830364648776e+01,0.000000000000000000e+00
7.191117226369603088e+01,0.000000000000000000e+00
6.644421555297603277e+01,0.000000000000000000e+00
6.690456159622551979e+01,0.000000000000000000e+00
6.619275643466714598e+01,0.000000000000000000e+00
7.237591251659011959e+01,0.000000000000000000e+00
7.138453387408294759e+01,0.000000000000000000e+00
6.754846116104296527e+01,0.000000000000000000e+00
7.004225027928599445e+01,0.000000000000000000e+00
6.875706895095164839e+01,0.000000000000000000e+00
6.899286784922078652e+01,0.000000000000000000e+00
7.925436203013094882e+01,0.000000000000000000e+00
7.943543525079293488e+01,0.000000000000000000e+00
7.790852351553256483e+01,0.000000000000000000e+00
7.500687839594631612e+01,0.000000000000000000e+00
7.884115199516264738e+01,0.000000000000000000e+00
7.448531216681683986e+01,0.000000000000000000e+00
7.814214496644000008e+01,0.000000000000000000e+00
7.736481548113856377e+01,0.000000000000000000e+00
7.909042891766095806e+01,0.000000000000000000e+00
7.848294719442677092e+01,0.000000000000000000e+00
8.142680773366697622e+01,0.000000000000000000e+00
7.924644897422643908e+01,0.000000000000000000e+00
8.457208453939202286e+01,0.000000000000000000e+00
8.042035867064574006e+01,0.000000000000000000e+00
8.081453812605627718e+01,0.000000000000000000e+00
7.924317492427026366e+01,0.000000000000000000e+00
8.199043218568917268e+01,0.000000000000000000e+00
7.834523941674838454e+01,0.000000000000000000e+00
7.654091850185959345e+01,0.000000000000000000e+00
8.008520860003348218e+01,0.000000000000000000e+00
7.767163351324937537e+01,0.000000000000000000e+00
7.880664584833432684e+01,0.000000000000000000e+00
7.950751534529453579e+01,0.000000000000000000e+00
7.679064808773907203e+01,0.000000000000000000e+00
8.459317140619072006e+01,0.000000000000000000e+00
8.213612835646334531e+01,0.000000000000000000e+00
7.979219481952773663e+01,0.000000000000000000e+00
7.765862151174695782e+01,0.000000000000000000e+00
8.156502549837982485e+01,0.000000000000000000e+00
8.121176747893979098e+01,0.000000000000000000e+00
7.848789620477697326e+01,0.000000000000000000e+00
8.102361381951911312e+01,0.000000000000000000e+00
7.944885402692544574e+01,0.000000000000000000e+00
7.933205173837997393e+01,0.000000000000000000e+00
7.957223871027399298e+01,0.000000000000000000e+00
7.966694101792600691e+01,0.000000000000000000e+00
7.910063979336884188e+01,0.000000000000000000e+00
7.956536946276708022e+01,0.000000000000000000e+00
8.067668680145403926e+01,0.000000000000000000e+00
7.769135876372151017e+01,0.000000000000000000e+00
7.736030110966156315e+01,0.000000000000000000e+00
8.001944918777253690e+01,0.000000000000000000e+00
7.961791248362548856e+01,0.000000000000000000e+00
8.248295494424316132e+01,0.000000000000000000e+00
7.785062263358901191e+01,0.000000000000000000e+00
7.751432146844055637e+01,0.000000000000000000e+00
8.229515498958932085e+01,0.000000000000000000e+00
8.102697428961361936e+01,0.000000000000000000e+00
8.021393801120774469e+01,0.000000000000000000e+00
8.094968626148157398e+01,0.000000000000000000e+00
7.614731358538027450e+01,0.000000000000000000e+00
8.246247546680112350e+01,0.000000000000000000e+00
8.355760745906901832e+01,0.000000000000000000e+00
7.898943253241236562e+01,0.000000000000000000e+00
7.947272460434655272e+01,0.000000000000000000e+00
7.918327971946921195e+01,0.000000000000000000e+00
8.121669458026357802e+01,0.000000000000000000e+00
7.708535379099306795e+01,0.000000000000000000e+00
8.004549934278659862e+01,0.000000000000000000e+00
7.957503667869436015e+01,0.000000000000000000e+00
7.973303837633442015e+01,0.000000000000000000e+00
7.779272016779560772e+01,0.000000000000000000e+00
7.668193729547535042e+01,0.000000000000000000e+00
7.673750810170895420e+01,0.000000000000000000e+00
7.914508448136415097e+01,0.000000000000000000e+00
8.021694773066475648e+01,0.000000000000000000e+00
7.855951284268270740e+01,0.000000000000000000e+00
7.609907701042601502e+01,0.000000000000000000e+00
7.453516344580691566e+01,0.000000000000000000e+00
8.036496572334941391e+01,0.000000000000000000e+00
7.867579978703835764e+01,0.000000000000000000e+00
7.902213311780752747e+01,0.000000000000000000e+00
8.009862223217766086e+01,0.000000000000000000e+00
7.736970686734113656e+01,0.000000000000000000e+00
7.926785834355206362e+01,0.000000000000000000e+00
7.970405417810171400e+01,0.000000000000000000e+00
8.013797800484090317e+01,0.000000000000000000e+00
8.112540985271390070e+01,0.000000000000000000e+00
7.785313474910394405e+01,0.000000000000000000e+00
7.879949923066013184e+01,0.000000000000000000e+00
