value,error
2.139024414529750473e+01,0.000000000000000000e+00
2.049715962945322900e+01,0.000000000000000000e+00
2.025438652936799855e+01,0.000000000000000000e+00
2.084820443281414626e+01,0.000000000000000000e+00
2.257687478397095049e+01,0.000000000000000000e+00
1.873955726571469782e+01,0.000000000000000000e+00
1.831900486807246153e+01,0.000000000000000000e+00
1.763505002415632816e+01,0.000000000000000000e+00
1.823814743076283307e+01,0.000000000000000000e+00
1.920367518377217664e+01,0.000000000000000000e+00
1.608196467262027340e+01,0.000000000000000000e+00
2.249525666629179455e+01,0.000000000000000000e+00
1.862035476387613997e+01,0.000000000000000000e+00
2.218833985996254299e+01,0.000000000000000000e+00
1.934113167491356222e+01,0.000000000000000000e+00
2.127167343095777241e+01,0.000000000000000000e+00
2.070663128558274479e+01,0.000000000000000000e+00
2.045418824461627239e+01,0.000000000000000000e+00
2.061156016496101984e+01,0.000000000000000000e+00
2.199842014212147845e+01,0.000000000000000000e+00
2.176437810103134396e+01,0.000000000000000000e+00
1.849645592562879415e+01,0.000000000000000000e+00
2.015233685912116002e+01,0.000000000000000000e+00
2.204009802047351485e+01,0.000000000000000000e+00
1.918842757029145574e+01,0.000000000000000000e+00
2.095436809788318300e+01,0.000000000000000000e+00
2.281354658453611250e+01,0.000000000000000000e+00
2.114792034287163247e+01,0.000000000000000000e+00
2.069886599068767197e+01,0.000000000000000000e+00
1.963532444813924371e+01,0.000000000000000000e+00
2.471925048248213486e+01,0.000000000000000000e+00
2.259897153550859628e+01,0.000000000000000000e+00
1.902498003143912797e+01,0.000000000000000000e+00
2.342112156130097844e+01,0.000000000000000000e+00
2.069210742220861476e+01,0.000000000000000000e+00
1.989200831549502269e+01,0.000000000000000000e+00
2.265871274548343095e+01,0.000000000000000000e+00
1.941111922581675486e+01,0.000000000000000000e+00
1.937143998760092245e+01,0.000000000000000000e+00
1.996410796333414694e+01,0.000000000000000000e+00
1.832080642719778041e+01,0.000000000000000000e+00
2.074711482833258813e+01,0.000000000000000000e+00
1.850357046006326556e+01,0.000000000000000000e+00
2.189388626695703977e+01,0.000000000000000000e+00
2.367834651866093409e+01,0.000000000000000000e+00
2.337536471707407415e+01,0.000000000000000000e+00
2.185593055675339613e+01,0.000000000000000000e+00
2.063917179549586578e+01,0.000000000000000000e+00
2.147174186228202686e+01,0.000000000000000000e+00
2.609078539033964717e+01,0.000000000000000000e+00
2.010414195822730576e+01,0.000000000000000000e+00
2.206326767879954787e+01,0.000000000000000000e+00
1.989375008223307972e+01,0.000000000000000000e+00
1.878630722486338556e+01,0.000000000000000000e+00
2.257821116987767240e+01,0.000000000000000000e+00
2.056363870656237580e+01,0.000000000000000000e+00
2.065437118506578784e+01,0.000000000000000000e+00
2.066838679688832059e+01,0.000000000000000000e+00
1.881540948652191148e+01,0.000000000000000000e+00
1.761752968353111726e+01,0.000000000000000000e+00
2.158711730534375661e+01,0.000000000000000000e+00
1.640689769054142388e+01,0.000000000000000000e+00
2.226252750713533857e+01,0.000000000000000000e+00
2.523358871301557471e+01,0.000000000000000000e+00
1.977730908561927947e+01,0.000000000000000000e+00
1.986758746291341282e+01,0.000000000000000000e+00
2.261789339133582644e+01,0.000000000000000000e+00
2.144456708068116768e+01,0.000000000000000000e+00
2.001297172958317105e+01,0.000000000000000000e+00
1.753835505837004760e+01,0.000000000000000000e+00
2.020451817653714244e+01,0.000000000000000000e+00
1.839979102308644343e+01,0.000000000000000000e+00
2.262503004784140614e+01,0.000000000000000000e+00
1.932138619581483852e+01,0.000000000000000000e+00
1.700348329703655281e+01,0.000000000000000000e+00
1.900823937882535830e+01,0.000000000000000000e+00
2.041177535485176620e+01,0.000000000000000000e+00
2.672410670602216953e+01,0.000000000000000000e+00
2.156281325023822859e+01,0.000000000000000000e+00
2.011367939104673752e+01,0.000000000000000000e+00
1.676529922715894116e+01,0.000000000000000000e+00
2.118236890955673957e+01,0.000000000000000000e+00
1.833691719167090994e+01,0.000000000000000000e+00
2.030593194056088180e+01,0.000000000000000000e+00
1.645732198912034150e+01,0.000000000000000000e+00
2.201697130238329692e+01,0.000000000000000000e+00
1.813866873543684122e+01,0.000000000000000000e+00
2.286817037094651184e+01,0.000000000000000000e+00
1.785910770320981555e+01,0.000000000000000000e+00
2.044519089787932131e+01,0.000000000000000000e+00
1.676058177667655968e+01,0.000000000000000000e+00
2.090169635129415227e+01,0.000000000000000000e+00
1.753381978602588731e+01,0.000000000000000000e+00
1.950923550479355484e+01,0.000000000000000000e+00
1.928288083750122794e+01,0.000000000000000000e+00
1.806319216932616811e+01,0.000000000000000000e+00
1.926378507192756828e+01,0.000000000000000000e+00
1.841542157189315176e+01,0.000000000000000000e+00
2.013565915142339691e+01,0.000000000000000000e+00
1.977074933689616643e+01,0.000000000000000000e+00
1.827174105819988270e+01,0.000000000000000000e+00
2.117491574046024283e+01,0.000000000000000000e+00
2.589063462959773787e+01,0.000000000000000000e+00
2.013382514413450153e+01,0.000000000000000000e+00
2.151050578714349726e+01,0.000000000000000000e+00
2.214784822476845605e+01,0.000000000000000000e+00
1.631407794016323365e+01,0.000000000000000000e+00
2.177566187922865026e+01,0.000000000000000000e+00
6.877845061925482639e+01,0.000000000000000000e+00
6.916394675187038388e+01,0.000000000000000000e+00
7.097015662705864258e+01,0.000000000000000000e+00
6.580923297908215375e+01,0.000000000000000000e+00
6.825971434042230612e+01,0.000000000000000000e+00
6.767690527995641503e+01,0.000000000000000000e+00
6.858235078290820752e+01,0.000000000000000000e+00
6.717140786722048063e+01,0.000000000000000000e+00
6.526075771018851412e+01,0.000000000000000000e+00
7.042006924840276838e+01,0.000000000000000000e+00
6.396489106899559829e+01,0.000000000000000000e+00
6.631339219617183289e+01,0.000000000000000000e+00
7.727131710701165446e+01,0.000000000000000000e+00
7.989860052383627931e+01,0.000000000000000000e+00
7.856019113628588002e+01,0.000000000000000000e+00
7.908167052877925585e+01,0.000000000000000000e+00
7.528262563878963931e+01,0.000000000000000000e+00
7.750109150947336900e+01,0.000000000000000000e+00
7.734882296760953579e+01,0.000000000000000000e+00
7.663071162184168372e+01,0.000000000000000000e+00
7.821400490724069243e+01,0.000000000000000000e+00
7.519596675742526770e+01,0.000000000000000000e+00
7.535941240740082492e+01,0.000000000000000000e+00
7.581674894752389093e+01,0.000000000000000000e+00
8.088622544666993974e+01,0.000000000000000000e+00
7.881901558943833663e+01,0.000000000000000000e+00
7.857442710781546680e+01,0.000000000000000000e+00
7.972431145439536238e+01,0.000000000000000000e+00
7.585921418167933439e+01,0.000000000000000000e+00
8.227317128903003152e+01,0.000000000000000000e+00
7.910584299202361080e+01,0.000000000000000000e+00
7.926605266100858671e+01,0.000000000000000000e+00
7.587797069056134092e+01,0.000000000000000000e+00
7.988979588859785963e+01,0.000000000000000000e+00
7.854397288926422505e+01,0.000000000000000000e+00
7.676214354908145765e+01,0.000000000000000000e+00
8.052889194053628330e+01,0.000000000000000000e+00
7.888622957118663237e+01,0.000000000000000000e+00
8.112742234056460688e+01,0.000000000000000000e+00
8.041320022294840442e+01,0.000000000000000000e+00
7.599971921364198124e+01,0.000000000000000000e+00
7.897600430995019849e+01,0.000000000000000000e+00
7.865200839510191599e+01,0.000000000000000000e+00
7.740321245531319505e+01,0.000000000000000000e+00
8.528942411466972828e+01,0.000000000000000000e+00
8.196613339049653746e+01,0.000000000000000000e+00
8.235954366641300339e+01,0.000000000000000000e+00
7.993848242252389014e+01,0.000000000000000000e+00
8.004974577075780928e+01,0.000000000000000000e+00
8.255325133392261705e+01,0.000000000000000000e+00
7.863079452355448495e+01,0.000000000000000000e+00
8.250710417038592936e+01,0.000000000000000000e+00
7.777154731551435418e+01,0.000000000000000000e+00
7.925979079937323490e+01,0.000000000000000000e+00
7.817328688810995629e+01,0.000000000000000000e+00
7.943757582320634469e+01,0.000000000000000000e+00
7.666845050985124033e+01,0.000000000000000000e+00
8.117945710475319743e+01,0.000000000000000000e+00
8.075780322047057780e+01,0.000000000000000000e+00
8.166830918355842073e+01,0.000000000000000000e+00
7.943693860219926250e+01,0.000000000000000000e+00
7.889809151833279088e+01,0.000000000000000000e+00
7.567470936835552209e+01,0.000000000000000000e+00
7.865087708972009750e+01,0.000000000000000000e+00
7.757270633731737064e+01,0.000000000000000000e+00
7.919107781065213203e+01,0.000000000000000000e+00
8.243156614980918562e+01,0.000000000000000000e+00
8.063660730063183735e+01,0.000000000000000000e+00
7.988801256856136490e+01,0.000000000000000000e+00
8.562433466379378899e+01,0.000000000000000000e+00
8.078467949567583162e+01,0.000000000000000000e+00
7.909329656250619678e+01,0.000000000000000000e+00
7.766600994007762893e+01,0.000000000000000000e+00
8.158343160910875724e+01,0.000000000000000000e+00
8.158568180065847741e+01,0.000000000000000000e+00
7.977749592731552752e+01,0.000000000000000000e+00
7.658108528514266311e+01,0.000000000000000000e+00
8.041562272588481619e+01,0.000000000000000000e+00
7.880618108219906048e+01,0.000000000000000000e+00
8.362276545687193163e+01,0.000000000000000000e+00
8.235484403519829755e+01,0.000000000000000000e+00
8.064348251437441206e+01,0.000000000000000000e+00
7.803846465611663064e+01,0.000000000000000000e+00
8.104922576903145170e+01,0.000000000000000000e+00
7.915866588448488983e+01,0.000000000000000000e+00
7.745645447102423020e+01,0.000000000000000000e+00
7.917526483593155717e+01,0.000000000000000000e+00
7.961083704842356212e+01,0.000000000000000000e+00
8.037661743348314758e+01,0.000000000000000000e+00
8.022384433808464621e+01,0.000000000000000000e+00
7.963291086732105839e+01,0.000000000000000000e+00
8.077405837261994748e+01,0.000000000000000000e+00
8.240657623942659882e+01,0.000000000000000000e+00
7.948487638079460282e+01,0.000000000000000000e+00
7.579357428095909199e+01,0.000000000000000000e+00
7.914112307868715845e+01,0.000000000000000000e+00
8.052651232056150832e+01,0.000000000000000000e+00
8.007843325106952648e+01,0.000000000000000000e+00
8.254574645728197879e+01,0.000000000000000000e+00
7.664954630240247013e+01,0.000000000000000000e+00
8.022902016170284867e+01,0.000000000000000000e+00
7.973950863210102113e+01,0.000000000000000000e+00
7.765160712753899475e+01,0.000000000000000000e+00
8.013834232127032919e+01,0.000000000000000000e+00
7.965130113003850454e+01,0.000000000000000000e+00
7.861598618321598053e+01,0.000000000000000000e+00
8.000832609582509747e+01,0.000000000000000000e+00
8.140407250861784405e+01,0.000000000000000000e+00
3.097086428399070002e+01,0.000000000000000000e+00
3.296311325024615257e+01,0.000000000000000000e+00
3.125576006497012571e+01,0.000000000000000000e+00
2.924748408659324284e+01,0.000000000000000000e+00
3.142507572737673982e+01,0.000000000000000000e+00
3.377634671042154224e+01,0.000000000000000000e+00
2.977645723567891523e+01,0.000000000000000000e+00
3.451413334800781740e+01,0.000000000000000000e+00
3.250158099085993513e+01,0.000000000000000000e+00
3.437807533782854819e+01,0.000000000000000000e+00
3.174729559482569741e+01,0.000000000000000000e+00
3.403605323117066916e+01,0.000000000000000000e+00
2.523850743137463937e+01,0.000000000000000000e+00
1.818109574724777389e+01,0.000000000000000000e+00
2.358227009636568994e+01,0.000000000000000000e+00
1.972475114358813997e+01,0.000000000000000000e+00
2.050883405726489528e+01,0.000000000000000000e+00
2.298362492481871655e+01,0.000000000000000000e+00
2.293391563891239215e+01,0.000000000000000000e+00
2.556492977364998964e+01,0.000000000000000000e+00
2.238536603509351508e+01,0.000000000000000000e+00
2.127447720787723284e+01,0.000000000000000000e+00
2.168093505660875664e+01,0.000000000000000000e+00
2.325925368918277059e+01,0.000000000000000000e+00
2.073907984607783916e+01,0.000000000000000000e+00
2.542140301216792864e+01,0.000000000000000000e+00
1.946528372309587240e+01,0.000000000000000000e+00
2.126293350623510392e+01,0.000000000000000000e+00
2.064479455395003171e+01,0.000000000000000000e+00
1.823723464624617208e+01,0.000000000000000000e+00
1.910943850037485703e+01,0.000000000000000000e+00
2.084263492438740428e+01,0.000000000000000000e+00
1.816490327317216114e+01,0.000000000000000000e+00
2.105287440894318962e+01,0.000000000000000000e+00
2.290425007194506435e+01,0.000000000000000000e+00
1.939113790800058013e+01,0.000000000000000000e+00
2.007669953893749692e+01,0.000000000000000000e+00
2.201783208381288404e+01,0.000000000000000000e+00
2.230231043012572201e+01,0.000000000000000000e+00
1.912311850784645628e+01,0.000000000000000000e+00
1.548852476786040100e+01,0.000000000000000000e+00
2.088221382986642993e+01,0.000000000000000000e+00
2.035728630316677368e+01,0.000000000000000000e+00
2.004950067343353481e+01,0.000000000000000000e+00
2.047853897232718978e+01,0.000000000000000000e+00
2.036084010553176071e+01,0.000000000000000000e+00
1.900411821574434867e+01,0.000000000000000000e+00
1.941470972622245128e+01,0.000000000000000000e+00
2.197371051354111060e+01,0.000000000000000000e+00
1.994197704951203676e+01,0.000000000000000000e+00
2.015116347851753176e+01,0.000000000000000000e+00
2.100911046720596786e+01,0.000000000000000000e+00
1.849673933033995610e+01,0.000000000000000000e+00
2.234232283594696611e+01,0.000000000000000000e+00
2.020082889271465731e+01,0.000000000000000000e+00
2.004278844373179780e+01,0.000000000000000000e+00
1.765812168425199502e+01,0.000000000000000000e+00
1.665203463112353788e+01,0.000000000000000000e+00
2.057758895966329504e+01,0.000000000000000000e+00
1.915783912540864620e+01,0.000000000000000000e+00
2.025503778312669212e+01,0.000000000000000000e+00
2.321883194820021856e+01,0.000000000000000000e+00
2.061905258449695921e+01,0.000000000000000000e+00
1.926734074521218432e+01,0.000000000000000000e+00
1.860171861423479100e+01,0.000000000000000000e+00
2.110902479896800443e+01,0.000000000000000000e+00
2.125131844584105067e+01,0.000000000000000000e+00
1.832319812104618961e+01,0.000000000000000000e+00
2.340060900805269029e+01,0.000000000000000000e+00
2.050165698429430705e+01,0.000000000000000000e+00
2.071517650057656468e+01,0.000000000000000000e+00
2.079977410708314878e+01,0.000000000000000000e+00
2.285032150083583247e+01,0.000000000000000000e+00
1.940781403235572355e+01,0.000000000000000000e+00
2.063910812089657654e+01,0.000000000000000000e+00
1.895239733987573771e+01,0.000000000000000000e+00
1.931413126641004396e+01,0.000000000000000000e+00
1.927658364247252010e+01,0.000000000000000000e+00
2.013916299867596393e+01,0.000000000000000000e+00
2.061760897836334294e+01,0.000000000000000000e+00
2.219469419243918651e+01,0.000000000000000000e+00
2.106432691558785564e+01,0.000000000000000000e+00
2.420263880665821787e+01,0.000000000000000000e+00
2.284634094654837355e+01,0.000000000000000000e+00
1.922119521816088650e+01,0.000000000000000000e+00
1.931131753267927920e+01,0.000000000000000000e+00
1.856523976539576282e+01,0.000000000000000000e+00
2.058215252354251490e+01,0.000000000000000000e+00
2.165828284883973609e+01,0.000000000000000000e+00
2.274176815002019225e+01,0.000000000000000000e+00
