value,error
2.051534794047463706e+01,0.000000000000000000e+00
1.909220064059188360e+01,0.000000000000000000e+00
1.917526480476217543e+01,0.000000000000000000e+00
1.863289290746043037e+01,0.000000000000000000e+00
2.378735266021998029e+01,0.000000000000000000e+00
1.935294426781179666e+01,0.000000000000000000e+00
1.585022066605998248e+01,0.000000000000000000e+00
2.186577721735620017e+01,0.000000000000000000e+00
2.136984921316913599e+01,0.000000000000000000e+00
1.987471532112420647e+01,0.000000000000000000e+00
2.052056939510700317e+01,0.000000000000000000e+00
1.713580302146271706e+01,0.000000000000000000e+00
2.017159517562886961e+01,0.000000000000000000e+00
2.016723314463199301e+01,0.000000000000000000e+00
1.589083038047363772e+01,0.000000000000000000e+00
1.758877394193579136e+01,0.000000000000000000e+00
2.102843080243398077e+01,0.000000000000000000e+00
2.069928419873288306e+01,0.000000000000000000e+00
2.195628466831467662e+01,0.000000000000000000e+00
1.861975652077803645e+01,0.000000000000000000e+00
2.246102910642425954e+01,0.000000000000000000e+00
1.930488729587920105e+01,0.000000000000000000e+00
1.839071678904886653e+01,0.000000000000000000e+00
2.041461717962539524e+01,0.000000000000000000e+00
2.276528285026500242e+01,0.000000000000000000e+00
2.297922711083918301e+01,0.000000000000000000e+00
2.169413467064313750e+01,0.000000000000000000e+00
1.862527526352977603e+01,0.000000000000000000e+00
1.962791859944540107e+01,0.000000000000000000e+00
1.952376047125117609e+01,0.000000000000000000e+00
2.296205164717699887e+01,0.000000000000000000e+00
1.825571912419565379e+01,0.000000000000000000e+00
2.373195830732618461e+01,0.000000000000000000e+00
1.588623050097240252e+01,0.000000000000000000e+00
2.027204441621220710e+01,0.000000000000000000e+00
1.831540953970828056e+01,0.000000000000000000e+00
1.550541101502963492e+01,0.000000000000000000e+00
2.232749899884992573e+01,0.000000000000000000e+00
1.930079434498989244e+01,0.000000000000000000e+00
1.926624572418821657e+01,0.000000000000000000e+00
1.931902625509231086e+01,0.000000000000000000e+00
2.033337988699200238e+01,0.000000000000000000e+00
2.202137843452889854e+01,0.000000000000000000e+00
2.122876630079987592e+01,0.000000000000000000e+00
1.976589322722733044e+01,0.000000000000000000e+00
2.078009479607763055e+01,0.000000000000000000e+00
2.023526858965809794e+01,0.000000000000000000e+00
2.156872442749029872e+01,0.000000000000000000e+00
2.070058879930974172e+01,0.000000000000000000e+00
2.022917053285612354e+01,0.000000000000000000e+00
2.196122559421259979e+01,0.000000000000000000e+00
1.949939855523316723e+01,0.000000000000000000e+00
1.583419211165784191e+01,0.000000000000000000e+00
1.947128749000275150e+01,0.000000000000000000e+00
2.117715562476695368e+01,0.000000000000000000e+00
1.888454157177663006e+01,0.000000000000000000e+00
2.085408594911241309e+01,0.000000000000000000e+00
1.927756465498363525e+01,0.000000000000000000e+00
2.478163462926093885e+01,0.000000000000000000e+00
2.167062747725138649e+01,0.000000000000000000e+00
2.163553996074533003e+01,0.000000000000000000e+00
1.530120952381069088e+01,0.000000000000000000e+00
1.814569977579667892e+01,0.000000000000000000e+00
1.981774731388588151e+01,0.000000000000000000e+00
2.015487708422860891e+01,0.000000000000000000e+00
1.829555024659272533e+01,0.000000000000000000e+00
1.851478620355723947e+01,0.000000000000000000e+00
2.245325959355515977e+01,0.000000000000000000e+00
1.590351605341324515e+01,0.000000000000000000e+00
1.774136546031183670e+01,0.000000000000000000e+00
1.720602286271541459e+01,0.000000000000000000e+00
2.210747028026623084e+01,0.000000000000000000e+00
1.908508459610177965e+01,0.000000000000000000e+00
1.655122141750297970e+01,0.000000000000000000e+00
1.923957791261460315e+01,0.000000000000000000e+00
2.143373892166871997e+01,0.000000000000000000e+00
2.096463150408928655e+01,0.000000000000000000e+00
1.925585713749918071e+01,0.000000000000000000e+00
1.906573637225957540e+01,0.000000000000000000e+00
2.170761197411647814e+01,0.000000000000000000e+00
1.981579772080454660e+01,0.000000000000000000e+00
2.334910595709760273e+01,0.000000000000000000e+00
1.880068374118561891e+01,0.000000000000000000e+00
1.930697114056583175e+01,0.000000000000000000e+00
2.098395290148726389e+01,0.000000000000000000e+00
2.151174918905554634e+01,0.000000000000000000e+00
2.225085664825490994e+01,0.000000000000000000e+00
2.009518714456167743e+01,0.000000000000000000e+00
2.090019199171172204e+01,0.000000000000000000e+00
2.013617132408861110e+01,0.000000000000000000e+00
1.933829480976869419e+01,0.000000000000000000e+00
2.070265002773854945e+01,0.000000000000000000e+00
1.671557589607115446e+01,0.000000000000000000e+00
2.000938790364600450e+01,0.000000000000000000e+00
1.921364158944774303e+01,0.000000000000000000e+00
1.917666849184215039e+01,0.000000000000000000e+00
2.156004018817428403e+01,0.000000000000000000e+00
2.345203198315617854e+01,0.000000000000000000e+00
2.161100564346478237e+01,0.000000000000000000e+00
2.108235921844254079e+01,0.000000000000000000e+00
1.721695661576356429e+01,0.000000000000000000e+00
1.729535424325426618e+01,0.000000000000000000e+00
1.721560625481516382e+01,0.000000000000000000e+00
1.993706191480454137e+01,0.000000000000000000e+00
2.138664628504661280e+01,0.000000000000000000e+00
1.803685369772949443e+01,0.000000000000000000e+00
1.696375736027245651e+01,0.000000000000000000e+00
2.355631950650884221e+01,0.000000000000000000e+00
6.927401443223624256e+01,0.000000000000000000e+00
6.756127642049963811e+01,0.000000000000000000e+00
6.798550918936948051e+01,0.000000000000000000e+00
6.664834056514220606e+01,0.000000000000000000e+00
6.651427744255956043e+01,0.000000000000000000e+00
6.905194273379726155e+01,0.000000000000000000e+00
6.670975193526714975e+01,0.000000000000000000e+00
6.986328868879046183e+01,0.000000000000000000e+00
6.792758670706322732e+01,0.000000000000000000e+00
6.744714732976305527e+01,0.000000000000000000e+00
6.571697741816650762e+01,0.000000000000000000e+00
6.766991090923920638e+01,0.000000000000000000e+00
7.448949315080740519e+01,0.000000000000000000e+00
7.770883705129790542e+01,0.000000000000000000e+00
