value,error
1.837855732048900848e+01,0.000000000000000000e+00
2.141573279477593417e+01,0.000000000000000000e+00
2.147525970428118569e+01,0.000000000000000000e+00
1.956515589017721268e+01,0.000000000000000000e+00
1.905744261708066389e+01,0.000000000000000000e+00
1.937913173918161647e+01,0.000000000000000000e+00
1.915561343545878614e+01,0.000000000000000000e+00
2.171887436283891049e+01,0.000000000000000000e+00
1.862887529667851538e+01,0.000000000000000000e+00
2.202221308897613739e+01,0.000000000000000000e+00
1.978031983332877530e+01,0.000000000000000000e+00
1.873682558440795631e+01,0.000000000000000000e+00
1.919995138853672501e+01,0.000000000000000000e+00
2.408706400470980924e+01,0.000000000000000000e+00
2.170237228796842288e+01,0.000000000000000000e+00
1.740889954167248987e+01,0.000000000000000000e+00
2.108646701174316362e+01,0.000000000000000000e+00
2.059441901848488854e+01,0.000000000000000000e+00
2.141140945723310551e+01,0.000000000000000000e+00
2.090226769829736853e+01,0.000000000000000000e+00
1.505959220838519386e+01,0.000000000000000000e+00
2.255540014189803344e+01,0.000000000000000000e+00
1.866285029176482269e+01,0.000000000000000000e+00
1.816774774235167200e+01,0.000000000000000000e+00
1.774334194144062593e+01,0.000000000000000000e+00
1.990610754947239514e+01,0.000000000000000000e+00
2.290204309614516376e+01,0.000000000000000000e+00
1.926186047938621471e+01,0.000000000000000000e+00
2.102106122877502159e+01,0.000000000000000000e+00
1.930910513667931383e+01,0.000000000000000000e+00
1.840830736752020869e+01,0.000000000000000000e+00
2.110430716427853781e+01,0.000000000000000000e+00
2.358569389142045480e+01,0.000000000000000000e+00
1.931187827549581115e+01,0.000000000000000000e+00
2.272267057921107281e+01,0.000000000000000000e+00
2.399535569672999813e+01,0.000000000000000000e+00
1.867942636042304372e+01,0.000000000000000000e+00
2.382815725533646756e+01,0.000000000000000000e+00
2.197868175995417417e+01,0.000000000000000000e+00
1.777383972014758129e+01,0.000000000000000000e+00
1.972543297524697437e+01,0.000000000000000000e+00
1.720903714230530923e+01,0.000000000000000000e+00
1.688395241410702141e+01,0.000000000000000000e+00
1.672162753724119355e+01,0.000000000000000000e+00
1.948691918120783839e+01,0.000000000000000000e+00
2.078892749124521444e+01,0.000000000000000000e+00
1.764334526709764361e+01,0.000000000000000000e+00
1.882371223892527468e+01,0.000000000000000000e+00
1.881484547991523471e+01,0.000000000000000000e+00
2.150877139603295518e+01,0.000000000000000000e+00
2.166590369115741765e+01,0.000000000000000000e+00
1.729364472694741295e+01,0.000000000000000000e+00
2.184828067841165478e+01,0.000000000000000000e+00
1.808147118666110487e+01,0.000000000000000000e+00
2.154030751850972081e+01,0.000000000000000000e+00
1.941074384108883066e+01,0.000000000000000000e+00
1.804828446010851550e+01,0.000000000000000000e+00
2.067992495785168217e+01,0.000000000000000000e+00
1.856788483267302681e+01,0.000000000000000000e+00
1.884426461741593428e+01,0.000000000000000000e+00
1.703060715181402429e+01,0.000000000000000000e+00
1.707313872512461472e+01,0.000000000000000000e+00
2.244380273560621575e+01,0.000000000000000000e+00
2.119892106822376832e+01,0.000000000000000000e+00
2.286425923003066174e+01,0.000000000000000000e+00
1.751356980834948729e+01,0.000000000000000000e+00
2.104679396916485246e+01,0.000000000000000000e+00
1.616936645050104104e+01,0.000000000000000000e+00
2.186212793286046363e+01,0.000000000000000000e+00
1.832147899747003450e+01,0.000000000000000000e+00
2.110717621759105711e+01,0.000000000000000000e+00
2.020756148759906168e+01,0.000000000000000000e+00
1.955599189926727632e+01,0.000000000000000000e+00
1.948813098875518790e+01,0.000000000000000000e+00
1.708448770878311862e+01,0.000000000000000000e+00
2.436313870230046774e+01,0.000000000000000000e+00
2.403819263148638186e+01,0.000000000000000000e+00
2.143696787447350971e+01,0.000000000000000000e+00
2.131704640978257714e+01,0.000000000000000000e+00
2.258641653470422739e+01,0.000000000000000000e+00
2.168296817001336763e+01,0.000000000000000000e+00
1.979244865077922810e+01,0.000000000000000000e+00
2.056262402109076959e+01,0.000000000000000000e+00
