value,error
2.258113670523294658e+01,0.000000000000000000e+00
1.863015170735724979e+01,0.000000000000000000e+00
2.008924375629328907e+01,0.000000000000000000e+00
2.313002700932460698e+01,0.000000000000000000e+00
1.881120575716036925e+01,0.000000000000000000e+00
2.285883709743753656e+01,0.000000000000000000e+00
1.705925458759232427e+01,0.000000000000000000e+00
2.160306086687081617e+01,0.000000000000000000e+00
1.866272465746361675e+01,0.000000000000000000e+00
1.793392531751268137e+01,0.000000000000000000e+00
2.235607067661761960e+01,0.000000000000000000e+00
1.740681554351097304e+01,0.000000000000000000e+00
2.114060543224751143e+01,0.000000000000000000e+00
1.672983839148190555e+01,0.000000000000000000e+00
2.224860119708916528e+01,0.000000000000000000e+00
2.069446227512895220e+01,0.000000000000000000e+00
2.239418913949829104e+01,0.000000000000000000e+00
1.854511247318898981e+01,0.000000000000000000e+00
2.351582165270260205e+01,0.000000000000000000e+00
1.620335190343050158e+01,0.000000000000000000e+00
2.139487408848976457e+01,0.000000000000000000e+00
2.462550216973264483e+01,0.000000000000000000e+00
1.740798637220501988e+01,0.000000000000000000e+00
1.959620680518280622e+01,0.000000000000000000e+00
1.982523990993472296e+01,0.000000000000000000e+00
1.630893837635338528e+01,0.000000000000000000e+00
1.826592952427669303e+01,0.000000000000000000e+00
1.563905777940916764e+01,0.000000000000000000e+00
2.163696473238928419e+01,0.000000000000000000e+00
1.849994791341642753e+01,0.000000000000000000e+00
1.369365696572306135e+01,0.000000000000000000e+00
2.074708272389581509e+01,0.000000000000000000e+00
1.607501291540800636e+01,0.000000000000000000e+00
1.936416318492367239e+01,0.000000000000000000e+00
1.624744744741191838e+01,0.000000000000000000e+00
1.843414084180813717e+01,0.000000000000000000e+00
1.972946233902499813e+01,0.000000000000000000e+00
2.002267474968764915e+01,0.000000000000000000e+00
1.868700974687181926e+01,0.000000000000000000e+00
1.968757797105059737e+01,0.000000000000000000e+00
2.395493029408754637e+01,0.000000000000000000e+00
1.967223122679233427e+01,0.000000000000000000e+00
1.920697586589346173e+01,0.000000000000000000e+00
2.100600637500053125e+01,0.000000000000000000e+00
2.006672871759820254e+01,0.000000000000000000e+00
1.874315290460693362e+01,0.000000000000000000e+00
2.172269340732638909e+01,0.000000000000000000e+00
1.931010544646280636e+01,0.000000000000000000e+00
