value,error
2.026268466773840871e+01,0.000000000000000000e+00
2.264917677112195804e+01,0.000000000000000000e+00
1.765032268382404723e+01,0.000000000000000000e+00
2.346207102463984384e+01,0.000000000000000000e+00
2.017035090211926729e+01,0.000000000000000000e+00
1.860483506044264601e+01,0.000000000000000000e+00
1.883958747885186114e+01,0.000000000000000000e+00
2.144626947103608217e+01,0.000000000000000000e+00
2.153206950261970221e+01,0.000000000000000000e+00
1.937070469961284402e+01,0.000000000000000000e+00
1.969930347827072836e+01,0.000000000000000000e+00
2.162359846416281783e+01,0.000000000000000000e+00
1.653253915236111382e+01,0.000000000000000000e+00
1.890746549129199749e+01,0.000000000000000000e+00
2.079708559976857885e+01,0.000000000000000000e+00
2.322607239757765640e+01,0.000000000000000000e+00
1.682645895566757943e+01,0.000000000000000000e+00
2.164764146403489420e+01,0.000000000000000000e+00
1.986933158480704975e+01,0.000000000000000000e+00
2.153156857121363288e+01,0.000000000000000000e+00
2.002877359309866634e+01,0.000000000000000000e+00
1.988097476061172131e+01,0.000000000000000000e+00
1.784509081823839693e+01,0.000000000000000000e+00
1.757943494426065456e+01,0.000000000000000000e+00
2.238451152285433210e+01,0.000000000000000000e+00
2.023880050777544071e+01,0.000000000000000000e+00
2.203303243306121928e+01,0.000000000000000000e+00
1.757045603316922922e+01,0.000000000000000000e+00
2.257333553249794278e+01,0.000000000000000000e+00
1.838367459752522493e+01,0.000000000000000000e+00
2.116418294310586745e+01,0.000000000000000000e+00
2.129477823464558384e+01,0.000000000000000000e+00
1.888454816530046543e+01,0.000000000000000000e+00
1.927034712507694181e+01,0.000000000000000000e+00
2.209423346139762856e+01,0.000000000000000000e+00
1.842502816750277361e+01,0.000000000000000000e+00
1.952236610129953576e+01,0.000000000000000000e+00
2.083988147136581404e+01,0.000000000000000000e+00
2.059664648631862605e+01,0.000000000000000000e+00
2.457592171678958692e+01,0.000000000000000000e+00
2.201758553505501581e+01,0.000000000000000000e+00
1.909930318044417064e+01,0.000000000000000000e+00
1.875407331151671286e+01,0.000000000000000000e+00
1.911082828441437798e+01,0.000000000000000000e+00
2.438595324214484705e+01,0.000000000000000000e+00
2.306332342852270756e+01,0.000000000000000000e+00
1.841156359179870350e+01,0.000000000000000000e+00
1.957174603138431124e+01,0.000000000000000000e+00
2.039138293345795461e+01,0.000000000000000000e+00
1.685549388453648589e+01,0.000000000000000000e+00
1.591194618967569596e+01,0.000000000000000000e+00
1.961148008871215964e+01,0.000000000000000000e+00
2.090008623253588382e+01,0.000000000000000000e+00
2.066926040643924978e+01,0.000000000000000000e+00
1.918323070311884493e+01,0.000000000000000000e+00
1.647442787562309263e+01,0.000000000000000000e+00
1.623742679008777046e+01,0.000000000000000000e+00
1.675165111290504427e+01,0.000000000000000000e+00
2.150428573914102159e+01,0.000000000000000000e+00
1.936041757760878568e+01,0.000000000000000000e+00
1.908947988366663751e+01,0.000000000000000000e+00
2.028575803385708198e+01,0.000000000000000000e+00
1.634041553472408026e+01,0.000000000000000000e+00
1.931346585459237275e+01,0.000000000000000000e+00
1.718174696310566318e+01,0.000000000000000000e+00
2.140269565589715484e+01,0.000000000000000000e+00
1.901289375581458074e+01,0.000000000000000000e+00
2.083741990143007428e+01,0.000000000000000000e+00
1.705073891150323107e+01,0.000000000000000000e+00
1.937038838757249337e+01,0.000000000000000000e+00
2.328956015275942093e+01,0.000000000000000000e+00
1.955496469325177245e+01,0.000000000000000000e+00
2.174411710223414218e+01,0.000000000000000000e+00
