value,error
1.928216292099509133e+01,0.000000000000000000e+00
2.423135563385458369e+01,0.000000000000000000e+00
2.195446319636350552e+01,0.000000000000000000e+00
2.169588822643465420e+01,0.000000000000000000e+00
1.789130940717804918e+01,0.000000000000000000e+00
1.753360295303070160e+01,0.000000000000000000e+00
2.147729342524305807e+01,0.000000000000000000e+00
1.959860570300942584e+01,0.000000000000000000e+00
2.058584085475590797e+01,0.000000000000000000e+00
2.146297953940644021e+01,0.000000000000000000e+00
1.794738504350838326e+01,0.000000000000000000e+00
1.920827240003870529e+01,0.000000000000000000e+00
1.682814056007500980e+01,0.000000000000000000e+00
2.013941151007094632e+01,0.000000000000000000e+00
1.972306212704055994e+01,0.000000000000000000e+00
2.122492289144210531e+01,0.000000000000000000e+00
2.027565585365261569e+01,0.000000000000000000e+00
1.881624654696780397e+01,0.000000000000000000e+00
2.236847927968590710e+01,0.000000000000000000e+00
2.340638443260815649e+01,0.000000000000000000e+00
2.387783934390659013e+01,0.000000000000000000e+00
1.918224529380910681e+01,0.000000000000000000e+00
2.043183088098576050e+01,0.000000000000000000e+00
2.073474927454093475e+01,0.000000000000000000e+00
2.285814743080392475e+01,0.000000000000000000e+00
1.804855473508238362e+01,0.000000000000000000e+00
2.207190808697767892e+01,0.000000000000000000e+00
2.396131774438557471e+01,0.000000000000000000e+00
2.207714980202658950e+01,0.000000000000000000e+00
2.015428583705072541e+01,0.000000000000000000e+00
2.099433388787428711e+01,0.000000000000000000e+00
1.929321531089467712e+01,0.000000000000000000e+00
2.167285261256454021e+01,0.000000000000000000e+00
1.866529688467344528e+01,0.000000000000000000e+00
2.092401218469062840e+01,0.000000000000000000e+00
1.983097993229856826e+01,0.000000000000000000e+00
1.964942869381618706e+01,0.000000000000000000e+00
1.888391371481476710e+01,0.000000000000000000e+00
2.071784294322611686e+01,0.000000000000000000e+00
1.634176189283212821e+01,0.000000000000000000e+00
2.082463112910835079e+01,0.000000000000000000e+00
2.151023925997506581e+01,0.000000000000000000e+00
2.192664085739854229e+01,0.000000000000000000e+00
1.668253695758442490e+01,0.000000000000000000e+00
