value,error
1.708392568068782680e+01,0.000000000000000000e+00
1.929255949892360533e+01,0.000000000000000000e+00
1.740547856310565678e+01,0.000000000000000000e+00
1.985066195862936311e+01,0.000000000000000000e+00
1.785695257364143629e+01,0.000000000000000000e+00
2.091090099297577609e+01,0.000000000000000000e+00
2.070814979443299109e+01,0.000000000000000000e+00
1.790643040843886524e+01,0.000000000000000000e+00
2.033451496469372088e+01,0.000000000000000000e+00
1.695351474002262293e+01,0.000000000000000000e+00
1.981815195087828485e+01,0.000000000000000000e+00
1.889547216141992436e+01,0.000000000000000000e+00
2.088333585432908279e+01,0.000000000000000000e+00
1.990072535129849385e+01,0.000000000000000000e+00
2.052722035642992537e+01,0.000000000000000000e+00
2.126530988066179617e+01,0.000000000000000000e+00
2.001042024249682427e+01,0.000000000000000000e+00
2.323451452091554614e+01,0.000000000000000000e+00
2.212720072191908471e+01,0.000000000000000000e+00
1.937522880651649970e+01,0.000000000000000000e+00
2.205816608154468383e+01,0.000000000000000000e+00
2.133855400934524837e+01,0.000000000000000000e+00
2.156996973224646652e+01,0.000000000000000000e+00
2.093710310489994342e+01,0.000000000000000000e+00
2.066311269527905736e+01,0.000000000000000000e+00
1.933338052739495794e+01,0.000000000000000000e+00
1.703996283498456776e+01,0.000000000000000000e+00
1.949575200479392123e+01,0.000000000000000000e+00
2.166854852019822175e+01,0.000000000000000000e+00
2.036494670158669962e+01,0.000000000000000000e+00
1.833718611191602577e+01,0.000000000000000000e+00
1.988159119245003126e+01,0.000000000000000000e+00
2.054576285361504873e+01,0.000000000000000000e+00
1.806967830165175215e+01,0.000000000000000000e+00
1.752928958143185767e+01,0.000000000000000000e+00
2.161712868409860633e+01,0.000000000000000000e+00
1.876663556890963491e+01,0.000000000000000000e+00
1.482314073261337661e+01,0.000000000000000000e+00
2.033060746649029937e+01,0.000000000000000000e+00
1.970370060976863513e+01,0.000000000000000000e+00
1.672418830108758314e+01,0.000000000000000000e+00
1.970582938160253406e+01,0.000000000000000000e+00
2.007231159890464411e+01,0.000000000000000000e+00
2.080270440597871229e+01,0.000000000000000000e+00
2.081061611283439561e+01,0.000000000000000000e+00
2.331928640771067407e+01,0.000000000000000000e+00
2.091307185552179959e+01,0.000000000000000000e+00
2.065996597472391727e+01,0.000000000000000000e+00
1.516956410874620964e+01,0.000000000000000000e+00
2.387738597746267999e+01,0.000000000000000000e+00
2.213877079559193461e+01,0.000000000000000000e+00
1.857048645826047917e+01,0.000000000000000000e+00
1.992255352233165411e+01,0.000000000000000000e+00
1.816292494677431790e+01,0.000000000000000000e+00
2.092070238651712799e+01,0.000000000000000000e+00
1.904490535708269761e+01,0.000000000000000000e+00
2.100989033476613344e+01,0.000000000000000000e+00
2.315054973920618053e+01,0.000000000000000000e+00
2.193376113538276684e+01,0.000000000000000000e+00
2.012572927824372826e+01,0.000000000000000000e+00
2.132998235491638184e+01,0.000000000000000000e+00
1.717628369468596361e+01,0.000000000000000000e+00
2.340564294042187754e+01,0.000000000000000000e+00
2.356849811881384227e+01,0.000000000000000000e+00
2.180872332710134742e+01,0.000000000000000000e+00
2.091435780620510343e+01,0.000000000000000000e+00
1.988308613767020105e+01,0.000000000000000000e+00
1.722275188371772714e+01,0.000000000000000000e+00
2.321078045451897509e+01,0.000000000000000000e+00
2.056319393013967556e+01,0.000000000000000000e+00
2.063089800539093588e+01,0.000000000000000000e+00
2.512080770055171541e+01,0.000000000000000000e+00
1.877812350589069368e+01,0.000000000000000000e+00
1.961580840504132084e+01,0.000000000000000000e+00
2.164687343693663024e+01,0.000000000000000000e+00
1.854657699916375435e+01,0.000000000000000000e+00
2.319510779822615376e+01,0.000000000000000000e+00
2.020040797030903335e+01,0.000000000000000000e+00
2.060279156656288890e+01,0.000000000000000000e+00
1.734495329210611914e+01,0.000000000000000000e+00
1.889067680140768246e+01,0.000000000000000000e+00
2.152587103596640361e+01,0.000000000000000000e+00
2.474736599708173301e+01,0.000000000000000000e+00
1.741573842613716749e+01,0.000000000000000000e+00
1.790156397310051517e+01,0.000000000000000000e+00
2.190122026879943107e+01,0.000000000000000000e+00
2.060836685703040772e+01,0.000000000000000000e+00
1.919223273145881237e+01,0.000000000000000000e+00
1.946310368543980829e+01,0.000000000000000000e+00
1.727183239193137965e+01,0.000000000000000000e+00
2.213608199691065437e+01,0.000000000000000000e+00
2.160137800823144971e+01,0.000000000000000000e+00
1.826482347202177792e+01,0.000000000000000000e+00
2.036598458615946683e+01,0.000000000000000000e+00
1.868078172118240587e+01,0.000000000000000000e+00
2.226182180121655918e+01,0.000000000000000000e+00
2.039139213651826310e+01,0.000000000000000000e+00
1.831299140735758257e+01,0.000000000000000000e+00
1.712800810196096535e+01,0.000000000000000000e+00
1.724686235534447576e+01,0.000000000000000000e+00
1.881204782521085050e+01,0.000000000000000000e+00
2.176492664464240079e+01,0.000000000000000000e+00
2.270403042257140314e+01,0.000000000000000000e+00
1.687868089522932280e+01,0.000000000000000000e+00
1.721392661889384001e+01,0.000000000000000000e+00
1.979740081329227763e+01,0.000000000000000000e+00
1.991548443790909673e+01,0.000000000000000000e+00
1.758269377470455552e+01,0.000000000000000000e+00
6.952984370809409143e+01,0.000000000000000000e+00
6.990224418649965799e+01,0.000000000000000000e+00
6.449626887729196767e+01,0.000000000000000000e+00
7.067230437798234277e+01,0.000000000000000000e+00
6.847304085617301439e+01,0.000000000000000000e+00
6.678702279075319836e+01,0.000000000000000000e+00
6.773699142916483140e+01,0.000000000000000000e+00
6.382646187822999195e+01,0.000000000000000000e+00
6.549693339450610097e+01,0.000000000000000000e+00
6.847655751295484094e+01,0.000000000000000000e+00
7.143482491103685561e+01,0.000000000000000000e+00
6.576612585837048641e+01,0.000000000000000000e+00
7.905730801257826101e+01,0.000000000000000000e+00
7.682406988995970210e+01,0.000000000000000000e+00
7.358057098769670290e+01,0.000000000000000000e+00
7.883240721295256037e+01,0.000000000000000000e+00
7.689593305542570079e+01,0.000000000000000000e+00
7.992949735376389242e+01,0.000000000000000000e+00
7.577413181798415565e+01,0.000000000000000000e+00
7.475208945575295161e+01,0.000000000000000000e+00
7.579735380346268414e+01,0.000000000000000000e+00
7.970974174067175966e+01,0.000000000000000000e+00
7.496567140829601783e+01,0.000000000000000000e+00
7.733475336088658025e+01,0.000000000000000000e+00
8.207123071860392827e+01,0.000000000000000000e+00
7.969746109951182689e+01,0.000000000000000000e+00
8.337994256385140091e+01,0.000000000000000000e+00
7.976401231642537937e+01,0.000000000000000000e+00
7.889446770494041061e+01,0.000000000000000000e+00
7.727798880681666560e+01,0.000000000000000000e+00
8.015858696560904662e+01,0.000000000000000000e+00
7.812485877136636248e+01,0.000000000000000000e+00
7.850744275207405565e+01,0.000000000000000000e+00
7.765222778852796637e+01,0.000000000000000000e+00
7.978522005874926037e+01,0.000000000000000000e+00
8.199514968631389422e+01,0.000000000000000000e+00
7.838383287018332624e+01,0.000000000000000000e+00
7.937929104789974133e+01,0.000000000000000000e+00
7.881488086355750511e+01,0.000000000000000000e+00
8.294366320306492923e+01,0.000000000000000000e+00
