value,error
2.114855438687076372e+01,0.000000000000000000e+00
2.079564501962923018e+01,0.000000000000000000e+00
1.865784007938577815e+01,0.000000000000000000e+00
1.933948727056316841e+01,0.000000000000000000e+00
2.159392878253342829e+01,0.000000000000000000e+00
1.868239934228043353e+01,0.000000000000000000e+00
2.357871197349878045e+01,0.000000000000000000e+00
1.665221999503183170e+01,0.000000000000000000e+00
2.317332936938204568e+01,0.000000000000000000e+00
1.823409712033949859e+01,0.000000000000000000e+00
1.614562997870792671e+01,0.000000000000000000e+00
2.054291416848713681e+01,0.000000000000000000e+00
1.850395771767241371e+01,0.000000000000000000e+00
1.920649810818745351e+01,0.000000000000000000e+00
2.287106502952580200e+01,0.000000000000000000e+00
2.040485106545320804e+01,0.000000000000000000e+00
1.935131482467576447e+01,0.000000000000000000e+00
2.061908714790796182e+01,0.000000000000000000e+00
1.794044566045237232e+01,0.000000000000000000e+00
1.825351967342906789e+01,0.000000000000000000e+00
1.690007648070116630e+01,0.000000000000000000e+00
1.585137478006501865e+01,0.000000000000000000e+00
1.999397614860399131e+01,0.000000000000000000e+00
2.294579417263709331e+01,0.000000000000000000e+00
2.102011640412280258e+01,0.000000000000000000e+00
1.867274538922275795e+01,0.000000000000000000e+00
2.282001334535349457e+01,0.000000000000000000e+00
1.864103574599138824e+01,0.000000000000000000e+00
1.809472224559161901e+01,0.000000000000000000e+00
1.900231934622494023e+01,0.000000000000000000e+00
1.703591470452291645e+01,0.000000000000000000e+00
1.834348583118262255e+01,0.000000000000000000e+00
1.802440356138075117e+01,0.000000000000000000e+00
2.271936168413591517e+01,0.000000000000000000e+00
1.843781620408655186e+01,0.000000000000000000e+00
2.498376498725813377e+01,0.000000000000000000e+00
2.177990886600580467e+01,0.000000000000000000e+00
2.009840370599478376e+01,0.000000000000000000e+00
2.255654525570468749e+01,0.000000000000000000e+00
2.029068618745120389e+01,0.000000000000000000e+00
2.035350849654236427e+01,0.000000000000000000e+00
2.038974103743983690e+01,0.000000000000000000e+00
2.279147362463843507e+01,0.000000000000000000e+00
1.952890861977834902e+01,0.000000000000000000e+00
1.781141908077376712e+01,0.000000000000000000e+00
2.106803729665138292e+01,0.000000000000000000e+00
2.071190350378450162e+01,0.000000000000000000e+00
1.938297926386309200e+01,0.000000000000000000e+00
2.056554167699678359e+01,0.000000000000000000e+00
2.254662176706093746e+01,0.000000000000000000e+00
2.045107543663528560e+01,0.000000000000000000e+00
2.063167528151201324e+01,0.000000000000000000e+00
2.113600772695670926e+01,0.000000000000000000e+00
1.863901466345291524e+01,0.000000000000000000e+00
2.552574055659678010e+01,0.000000000000000000e+00
2.061800516426189844e+01,0.000000000000000000e+00
1.836282213229652172e+01,0.000000000000000000e+00
2.177188269906691787e+01,0.000000000000000000e+00
1.933812967361880197e+01,0.000000000000000000e+00
1.885551583008763643e+01,0.000000000000000000e+00
2.090394494978206197e+01,0.000000000000000000e+00
2.106842872525524513e+01,0.000000000000000000e+00
1.841054924446393670e+01,0.000000000000000000e+00
