value,error
1.739603029927451061e+01,0.000000000000000000e+00
1.843174016956110250e+01,0.000000000000000000e+00
1.889723258256190164e+01,0.000000000000000000e+00
1.909982602550155661e+01,0.000000000000000000e+00
2.191264211198275191e+01,0.000000000000000000e+00
1.831670909565093908e+01,0.000000000000000000e+00
2.111605221784379438e+01,0.000000000000000000e+00
2.273198896786795942e+01,0.000000000000000000e+00
1.906037134260553145e+01,0.000000000000000000e+00
1.964797383026944289e+01,0.000000000000000000e+00
2.003005945970011226e+01,0.000000000000000000e+00
1.878581553179598274e+01,0.000000000000000000e+00
1.961925285752648307e+01,0.000000000000000000e+00
1.720623678213233987e+01,0.000000000000000000e+00
1.694861145588351548e+01,0.000000000000000000e+00
2.073930211997568662e+01,0.000000000000000000e+00
2.258157439934040767e+01,0.000000000000000000e+00
2.156867948984392669e+01,0.000000000000000000e+00
1.841776002699091919e+01,0.000000000000000000e+00
2.241107356409725426e+01,0.000000000000000000e+00
2.055320224588012934e+01,0.000000000000000000e+00
2.092609335409252935e+01,0.000000000000000000e+00
2.096181799623682096e+01,0.000000000000000000e+00
2.046356027710112357e+01,0.000000000000000000e+00
1.906975205232344805e+01,0.000000000000000000e+00
1.841362420609556594e+01,0.000000000000000000e+00
1.692868471323762591e+01,0.000000000000000000e+00
1.766795640477849005e+01,0.000000000000000000e+00
2.107531633560958895e+01,0.000000000000000000e+00
1.908539667052905386e+01,0.000000000000000000e+00
1.904894016318623429e+01,0.000000000000000000e+00
1.762144962566177142e+01,0.000000000000000000e+00
2.094703420675656957e+01,0.000000000000000000e+00
2.009050669106491682e+01,0.000000000000000000e+00
2.222631595348752498e+01,0.000000000000000000e+00
1.905465547535544957e+01,0.000000000000000000e+00
1.982852388900461449e+01,0.000000000000000000e+00
2.013608606400347156e+01,0.000000000000000000e+00
1.951930058372844812e+01,0.000000000000000000e+00
1.750844932844744051e+01,0.000000000000000000e+00
1.939680298688692162e+01,0.000000000000000000e+00
1.852448773539845917e+01,0.000000000000000000e+00
1.790943247447372144e+01,0.000000000000000000e+00
1.897822439168610487e+01,0.000000000000000000e+00
2.182842462905020753e+01,0.000000000000000000e+00
1.592050575852454131e+01,0.000000000000000000e+00
2.050945566468153203e+01,0.000000000000000000e+00
2.231084060382462653e+01,0.000000000000000000e+00
1.885985109687580774e+01,0.000000000000000000e+00
1.904588005512490057e+01,0.000000000000000000e+00
1.971834500044365868e+01,0.000000000000000000e+00
2.155501901340216975e+01,0.000000000000000000e+00
1.788169029117839770e+01,0.000000000000000000e+00
2.031975059820405249e+01,0.000000000000000000e+00
1.985241607845203049e+01,0.000000000000000000e+00
1.739784490672069595e+01,0.000000000000000000e+00
1.550641011651957157e+01,0.000000000000000000e+00
1.955353577109209340e+01,0.000000000000000000e+00
1.848472590272006499e+01,0.000000000000000000e+00
1.966939049834680020e+01,0.000000000000000000e+00
1.924454940428626415e+01,0.000000000000000000e+00
1.926074145785322145e+01,0.000000000000000000e+00
2.350554719472989618e+01,0.000000000000000000e+00
1.941891870312825930e+01,0.000000000000000000e+00
2.284389498291281129e+01,0.000000000000000000e+00
1.871623519882571429e+01,0.000000000000000000e+00
2.334789862258259063e+01,0.000000000000000000e+00
2.130014778844221723e+01,0.000000000000000000e+00
2.292487855118414330e+01,0.000000000000000000e+00
2.060025333727712393e+01,0.000000000000000000e+00
1.979216398097270968e+01,0.000000000000000000e+00
2.221264969578819759e+01,0.000000000000000000e+00
2.085462380431550855e+01,0.000000000000000000e+00
2.054084724141863560e+01,0.000000000000000000e+00
1.865861141265026646e+01,0.000000000000000000e+00
1.682824089016769520e+01,0.000000000000000000e+00
2.125460305698868524e+01,0.000000000000000000e+00
2.117377063549598404e+01,0.000000000000000000e+00
2.124526420822266104e+01,0.000000000000000000e+00
2.266918976396552665e+01,0.000000000000000000e+00
1.933923444687460602e+01,0.000000000000000000e+00
1.836814387185598463e+01,0.000000000000000000e+00
1.960774152678315829e+01,0.000000000000000000e+00
2.311878719726759712e+01,0.000000000000000000e+00
2.169198074422429201e+01,0.000000000000000000e+00
2.119444292455806433e+01,0.000000000000000000e+00
2.115983522646340020e+01,0.000000000000000000e+00
2.055952666337751467e+01,0.000000000000000000e+00
2.024620126946953746e+01,0.000000000000000000e+00
1.875966251888848646e+01,0.000000000000000000e+00
1.743178784362126876e+01,0.000000000000000000e+00
2.063969005221348141e+01,0.000000000000000000e+00
1.846066053772708315e+01,0.000000000000000000e+00
2.088261950805977563e+01,0.000000000000000000e+00
2.113860937645793570e+01,0.000000000000000000e+00
2.011999448715867800e+01,0.000000000000000000e+00
2.078452907487401546e+01,0.000000000000000000e+00
1.666916089431358827e+01,0.000000000000000000e+00
2.027811654508418826e+01,0.000000000000000000e+00
1.826373961264066992e+01,0.000000000000000000e+00
1.744919309250495942e+01,0.000000000000000000e+00
2.185418250062525658e+01,0.000000000000000000e+00
2.107339997059792580e+01,0.000000000000000000e+00
