value,error
2.039851850977955650e+01,0.000000000000000000e+00
1.818010567500373753e+01,0.000000000000000000e+00
2.207896501089408758e+01,0.000000000000000000e+00
1.911994326396499133e+01,0.000000000000000000e+00
2.137159102467161276e+01,0.000000000000000000e+00
1.988798962433682505e+01,0.000000000000000000e+00
1.781749015258252911e+01,0.000000000000000000e+00
1.416258799846631966e+01,0.000000000000000000e+00
1.887167698785828662e+01,0.000000000000000000e+00
2.015850503772695035e+01,0.000000000000000000e+00
2.089531226271889253e+01,0.000000000000000000e+00
2.076500286681245200e+01,0.000000000000000000e+00
1.772201216849174443e+01,0.000000000000000000e+00
2.181568977159458456e+01,0.000000000000000000e+00
2.058294066861961014e+01,0.000000000000000000e+00
2.119406144803144088e+01,0.000000000000000000e+00
2.193170228168803959e+01,0.000000000000000000e+00
1.972244993851299100e+01,0.000000000000000000e+00
2.004651525789117272e+01,0.000000000000000000e+00
1.913616268457904468e+01,0.000000000000000000e+00
2.029359588490112642e+01,0.000000000000000000e+00
1.838897627575532212e+01,0.000000000000000000e+00
2.016132250989550556e+01,0.000000000000000000e+00
2.286046625521829867e+01,0.000000000000000000e+00
1.950375179016723592e+01,0.000000000000000000e+00
1.891282279833197322e+01,0.000000000000000000e+00
1.920163723438329839e+01,0.000000000000000000e+00
1.668945347980047700e+01,0.000000000000000000e+00
1.827140786108970971e+01,0.000000000000000000e+00
1.723275003727220422e+01,0.000000000000000000e+00
2.061104777825011070e+01,0.000000000000000000e+00
2.143652819503209628e+01,0.000000000000000000e+00
2.021356210721642910e+01,0.000000000000000000e+00
2.050742424215641080e+01,0.000000000000000000e+00
2.157736644690605843e+01,0.000000000000000000e+00
2.305010963536191326e+01,0.000000000000000000e+00
2.328607086029685291e+01,0.000000000000000000e+00
1.784895562898492827e+01,0.000000000000000000e+00
2.080522295776140140e+01,0.000000000000000000e+00
2.289139733751195749e+01,0.000000000000000000e+00
1.991833660125010752e+01,0.000000000000000000e+00
2.004995259063106872e+01,0.000000000000000000e+00
2.023237391992090650e+01,0.000000000000000000e+00
2.262733562181568914e+01,0.000000000000000000e+00
2.196608415904248801e+01,0.000000000000000000e+00
2.200712283977017236e+01,0.000000000000000000e+00
2.444751586541310928e+01,0.000000000000000000e+00
2.319310851504019411e+01,0.000000000000000000e+00
2.099027876559934569e+01,0.000000000000000000e+00
1.813513572157630094e+01,0.000000000000000000e+00
1.793167972313942471e+01,0.000000000000000000e+00
