value,error
2.171226571521022208e+01,0.000000000000000000e+00
2.109797556093634086e+01,0.000000000000000000e+00
2.178083784015415603e+01,0.000000000000000000e+00
1.756388676090549694e+01,0.000000000000000000e+00
1.700900039425058097e+01,0.000000000000000000e+00
2.005942005992141119e+01,0.000000000000000000e+00
1.849444686631241197e+01,0.000000000000000000e+00
2.140962804130450081e+01,0.000000000000000000e+00
1.452090905374245011e+01,0.000000000000000000e+00
2.231381546589110698e+01,0.000000000000000000e+00
2.029505404218175357e+01,0.000000000000000000e+00
2.096333746361471739e+01,0.000000000000000000e+00
2.081175317595567265e+01,0.000000000000000000e+00
2.277149222134482542e+01,0.000000000000000000e+00
2.150216206950165443e+01,0.000000000000000000e+00
1.792921633226910672e+01,0.000000000000000000e+00
2.072075842085877184e+01,0.000000000000000000e+00
1.911490671919490225e+01,0.000000000000000000e+00
2.296045919205794661e+01,0.000000000000000000e+00
2.137202491920857383e+01,0.000000000000000000e+00
1.709146149509360058e+01,0.000000000000000000e+00
2.023100861560913799e+01,0.000000000000000000e+00
2.363837806638851191e+01,0.000000000000000000e+00
2.169623958541819420e+01,0.000000000000000000e+00
2.205195902421221632e+01,0.000000000000000000e+00
1.942650152744467817e+01,0.000000000000000000e+00
2.033508262428280844e+01,0.000000000000000000e+00
2.330895007847229294e+01,0.000000000000000000e+00
2.092793437068718632e+01,0.000000000000000000e+00
2.219517988360007266e+01,0.000000000000000000e+00
2.106047143948517331e+01,0.000000000000000000e+00
2.074407883162674437e+01,0.000000000000000000e+00
1.922573719198852515e+01,0.000000000000000000e+00
1.909393297156704605e+01,0.000000000000000000e+00
2.135623087779475071e+01,0.000000000000000000e+00
1.932219723619964924e+01,0.000000000000000000e+00
2.125194534967340587e+01,0.000000000000000000e+00
1.903987238515771097e+01,0.000000000000000000e+00
1.988640383977163140e+01,0.000000000000000000e+00
2.177373047647330750e+01,0.000000000000000000e+00
2.050253381800976982e+01,0.000000000000000000e+00
1.992809212113456141e+01,0.000000000000000000e+00
1.994435688672353990e+01,0.000000000000000000e+00
2.071199575044300545e+01,0.000000000000000000e+00
1.826809888980232444e+01,0.000000000000000000e+00
2.130804555345255480e+01,0.000000000000000000e+00
2.251617382016361191e+01,0.000000000000000000e+00
2.063809345122053429e+01,0.000000000000000000e+00
2.257983696148660258e+01,0.000000000000000000e+00
1.756645011726519812e+01,0.000000000000000000e+00
1.989786586287765502e+01,0.000000000000000000e+00
1.710560685591196517e+01,0.000000000000000000e+00
1.795330088306088712e+01,0.000000000000000000e+00
2.380056576653981537e+01,0.000000000000000000e+00
1.962053545884653261e+01,0.000000000000000000e+00
2.285354656639916016e+01,0.000000000000000000e+00
1.987419802815808012e+01,0.000000000000000000e+00
1.850558457977749072e+01,0.000000000000000000e+00
1.849078991114915027e+01,0.000000000000000000e+00
1.935570542515431214e+01,0.000000000000000000e+00
2.012301999216525417e+01,0.000000000000000000e+00
2.169076525092113172e+01,0.000000000000000000e+00
2.094249163371871703e+01,0.000000000000000000e+00
2.059547921235767376e+01,0.000000000000000000e+00
2.003094274037412248e+01,0.000000000000000000e+00
1.966574124592030515e+01,0.000000000000000000e+00
1.923860570277060944e+01,0.000000000000000000e+00
1.947684552251009293e+01,0.000000000000000000e+00
1.466516431610060067e+01,0.000000000000000000e+00
1.942166805133982166e+01,0.000000000000000000e+00
2.207330049763193713e+01,0.000000000000000000e+00
2.121870000835660264e+01,0.000000000000000000e+00
2.414654412137467077e+01,0.000000000000000000e+00
2.128093767349708898e+01,0.000000000000000000e+00
2.024248063703672074e+01,0.000000000000000000e+00
2.257426772019611150e+01,0.000000000000000000e+00
1.892433968171513214e+01,0.000000000000000000e+00
2.247537105559448989e+01,0.000000000000000000e+00
1.983059342338992437e+01,0.000000000000000000e+00
2.274798361921545720e+01,0.000000000000000000e+00
2.142382559510269502e+01,0.000000000000000000e+00
2.086500837982486800e+01,0.000000000000000000e+00
2.136836978730719494e+01,0.000000000000000000e+00
2.429660275204388142e+01,0.000000000000000000e+00
2.056916389239680498e+01,0.000000000000000000e+00
2.497497642659887163e+01,0.000000000000000000e+00
2.085490630356412467e+01,0.000000000000000000e+00
1.888533813113842541e+01,0.000000000000000000e+00
1.597615210982104017e+01,0.000000000000000000e+00
1.670443608780433209e+01,0.000000000000000000e+00
1.877365365365575656e+01,0.000000000000000000e+00
1.769950037939155862e+01,0.000000000000000000e+00
