value,error
1.765687747622872550e+01,0.000000000000000000e+00
2.220789524854429686e+01,0.000000000000000000e+00
1.949108699787198518e+01,0.000000000000000000e+00
1.903134257921473349e+01,0.000000000000000000e+00
2.163374192438834243e+01,0.000000000000000000e+00
2.037771674601581751e+01,0.000000000000000000e+00
1.825525172469053459e+01,0.000000000000000000e+00
2.046388098440818126e+01,0.000000000000000000e+00
1.886461441925709792e+01,0.000000000000000000e+00
1.974187116075057347e+01,0.000000000000000000e+00
1.973612822103836706e+01,0.000000000000000000e+00
2.067282135553690736e+01,0.000000000000000000e+00
2.190084280858162202e+01,0.000000000000000000e+00
2.086292606183454623e+01,0.000000000000000000e+00
2.045441600438421759e+01,0.000000000000000000e+00
2.131559376866847799e+01,0.000000000000000000e+00
1.864535232637159012e+01,0.000000000000000000e+00
1.961942138412441849e+01,0.000000000000000000e+00
1.608203984958446853e+01,0.000000000000000000e+00
1.605890518569449554e+01,0.000000000000000000e+00
2.104876224590599776e+01,0.000000000000000000e+00
2.107447247182063421e+01,0.000000000000000000e+00
2.086720061539686455e+01,0.000000000000000000e+00
1.594481450963331781e+01,0.000000000000000000e+00
1.834266083276893866e+01,0.000000000000000000e+00
1.501519000541347637e+01,0.000000000000000000e+00
2.254539612234466617e+01,0.000000000000000000e+00
1.697042421925502964e+01,0.000000000000000000e+00
1.760231623518493649e+01,0.000000000000000000e+00
2.046398250935016705e+01,0.000000000000000000e+00
2.161233331134963720e+01,0.000000000000000000e+00
2.028031127549457580e+01,0.000000000000000000e+00
1.901076027247635025e+01,0.000000000000000000e+00
1.797238331480226137e+01,0.000000000000000000e+00
1.810916590233026469e+01,0.000000000000000000e+00
2.021044679040030090e+01,0.000000000000000000e+00
2.070690621285615407e+01,0.000000000000000000e+00
2.297368005453855488e+01,0.000000000000000000e+00
1.698015752021974478e+01,0.000000000000000000e+00
1.673293623395518637e+01,0.000000000000000000e+00
1.966092856080504703e+01,0.000000000000000000e+00
1.507634346122356028e+01,0.000000000000000000e+00
1.854856098970310185e+01,0.000000000000000000e+00
2.040421526755410042e+01,0.000000000000000000e+00
2.247065329068477979e+01,0.000000000000000000e+00
1.942378374860716406e+01,0.000000000000000000e+00
2.124774690423831203e+01,0.000000000000000000e+00
2.095002402634964511e+01,0.000000000000000000e+00
1.837511971206034289e+01,0.000000000000000000e+00
1.961547065591051364e+01,0.000000000000000000e+00
1.853349879973149683e+01,0.000000000000000000e+00
2.468313589311364353e+01,0.000000000000000000e+00
1.938641935711141784e+01,0.000000000000000000e+00
1.899619569489191662e+01,0.000000000000000000e+00
2.102784868399049856e+01,0.000000000000000000e+00
1.917176381459261592e+01,0.000000000000000000e+00
2.018112827958195510e+01,0.000000000000000000e+00
2.025610499812808030e+01,0.000000000000000000e+00
1.970929771657629459e+01,0.000000000000000000e+00
1.860151988194221673e+01,0.000000000000000000e+00
2.061770573409295082e+01,0.000000000000000000e+00
2.061805382121638885e+01,0.000000000000000000e+00
1.857215133659946460e+01,0.000000000000000000e+00
2.105945415504400131e+01,0.000000000000000000e+00
1.777022031229959964e+01,0.000000000000000000e+00
2.085750743098587634e+01,0.000000000000000000e+00
2.003473180353073246e+01,0.000000000000000000e+00
1.983647983046800434e+01,0.000000000000000000e+00
1.873633940104145879e+01,0.000000000000000000e+00
1.908786290348747627e+01,0.000000000000000000e+00
1.536204596890349450e+01,0.000000000000000000e+00
2.001075039320077309e+01,0.000000000000000000e+00
2.025185882557574857e+01,0.000000000000000000e+00
1.942408668330429578e+01,0.000000000000000000e+00
2.251625308420768690e+01,0.000000000000000000e+00
2.140364907786419835e+01,0.000000000000000000e+00
2.219429340888491708e+01,0.000000000000000000e+00
1.828154144055199382e+01,0.000000000000000000e+00
2.131183255721812131e+01,0.000000000000000000e+00
2.215340306665715175e+01,0.000000000000000000e+00
1.932530880766688952e+01,0.000000000000000000e+00
2.137801235917859088e+01,0.000000000000000000e+00
1.971414996818531407e+01,0.000000000000000000e+00
1.769725447378134930e+01,0.000000000000000000e+00
2.129310496744677650e+01,0.000000000000000000e+00
1.856277042860697080e+01,0.000000000000000000e+00
2.252447259021673176e+01,0.000000000000000000e+00
1.844712641358128735e+01,0.000000000000000000e+00
2.114844709488145114e+01,0.000000000000000000e+00
1.998027464233517136e+01,0.000000000000000000e+00
2.277267709367019322e+01,0.000000000000000000e+00
2.049370889049895084e+01,0.000000000000000000e+00
2.131105375758754406e+01,0.000000000000000000e+00
2.085907270869796548e+01,0.000000000000000000e+00
