value,error
1.928965412633903753e+01,0.000000000000000000e+00
1.835921276817845182e+01,0.000000000000000000e+00
1.609018375680453161e+01,0.000000000000000000e+00
2.148698661204287319e+01,0.000000000000000000e+00
1.987581926006578570e+01,0.000000000000000000e+00
2.030134832959272373e+01,0.000000000000000000e+00
2.074049471549301416e+01,0.000000000000000000e+00
1.802716120351534812e+01,0.000000000000000000e+00
1.918591212689571890e+01,0.000000000000000000e+00
2.220406200854042567e+01,0.000000000000000000e+00
2.144436676111282836e+01,0.000000000000000000e+00
2.052681848451600999e+01,0.000000000000000000e+00
2.027821511915281150e+01,0.000000000000000000e+00
2.286935484047853606e+01,0.000000000000000000e+00
1.980549310417114128e+01,0.000000000000000000e+00
1.966259054558975095e+01,0.000000000000000000e+00
2.156754487645265073e+01,0.000000000000000000e+00
1.780865809140897582e+01,0.000000000000000000e+00
1.741700632656221615e+01,0.000000000000000000e+00
2.312891760358676052e+01,0.000000000000000000e+00
2.202064662973394604e+01,0.000000000000000000e+00
2.000163543535656530e+01,0.000000000000000000e+00
2.189756379891716165e+01,0.000000000000000000e+00
1.969354809381593441e+01,0.000000000000000000e+00
2.000994276729380061e+01,0.000000000000000000e+00
1.951420657825973137e+01,0.000000000000000000e+00
1.751355401467115414e+01,0.000000000000000000e+00
1.881528717551857355e+01,0.000000000000000000e+00
2.235015310022226487e+01,0.000000000000000000e+00
2.012854838855414741e+01,0.000000000000000000e+00
2.270758147768207635e+01,0.000000000000000000e+00
1.990742110655394725e+01,0.000000000000000000e+00
2.376955418633689021e+01,0.000000000000000000e+00
2.123471241987007474e+01,0.000000000000000000e+00
2.009171586856706071e+01,0.000000000000000000e+00
1.951239209592721480e+01,0.000000000000000000e+00
2.046719764816477749e+01,0.000000000000000000e+00
2.210749557603943671e+01,0.000000000000000000e+00
1.958763429240534393e+01,0.000000000000000000e+00
1.380364770413404685e+01,0.000000000000000000e+00
1.643936148024340582e+01,0.000000000000000000e+00
1.905064497136676138e+01,0.000000000000000000e+00
1.930468989798734469e+01,0.000000000000000000e+00
1.692409112114565417e+01,0.000000000000000000e+00
2.094127202274935584e+01,0.000000000000000000e+00
1.590700508698751392e+01,0.000000000000000000e+00
