value,error
1.786876088212573066e+01,0.000000000000000000e+00
2.103887743039348734e+01,0.000000000000000000e+00
2.255286552321549465e+01,0.000000000000000000e+00
1.884442122463502756e+01,0.000000000000000000e+00
2.036522852023914254e+01,0.000000000000000000e+00
2.318760266136608905e+01,0.000000000000000000e+00
1.601083429121920432e+01,0.000000000000000000e+00
2.156690706826540449e+01,0.000000000000000000e+00
2.120702240745109535e+01,0.000000000000000000e+00
1.975698946585815463e+01,0.000000000000000000e+00
2.411350037406884894e+01,0.000000000000000000e+00
1.890717876905246086e+01,0.000000000000000000e+00
1.999015632039174406e+01,0.000000000000000000e+00
1.457909184042066286e+01,0.000000000000000000e+00
1.846891345968948883e+01,0.000000000000000000e+00
1.869881017007282509e+01,0.000000000000000000e+00
1.726870753046338081e+01,0.000000000000000000e+00
2.054185405985488089e+01,0.000000000000000000e+00
1.994766332720978852e+01,0.000000000000000000e+00
2.251848784632202083e+01,0.000000000000000000e+00
2.251088976162172628e+01,0.000000000000000000e+00
2.051622890593977999e+01,0.000000000000000000e+00
2.297684995388418372e+01,0.000000000000000000e+00
2.442863175415842747e+01,0.000000000000000000e+00
1.966417549753647975e+01,0.000000000000000000e+00
1.830661813968642804e+01,0.000000000000000000e+00
2.217468686488700058e+01,0.000000000000000000e+00
1.810836078698497786e+01,0.000000000000000000e+00
1.787771322945459929e+01,0.000000000000000000e+00
2.261060359185581348e+01,0.000000000000000000e+00
2.041303206578283636e+01,0.000000000000000000e+00
2.304181555986683705e+01,0.000000000000000000e+00
2.027029108485435671e+01,0.000000000000000000e+00
1.798429616639961637e+01,0.000000000000000000e+00
1.815612157257989523e+01,0.000000000000000000e+00
1.960794822083918376e+01,0.000000000000000000e+00
1.840951413099233491e+01,0.000000000000000000e+00
2.442065112408965533e+01,0.000000000000000000e+00
1.972536807820924665e+01,0.000000000000000000e+00
1.791533230173675406e+01,0.000000000000000000e+00
2.049868785097283208e+01,0.000000000000000000e+00
1.573417031681782063e+01,0.000000000000000000e+00
1.907806869129984051e+01,0.000000000000000000e+00
1.965595429091599300e+01,0.000000000000000000e+00
2.191203244158971586e+01,0.000000000000000000e+00
1.902794500903504726e+01,0.000000000000000000e+00
1.750014926853380715e+01,0.000000000000000000e+00
1.988259435779990625e+01,0.000000000000000000e+00
2.485089659512965454e+01,0.000000000000000000e+00
1.706917314973856037e+01,0.000000000000000000e+00
1.856858485531018488e+01,0.000000000000000000e+00
2.097679540085228922e+01,0.000000000000000000e+00
1.958768155266283628e+01,0.000000000000000000e+00
2.086988986649770439e+01,0.000000000000000000e+00
1.788955777948826054e+01,0.000000000000000000e+00
1.746864962357195239e+01,0.000000000000000000e+00
2.077568946578604070e+01,0.000000000000000000e+00
