value,error
1.918246074264686740e+01,0.000000000000000000e+00
1.971594328827904619e+01,0.000000000000000000e+00
1.679586973413531226e+01,0.000000000000000000e+00
2.298495751586307989e+01,0.000000000000000000e+00
1.896959143670960302e+01,0.000000000000000000e+00
1.500850197323202195e+01,0.000000000000000000e+00
1.761318686584213822e+01,0.000000000000000000e+00
1.918635232946063951e+01,0.000000000000000000e+00
2.076574149284997972e+01,0.000000000000000000e+00
1.911178998817495867e+01,0.000000000000000000e+00
1.860914314643442680e+01,0.000000000000000000e+00
2.053942549182601951e+01,0.000000000000000000e+00
2.092958578047364071e+01,0.000000000000000000e+00
1.950725344100752778e+01,0.000000000000000000e+00
1.911214893578945961e+01,0.000000000000000000e+00
2.016169344279747833e+01,0.000000000000000000e+00
2.464058172648334377e+01,0.000000000000000000e+00
2.440555354226774654e+01,0.000000000000000000e+00
1.822108777386387501e+01,0.000000000000000000e+00
2.000093656077514481e+01,0.000000000000000000e+00
2.001109789247974646e+01,0.000000000000000000e+00
2.026401167827564365e+01,0.000000000000000000e+00
1.877264530347268590e+01,0.000000000000000000e+00
2.051136663898093815e+01,0.000000000000000000e+00
2.075217785370892187e+01,0.000000000000000000e+00
1.864476929505582703e+01,0.000000000000000000e+00
1.898905259955386171e+01,0.000000000000000000e+00
1.937336990376834223e+01,0.000000000000000000e+00
1.818262385944252202e+01,0.000000000000000000e+00
1.580617669431681804e+01,0.000000000000000000e+00
2.087925549132935643e+01,0.000000000000000000e+00
1.822319574808467380e+01,0.000000000000000000e+00
1.857676556286439862e+01,0.000000000000000000e+00
1.770213237107880389e+01,0.000000000000000000e+00
1.970286926406493322e+01,0.000000000000000000e+00
1.991888402776326927e+01,0.000000000000000000e+00
1.615663906339487710e+01,0.000000000000000000e+00
2.134088767851392276e+01,0.000000000000000000e+00
2.109429657956886928e+01,0.000000000000000000e+00
2.090903911721526143e+01,0.000000000000000000e+00
1.643065905861897491e+01,0.000000000000000000e+00
2.109205575975333957e+01,0.000000000000000000e+00
2.107716480480034704e+01,0.000000000000000000e+00
1.744926030606989897e+01,0.000000000000000000e+00
2.086437178272967685e+01,0.000000000000000000e+00
2.020371007030947297e+01,0.000000000000000000e+00
2.274434408134743180e+01,0.000000000000000000e+00
