value,error
1.864755288546957246e+01,0.000000000000000000e+00
2.157098158283524114e+01,0.000000000000000000e+00
1.929046794451968694e+01,0.000000000000000000e+00
2.008844115731223567e+01,0.000000000000000000e+00
2.000646157955022630e+01,0.000000000000000000e+00
1.876157314598800241e+01,0.000000000000000000e+00
2.099668198659031759e+01,0.000000000000000000e+00
1.966664666788757287e+01,0.000000000000000000e+00
1.903071445934433115e+01,0.000000000000000000e+00
2.342287836526307387e+01,0.000000000000000000e+00
2.218583004796334279e+01,0.000000000000000000e+00
2.169518281133939297e+01,0.000000000000000000e+00
1.654490045365821516e+01,0.000000000000000000e+00
1.994437306658274167e+01,0.000000000000000000e+00
2.044416912586971335e+01,0.000000000000000000e+00
1.883088648216145700e+01,0.000000000000000000e+00
1.981226801135812465e+01,0.000000000000000000e+00
2.054732261655595238e+01,0.000000000000000000e+00
2.084649028966545004e+01,0.000000000000000000e+00
2.088506371905038606e+01,0.000000000000000000e+00
1.656505713892650888e+01,0.000000000000000000e+00
1.752631800148814634e+01,0.000000000000000000e+00
2.376108805645609579e+01,0.000000000000000000e+00
1.701672114972089744e+01,0.000000000000000000e+00
2.088442484084595563e+01,0.000000000000000000e+00
1.985262200632113405e+01,0.000000000000000000e+00
2.143172870345498993e+01,0.000000000000000000e+00
2.073446721182805419e+01,0.000000000000000000e+00
2.282136757016480999e+01,0.000000000000000000e+00
1.936732904215164552e+01,0.000000000000000000e+00
2.061519190213941854e+01,0.000000000000000000e+00
2.101125947095618685e+01,0.000000000000000000e+00
1.964364189725776555e+01,0.000000000000000000e+00
2.027827816119487991e+01,0.000000000000000000e+00
1.970650597626335809e+01,0.000000000000000000e+00
1.880304658512207894e+01,0.000000000000000000e+00
2.088065799901272612e+01,0.000000000000000000e+00
2.087133515716990573e+01,0.000000000000000000e+00
2.148986052953993564e+01,0.000000000000000000e+00
2.144331642664309712e+01,0.000000000000000000e+00
2.126464193762777910e+01,0.000000000000000000e+00
1.494636551619587195e+01,0.000000000000000000e+00
2.277728569603059228e+01,0.000000000000000000e+00
2.093579418160873473e+01,0.000000000000000000e+00
2.143865206380408139e+01,0.000000000000000000e+00
1.746258264745947031e+01,0.000000000000000000e+00
2.225527900669939285e+01,0.000000000000000000e+00
2.103337199191900098e+01,0.000000000000000000e+00
2.110292853559646176e+01,0.000000000000000000e+00
2.109054050341960718e+01,0.000000000000000000e+00
2.086331666370258375e+01,0.000000000000000000e+00
1.695226458189844010e+01,0.000000000000000000e+00
1.905712167208479357e+01,0.000000000000000000e+00
1.711672587396724765e+01,0.000000000000000000e+00
2.098720880285963375e+01,0.000000000000000000e+00
2.010245066908910161e+01,0.000000000000000000e+00
1.590835744021614317e+01,0.000000000000000000e+00
2.014138299175958835e+01,0.000000000000000000e+00
