value,error
2.164197807811542873e+01,0.000000000000000000e+00
2.345314746797759398e+01,0.000000000000000000e+00
2.181343411566438206e+01,0.000000000000000000e+00
2.117461571343756788e+01,0.000000000000000000e+00
1.853094118095946286e+01,0.000000000000000000e+00
2.369729399667116709e+01,0.000000000000000000e+00
1.940152900354226873e+01,0.000000000000000000e+00
1.858870901966351141e+01,0.000000000000000000e+00
1.942286198723200386e+01,0.000000000000000000e+00
1.815475561538479354e+01,0.000000000000000000e+00
2.077110107596245925e+01,0.000000000000000000e+00
1.953349746254402675e+01,0.000000000000000000e+00
1.799855356223499570e+01,0.000000000000000000e+00
2.140706112459858801e+01,0.000000000000000000e+00
1.869054150751950161e+01,0.000000000000000000e+00
1.906787116328095522e+01,0.000000000000000000e+00
1.913309215653786310e+01,0.000000000000000000e+00
2.051462902095663310e+01,0.000000000000000000e+00
2.194876032975913560e+01,0.000000000000000000e+00
1.827138046708884289e+01,0.000000000000000000e+00
2.504622544435333964e+01,0.000000000000000000e+00
2.040123740912142480e+01,0.000000000000000000e+00
2.076596031564221789e+01,0.000000000000000000e+00
2.104368478070984949e+01,0.000000000000000000e+00
2.016265966595454984e+01,0.000000000000000000e+00
1.936670059426580792e+01,0.000000000000000000e+00
1.957650256627607988e+01,0.000000000000000000e+00
2.092946836980606307e+01,0.000000000000000000e+00
2.057820996299907534e+01,0.000000000000000000e+00
2.527358254886889455e+01,0.000000000000000000e+00
1.844306678938404787e+01,0.000000000000000000e+00
1.878287647554475370e+01,0.000000000000000000e+00
2.270293117742642153e+01,0.000000000000000000e+00
2.346345762725151118e+01,0.000000000000000000e+00
2.155470423749430253e+01,0.000000000000000000e+00
2.061034964467439679e+01,0.000000000000000000e+00
2.137616440077853142e+01,0.000000000000000000e+00
1.710195277430707961e+01,0.000000000000000000e+00
2.385039198104238167e+01,0.000000000000000000e+00
1.946117276390847195e+01,0.000000000000000000e+00
2.012050062775631076e+01,0.000000000000000000e+00
1.947215164416366662e+01,0.000000000000000000e+00
2.048259607654413728e+01,0.000000000000000000e+00
2.005092371132771589e+01,0.000000000000000000e+00
1.815980317460172344e+01,0.000000000000000000e+00
2.236952107780270893e+01,0.000000000000000000e+00
1.713025711686741204e+01,0.000000000000000000e+00
1.967655137746858784e+01,0.000000000000000000e+00
2.068573705282355846e+01,0.000000000000000000e+00
1.826443423116436904e+01,0.000000000000000000e+00
1.766524027103140071e+01,0.000000000000000000e+00
2.125658809247534009e+01,0.000000000000000000e+00
2.264456815614720853e+01,0.000000000000000000e+00
1.970667599060600850e+01,0.000000000000000000e+00
1.998013758383896743e+01,0.000000000000000000e+00
2.010067004057012952e+01,0.000000000000000000e+00
