value,error
1.780278754499997262e+01,0.000000000000000000e+00
1.989701731686369612e+01,0.000000000000000000e+00
2.301216974560175998e+01,0.000000000000000000e+00
2.210853621300716654e+01,0.000000000000000000e+00
2.090082250894317184e+01,0.000000000000000000e+00
2.069015495287981921e+01,0.000000000000000000e+00
2.052423668255266165e+01,0.000000000000000000e+00
1.772781318928968730e+01,0.000000000000000000e+00
1.857180617457641247e+01,0.000000000000000000e+00
2.117574543168235479e+01,0.000000000000000000e+00
2.014934548012105253e+01,0.000000000000000000e+00
2.122449531302915560e+01,0.000000000000000000e+00
2.270510288463189852e+01,0.000000000000000000e+00
2.210917459722358913e+01,0.000000000000000000e+00
1.981519975658720156e+01,0.000000000000000000e+00
1.949282779391898757e+01,0.000000000000000000e+00
2.072506742879694741e+01,0.000000000000000000e+00
2.203548774990798620e+01,0.000000000000000000e+00
2.084185431560923263e+01,0.000000000000000000e+00
1.852329387802048544e+01,0.000000000000000000e+00
1.974153042113524137e+01,0.000000000000000000e+00
1.770848025333426534e+01,0.000000000000000000e+00
1.732601640671434851e+01,0.000000000000000000e+00
1.794379018838861484e+01,0.000000000000000000e+00
2.075613459062742905e+01,0.000000000000000000e+00
2.231661715956713721e+01,0.000000000000000000e+00
1.975343105879285588e+01,0.000000000000000000e+00
2.077195527966864930e+01,0.000000000000000000e+00
2.007033769816308677e+01,0.000000000000000000e+00
1.714231023502654949e+01,0.000000000000000000e+00
1.885665579176900408e+01,0.000000000000000000e+00
2.331979941416822300e+01,0.000000000000000000e+00
1.848927810929172466e+01,0.000000000000000000e+00
1.803416098231866371e+01,0.000000000000000000e+00
2.143611404951296251e+01,0.000000000000000000e+00
1.611624590017182612e+01,0.000000000000000000e+00
1.837129306724131794e+01,0.000000000000000000e+00
1.898594816481485736e+01,0.000000000000000000e+00
1.953528064209767479e+01,0.000000000000000000e+00
1.949574679174083158e+01,0.000000000000000000e+00
2.226200936724881529e+01,0.000000000000000000e+00
1.988400558219483116e+01,0.000000000000000000e+00
2.226539843693435117e+01,0.000000000000000000e+00
1.769084849238985768e+01,0.000000000000000000e+00
2.128900640328927096e+01,0.000000000000000000e+00
2.041431409362297700e+01,0.000000000000000000e+00
2.289040309152681374e+01,0.000000000000000000e+00
1.960399921376533783e+01,0.000000000000000000e+00
2.192880430586390617e+01,0.000000000000000000e+00
2.045843639333496000e+01,0.000000000000000000e+00
1.850633955006003362e+01,0.000000000000000000e+00
2.087415272201422312e+01,0.000000000000000000e+00
2.177981780816240587e+01,0.000000000000000000e+00
2.109078086575550515e+01,0.000000000000000000e+00
2.271459340510487479e+01,0.000000000000000000e+00
1.953085603519825852e+01,0.000000000000000000e+00
2.051619860260108297e+01,0.000000000000000000e+00
1.879038979529884656e+01,0.000000000000000000e+00
1.946269994034096129e+01,0.000000000000000000e+00
2.229176161232652476e+01,0.000000000000000000e+00
1.685329416164673688e+01,0.000000000000000000e+00
1.699909284231891604e+01,0.000000000000000000e+00
1.938511420548727315e+01,0.000000000000000000e+00
2.073288940010898784e+01,0.000000000000000000e+00
1.657645165807755561e+01,0.000000000000000000e+00
1.880499155965112834e+01,0.000000000000000000e+00
1.975666876233927027e+01,0.000000000000000000e+00
2.139020947210875079e+01,0.000000000000000000e+00
1.987932612232003038e+01,0.000000000000000000e+00
2.126409975273961450e+01,0.000000000000000000e+00
2.000523611727936668e+01,0.000000000000000000e+00
1.908704331033208135e+01,0.000000000000000000e+00
2.162845764573356888e+01,0.000000000000000000e+00
1.868824804010912999e+01,0.000000000000000000e+00
2.014563186910309156e+01,0.000000000000000000e+00
2.104905440389616800e+01,0.000000000000000000e+00
2.101600030281929321e+01,0.000000000000000000e+00
1.945931943831688926e+01,0.000000000000000000e+00
1.990783491207031375e+01,0.000000000000000000e+00
2.009137229546280423e+01,0.000000000000000000e+00
1.624016542473234281e+01,0.000000000000000000e+00
2.025078976934155861e+01,0.000000000000000000e+00
1.859197742393374853e+01,0.000000000000000000e+00
1.947805386886788170e+01,0.000000000000000000e+00
2.128229950868653120e+01,0.000000000000000000e+00
1.909950935205563383e+01,0.000000000000000000e+00
2.117798135808655857e+01,0.000000000000000000e+00
2.084478261081046213e+01,0.000000000000000000e+00
2.222134314693315105e+01,0.000000000000000000e+00
1.934555451573179852e+01,0.000000000000000000e+00
1.867023485853270515e+01,0.000000000000000000e+00
2.170014650244939247e+01,0.000000000000000000e+00
1.975820613116748703e+01,0.000000000000000000e+00
2.198324647525491571e+01,0.000000000000000000e+00
2.116293417961760781e+01,0.000000000000000000e+00
2.470739923286069128e+01,0.000000000000000000e+00
2.365474872524205807e+01,0.000000000000000000e+00
1.975578295593791012e+01,0.000000000000000000e+00
2.429397152563574380e+01,0.000000000000000000e+00
1.843810373680850390e+01,0.000000000000000000e+00
1.843053433239544248e+01,0.000000000000000000e+00
1.788938151409703181e+01,0.000000000000000000e+00
2.177800058252853432e+01,0.000000000000000000e+00
2.077418302652662163e+01,0.000000000000000000e+00
2.048231926976534112e+01,0.000000000000000000e+00
2.189224863485437922e+01,0.000000000000000000e+00
2.048389297708564527e+01,0.000000000000000000e+00
2.172646622653810056e+01,0.000000000000000000e+00
6.865603767499270305e+01,0.000000000000000000e+00
6.729163932907215440e+01,0.000000000000000000e+00
6.682661498844669268e+01,0.000000000000000000e+00
6.865823043466865272e+01,0.000000000000000000e+00
6.991602429277274666e+01,0.000000000000000000e+00
6.929162748093281721e+01,0.000000000000000000e+00
