value,error
2.000822686742699830e+01,0.000000000000000000e+00
1.901774041620432953e+01,0.000000000000000000e+00
2.164234357899792371e+01,0.000000000000000000e+00
2.304402852656795631e+01,0.000000000000000000e+00
1.906225761077922343e+01,0.000000000000000000e+00
2.104213171296729001e+01,0.000000000000000000e+00
2.132630713290389579e+01,0.000000000000000000e+00
1.930783880080842607e+01,0.000000000000000000e+00
1.815617342670167744e+01,0.000000000000000000e+00
1.968661150707527341e+01,0.000000000000000000e+00
2.026597375105393795e+01,0.000000000000000000e+00
1.874188171509345224e+01,0.000000000000000000e+00
1.955152757990774859e+01,0.000000000000000000e+00
2.090516351317181432e+01,0.000000000000000000e+00
2.405856939309009590e+01,0.000000000000000000e+00
1.965216553226739649e+01,0.000000000000000000e+00
2.168208298868233186e+01,0.000000000000000000e+00
2.096205709974032416e+01,0.000000000000000000e+00
2.121300870919375470e+01,0.000000000000000000e+00
1.811013460237378325e+01,0.000000000000000000e+00
1.822700526942783128e+01,0.000000000000000000e+00
2.187846023092916070e+01,0.000000000000000000e+00
1.805000672730600186e+01,0.000000000000000000e+00
2.048471082482664229e+01,0.000000000000000000e+00
1.738609273455688253e+01,0.000000000000000000e+00
2.044771167247170141e+01,0.000000000000000000e+00
1.789197937050444054e+01,0.000000000000000000e+00
1.909540158890293426e+01,0.000000000000000000e+00
1.673125867577844161e+01,0.000000000000000000e+00
1.606297318478728187e+01,0.000000000000000000e+00
2.117164057042718639e+01,0.000000000000000000e+00
1.924410390885179467e+01,0.000000000000000000e+00
2.308791300481931685e+01,0.000000000000000000e+00
2.061017970089026363e+01,0.000000000000000000e+00
2.331585391976040000e+01,0.000000000000000000e+00
2.034436406378954132e+01,0.000000000000000000e+00
2.090383398033666751e+01,0.000000000000000000e+00
1.995308996162621540e+01,0.000000000000000000e+00
2.050057863558808435e+01,0.000000000000000000e+00
1.951835753184805711e+01,0.000000000000000000e+00
1.818003611092683514e+01,0.000000000000000000e+00
1.961183602671502868e+01,0.000000000000000000e+00
2.032255895152199798e+01,0.000000000000000000e+00
2.309776182865827465e+01,0.000000000000000000e+00
1.711840422621180124e+01,0.000000000000000000e+00
1.738927525393749107e+01,0.000000000000000000e+00
1.813508981206158666e+01,0.000000000000000000e+00
2.378773927378036390e+01,0.000000000000000000e+00
2.102274256407006092e+01,0.000000000000000000e+00
2.072004352846968445e+01,0.000000000000000000e+00
1.963275357604421245e+01,0.000000000000000000e+00
1.998779477893341294e+01,0.000000000000000000e+00
1.824972693632023635e+01,0.000000000000000000e+00
2.016029033923645031e+01,0.000000000000000000e+00
1.819857316440776174e+01,0.000000000000000000e+00
1.837512854168397425e+01,0.000000000000000000e+00
2.277617747150156902e+01,0.000000000000000000e+00
2.379897278656304849e+01,0.000000000000000000e+00
1.960995204443054973e+01,0.000000000000000000e+00
1.858427094059928919e+01,0.000000000000000000e+00
2.305223012260709226e+01,0.000000000000000000e+00
1.988978059097494011e+01,0.000000000000000000e+00
1.493467108024341528e+01,0.000000000000000000e+00
2.132504471120500256e+01,0.000000000000000000e+00
1.991465010768364507e+01,0.000000000000000000e+00
1.675645734800641407e+01,0.000000000000000000e+00
1.841891504053924322e+01,0.000000000000000000e+00
2.394172575223989696e+01,0.000000000000000000e+00
2.025971641553883984e+01,0.000000000000000000e+00
1.733171715016591818e+01,0.000000000000000000e+00
1.978816073138204956e+01,0.000000000000000000e+00
1.861814854147605303e+01,0.000000000000000000e+00
1.871772330069665458e+01,0.000000000000000000e+00
1.834267904968427843e+01,0.000000000000000000e+00
1.877905652025398453e+01,0.000000000000000000e+00
1.826907075366697697e+01,0.000000000000000000e+00
1.872249595216075946e+01,0.000000000000000000e+00
1.808888503265209380e+01,0.000000000000000000e+00
1.664941274459668819e+01,0.000000000000000000e+00
1.659121670053487207e+01,0.000000000000000000e+00
2.261211013738911646e+01,0.000000000000000000e+00
1.935099393427062964e+01,0.000000000000000000e+00
1.749655360579178165e+01,0.000000000000000000e+00
2.076412332166895425e+01,0.000000000000000000e+00
1.915103344265995844e+01,0.000000000000000000e+00
2.381472959074663009e+01,0.000000000000000000e+00
2.254565251753662025e+01,0.000000000000000000e+00
2.022698387774793005e+01,0.000000000000000000e+00
2.283561277510592546e+01,0.000000000000000000e+00
1.695183191687861779e+01,0.000000000000000000e+00
2.037424413161697956e+01,0.000000000000000000e+00
2.260189883479385387e+01,0.000000000000000000e+00
1.972286007964238408e+01,0.000000000000000000e+00
2.082789448725937831e+01,0.000000000000000000e+00
2.022745170066396270e+01,0.000000000000000000e+00
2.282066386578006600e+01,0.000000000000000000e+00
2.179016298493285575e+01,0.000000000000000000e+00
2.129982739968220784e+01,0.000000000000000000e+00
1.686196283814310704e+01,0.000000000000000000e+00
1.988943672172676713e+01,0.000000000000000000e+00
2.144015965772386068e+01,0.000000000000000000e+00
1.777773321265112116e+01,0.000000000000000000e+00
2.085086662498018129e+01,0.000000000000000000e+00
2.159945445614518889e+01,0.000000000000000000e+00
1.933904889156124440e+01,0.000000000000000000e+00
1.641679433740798189e+01,0.000000000000000000e+00
2.341979513886211350e+01,0.000000000000000000e+00
2.120723984668397222e+01,0.000000000000000000e+00
6.694001478137867878e+01,0.000000000000000000e+00
6.925430782722462197e+01,0.000000000000000000e+00
6.961529588291097070e+01,0.000000000000000000e+00
6.752480267910424061e+01,0.000000000000000000e+00
6.511192911796598537e+01,0.000000000000000000e+00
6.985017585837931620e+01,0.000000000000000000e+00
6.669112069423927380e+01,0.000000000000000000e+00
6.832117117742616585e+01,0.000000000000000000e+00
6.576079215777190257e+01,0.000000000000000000e+00
6.702772993475652186e+01,0.000000000000000000e+00
6.426266462444844763e+01,0.000000000000000000e+00
6.560565314205302911e+01,0.000000000000000000e+00
7.821286703245398542e+01,0.000000000000000000e+00
7.687541069112667458e+01,0.000000000000000000e+00
7.629994244286977789e+01,0.000000000000000000e+00
7.970453528855873060e+01,0.000000000000000000e+00
7.891190274291206208e+01,0.000000000000000000e+00
7.704421380734187608e+01,0.000000000000000000e+00
7.468015432597785264e+01,0.000000000000000000e+00
7.639132513801092728e+01,0.000000000000000000e+00
7.884921481425779177e+01,0.000000000000000000e+00
7.791014051300832932e+01,0.000000000000000000e+00
7.821362248910659787e+01,0.000000000000000000e+00
7.719705201790300464e+01,0.000000000000000000e+00
7.724922057031247391e+01,0.000000000000000000e+00
7.833625902724283208e+01,0.000000000000000000e+00
7.815299362043617748e+01,0.000000000000000000e+00
8.101590889591798827e+01,0.000000000000000000e+00
7.878021492818102445e+01,0.000000000000000000e+00
7.945911384247835940e+01,0.000000000000000000e+00
8.128941073941362561e+01,0.000000000000000000e+00
7.603086793936624588e+01,0.000000000000000000e+00
8.154597364491922917e+01,0.000000000000000000e+00
7.868792168876338167e+01,0.000000000000000000e+00
8.019136806441569831e+01,0.000000000000000000e+00
8.024188669592213330e+01,0.000000000000000000e+00
7.885288514819352201e+01,0.000000000000000000e+00
7.984557192499441669e+01,0.000000000000000000e+00
8.120211231615787995e+01,0.000000000000000000e+00
7.801987242939864586e+01,0.000000000000000000e+00
8.016134666327086222e+01,0.000000000000000000e+00
7.735442033822407382e+01,0.000000000000000000e+00
7.941249430158644884e+01,0.000000000000000000e+00
7.898450843267139021e+01,0.000000000000000000e+00
8.126851005255518601e+01,0.000000000000000000e+00
8.185067653961337442e+01,0.000000000000000000e+00
8.115546323951753038e+01,0.000000000000000000e+00
8.325712099007429856e+01,0.000000000000000000e+00
7.938102673179251667e+01,0.000000000000000000e+00
7.963745794199137151e+01,0.000000000000000000e+00
8.105877345265761846e+01,0.000000000000000000e+00
8.034743808460517300e+01,0.000000000000000000e+00
7.852724244772345230e+01,0.000000000000000000e+00
8.120657763049419486e+01,0.000000000000000000e+00
7.446102152382110262e+01,0.000000000000000000e+00
8.050515316432635871e+01,0.000000000000000000e+00
7.978692497367860881e+01,0.000000000000000000e+00
7.909891639760893156e+01,0.000000000000000000e+00
8.023485166131821700e+01,0.000000000000000000e+00
8.034385686777150681e+01,0.000000000000000000e+00
8.170826979221573083e+01,0.000000000000000000e+00
7.998661400447431902e+01,0.000000000000000000e+00
7.866841456996702675e+01,0.000000000000000000e+00
8.123968751050060177e+01,0.000000000000000000e+00
7.733246445905697897e+01,0.000000000000000000e+00
8.033440979730202969e+01,0.000000000000000000e+00
7.711072554298262105e+01,0.000000000000000000e+00
8.048720798351287442e+01,0.000000000000000000e+00
8.065558983707208540e+01,0.000000000000000000e+00
8.170127113734973534e+01,0.000000000000000000e+00
8.164086805433430527e+01,0.000000000000000000e+00
7.835009830835815592e+01,0.000000000000000000e+00
7.925247203442189914e+01,0.000000000000000000e+00
7.913490950315237171e+01,0.000000000000000000e+00
8.164993717176554355e+01,0.000000000000000000e+00
8.058707775325871125e+01,0.000000000000000000e+00
7.825037338730876968e+01,0.000000000000000000e+00
8.072728929677420240e+01,0.000000000000000000e+00
7.797594059165326996e+01,0.000000000000000000e+00
7.902145520177539595e+01,0.000000000000000000e+00
8.318620710914714778e+01,0.000000000000000000e+00
7.899732713837700260e+01,0.000000000000000000e+00
7.570804432343025780e+01,0.000000000000000000e+00
7.766746968853141198e+01,0.000000000000000000e+00
7.897454459512125879e+01,0.000000000000000000e+00
7.856579900673830252e+01,0.000000000000000000e+00
8.012811457308680474e+01,0.000000000000000000e+00
7.886636088212132734e+01,0.000000000000000000e+00
7.924335653502980392e+01,0.000000000000000000e+00
7.956362409244135847e+01,0.000000000000000000e+00
8.049955318514814451e+01,0.000000000000000000e+00
8.676133478772160856e+01,0.000000000000000000e+00
8.338484026052412901e+01,0.000000000000000000e+00
8.060607614460050740e+01,0.000000000000000000e+00
8.055256075583611164e+01,0.000000000000000000e+00
8.079269077354901185e+01,0.000000000000000000e+00
8.086178466326815339e+01,0.000000000000000000e+00
7.846943293248702389e+01,0.000000000000000000e+00
7.875672104059475487e+01,0.000000000000000000e+00
8.157592520018052085e+01,0.000000000000000000e+00
7.928446764027590632e+01,0.000000000000000000e+00
7.947886716797825102e+01,0.000000000000000000e+00
8.295131921497855387e+01,0.000000000000000000e+00
7.966660697490222276e+01,0.000000000000000000e+00
7.710852941436074559e+01,0.000000000000000000e+00
8.046272765046448683e+01,0.000000000000000000e+00
