value,error
1.684533547976102597e+01,0.000000000000000000e+00
2.109032681929849318e+01,0.000000000000000000e+00
2.111816422650166203e+01,0.000000000000000000e+00
2.535231904723929119e+01,0.000000000000000000e+00
2.053737146232891675e+01,0.000000000000000000e+00
1.740788653722995960e+01,0.000000000000000000e+00
1.746799201285425340e+01,0.000000000000000000e+00
2.176118705010180321e+01,0.000000000000000000e+00
1.929986657801318373e+01,0.000000000000000000e+00
2.242443856299460236e+01,0.000000000000000000e+00
1.722870381774044546e+01,0.000000000000000000e+00
1.919842180554189426e+01,0.000000000000000000e+00
1.768618003695287655e+01,0.000000000000000000e+00
1.916634848923945000e+01,0.000000000000000000e+00
2.218102083310295214e+01,0.000000000000000000e+00
2.307540349157010340e+01,0.000000000000000000e+00
2.178830957818562908e+01,0.000000000000000000e+00
1.921296075369652101e+01,0.000000000000000000e+00
2.060562962574003620e+01,0.000000000000000000e+00
2.255994015788974849e+01,0.000000000000000000e+00
2.117231268899035967e+01,0.000000000000000000e+00
1.696550398408825799e+01,0.000000000000000000e+00
2.357231566739699247e+01,0.000000000000000000e+00
1.933583932574806141e+01,0.000000000000000000e+00
2.363215861509796056e+01,0.000000000000000000e+00
1.803249525565961164e+01,0.000000000000000000e+00
2.126226405683081921e+01,0.000000000000000000e+00
2.047766001436823657e+01,0.000000000000000000e+00
1.708473028590255183e+01,0.000000000000000000e+00
2.064149618791544682e+01,0.000000000000000000e+00
2.263166169180854581e+01,0.000000000000000000e+00
1.761563569238853688e+01,0.000000000000000000e+00
2.303858361470380345e+01,0.000000000000000000e+00
1.786231917219848242e+01,0.000000000000000000e+00
2.190108243228592144e+01,0.000000000000000000e+00
1.876455488344225131e+01,0.000000000000000000e+00
2.046034192618784431e+01,0.000000000000000000e+00
1.869534615494686847e+01,0.000000000000000000e+00
2.371536375836267396e+01,0.000000000000000000e+00
1.860374406878564812e+01,0.000000000000000000e+00
1.959501352636067395e+01,0.000000000000000000e+00
1.750219172932720113e+01,0.000000000000000000e+00
2.021694470903116780e+01,0.000000000000000000e+00
2.227211325500277539e+01,0.000000000000000000e+00
2.105205591011933564e+01,0.000000000000000000e+00
