value,error
2.015516152172627784e+01,0.000000000000000000e+00
2.207137946249108751e+01,0.000000000000000000e+00
2.380570133506141772e+01,0.000000000000000000e+00
1.916490753438607797e+01,0.000000000000000000e+00
1.863944714463857011e+01,0.000000000000000000e+00
2.124253489779349380e+01,0.000000000000000000e+00
1.794487907220586465e+01,0.000000000000000000e+00
1.930507405305484525e+01,0.000000000000000000e+00
2.589383746706639755e+01,0.000000000000000000e+00
2.145934460776083696e+01,0.000000000000000000e+00
1.782490963139545315e+01,0.000000000000000000e+00
1.929088886865092434e+01,0.000000000000000000e+00
2.097048018896031252e+01,0.000000000000000000e+00
1.957354814951061073e+01,0.000000000000000000e+00
1.834380161227793593e+01,0.000000000000000000e+00
1.849302382026520064e+01,0.000000000000000000e+00
1.811647910353929092e+01,0.000000000000000000e+00
2.077725726084351976e+01,0.000000000000000000e+00
2.131984804279441192e+01,0.000000000000000000e+00
1.844966505021189107e+01,0.000000000000000000e+00
2.240775386324977347e+01,0.000000000000000000e+00
2.029252694966443471e+01,0.000000000000000000e+00
1.803133731768195247e+01,0.000000000000000000e+00
1.946005501677576177e+01,0.000000000000000000e+00
1.757039424051956900e+01,0.000000000000000000e+00
2.091977708838321703e+01,0.000000000000000000e+00
1.575979804825988850e+01,0.000000000000000000e+00
2.109601385864583989e+01,0.000000000000000000e+00
1.644538324992011979e+01,0.000000000000000000e+00
1.711163854608834356e+01,0.000000000000000000e+00
1.543002856250373256e+01,0.000000000000000000e+00
1.699540412859541050e+01,0.000000000000000000e+00
2.177999369824543052e+01,0.000000000000000000e+00
2.190826884756964787e+01,0.000000000000000000e+00
2.218598615519231387e+01,0.000000000000000000e+00
1.728320209065366697e+01,0.000000000000000000e+00
1.923121749095840727e+01,0.000000000000000000e+00
2.340401402826210031e+01,0.000000000000000000e+00
1.890436329266491811e+01,0.000000000000000000e+00
1.984385744574741040e+01,0.000000000000000000e+00
2.109612964068030649e+01,0.000000000000000000e+00
2.082965370229217328e+01,0.000000000000000000e+00
1.788564777486090662e+01,0.000000000000000000e+00
2.246643004780954556e+01,0.000000000000000000e+00
2.016765709166072185e+01,0.000000000000000000e+00
2.051907237777838588e+01,0.000000000000000000e+00
2.076888566186878649e+01,0.000000000000000000e+00
1.959754724438947804e+01,0.000000000000000000e+00
1.870673195603027494e+01,0.000000000000000000e+00
2.279157574440340639e+01,0.000000000000000000e+00
2.099513463021252591e+01,0.000000000000000000e+00
2.015438524066026815e+01,0.000000000000000000e+00
1.921417866887439274e+01,0.000000000000000000e+00
1.917742497963075365e+01,0.000000000000000000e+00
2.399541784527227151e+01,0.000000000000000000e+00
2.298348058292780038e+01,0.000000000000000000e+00
1.722013579899640234e+01,0.000000000000000000e+00
2.158532300065604659e+01,0.000000000000000000e+00
1.999462995183708358e+01,0.000000000000000000e+00
2.006850760766752018e+01,0.000000000000000000e+00
1.952704522024807687e+01,0.000000000000000000e+00
2.075696013822872743e+01,0.000000000000000000e+00
1.976747166169269221e+01,0.000000000000000000e+00
2.205534222280502021e+01,0.000000000000000000e+00
2.017904143911851733e+01,0.000000000000000000e+00
1.802326494505411247e+01,0.000000000000000000e+00
2.352606184750574769e+01,0.000000000000000000e+00
1.779939533478371416e+01,0.000000000000000000e+00
1.533484382283558745e+01,0.000000000000000000e+00
1.582707149769728971e+01,0.000000000000000000e+00
2.190079887373297396e+01,0.000000000000000000e+00
2.073228554011759428e+01,0.000000000000000000e+00
1.727208728613798172e+01,0.000000000000000000e+00
1.940571755616731764e+01,0.000000000000000000e+00
1.672198073169503729e+01,0.000000000000000000e+00
2.112762873165179656e+01,0.000000000000000000e+00
2.207967678694739888e+01,0.000000000000000000e+00
2.010971895069223336e+01,0.000000000000000000e+00
1.991703220315544698e+01,0.000000000000000000e+00
2.173389330034479627e+01,0.000000000000000000e+00
2.312058994337779083e+01,0.000000000000000000e+00
2.106302073472761549e+01,0.000000000000000000e+00
1.974544694501005182e+01,0.000000000000000000e+00
2.258963998136287188e+01,0.000000000000000000e+00
2.324831105925362351e+01,0.000000000000000000e+00
1.870686723428764253e+01,0.000000000000000000e+00
2.069865904810538026e+01,0.000000000000000000e+00
1.713225190000333953e+01,0.000000000000000000e+00
1.550016205879128606e+01,0.000000000000000000e+00
2.263286782101292971e+01,0.000000000000000000e+00
2.009854223782665983e+01,0.000000000000000000e+00
2.191232322156260892e+01,0.000000000000000000e+00
1.762295144713384332e+01,0.000000000000000000e+00
1.936248359956431742e+01,0.000000000000000000e+00
2.351775782233881174e+01,0.000000000000000000e+00
2.129536962653545373e+01,0.000000000000000000e+00
1.900065317024845868e+01,0.000000000000000000e+00
1.963799989964243764e+01,0.000000000000000000e+00
1.708612318774459027e+01,0.000000000000000000e+00
2.326140954430278640e+01,0.000000000000000000e+00
1.801871014369879376e+01,0.000000000000000000e+00
1.807090321205669881e+01,0.000000000000000000e+00
1.905879008083272197e+01,0.000000000000000000e+00
2.220332986118556562e+01,0.000000000000000000e+00
1.992730530098597441e+01,0.000000000000000000e+00
1.922550620245059605e+01,0.000000000000000000e+00
2.073783025592961238e+01,0.000000000000000000e+00
2.140129633679729793e+01,0.000000000000000000e+00
6.588566281598451724e+01,0.000000000000000000e+00
6.986562563015127125e+01,0.000000000000000000e+00
6.631229769158929344e+01,0.000000000000000000e+00
7.034018264576985757e+01,0.000000000000000000e+00
6.405427497419783833e+01,0.000000000000000000e+00
6.737598372089290422e+01,0.000000000000000000e+00
6.695696294129056980e+01,0.000000000000000000e+00
6.947276429968788136e+01,0.000000000000000000e+00
6.734924267851508262e+01,0.000000000000000000e+00
7.007850222196694290e+01,0.000000000000000000e+00
6.924912867800857441e+01,0.000000000000000000e+00
6.455016007061894356e+01,0.000000000000000000e+00
7.513503981609505900e+01,0.000000000000000000e+00
8.024782592052542896e+01,0.000000000000000000e+00
7.969937705454243826e+01,0.000000000000000000e+00
7.647337219461574875e+01,0.000000000000000000e+00
7.869584175827746719e+01,0.000000000000000000e+00
7.957214725116081411e+01,0.000000000000000000e+00
7.941111252576870072e+01,0.000000000000000000e+00
7.729005258773774756e+01,0.000000000000000000e+00
7.893443710112067890e+01,0.000000000000000000e+00
7.671258751917912377e+01,0.000000000000000000e+00
7.857771395678408055e+01,0.000000000000000000e+00
7.819229078982317560e+01,0.000000000000000000e+00
8.057933274747090024e+01,0.000000000000000000e+00
8.154467580027383633e+01,0.000000000000000000e+00
7.829667992255762954e+01,0.000000000000000000e+00
7.920951227276893292e+01,0.000000000000000000e+00
8.085704636242088839e+01,0.000000000000000000e+00
8.318572958953481589e+01,0.000000000000000000e+00
7.791339065646977247e+01,0.000000000000000000e+00
7.909101103067577299e+01,0.000000000000000000e+00
8.159245672938507710e+01,0.000000000000000000e+00
7.686640754251102692e+01,0.000000000000000000e+00
7.923144043970864914e+01,0.000000000000000000e+00
8.009817360719155488e+01,0.000000000000000000e+00
7.695953104542969925e+01,0.000000000000000000e+00
7.797191552486280841e+01,0.000000000000000000e+00
8.220805714569792144e+01,0.000000000000000000e+00
7.893727818160142817e+01,0.000000000000000000e+00
7.803488877658294598e+01,0.000000000000000000e+00
7.877393399173860189e+01,0.000000000000000000e+00
8.113394379167905868e+01,0.000000000000000000e+00
7.814717557548223681e+01,0.000000000000000000e+00
7.712632358688993861e+01,0.000000000000000000e+00
7.974782977916535742e+01,0.000000000000000000e+00
8.183109775508648909e+01,0.000000000000000000e+00
7.900593850208190361e+01,0.000000000000000000e+00
7.720520848883387544e+01,0.000000000000000000e+00
7.869485604040247040e+01,0.000000000000000000e+00
7.877228167025327821e+01,0.000000000000000000e+00
7.893995041553071701e+01,0.000000000000000000e+00
7.748840878122429388e+01,0.000000000000000000e+00
7.675531036129399354e+01,0.000000000000000000e+00
7.738948383816357079e+01,0.000000000000000000e+00
8.565556600787374464e+01,0.000000000000000000e+00
8.143726618920234728e+01,0.000000000000000000e+00
8.042162888975489921e+01,0.000000000000000000e+00
8.308010413453357046e+01,0.000000000000000000e+00
8.408710764973093887e+01,0.000000000000000000e+00
7.684892625008028233e+01,0.000000000000000000e+00
8.016741234890788803e+01,0.000000000000000000e+00
8.030304125948434546e+01,0.000000000000000000e+00
7.947570631448833467e+01,0.000000000000000000e+00
7.793812538840302295e+01,0.000000000000000000e+00
7.917361422334316501e+01,0.000000000000000000e+00
7.831151141096076174e+01,0.000000000000000000e+00
8.185767842984247977e+01,0.000000000000000000e+00
7.997764465143234247e+01,0.000000000000000000e+00
7.964730961738754900e+01,0.000000000000000000e+00
7.722600297640201461e+01,0.000000000000000000e+00
8.121248749751129026e+01,0.000000000000000000e+00
7.989570039115096733e+01,0.000000000000000000e+00
7.968755063170198127e+01,0.000000000000000000e+00
8.123790745818000403e+01,0.000000000000000000e+00
8.345793886418985608e+01,0.000000000000000000e+00
8.110314785866655996e+01,0.000000000000000000e+00
8.378521594919997995e+01,0.000000000000000000e+00
7.700487368347312156e+01,0.000000000000000000e+00
8.495960057568463242e+01,0.000000000000000000e+00
8.125401402811195339e+01,0.000000000000000000e+00
7.795220612488947154e+01,0.000000000000000000e+00
7.947743478139054218e+01,0.000000000000000000e+00
7.898546063787431137e+01,0.000000000000000000e+00
8.213225761468572728e+01,0.000000000000000000e+00
7.958453503536861717e+01,0.000000000000000000e+00
7.734099622169281929e+01,0.000000000000000000e+00
8.266057136266707062e+01,0.000000000000000000e+00
8.045257548175277407e+01,0.000000000000000000e+00
7.909926678222512919e+01,0.000000000000000000e+00
8.069078514362058741e+01,0.000000000000000000e+00
8.138942245738306269e+01,0.000000000000000000e+00
8.109184989811798516e+01,0.000000000000000000e+00
8.144932990502137216e+01,0.000000000000000000e+00
8.144413986710686970e+01,0.000000000000000000e+00
7.957425333044331239e+01,0.000000000000000000e+00
7.768374428378074015e+01,0.000000000000000000e+00
7.984047641618113289e+01,0.000000000000000000e+00
7.869503008852360892e+01,0.000000000000000000e+00
7.943359395281680690e+01,0.000000000000000000e+00
7.815752408892230108e+01,0.000000000000000000e+00
8.150839603735026628e+01,0.000000000000000000e+00
7.877959762736077209e+01,0.000000000000000000e+00
7.864246300428501968e+01,0.000000000000000000e+00
8.057818435596041695e+01,0.000000000000000000e+00
8.395208403572583222e+01,0.000000000000000000e+00
8.011525376998383763e+01,0.000000000000000000e+00
8.221571314511055562e+01,0.000000000000000000e+00
3.101629643767961042e+01,0.000000000000000000e+00
3.409170013985393410e+01,0.000000000000000000e+00
3.529593042582177986e+01,0.000000000000000000e+00
3.127437642732024159e+01,0.000000000000000000e+00
3.169823126287321458e+01,0.000000000000000000e+00
3.183530422431648077e+01,0.000000000000000000e+00
3.136325056414500523e+01,0.000000000000000000e+00
3.577841899101311895e+01,0.000000000000000000e+00
3.201939357708901213e+01,0.000000000000000000e+00
3.041704311695209384e+01,0.000000000000000000e+00
3.237659963310051836e+01,0.000000000000000000e+00
3.166310947314618574e+01,0.000000000000000000e+00
2.521488614465005185e+01,0.000000000000000000e+00
2.115546485386197517e+01,0.000000000000000000e+00
2.046249607274121018e+01,0.000000000000000000e+00
2.007011609425747523e+01,0.000000000000000000e+00
1.852543977971662770e+01,0.000000000000000000e+00
2.111754541201911906e+01,0.000000000000000000e+00
2.150497308888276748e+01,0.000000000000000000e+00
1.879603207426204392e+01,0.000000000000000000e+00
1.961308075420670960e+01,0.000000000000000000e+00
2.568323957031774540e+01,0.000000000000000000e+00
2.382522977942759823e+01,0.000000000000000000e+00
2.114715719873431965e+01,0.000000000000000000e+00
2.071469911597499447e+01,0.000000000000000000e+00
2.192776487522678863e+01,0.000000000000000000e+00
2.018081075645009292e+01,0.000000000000000000e+00
2.074996874406187075e+01,0.000000000000000000e+00
2.007493701004662867e+01,0.000000000000000000e+00
2.233392117374208397e+01,0.000000000000000000e+00
2.040471112052134828e+01,0.000000000000000000e+00
1.778073716708270169e+01,0.000000000000000000e+00
2.234153300031735156e+01,0.000000000000000000e+00
1.941173022211915367e+01,0.000000000000000000e+00
1.989108856396591207e+01,0.000000000000000000e+00
2.175773680665038157e+01,0.000000000000000000e+00
1.922947681653549168e+01,0.000000000000000000e+00
2.201885711709724447e+01,0.000000000000000000e+00
2.086421878444770073e+01,0.000000000000000000e+00
2.359488979815986553e+01,0.000000000000000000e+00
1.821166450745330323e+01,0.000000000000000000e+00
