value,error
2.035301290815903386e+01,0.000000000000000000e+00
1.865560238959100658e+01,0.000000000000000000e+00
1.903570554822540473e+01,0.000000000000000000e+00
1.756778970535915363e+01,0.000000000000000000e+00
1.894873933131357191e+01,0.000000000000000000e+00
1.923940825513691877e+01,0.000000000000000000e+00
2.362926526719276055e+01,0.000000000000000000e+00
1.983002394361139409e+01,0.000000000000000000e+00
1.830278693698476644e+01,0.000000000000000000e+00
2.056800063118730293e+01,0.000000000000000000e+00
1.908103807423676201e+01,0.000000000000000000e+00
2.046540670773297776e+01,0.000000000000000000e+00
1.921003967728000816e+01,0.000000000000000000e+00
2.271074887395236175e+01,0.000000000000000000e+00
2.236791444146559726e+01,0.000000000000000000e+00
1.814440231329101039e+01,0.000000000000000000e+00
1.851716489717142267e+01,0.000000000000000000e+00
2.249027701885193764e+01,0.000000000000000000e+00
2.182628315910164929e+01,0.000000000000000000e+00
2.472117578414394501e+01,0.000000000000000000e+00
2.254999815551332887e+01,0.000000000000000000e+00
2.243400550809170468e+01,0.000000000000000000e+00
2.038049174319110790e+01,0.000000000000000000e+00
1.940898355557896338e+01,0.000000000000000000e+00
2.061714053576145389e+01,0.000000000000000000e+00
2.088390046783779397e+01,0.000000000000000000e+00
2.261413302664295344e+01,0.000000000000000000e+00
1.922268532816090669e+01,0.000000000000000000e+00
1.802194699828889313e+01,0.000000000000000000e+00
2.183980143524402706e+01,0.000000000000000000e+00
2.151531199287331120e+01,0.000000000000000000e+00
2.275929479230945773e+01,0.000000000000000000e+00
2.241494063229536593e+01,0.000000000000000000e+00
2.106387071359827345e+01,0.000000000000000000e+00
2.194240130364829255e+01,0.000000000000000000e+00
1.911317607400402707e+01,0.000000000000000000e+00
2.230664817403411249e+01,0.000000000000000000e+00
1.971247270297752863e+01,0.000000000000000000e+00
1.746304307544523482e+01,0.000000000000000000e+00
1.826308562050946804e+01,0.000000000000000000e+00
1.832923489727252786e+01,0.000000000000000000e+00
2.399129489308092644e+01,0.000000000000000000e+00
2.145335557559541328e+01,0.000000000000000000e+00
2.137942086439935707e+01,0.000000000000000000e+00
1.938826971369041985e+01,0.000000000000000000e+00
1.995112968015274291e+01,0.000000000000000000e+00
2.223756980691410234e+01,0.000000000000000000e+00
1.726750708671884382e+01,0.000000000000000000e+00
1.610002268496590005e+01,0.000000000000000000e+00
2.318471307317910046e+01,0.000000000000000000e+00
1.745009750271915294e+01,0.000000000000000000e+00
1.725938840002702079e+01,0.000000000000000000e+00
2.193235041031201504e+01,0.000000000000000000e+00
2.100890067659318561e+01,0.000000000000000000e+00
2.050900846166044289e+01,0.000000000000000000e+00
1.796415527423952696e+01,0.000000000000000000e+00
1.909065753097991092e+01,0.000000000000000000e+00
1.737719015092682184e+01,0.000000000000000000e+00
2.053549713182004410e+01,0.000000000000000000e+00
1.999884530877633182e+01,0.000000000000000000e+00
2.323051392157845640e+01,0.000000000000000000e+00
1.990729670236418869e+01,0.000000000000000000e+00
2.091336044217670320e+01,0.000000000000000000e+00
1.885221630711379248e+01,0.000000000000000000e+00
2.046448642173775312e+01,0.000000000000000000e+00
1.816802103641742150e+01,0.000000000000000000e+00
2.375396214514142201e+01,0.000000000000000000e+00
2.099513090299347340e+01,0.000000000000000000e+00
2.007636871685323854e+01,0.000000000000000000e+00
2.016595117022746209e+01,0.000000000000000000e+00
1.724381203368851700e+01,0.000000000000000000e+00
2.340955975848704185e+01,0.000000000000000000e+00
1.817724557354159742e+01,0.000000000000000000e+00
1.923767879193285424e+01,0.000000000000000000e+00
2.112698780446048374e+01,0.000000000000000000e+00
1.835365416304286867e+01,0.000000000000000000e+00
2.026503417753500358e+01,0.000000000000000000e+00
1.644576197784268246e+01,0.000000000000000000e+00
1.640460844546123198e+01,0.000000000000000000e+00
1.910723243504821411e+01,0.000000000000000000e+00
2.005045698566699386e+01,0.000000000000000000e+00
1.985631589403791253e+01,0.000000000000000000e+00
2.125860591870184990e+01,0.000000000000000000e+00
1.992874715632437699e+01,0.000000000000000000e+00
1.723013039422398052e+01,0.000000000000000000e+00
2.041470461898630617e+01,0.000000000000000000e+00
1.993039476319431458e+01,0.000000000000000000e+00
