value,error
2.180335083015567577e+01,0.000000000000000000e+00
1.658437650614068204e+01,0.000000000000000000e+00
2.166773823162981927e+01,0.000000000000000000e+00
1.930198299603523893e+01,0.000000000000000000e+00
1.944844206603681158e+01,0.000000000000000000e+00
1.865152326516675529e+01,0.000000000000000000e+00
1.823370942387018445e+01,0.000000000000000000e+00
2.290957163074916281e+01,0.000000000000000000e+00
1.891051489846673306e+01,0.000000000000000000e+00
1.949704374799204842e+01,0.000000000000000000e+00
2.101466857139711308e+01,0.000000000000000000e+00
2.154304426045577969e+01,0.000000000000000000e+00
1.857801449680408723e+01,0.000000000000000000e+00
1.953286887279642059e+01,0.000000000000000000e+00
2.306560586974824645e+01,0.000000000000000000e+00
1.924218288707766789e+01,0.000000000000000000e+00
1.988816030027375348e+01,0.000000000000000000e+00
1.944762881189221915e+01,0.000000000000000000e+00
2.214731549859423865e+01,0.000000000000000000e+00
2.204479925588005074e+01,0.000000000000000000e+00
2.161228413876744270e+01,0.000000000000000000e+00
2.116136860671218400e+01,0.000000000000000000e+00
1.855510919163488737e+01,0.000000000000000000e+00
1.864995328966260146e+01,0.000000000000000000e+00
1.989340137837938371e+01,0.000000000000000000e+00
2.127093831687238179e+01,0.000000000000000000e+00
2.008515930961533158e+01,0.000000000000000000e+00
1.863253137334037390e+01,0.000000000000000000e+00
2.044097192611235769e+01,0.000000000000000000e+00
2.188182168137399231e+01,0.000000000000000000e+00
1.805586245306856341e+01,0.000000000000000000e+00
2.004374830108857353e+01,0.000000000000000000e+00
2.214677498168055081e+01,0.000000000000000000e+00
2.017129858247054486e+01,0.000000000000000000e+00
2.116658064117603644e+01,0.000000000000000000e+00
1.865562992350486127e+01,0.000000000000000000e+00
1.853922672989328646e+01,0.000000000000000000e+00
2.221445150008214142e+01,0.000000000000000000e+00
1.758206783490709313e+01,0.000000000000000000e+00
2.200290534900575068e+01,0.000000000000000000e+00
1.822225096510749154e+01,0.000000000000000000e+00
1.938320353212744251e+01,0.000000000000000000e+00
1.759264103361730491e+01,0.000000000000000000e+00
2.301671839146623100e+01,0.000000000000000000e+00
1.916529145963769309e+01,0.000000000000000000e+00
2.196401041263534992e+01,0.000000000000000000e+00
1.730230165004809706e+01,0.000000000000000000e+00
1.819521774889768650e+01,0.000000000000000000e+00
1.868174863868559754e+01,0.000000000000000000e+00
2.016471822394128566e+01,0.000000000000000000e+00
1.922935646723398406e+01,0.000000000000000000e+00
1.629268728665650912e+01,0.000000000000000000e+00
2.125211930437643559e+01,0.000000000000000000e+00
1.753363215995725710e+01,0.000000000000000000e+00
1.976554180527703153e+01,0.000000000000000000e+00
1.996081762055596442e+01,0.000000000000000000e+00
2.319441992209982217e+01,0.000000000000000000e+00
2.135118327846598518e+01,0.000000000000000000e+00
2.164454408255932805e+01,0.000000000000000000e+00
2.235754413801351959e+01,0.000000000000000000e+00
2.033769957337446144e+01,0.000000000000000000e+00
2.049901108642190195e+01,0.000000000000000000e+00
2.324925843704079398e+01,0.000000000000000000e+00
2.159797504620008368e+01,0.000000000000000000e+00
1.741183184870617140e+01,0.000000000000000000e+00
2.017090354225826587e+01,0.000000000000000000e+00
2.256280177862801395e+01,0.000000000000000000e+00
2.198583006663343298e+01,0.000000000000000000e+00
2.037636343341014822e+01,0.000000000000000000e+00
1.982507528297273680e+01,0.000000000000000000e+00
2.359925369532638939e+01,0.000000000000000000e+00
2.006450034937427418e+01,0.000000000000000000e+00
1.982452891135452688e+01,0.000000000000000000e+00
1.734708174035414885e+01,0.000000000000000000e+00
2.045970589193446898e+01,0.000000000000000000e+00
1.922138269794429632e+01,0.000000000000000000e+00
1.936983298189424829e+01,0.000000000000000000e+00
2.155632723243659399e+01,0.000000000000000000e+00
1.996582718393521816e+01,0.000000000000000000e+00
1.830978218238207234e+01,0.000000000000000000e+00
1.822498534645208323e+01,0.000000000000000000e+00
2.066037744785603181e+01,0.000000000000000000e+00
1.829488647643287180e+01,0.000000000000000000e+00
1.909725079248993040e+01,0.000000000000000000e+00
2.115393792020871899e+01,0.000000000000000000e+00
2.101805760592062811e+01,0.000000000000000000e+00
2.185269944253251140e+01,0.000000000000000000e+00
2.312523706454053496e+01,0.000000000000000000e+00
1.846513968378475568e+01,0.000000000000000000e+00
1.982303273355416451e+01,0.000000000000000000e+00
1.839907705209325073e+01,0.000000000000000000e+00
1.466988322298380965e+01,0.000000000000000000e+00
1.944422526608423141e+01,0.000000000000000000e+00
1.960582685943639802e+01,0.000000000000000000e+00
1.914806177316963343e+01,0.000000000000000000e+00
2.116780472948431324e+01,0.000000000000000000e+00
2.332299090879119063e+01,0.000000000000000000e+00
2.151371497105584041e+01,0.000000000000000000e+00
2.061075906727444718e+01,0.000000000000000000e+00
1.812184618876221620e+01,0.000000000000000000e+00
2.208638173206156452e+01,0.000000000000000000e+00
2.579891424847752646e+01,0.000000000000000000e+00
2.450739607277409249e+01,0.000000000000000000e+00
1.936607371661565935e+01,0.000000000000000000e+00
1.863923388186143626e+01,0.000000000000000000e+00
2.153301915728905414e+01,0.000000000000000000e+00
1.824953246093028980e+01,0.000000000000000000e+00
2.076760332139369680e+01,0.000000000000000000e+00
7.001433994456532162e+01,0.000000000000000000e+00
6.612902146573183870e+01,0.000000000000000000e+00
6.518696954272083133e+01,0.000000000000000000e+00
6.905477643980717062e+01,0.000000000000000000e+00
6.808884228217318935e+01,0.000000000000000000e+00
7.089492213883796978e+01,0.000000000000000000e+00
6.847176270983111124e+01,0.000000000000000000e+00
6.730254453080480914e+01,0.000000000000000000e+00
7.090862719847042683e+01,0.000000000000000000e+00
6.738086549860790342e+01,0.000000000000000000e+00
7.040460303398469932e+01,0.000000000000000000e+00
6.790891739484925438e+01,0.000000000000000000e+00
7.800298604415998227e+01,0.000000000000000000e+00
7.583066954039743734e+01,0.000000000000000000e+00
7.738130607809162598e+01,0.000000000000000000e+00
7.732475220114298509e+01,0.000000000000000000e+00
7.900523668919670683e+01,0.000000000000000000e+00
7.713070788770960462e+01,0.000000000000000000e+00
7.833633953610177514e+01,0.000000000000000000e+00
7.548535402161441255e+01,0.000000000000000000e+00
7.578058731071739373e+01,0.000000000000000000e+00
7.727868001840165846e+01,0.000000000000000000e+00
7.619753619644222908e+01,0.000000000000000000e+00
7.569493342781987621e+01,0.000000000000000000e+00
8.349949520880491605e+01,0.000000000000000000e+00
7.984475077553076972e+01,0.000000000000000000e+00
7.881695832299992333e+01,0.000000000000000000e+00
7.987924363857180765e+01,0.000000000000000000e+00
8.107546635782627220e+01,0.000000000000000000e+00
8.409031462239491361e+01,0.000000000000000000e+00
8.228183619716672581e+01,0.000000000000000000e+00
8.164470012920729403e+01,0.000000000000000000e+00
8.220633724876597626e+01,0.000000000000000000e+00
7.902647425210739129e+01,0.000000000000000000e+00
7.859279019862829330e+01,0.000000000000000000e+00
8.222531682547615617e+01,0.000000000000000000e+00
7.695968113286050993e+01,0.000000000000000000e+00
7.942252577427629490e+01,0.000000000000000000e+00
8.222055452934066011e+01,0.000000000000000000e+00
8.204897162901410468e+01,0.000000000000000000e+00
8.068872923561600885e+01,0.000000000000000000e+00
7.875117235029962615e+01,0.000000000000000000e+00
8.373557540194363469e+01,0.000000000000000000e+00
8.114369534298145936e+01,0.000000000000000000e+00
7.993883958188345673e+01,0.000000000000000000e+00
7.869033511968940786e+01,0.000000000000000000e+00
7.542359233621985481e+01,0.000000000000000000e+00
7.784929865688964412e+01,0.000000000000000000e+00
7.946073228008197020e+01,0.000000000000000000e+00
8.066545326004467142e+01,0.000000000000000000e+00
8.096577350987020338e+01,0.000000000000000000e+00
8.146191331002974323e+01,0.000000000000000000e+00
7.894069322999756366e+01,0.000000000000000000e+00
8.400195618816559318e+01,0.000000000000000000e+00
7.942385306183757621e+01,0.000000000000000000e+00
8.232059707233464962e+01,0.000000000000000000e+00
8.184960047742571021e+01,0.000000000000000000e+00
7.953025730811452831e+01,0.000000000000000000e+00
7.780174851967211680e+01,0.000000000000000000e+00
8.008409066497966933e+01,0.000000000000000000e+00
7.752134172611158647e+01,0.000000000000000000e+00
7.777228546020897682e+01,0.000000000000000000e+00
7.911788879362728721e+01,0.000000000000000000e+00
8.123488353677488760e+01,0.000000000000000000e+00
8.143804226881081831e+01,0.000000000000000000e+00
7.776861116262983842e+01,0.000000000000000000e+00
8.364172916976794170e+01,0.000000000000000000e+00
7.885457603321405884e+01,0.000000000000000000e+00
7.877652725118669252e+01,0.000000000000000000e+00
8.268890029695617727e+01,0.000000000000000000e+00
7.952273688380826400e+01,0.000000000000000000e+00
7.763387961754575883e+01,0.000000000000000000e+00
7.692405620881757500e+01,0.000000000000000000e+00
8.020432673225080578e+01,0.000000000000000000e+00
7.930246302684217596e+01,0.000000000000000000e+00
7.880590594706995944e+01,0.000000000000000000e+00
8.294922407998117819e+01,0.000000000000000000e+00
7.981305842354686320e+01,0.000000000000000000e+00
7.633984456433559274e+01,0.000000000000000000e+00
7.782078668461313953e+01,0.000000000000000000e+00
8.092832591396788189e+01,0.000000000000000000e+00
8.121760777109291496e+01,0.000000000000000000e+00
7.914297806581792827e+01,0.000000000000000000e+00
8.078669920933616311e+01,0.000000000000000000e+00
7.818452951896789216e+01,0.000000000000000000e+00
7.901889747507854622e+01,0.000000000000000000e+00
8.180950473688032787e+01,0.000000000000000000e+00
8.231081561701014948e+01,0.000000000000000000e+00
7.925431991645305629e+01,0.000000000000000000e+00
8.077835185202995660e+01,0.000000000000000000e+00
8.106462375726935932e+01,0.000000000000000000e+00
7.923243655353682868e+01,0.000000000000000000e+00
8.324345072909213172e+01,0.000000000000000000e+00
7.900095973339676902e+01,0.000000000000000000e+00
8.123300432709233121e+01,0.000000000000000000e+00
7.892332438343179035e+01,0.000000000000000000e+00
7.909797113096296073e+01,0.000000000000000000e+00
7.648356237193124230e+01,0.000000000000000000e+00
7.893286169739516822e+01,0.000000000000000000e+00
8.088436258663593037e+01,0.000000000000000000e+00
7.980076478189221234e+01,0.000000000000000000e+00
8.280303421941496822e+01,0.000000000000000000e+00
7.796625600963041336e+01,0.000000000000000000e+00
7.732424731956369612e+01,0.000000000000000000e+00
8.238788988297879712e+01,0.000000000000000000e+00
8.158155977744318932e+01,0.000000000000000000e+00
7.977496021060049713e+01,0.000000000000000000e+00
7.741001883334601530e+01,0.000000000000000000e+00
3.274665376188221444e+01,0.000000000000000000e+00
3.098721115924429270e+01,0.000000000000000000e+00
3.369588330415988509e+01,0.000000000000000000e+00
3.704460357209169530e+01,0.000000000000000000e+00
2.945001769107742362e+01,0.000000000000000000e+00
3.148896103349362363e+01,0.000000000000000000e+00
3.373589293818545798e+01,0.000000000000000000e+00
3.464783713068316473e+01,0.000000000000000000e+00
3.063009420004872396e+01,0.000000000000000000e+00
3.223308528580904664e+01,0.000000000000000000e+00
3.298807621266727352e+01,0.000000000000000000e+00
3.449433254284347328e+01,0.000000000000000000e+00
1.917019531974656488e+01,0.000000000000000000e+00
2.237387517425417727e+01,0.000000000000000000e+00
2.492140888674862254e+01,0.000000000000000000e+00
2.414374191700097327e+01,0.000000000000000000e+00
2.256370280567928432e+01,0.000000000000000000e+00
2.329821165182802289e+01,0.000000000000000000e+00
2.158881660039679318e+01,0.000000000000000000e+00
2.228337671026808309e+01,0.000000000000000000e+00
2.198870477777180810e+01,0.000000000000000000e+00
2.204886791811571101e+01,0.000000000000000000e+00
2.236634922240276424e+01,0.000000000000000000e+00
2.063493601360670482e+01,0.000000000000000000e+00
1.875344947881886526e+01,0.000000000000000000e+00
1.818017436546355370e+01,0.000000000000000000e+00
2.002038612601764100e+01,0.000000000000000000e+00
1.961221975194473188e+01,0.000000000000000000e+00
