value,error
1.992508113237219192e+01,0.000000000000000000e+00
1.843125796513119141e+01,0.000000000000000000e+00
2.302872302252235315e+01,0.000000000000000000e+00
2.178866050877799054e+01,0.000000000000000000e+00
2.065207830876308748e+01,0.000000000000000000e+00
1.657477800846896088e+01,0.000000000000000000e+00
1.900276500902120347e+01,0.000000000000000000e+00
1.754053368933431400e+01,0.000000000000000000e+00
2.064663360859918129e+01,0.000000000000000000e+00
2.020852471089200364e+01,0.000000000000000000e+00
2.134176172902460067e+01,0.000000000000000000e+00
1.651523314663221953e+01,0.000000000000000000e+00
2.125778047637685830e+01,0.000000000000000000e+00
2.072017350396615853e+01,0.000000000000000000e+00
2.322802088733295989e+01,0.000000000000000000e+00
2.081912865742477337e+01,0.000000000000000000e+00
2.036139932075351666e+01,0.000000000000000000e+00
2.344774779228617589e+01,0.000000000000000000e+00
1.953604199592760438e+01,0.000000000000000000e+00
1.931443084405267641e+01,0.000000000000000000e+00
2.093747754892357804e+01,0.000000000000000000e+00
2.273941117280164192e+01,0.000000000000000000e+00
1.923799544806698236e+01,0.000000000000000000e+00
1.938821776974769051e+01,0.000000000000000000e+00
1.902490297431594257e+01,0.000000000000000000e+00
2.050655069068308123e+01,0.000000000000000000e+00
1.756570388613129552e+01,0.000000000000000000e+00
2.063708916674125504e+01,0.000000000000000000e+00
2.003952630783663480e+01,0.000000000000000000e+00
2.030280862809577158e+01,0.000000000000000000e+00
1.836010076939221136e+01,0.000000000000000000e+00
1.545845718425810311e+01,0.000000000000000000e+00
2.181694270375797018e+01,0.000000000000000000e+00
2.168999421713896680e+01,0.000000000000000000e+00
1.603529265947823035e+01,0.000000000000000000e+00
2.275714657368104810e+01,0.000000000000000000e+00
1.712838721541031362e+01,0.000000000000000000e+00
2.251078674777360433e+01,0.000000000000000000e+00
1.810316558314314506e+01,0.000000000000000000e+00
1.542388283098661184e+01,0.000000000000000000e+00
2.439499456748092143e+01,0.000000000000000000e+00
1.950724812702608091e+01,0.000000000000000000e+00
2.073452049498236249e+01,0.000000000000000000e+00
2.216447520931605908e+01,0.000000000000000000e+00
2.022205017392192872e+01,0.000000000000000000e+00
1.997917521593814882e+01,0.000000000000000000e+00
2.057080589853498154e+01,0.000000000000000000e+00
1.970008823729182268e+01,0.000000000000000000e+00
2.144260700863700109e+01,0.000000000000000000e+00
1.858286651357174790e+01,0.000000000000000000e+00
2.303101397173961828e+01,0.000000000000000000e+00
2.472639277418206660e+01,0.000000000000000000e+00
1.737174788803031689e+01,0.000000000000000000e+00
1.755177663499562257e+01,0.000000000000000000e+00
2.104680478605702021e+01,0.000000000000000000e+00
2.135671057717394206e+01,0.000000000000000000e+00
1.908212851317717806e+01,0.000000000000000000e+00
2.202561855276189817e+01,0.000000000000000000e+00
1.807115411502651270e+01,0.000000000000000000e+00
2.303741364921906865e+01,0.000000000000000000e+00
2.128584871746569007e+01,0.000000000000000000e+00
1.932299602356130919e+01,0.000000000000000000e+00
1.753926167705159145e+01,0.000000000000000000e+00
2.135772974865848539e+01,0.000000000000000000e+00
1.636213075540355533e+01,0.000000000000000000e+00
2.080606188668474488e+01,0.000000000000000000e+00
2.427348169957927126e+01,0.000000000000000000e+00
1.905783427917943840e+01,0.000000000000000000e+00
2.088904682081511766e+01,0.000000000000000000e+00
2.264613786245493543e+01,0.000000000000000000e+00
1.836502132013492528e+01,0.000000000000000000e+00
2.316957279078742715e+01,0.000000000000000000e+00
2.187148636035367133e+01,0.000000000000000000e+00
1.933951604948470759e+01,0.000000000000000000e+00
2.266500228727500499e+01,0.000000000000000000e+00
1.957140147547852038e+01,0.000000000000000000e+00
2.016061671601664429e+01,0.000000000000000000e+00
1.738175962261462715e+01,0.000000000000000000e+00
1.973834079885953940e+01,0.000000000000000000e+00
1.944988865287483648e+01,0.000000000000000000e+00
1.815386150854261160e+01,0.000000000000000000e+00
1.647365447211128142e+01,0.000000000000000000e+00
2.332907857384773820e+01,0.000000000000000000e+00
2.003445260724309307e+01,0.000000000000000000e+00
2.294368077043233001e+01,0.000000000000000000e+00
2.322980369725318894e+01,0.000000000000000000e+00
2.363581096948005111e+01,0.000000000000000000e+00
2.059778686988753904e+01,0.000000000000000000e+00
1.765981162187350506e+01,0.000000000000000000e+00
1.943892300853510946e+01,0.000000000000000000e+00
1.794635025089975855e+01,0.000000000000000000e+00
2.093731379810922633e+01,0.000000000000000000e+00
1.918564235132575391e+01,0.000000000000000000e+00
2.125546697400594098e+01,0.000000000000000000e+00
1.723872912023880133e+01,0.000000000000000000e+00
2.028482937026078048e+01,0.000000000000000000e+00
1.942250515336360195e+01,0.000000000000000000e+00
2.042303117859989570e+01,0.000000000000000000e+00
1.977830182188979435e+01,0.000000000000000000e+00
1.871678662444856300e+01,0.000000000000000000e+00
2.011537892901902325e+01,0.000000000000000000e+00
