value,error
2.116763639587361823e+01,0.000000000000000000e+00
2.085543485054533264e+01,0.000000000000000000e+00
1.709171726611665321e+01,0.000000000000000000e+00
2.074557033038369980e+01,0.000000000000000000e+00
2.156875090126169781e+01,0.000000000000000000e+00
1.900632357537161354e+01,0.000000000000000000e+00
1.674170076322538847e+01,0.000000000000000000e+00
1.602718753419638631e+01,0.000000000000000000e+00
2.300459371926257290e+01,0.000000000000000000e+00
1.998664650457477521e+01,0.000000000000000000e+00
1.890536266286826361e+01,0.000000000000000000e+00
2.028852081872617674e+01,0.000000000000000000e+00
1.939610146986804295e+01,0.000000000000000000e+00
2.419658944851305904e+01,0.000000000000000000e+00
2.194205928682462670e+01,0.000000000000000000e+00
2.315083482813455262e+01,0.000000000000000000e+00
1.801766226531364978e+01,0.000000000000000000e+00
1.941189165570982311e+01,0.000000000000000000e+00
2.128978666770837336e+01,0.000000000000000000e+00
1.761628783574792223e+01,0.000000000000000000e+00
1.595936207796761508e+01,0.000000000000000000e+00
1.993260785808231716e+01,0.000000000000000000e+00
2.257063050683488825e+01,0.000000000000000000e+00
2.034151823506906354e+01,0.000000000000000000e+00
1.871830498409788746e+01,0.000000000000000000e+00
2.190113432363628476e+01,0.000000000000000000e+00
2.086070108960731417e+01,0.000000000000000000e+00
1.880447786556926815e+01,0.000000000000000000e+00
2.169463151564358938e+01,0.000000000000000000e+00
2.080316931271333303e+01,0.000000000000000000e+00
2.289804210731209722e+01,0.000000000000000000e+00
1.831207038571222157e+01,0.000000000000000000e+00
2.459892559553413349e+01,0.000000000000000000e+00
2.068910929866806825e+01,0.000000000000000000e+00
2.131128962754180023e+01,0.000000000000000000e+00
1.980476151327857437e+01,0.000000000000000000e+00
2.024550345154994702e+01,0.000000000000000000e+00
1.839968679194035772e+01,0.000000000000000000e+00
2.001609005546366404e+01,0.000000000000000000e+00
2.120616248959701977e+01,0.000000000000000000e+00
1.858548312730565399e+01,0.000000000000000000e+00
2.088156926970239624e+01,0.000000000000000000e+00
1.844815418825408671e+01,0.000000000000000000e+00
2.148786998128599635e+01,0.000000000000000000e+00
1.864105650459231001e+01,0.000000000000000000e+00
2.144526985549679665e+01,0.000000000000000000e+00
1.856417839949209991e+01,0.000000000000000000e+00
2.098235709504878344e+01,0.000000000000000000e+00
1.849732629171817422e+01,0.000000000000000000e+00
1.859203841282985437e+01,0.000000000000000000e+00
2.109980633248092374e+01,0.000000000000000000e+00
1.822173135764646901e+01,0.000000000000000000e+00
2.232984573370015724e+01,0.000000000000000000e+00
1.813004903472176821e+01,0.000000000000000000e+00
1.985737081260901249e+01,0.000000000000000000e+00
2.314978761043210653e+01,0.000000000000000000e+00
1.706133825019006167e+01,0.000000000000000000e+00
1.922586278327732145e+01,0.000000000000000000e+00
1.819698204720759449e+01,0.000000000000000000e+00
2.258992137192791461e+01,0.000000000000000000e+00
1.984011636124257549e+01,0.000000000000000000e+00
1.854338505732786402e+01,0.000000000000000000e+00
1.626817365545883121e+01,0.000000000000000000e+00
1.914493186447150563e+01,0.000000000000000000e+00
2.045987492944787434e+01,0.000000000000000000e+00
2.215223147660288916e+01,0.000000000000000000e+00
2.207424128906615834e+01,0.000000000000000000e+00
2.144060256064249970e+01,0.000000000000000000e+00
2.376034493829317285e+01,0.000000000000000000e+00
1.935034690715268013e+01,0.000000000000000000e+00
2.043210914356389907e+01,0.000000000000000000e+00
2.044428158017653629e+01,0.000000000000000000e+00
1.832392200924402559e+01,0.000000000000000000e+00
2.253158637145452659e+01,0.000000000000000000e+00
2.042480044997852318e+01,0.000000000000000000e+00
1.708051708671479219e+01,0.000000000000000000e+00
2.054859626176816789e+01,0.000000000000000000e+00
2.106564586743212786e+01,0.000000000000000000e+00
2.022538332864920463e+01,0.000000000000000000e+00
2.161131074098436500e+01,0.000000000000000000e+00
2.091473743680767328e+01,0.000000000000000000e+00
2.071220228199646840e+01,0.000000000000000000e+00
1.963841612080176091e+01,0.000000000000000000e+00
1.756417553631715478e+01,0.000000000000000000e+00
1.915629481618850249e+01,0.000000000000000000e+00
1.800442072841258323e+01,0.000000000000000000e+00
2.115069310637201028e+01,0.000000000000000000e+00
1.715690270299412035e+01,0.000000000000000000e+00
2.245581540152704392e+01,0.000000000000000000e+00
2.291594124495720308e+01,0.000000000000000000e+00
2.099358722384197051e+01,0.000000000000000000e+00
1.957208762690053305e+01,0.000000000000000000e+00
2.220166167236614996e+01,0.000000000000000000e+00
1.681917623156660824e+01,0.000000000000000000e+00
2.023055724614442141e+01,0.000000000000000000e+00
1.741874529224070045e+01,0.000000000000000000e+00
1.698765613375365291e+01,0.000000000000000000e+00
2.050247356289686707e+01,0.000000000000000000e+00
2.194370497483144078e+01,0.000000000000000000e+00
2.328836341931348031e+01,0.000000000000000000e+00
2.077098641525536138e+01,0.000000000000000000e+00
1.712841893438997687e+01,0.000000000000000000e+00
1.908054754470903447e+01,0.000000000000000000e+00
2.332553460122567657e+01,0.000000000000000000e+00
1.892970571516888612e+01,0.000000000000000000e+00
2.167816700341366598e+01,0.000000000000000000e+00
1.953505804256933587e+01,0.000000000000000000e+00
2.178510979096065370e+01,0.000000000000000000e+00
7.011714501223940488e+01,0.000000000000000000e+00
7.121680158398346805e+01,0.000000000000000000e+00
6.765337989516078210e+01,0.000000000000000000e+00
7.039811423909466725e+01,0.000000000000000000e+00
6.912983899336532545e+01,0.000000000000000000e+00
6.818572628896799870e+01,0.000000000000000000e+00
7.027515522447211538e+01,0.000000000000000000e+00
7.169693724871545726e+01,0.000000000000000000e+00
6.827530245773927220e+01,0.000000000000000000e+00
6.833764621194248434e+01,0.000000000000000000e+00
6.964242268359248555e+01,0.000000000000000000e+00
7.050589678900460910e+01,0.000000000000000000e+00
7.775555004471132747e+01,0.000000000000000000e+00
8.076403092498867409e+01,0.000000000000000000e+00
8.018698884100089685e+01,0.000000000000000000e+00
7.589987338049519394e+01,0.000000000000000000e+00
7.876404134010746816e+01,0.000000000000000000e+00
7.808197315049058318e+01,0.000000000000000000e+00
7.803462489607427699e+01,0.000000000000000000e+00
7.974911026307481166e+01,0.000000000000000000e+00
7.869850338008578206e+01,0.000000000000000000e+00
7.720223963408815848e+01,0.000000000000000000e+00
7.739890774097284520e+01,0.000000000000000000e+00
7.680847729874196261e+01,0.000000000000000000e+00
7.595874387202651690e+01,0.000000000000000000e+00
7.818967239142560288e+01,0.000000000000000000e+00
8.074738326956851608e+01,0.000000000000000000e+00
8.137437483019157014e+01,0.000000000000000000e+00
7.874702310913400538e+01,0.000000000000000000e+00
7.820709129571578444e+01,0.000000000000000000e+00
8.127588803327978439e+01,0.000000000000000000e+00
7.796227661367872486e+01,0.000000000000000000e+00
8.131939858882610395e+01,0.000000000000000000e+00
7.849833730803540277e+01,0.000000000000000000e+00
8.070149784005816684e+01,0.000000000000000000e+00
8.096094876841893040e+01,0.000000000000000000e+00
8.240864936075405467e+01,0.000000000000000000e+00
8.086816286383339047e+01,0.000000000000000000e+00
8.027308567380231352e+01,0.000000000000000000e+00
7.802167323177711467e+01,0.000000000000000000e+00
8.169203241458436082e+01,0.000000000000000000e+00
8.125522118057509147e+01,0.000000000000000000e+00
7.587375756595909593e+01,0.000000000000000000e+00
8.004595653397014132e+01,0.000000000000000000e+00
7.808145674706838690e+01,0.000000000000000000e+00
7.597413205500949118e+01,0.000000000000000000e+00
7.687120735498049839e+01,0.000000000000000000e+00
7.951640768266246084e+01,0.000000000000000000e+00
8.103750037740174150e+01,0.000000000000000000e+00
8.042570729396781815e+01,0.000000000000000000e+00
7.890821640025200168e+01,0.000000000000000000e+00
7.585479923253636514e+01,0.000000000000000000e+00
7.926044058567305228e+01,0.000000000000000000e+00
7.980135122590129981e+01,0.000000000000000000e+00
7.980690979193700230e+01,0.000000000000000000e+00
8.179995253765325458e+01,0.000000000000000000e+00
7.905429019537017155e+01,0.000000000000000000e+00
7.883751081391635296e+01,0.000000000000000000e+00
7.828816126966518141e+01,0.000000000000000000e+00
8.011754894885426381e+01,0.000000000000000000e+00
7.999887270509398718e+01,0.000000000000000000e+00
8.116119194972642958e+01,0.000000000000000000e+00
7.799911819978589733e+01,0.000000000000000000e+00
8.024741394483976364e+01,0.000000000000000000e+00
7.541568936337397133e+01,0.000000000000000000e+00
7.857199979250896149e+01,0.000000000000000000e+00
8.246879514899590902e+01,0.000000000000000000e+00
7.762451395391678943e+01,0.000000000000000000e+00
7.877237870801998554e+01,0.000000000000000000e+00
7.830755165447392585e+01,0.000000000000000000e+00
8.076023067800858257e+01,0.000000000000000000e+00
7.941016570166961230e+01,0.000000000000000000e+00
7.910493257701978109e+01,0.000000000000000000e+00
8.121745025069910184e+01,0.000000000000000000e+00
8.439669796505320676e+01,0.000000000000000000e+00
7.870503048094911946e+01,0.000000000000000000e+00
8.032612033977119381e+01,0.000000000000000000e+00
8.040707816034492339e+01,0.000000000000000000e+00
7.937660672863079014e+01,0.000000000000000000e+00
8.176576339670586435e+01,0.000000000000000000e+00
8.352500834483022629e+01,0.000000000000000000e+00
8.025085549937509199e+01,0.000000000000000000e+00
8.327952943170420497e+01,0.000000000000000000e+00
8.302315125312109956e+01,0.000000000000000000e+00
8.078708341030575468e+01,0.000000000000000000e+00
