value,error
2.131904426889665771e+01,0.000000000000000000e+00
1.748365004069332329e+01,0.000000000000000000e+00
1.802738460708636126e+01,0.000000000000000000e+00
1.559231880631434919e+01,0.000000000000000000e+00
1.894728662116678919e+01,0.000000000000000000e+00
1.818059885033457590e+01,0.000000000000000000e+00
2.135997319328107480e+01,0.000000000000000000e+00
2.177055253904740439e+01,0.000000000000000000e+00
2.348025358099232918e+01,0.000000000000000000e+00
1.832196574404184375e+01,0.000000000000000000e+00
1.940141317189783621e+01,0.000000000000000000e+00
2.187655498791050590e+01,0.000000000000000000e+00
1.976910698025761093e+01,0.000000000000000000e+00
1.916701362815563670e+01,0.000000000000000000e+00
2.161914981326842522e+01,0.000000000000000000e+00
1.908901452295432222e+01,0.000000000000000000e+00
1.877230189547494277e+01,0.000000000000000000e+00
2.124704934011090884e+01,0.000000000000000000e+00
2.039343736084740044e+01,0.000000000000000000e+00
1.792365368749748811e+01,0.000000000000000000e+00
1.868997233436846983e+01,0.000000000000000000e+00
2.153034864666713233e+01,0.000000000000000000e+00
2.270421843852721366e+01,0.000000000000000000e+00
2.181705250466672652e+01,0.000000000000000000e+00
1.902745887815928683e+01,0.000000000000000000e+00
1.891941425378769637e+01,0.000000000000000000e+00
2.081629261474831338e+01,0.000000000000000000e+00
2.051450436478480555e+01,0.000000000000000000e+00
1.978233260438476293e+01,0.000000000000000000e+00
1.834163996786607242e+01,0.000000000000000000e+00
2.178729610223103919e+01,0.000000000000000000e+00
1.612604171644228401e+01,0.000000000000000000e+00
1.803986483047349054e+01,0.000000000000000000e+00
2.077510250039624040e+01,0.000000000000000000e+00
2.059512019892545354e+01,0.000000000000000000e+00
1.997062000153416150e+01,0.000000000000000000e+00
2.004574910956042189e+01,0.000000000000000000e+00
1.949445298322795495e+01,0.000000000000000000e+00
2.179366899047479578e+01,0.000000000000000000e+00
2.487077021716465097e+01,0.000000000000000000e+00
1.968276080944538009e+01,0.000000000000000000e+00
2.015291062888215023e+01,0.000000000000000000e+00
2.060012891720450767e+01,0.000000000000000000e+00
1.768558509081297103e+01,0.000000000000000000e+00
1.892907282793730772e+01,0.000000000000000000e+00
2.061803093963047218e+01,0.000000000000000000e+00
2.250635866244135741e+01,0.000000000000000000e+00
2.054951277339151972e+01,0.000000000000000000e+00
2.110156148525845055e+01,0.000000000000000000e+00
2.083292321954188608e+01,0.000000000000000000e+00
2.003072060507793495e+01,0.000000000000000000e+00
2.018475128982203515e+01,0.000000000000000000e+00
1.705104165651024317e+01,0.000000000000000000e+00
1.832776991877120665e+01,0.000000000000000000e+00
2.375994804699140062e+01,0.000000000000000000e+00
1.793659460564512642e+01,0.000000000000000000e+00
2.078405656838938498e+01,0.000000000000000000e+00
1.793694331819476417e+01,0.000000000000000000e+00
2.050083082477161511e+01,0.000000000000000000e+00
1.902489262166755424e+01,0.000000000000000000e+00
1.653858010328779216e+01,0.000000000000000000e+00
2.170124343257254296e+01,0.000000000000000000e+00
2.241664142091647349e+01,0.000000000000000000e+00
1.815908924979171601e+01,0.000000000000000000e+00
2.128329445740421377e+01,0.000000000000000000e+00
2.124254515185015890e+01,0.000000000000000000e+00
2.115639205873602080e+01,0.000000000000000000e+00
1.908084184549876028e+01,0.000000000000000000e+00
2.053452714615847441e+01,0.000000000000000000e+00
1.954016843316295038e+01,0.000000000000000000e+00
2.177104382817739037e+01,0.000000000000000000e+00
1.998524739592306076e+01,0.000000000000000000e+00
1.866380670483809112e+01,0.000000000000000000e+00
2.027457916703365726e+01,0.000000000000000000e+00
1.863432542961953686e+01,0.000000000000000000e+00
1.909966800013827992e+01,0.000000000000000000e+00
2.146985323517721156e+01,0.000000000000000000e+00
2.134990199944948941e+01,0.000000000000000000e+00
2.027271908453001714e+01,0.000000000000000000e+00
2.170685441056639675e+01,0.000000000000000000e+00
2.103943481494970769e+01,0.000000000000000000e+00
2.084779548005745653e+01,0.000000000000000000e+00
1.954619934770539302e+01,0.000000000000000000e+00
2.135699220071901294e+01,0.000000000000000000e+00
2.048119252821316749e+01,0.000000000000000000e+00
1.904313232695473701e+01,0.000000000000000000e+00
2.014708453903865504e+01,0.000000000000000000e+00
1.881794357498476344e+01,0.000000000000000000e+00
1.721156720106423776e+01,0.000000000000000000e+00
2.209998764508384284e+01,0.000000000000000000e+00
1.750787114089066776e+01,0.000000000000000000e+00
2.632260107341748068e+01,0.000000000000000000e+00
2.013075728631903161e+01,0.000000000000000000e+00
1.968636635815973790e+01,0.000000000000000000e+00
1.919675267578743316e+01,0.000000000000000000e+00
2.008463293135531913e+01,0.000000000000000000e+00
2.015145752434077764e+01,0.000000000000000000e+00
2.114890052111581298e+01,0.000000000000000000e+00
1.956249126616360456e+01,0.000000000000000000e+00
1.830809451933375342e+01,0.000000000000000000e+00
1.908997031940751299e+01,0.000000000000000000e+00
1.840529108813748849e+01,0.000000000000000000e+00
2.029213877286507284e+01,0.000000000000000000e+00
2.278065930976199382e+01,0.000000000000000000e+00
1.977807763542609365e+01,0.000000000000000000e+00
2.128176323013612503e+01,0.000000000000000000e+00
2.157216682043150158e+01,0.000000000000000000e+00
1.898939255716953767e+01,0.000000000000000000e+00
6.836487484058231701e+01,0.000000000000000000e+00
6.611783617398612023e+01,0.000000000000000000e+00
6.886692781497664839e+01,0.000000000000000000e+00
6.883229761553029391e+01,0.000000000000000000e+00
