value,error
2.136369162449851800e+01,0.000000000000000000e+00
2.388169992085773785e+01,0.000000000000000000e+00
1.828068836423864951e+01,0.000000000000000000e+00
1.741232237509106540e+01,0.000000000000000000e+00
1.899369477904468084e+01,0.000000000000000000e+00
2.289592394710809131e+01,0.000000000000000000e+00
2.067830547623216120e+01,0.000000000000000000e+00
1.880768073559029219e+01,0.000000000000000000e+00
2.003546097100890933e+01,0.000000000000000000e+00
2.231351072550075187e+01,0.000000000000000000e+00
1.896519535514884325e+01,0.000000000000000000e+00
2.083793751569076136e+01,0.000000000000000000e+00
1.910151819626845793e+01,0.000000000000000000e+00
2.004527885407128807e+01,0.000000000000000000e+00
2.026473019416940247e+01,0.000000000000000000e+00
2.021315072778297051e+01,0.000000000000000000e+00
1.713112060860105501e+01,0.000000000000000000e+00
2.245697938709114538e+01,0.000000000000000000e+00
1.964327613522403837e+01,0.000000000000000000e+00
2.022233751854421868e+01,0.000000000000000000e+00
1.926974375984109500e+01,0.000000000000000000e+00
2.114974711472461166e+01,0.000000000000000000e+00
1.825195955835329897e+01,0.000000000000000000e+00
1.780695779300791060e+01,0.000000000000000000e+00
1.946572447658355642e+01,0.000000000000000000e+00
2.179002615914284746e+01,0.000000000000000000e+00
2.075169983618680547e+01,0.000000000000000000e+00
2.575233844109018122e+01,0.000000000000000000e+00
1.612652898812678970e+01,0.000000000000000000e+00
2.153841537816713370e+01,0.000000000000000000e+00
2.051940072676282867e+01,0.000000000000000000e+00
2.081372609394857776e+01,0.000000000000000000e+00
1.847389120650977645e+01,0.000000000000000000e+00
1.676550495866834467e+01,0.000000000000000000e+00
2.047094118500219651e+01,0.000000000000000000e+00
1.863514182787996631e+01,0.000000000000000000e+00
2.237741702597543636e+01,0.000000000000000000e+00
1.864949852403285391e+01,0.000000000000000000e+00
2.179658461841743033e+01,0.000000000000000000e+00
2.037049394749334752e+01,0.000000000000000000e+00
1.944616405382451418e+01,0.000000000000000000e+00
1.951863706740062199e+01,0.000000000000000000e+00
2.016802119189891940e+01,0.000000000000000000e+00
2.009870772435608899e+01,0.000000000000000000e+00
1.580249568046955844e+01,0.000000000000000000e+00
1.886203716392065743e+01,0.000000000000000000e+00
1.925943368184037752e+01,0.000000000000000000e+00
1.997269700164201822e+01,0.000000000000000000e+00
1.861357000203271639e+01,0.000000000000000000e+00
1.926176674002675426e+01,0.000000000000000000e+00
1.991489193814581427e+01,0.000000000000000000e+00
1.981232232211475619e+01,0.000000000000000000e+00
1.971749388919783996e+01,0.000000000000000000e+00
1.929377760232190298e+01,0.000000000000000000e+00
1.671548397756098581e+01,0.000000000000000000e+00
2.141330211904290692e+01,0.000000000000000000e+00
2.020431190160395829e+01,0.000000000000000000e+00
2.362696208870655923e+01,0.000000000000000000e+00
2.022321626397143746e+01,0.000000000000000000e+00
1.881313618212794481e+01,0.000000000000000000e+00
1.906076376259716909e+01,0.000000000000000000e+00
2.105475636686238161e+01,0.000000000000000000e+00
1.958786103812957435e+01,0.000000000000000000e+00
2.033581119340630039e+01,0.000000000000000000e+00
2.119008175447883247e+01,0.000000000000000000e+00
2.192996459266755593e+01,0.000000000000000000e+00
2.114180032202851578e+01,0.000000000000000000e+00
1.963830015910047777e+01,0.000000000000000000e+00
1.835269764110574542e+01,0.000000000000000000e+00
1.912615795211282688e+01,0.000000000000000000e+00
2.313235123313002362e+01,0.000000000000000000e+00
1.763982996361747979e+01,0.000000000000000000e+00
2.033219517070286742e+01,0.000000000000000000e+00
2.154306349204806281e+01,0.000000000000000000e+00
2.164040567327765885e+01,0.000000000000000000e+00
2.393440278544837696e+01,0.000000000000000000e+00
2.059537046694068607e+01,0.000000000000000000e+00
1.727992116430593228e+01,0.000000000000000000e+00
1.690924844504199953e+01,0.000000000000000000e+00
1.686003458483704875e+01,0.000000000000000000e+00
2.304013014416600313e+01,0.000000000000000000e+00
1.850701258731539767e+01,0.000000000000000000e+00
1.776246638759477392e+01,0.000000000000000000e+00
2.028966012105180639e+01,0.000000000000000000e+00
2.074210969776384417e+01,0.000000000000000000e+00
1.820785361224987753e+01,0.000000000000000000e+00
1.989906261401016252e+01,0.000000000000000000e+00
1.784993105751943787e+01,0.000000000000000000e+00
1.963577052746855500e+01,0.000000000000000000e+00
2.227341296568776130e+01,0.000000000000000000e+00
2.135774316764850056e+01,0.000000000000000000e+00
2.186135605574635221e+01,0.000000000000000000e+00
1.873310878133429824e+01,0.000000000000000000e+00
1.913153081559766733e+01,0.000000000000000000e+00
1.845861705876287573e+01,0.000000000000000000e+00
1.827977567160993644e+01,0.000000000000000000e+00
2.205547194041747616e+01,0.000000000000000000e+00
